trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
5481,BR,CN,CRUDE,MOTOR,8254.37,5398369550.016,7.0,7.0,654001.401684
5471,BR,CN,CRUDE,GASDI,6401.64,4186683742.698,7.0,7.0,654001.746849
6534,BR,CN,OILSE,PLAST,2501.89,2441926060.838,7.0,7.0,976032.543732
6527,BR,CN,OILSE,OILSE,2286.71,2231905956.941,7.0,7.0,976033.671494
5475,BR,CN,CRUDE,KEROS,2885.7,1887252820.241,7.0,7.0,654001.739696
6557,BR,CN,OILSE,TEXTI,1764.68,1722390597.899,7.0,7.0,976035.653999
5224,BR,CN,BASIC,BASIC,901.41,1649900386.583,7.0,7.0,1830355.095443
48142,BR,WL,BASIC,CONST,756.46,1384592476.106,7.0,7.0,1830357.819456
3459,BR,CA,ALUM1,ALUM1,663.84,1264332277.554,7.0,7.0,1904573.809282
5477,BR,CN,CRUDE,LIQUE,1736.51,1135679163.014,7.0,7.0,654000.934641
6561,BR,CN,OILSE,VEGE1,1163.55,1135667832.937,7.0,7.0,976036.984175
37025,BR,US,BASIC,FABRI,591.05,1081844414.287,7.0,7.0,1830377.149627
5482,BR,CN,CRUDE,NAPHT,1559.36,1019822867.014,7.0,7.0,654000.915128
36994,BR,US,BASIC,BASIC,543.52,994846816.87,7.0,7.0,1830377.570043
5473,BR,CN,CRUDE,HEAVY,1298.69,849345409.15,7.0,7.0,654001.65486
39367,BR,US,NONME,CONST,346.61,730026977.228,7.0,7.0,2106191.330971
5254,BR,CN,BASIC,FABRI,387.9,709998076.894,7.0,7.0,1830363.693978
37051,BR,US,BASIC,MACHI,385.41,705442910.294,7.0,7.0,1830370.022298
5272,BR,CN,BASIC,MACHI,352.8,645757493.485,7.0,7.0,1830378.382894
41052,BR,US,WOODW,WOODW,497.98,633920251.331,7.0,7.0,1272983.355418
37058,BR,US,BASIC,MOTO1,339.24,620939396.458,7.0,7.0,1830383.788639
43464,BR,WA,OILSE,VEGE1,604.69,590202235.119,7.0,7.0,976041.004678
10037,BR,DE,SEACO,SEACO,411.07,589629939.898,7.0,7.0,1434378.426784
5239,BR,CN,BASIC,CONST,274.19,501874970.637,7.0,7.0,1830391.227386
10919,BR,DK,SEACO,SEACO,346.69,497283878.251,7.0,7.0,1434376.181173
6882,BR,CN,PULP5,PAPER,872.08,474031831.589,7.0,7.0,543564.617454
48121,BR,WL,BASIC,BASIC,257.42,471162882.125,7.0,7.0,1830327.410943
48158,BR,WL,BASIC,FABRI,256.07,468702042.277,7.0,7.0,1830366.861706
19588,BR,IN,CRUDE,GASDI,695.29,454720304.749,7.0,7.0,654000.927309
48952,BR,WL,CRUDE,MOTOR,685.93,448597724.465,7.0,7.0,653999.277572
51004,BR,WL,MOTO1,MOTO1,1058.81,444715809.545,7.0,7.0,420014.742536
6744,BR,CN,PLANT,WOODW,1183.28,439225469.921,7.0,7.0,371193.183288
37639,BR,US,CROPS,TOBAC,662.19,426786749.839,7.0,7.0,644507.995951
53582,BR,WM,BASIC,CONST,227.71,416800645.255,7.0,7.0,1830401.147315
40980,BR,US,WOODW,CONST,324.06,412527008.034,7.0,7.0,1272995.766321
19594,BR,IN,CRUDE,MOTOR,599.67,392184051.347,7.0,7.0,653999.78546
5483,BR,CN,CRUDE,NONSP,559.92,366188656.325,7.0,7.0,654001.743687
41668,BR,WA,CRUDE,KEROS,533.15,348682625.859,7.0,7.0,654004.737614
37710,BR,US,CRUDE,MOTOR,519.02,339440470.765,7.0,7.0,654002.679598
48146,BR,WL,BASIC,CRUDE,182.75,334494146.731,7.0,7.0,1830337.328213
48685,BR,WL,COPP1,COPP1,256.92,322947724.743,7.0,7.0,1256997.216032
40852,BR,US,TRANS,TRANS,724.87,318188012.471,7.0,7.0,438958.727042
48930,BR,WL,CRUDE,GASDI,485.98,317833130.853,7.0,7.0,654004.549267
7339,BR,CN,WOODW,WOODW,247.39,314926480.63,7.0,7.0,1272996.000768
42454,BR,WA,KEROS,AIRTR,343.14,310532251.043,7.0,7.0,904972.46326
41157,BR,WA,BASIC,BASIC,169.34,309960004.79,7.0,7.0,1830400.406224
6786,BR,CN,PLAST,RUBBE,203.72,309015273.158,7.0,7.0,1516862.719213
4273,BR,CA,PREC1,FURNI,334.21,297598707.864,7.0,7.0,890454.22897
47985,BR,WL,ALUM1,ALUM1,155.17,295537215.299,7.0,7.0,1904602.792415
41674,BR,WA,CRUDE,MOTOR,442.39,289322019.678,7.0,7.0,653997.648405
11625,BR,ES,CRUDE,GASDI,438.42,286725422.84,7.0,7.0,653997.132521
