trade_id,region1,region2,industry1,industry2,amount
3604463,IN,IN,PADDY,PADDY,33404.99
3604464,IN,IN,PADDY,WHEAT,49.39
3604465,IN,IN,PADDY,CEREA,33.76
3604466,IN,IN,PADDY,VEGET,4.69
3604467,IN,IN,PADDY,SUGAR,71.36
3604468,IN,IN,PADDY,CATTL,0.01
3604469,IN,IN,PADDY,PIGS9,0.01
3604470,IN,IN,PADDY,POULT,674.04
3604471,IN,IN,PADDY,MEATA,0.01
3604472,IN,IN,PADDY,ANIMA,0.14
3604473,IN,IN,PADDY,FISHF,0.97
3604474,IN,IN,PADDY,VEGE1,5.90
3604475,IN,IN,PADDY,PROCE,1424.08
3604476,IN,IN,PADDY,SUGA1,1.04
3604477,IN,IN,PADDY,FOOD5,48.46
3604478,IN,IN,PADDY,BEVER,3.91
3604479,IN,IN,PADDY,TOBAC,0.01
3604480,IN,IN,PADDY,TEXTI,0.26
3604481,IN,IN,PADDY,WEARI,0.06
3604482,IN,IN,PADDY,LEATH,0.05
3604483,IN,IN,PADDY,WOODW,0.52
3604484,IN,IN,PADDY,PULP5,0.01
3604485,IN,IN,PADDY,PAPER,1.44
3604486,IN,IN,PADDY,PRINT,0.21
3604487,IN,IN,PADDY,LIQUE,0.01
3604488,IN,IN,PADDY,PLAST,0.29
3604489,IN,IN,PADDY,NFERT,0.01
3604490,IN,IN,PADDY,PFERT,0.24
3604491,IN,IN,PADDY,CHEM1,23.50
3604492,IN,IN,PADDY,BIOGA,1.99
3604493,IN,IN,PADDY,RUBBE,0.02
3604494,IN,IN,PADDY,FABRI,0.03
3604495,IN,IN,PADDY,MACHI,0.06
3604496,IN,IN,PADDY,OFFIC,0.01
3604497,IN,IN,PADDY,ELECT,0.02
3604498,IN,IN,PADDY,RADIO,0.02
3604499,IN,IN,PADDY,FURNI,0.64
3604500,IN,IN,PADDY,SECO9,1.08
3604501,IN,IN,PADDY,ELEC2,0.07
3604502,IN,IN,PADDY,ELEC6,0.01
3604503,IN,IN,PADDY,BLAST,0.04
3604504,IN,IN,PADDY,COLLE,0.73
3604505,IN,IN,PADDY,CONST,4.08
3604506,IN,IN,PADDY,HOTEL,221.77
3604507,IN,IN,PADDY,REALE,0.01
3604508,IN,IN,PADDY,RESEA,10.14
3604509,IN,IN,PADDY,BUSIN,1.61
3604510,IN,IN,PADDY,PUBLI,9.19
3604511,IN,IN,PADDY,HEALT,9.84
3604512,IN,IN,PADDY,FOOD3,0.21
3604513,IN,IN,PADDY,WASTE,0.99
3604514,IN,IN,PADDY,MEMBE,0.01
3604515,IN,IN,PADDY,RECRE,0.01
3604516,IN,IN,PADDY,93197,0.01
3604517,IN,IN,WHEAT,PADDY,44.10
3604518,IN,IN,WHEAT,WHEAT,5703.88
3604519,IN,IN,WHEAT,CEREA,98.31
3604520,IN,IN,WHEAT,VEGET,8.16
3604521,IN,IN,WHEAT,SUGAR,24.42
3604522,IN,IN,WHEAT,CROPS,56.61
3604523,IN,IN,WHEAT,CATTL,2.09
3604524,IN,IN,WHEAT,PIGS9,0.04
3604525,IN,IN,WHEAT,MEATA,2.20
3604526,IN,IN,WHEAT,ANIMA,20.00
3604527,IN,IN,WHEAT,RAWMI,26.64
3604528,IN,IN,WHEAT,WOOLS,0.03
3604529,IN,IN,WHEAT,FISHF,0.04
3604530,IN,IN,WHEAT,VEGE1,14.66
3604531,IN,IN,WHEAT,DAIRY,0.01
3604532,IN,IN,WHEAT,PROCE,0.04
3604533,IN,IN,WHEAT,SUGA1,2.59
3604534,IN,IN,WHEAT,FOOD5,5570.71
3604535,IN,IN,WHEAT,BEVER,9.79
3604536,IN,IN,WHEAT,FISH5,0.04
3604537,IN,IN,WHEAT,TEXTI,1.00
3604538,IN,IN,WHEAT,WEARI,0.13
3604539,IN,IN,WHEAT,LEATH,0.12
3604540,IN,IN,WHEAT,WOODW,0.22
3604541,IN,IN,WHEAT,PAPER,1.12
3604542,IN,IN,WHEAT,PRINT,6.87
3604543,IN,IN,WHEAT,MOTOR,0.04
3604544,IN,IN,WHEAT,KEROS,0.01
3604545,IN,IN,WHEAT,GASDI,0.04
3604546,IN,IN,WHEAT,HEAVY,0.01
3604547,IN,IN,WHEAT,REFIN,0.01
3604548,IN,IN,WHEAT,LIQUE,0.02
3604549,IN,IN,WHEAT,NAPHT,0.01
3604550,IN,IN,WHEAT,PLAST,0.71
3604551,IN,IN,WHEAT,NFERT,0.21
3604552,IN,IN,WHEAT,PFERT,2.04
3604553,IN,IN,WHEAT,CHEM1,61.47
3604554,IN,IN,WHEAT,CHARC,0.10
3604555,IN,IN,WHEAT,BIOGA,4.99
3604556,IN,IN,WHEAT,BIODI,0.01
3604557,IN,IN,WHEAT,RUBBE,0.46
3604558,IN,IN,WHEAT,GLASS,0.01
3604559,IN,IN,WHEAT,PREC1,0.01
3604560,IN,IN,WHEAT,FABRI,0.06
3604561,IN,IN,WHEAT,MACHI,0.65
3604562,IN,IN,WHEAT,OFFIC,0.01
3604563,IN,IN,WHEAT,ELECT,0.04
3604564,IN,IN,WHEAT,RADIO,0.04
3604565,IN,IN,WHEAT,MEDIC,0.01
3604566,IN,IN,WHEAT,FURNI,1.48
3604567,IN,IN,WHEAT,SECO9,1.08
3604568,IN,IN,WHEAT,ELEC2,0.18
3604569,IN,IN,WHEAT,ELEC6,0.02
3604570,IN,IN,WHEAT,BLAST,0.11
3604571,IN,IN,WHEAT,COLLE,0.73
3604572,IN,IN,WHEAT,CONST,0.09
3604573,IN,IN,WHEAT,HOTEL,293.52
3604574,IN,IN,WHEAT,SUPPO,0.03
3604575,IN,IN,WHEAT,POSTT,0.73
3604576,IN,IN,WHEAT,AUXIL,0.01
3604577,IN,IN,WHEAT,REALE,0.06
3604578,IN,IN,WHEAT,RESEA,15.72
3604579,IN,IN,WHEAT,BUSIN,6.05
3604580,IN,IN,WHEAT,PUBLI,195.30
3604581,IN,IN,WHEAT,HEALT,4.35
3604582,IN,IN,WHEAT,FOOD3,0.21
3604583,IN,IN,WHEAT,WASTE,0.99
3604584,IN,IN,WHEAT,MEMBE,0.20
3604585,IN,IN,CEREA,PADDY,52.49
3604586,IN,IN,CEREA,WHEAT,31.86
3604587,IN,IN,CEREA,CEREA,2908.50
3604588,IN,IN,CEREA,VEGET,0.15
3604589,IN,IN,CEREA,SUGAR,27.22
3604590,IN,IN,CEREA,CROPS,63.10
3604591,IN,IN,CEREA,CATTL,28.67
3604592,IN,IN,CEREA,PIGS9,0.20
3604593,IN,IN,CEREA,POULT,187.81
3604594,IN,IN,CEREA,MEATA,46.25
3604595,IN,IN,CEREA,ANIMA,83.97
3604596,IN,IN,CEREA,RAWMI,338.59
3604597,IN,IN,CEREA,WOOLS,5.50
3604598,IN,IN,CEREA,FISHF,13.56
3604599,IN,IN,CEREA,MEATC,0.03
3604600,IN,IN,CEREA,MEAT1,0.01
3604601,IN,IN,CEREA,MEAT4,0.02
3604602,IN,IN,CEREA,VEGE1,20.23
3604603,IN,IN,CEREA,DAIRY,0.09
3604604,IN,IN,CEREA,PROCE,0.36
3604605,IN,IN,CEREA,SUGA1,3.59
3604606,IN,IN,CEREA,FOOD5,7677.81
3604607,IN,IN,CEREA,BEVER,14.14
3604608,IN,IN,CEREA,FISH5,0.39
3604609,IN,IN,CEREA,TOBAC,0.41
3604610,IN,IN,CEREA,TEXTI,3.97
3604611,IN,IN,CEREA,WEARI,0.15
3604612,IN,IN,CEREA,LEATH,0.17
3604613,IN,IN,CEREA,WOODW,0.02
3604614,IN,IN,CEREA,PAPER,0.09
3604615,IN,IN,CEREA,COKEO,0.01
3604616,IN,IN,CEREA,MOTOR,0.32
3604617,IN,IN,CEREA,KEROS,0.13
3604618,IN,IN,CEREA,KERO1,0.01
3604619,IN,IN,CEREA,GASDI,0.31
3604620,IN,IN,CEREA,HEAVY,0.05
3604621,IN,IN,CEREA,REFIN,1.35
3604622,IN,IN,CEREA,LIQUE,2.78
3604623,IN,IN,CEREA,NAPHT,0.13
3604624,IN,IN,CEREA,BITU1,0.02
3604625,IN,IN,CEREA,PETRO,0.67
3604626,IN,IN,CEREA,NONSP,0.01
3604627,IN,IN,CEREA,PLAST,0.98
3604628,IN,IN,CEREA,NFERT,28.29
3604629,IN,IN,CEREA,PFERT,83.23
3604630,IN,IN,CEREA,CHEM1,119.81
3604631,IN,IN,CEREA,CHARC,0.90
3604632,IN,IN,CEREA,BIOGA,7.26
3604633,IN,IN,CEREA,BIODI,0.11
3604634,IN,IN,CEREA,RUBBE,3.59
3604635,IN,IN,CEREA,GLASS,0.02
3604636,IN,IN,CEREA,CEMEN,0.02
3604637,IN,IN,CEREA,NONME,0.02
3604638,IN,IN,CEREA,PREC1,0.01
3604639,IN,IN,CEREA,COPP1,0.01
3604640,IN,IN,CEREA,FABRI,0.17
3604641,IN,IN,CEREA,MACHI,0.94
3604642,IN,IN,CEREA,OFFIC,0.02
3604643,IN,IN,CEREA,ELECT,0.08
3604644,IN,IN,CEREA,RADIO,9.52
3604645,IN,IN,CEREA,MEDIC,0.08
3604646,IN,IN,CEREA,FURNI,2.12
3604647,IN,IN,CEREA,SECO9,1.08
3604648,IN,IN,CEREA,ELEC2,0.26
