trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
11109,IN,IN,VEGET,FOOD5,41813.83,0,0
2177,IN,IN,CONST,CONST,34970.21,0,0
7518,IN,IN,PADDY,PADDY,33404.99,0,0
619,IN,IN,BASIC,CONST,31284.58,0,0
7806,IN,IN,PFERT,PFERT,27396.23,0,0
11485,IN,IN,WHOLE,WHOLE,27072.75,0,0
494,IN,IN,AUXIL,FINAN,26172.5,0,0
11382,IN,IN,WHOLE,CONST,25986.0,0,0
953,IN,IN,BITUM,BASIC,25824.98,0,0
10644,IN,IN,TEXTI,TEXTI,17934.02,0,0
5550,IN,IN,LANDT,CONST,16360.37,0,0
1387,IN,IN,CEMEN,CONST,16344.93,0,0
6665,IN,IN,MOTO1,MOTO1,16025.97,0,0
2088,IN,IN,COMPU,COMPU,14655.24,0,0
656,IN,IN,BASIC,MOTO1,14574.81,0,0
3968,IN,IN,FABRI,CONST,14290.49,0,0
9053,IN,IN,RAWMI,DAIRY,13179.55,0,0
4801,IN,IN,GASDI,CONST,12627.51,0,0
11511,IN,IN,WOODW,CONST,10834.12,0,0
7225,IN,IN,NONME,CONST,10465.36,0,0
632,IN,IN,BASIC,ELECT,10348.57,0,0
7966,IN,IN,PLANT,TEXTI,10300.91,0,0
11476,IN,IN,WHOLE,TEXTI,10123.87,0,0
1461,IN,IN,CERAM,CONST,9922.01,0,0
4170,IN,IN,FINAN,REALE,9901.49,0,0
651,IN,IN,BASIC,MACHI,8432.08,0,0
9902,IN,IN,SALEM,LANDT,8009.4,0,0
1526,IN,IN,CEREA,FOOD5,7677.81,0,0
9396,IN,IN,RENTI,CONST,7460.26,0,0
11360,IN,IN,WHOLE,BEVER,7307.28,0,0
2255,IN,IN,CONST,REALE,7279.08,0,0
2482,IN,IN,CRUDE,GASDI,7101.76,0,0
633,IN,IN,BASIC,FABRI,6944.57,0,0
11359,IN,IN,WHOLE,BASIC,6764.18,0,0
1182,IN,IN,BUSIN,BUSIN,6714.73,0,0
10651,IN,IN,TEXTI,WEARI,6526.84,0,0
5572,IN,IN,LANDT,FOOD5,6275.61,0,0
4292,IN,IN,FISHF,FISH5,6154.17,0,0
2489,IN,IN,CRUDE,MOTOR,6125.08,0,0
11381,IN,IN,WHOLE,COMPU,5825.15,0,0
11350,IN,IN,WHEAT,WHEAT,5703.88,0,0
4573,IN,IN,FOUND,CONST,5694.99,0,0
2740,IN,IN,DISTR,DISTR,5689.9,0,0
4090,IN,IN,FINAN,CONST,5669.84,0,0
11089,IN,IN,VEGET,BEVER,5594.49,0,0
11307,IN,IN,WHEAT,FOOD5,5570.71,0,0
8149,IN,IN,POSTT,POSTT,5538.97,0,0
9395,IN,IN,RENTI,COMPU,5272.8,0,0
1193,IN,IN,BUSIN,COMPU,5135.49,0,0
10327,IN,IN,SUGAR,BEVER,5112.3,0,0
958,IN,IN,BITUM,BITUM,5098.07,0,0
11432,IN,IN,WHOLE,MOTO1,4961.85,0,0
2103,IN,IN,COMPU,FINAN,4797.76,0,0
7802,IN,IN,PFERT,PADDY,4724.67,0,0
8258,IN,IN,PREC1,FOUND,4704.97,0,0
10987,IN,IN,TRANS,TRANS,4509.4,0,0
11404,IN,IN,WHOLE,FOOD5,4481.11,0,0
2956,IN,IN,ELEC1,DISTR,4466.75,0,0
10909,IN,IN,TRAN2,TRAN2,4465.59,0,0
1212,IN,IN,BUSIN,FINAN,4332.69,0,0
9762,IN,IN,RUBBE,CONST,4202.87,0,0
2250,IN,IN,CONST,PUBLI,4031.16,0,0
5528,IN,IN,LANDT,BASIC,4010.28,0,0
7771,IN,IN,PFERT,CHEM1,3982.48,0,0
5646,IN,IN,LANDT,TEXTI,3970.7,0,0
1269,IN,IN,BUSIN,PUBLI,3966.04,0,0
5656,IN,IN,LANDT,WHOLE,3833.53,0,0
9455,IN,IN,RENTI,RENTI,3813.61,0,0
7486,IN,IN,OILSE,VEGE1,3780.08,0,0
4489,IN,IN,FORES,FORES,3696.87,0,0
7972,IN,IN,PLANT,WHOLE,3674.67,0,0
5162,IN,IN,HOTEL,BUSIN,3656.24,0,0
4010,IN,IN,FABRI,MOTO1,3627.84,0,0
601,IN,IN,BASIC,BASIC,3615.98,0,0
8100,IN,IN,POSTT,FINAN,3528.51,0,0
9610,IN,IN,RETA1,TEXTI,3520.75,0,0
9068,IN,IN,RAWMI,HOTEL,3490.19,0,0
9804,IN,IN,RUBBE,MOTO1,3466.48,0,0
10528,IN,IN,SUPPO,SUPPO,3394.24,0,0
9496,IN,IN,RETA1,BEVER,3385.07,0,0
6770,IN,IN,MOTOR,LANDT,3337.61,0,0
4401,IN,IN,FOOD5,HOTEL,3291.56,0,0
7814,IN,IN,PFERT,RADIO,3224.72,0,0
5517,IN,IN,KEROS,AIRTR,3186.72,0,0
6892,IN,IN,NAPHT,PFERT,3156.42,0,0
5600,IN,IN,LANDT,MOTO1,3142.55,0,0
10539,IN,IN,SUPPO,WHOLE,3107.57,0,0
2303,IN,IN,COPP1,COPP1,3087.5,0,0
691,IN,IN,BASIC,TRANS,3060.18,0,0
1689,IN,IN,CHEM1,TEXTI,3016.42,0,0
1202,IN,IN,BUSIN,EDUCA,3016.39,0,0
1834,IN,IN,COKEO,BASIC,3005.09,0,0
1298,IN,IN,BUSIN,WHOLE,3002.01,0,0
451,IN,IN,AUXIL,AUXIL,2991.66,0,0
4003,IN,IN,FABRI,MACHI,2954.5,0,0
6848,IN,IN,NAPHT,CONST,2934.01,0,0
3846,IN,IN,ELECT,CONST,2921.86,0,0
11151,IN,IN,VEGET,VEGET,2917.81,0,0
11413,IN,IN,WHOLE,HOTEL,2913.72,0,0
1509,IN,IN,CEREA,CEREA,2908.5,0,0
10436,IN,IN,SUPPO,CONST,2890.42,0,0
4591,IN,IN,FOUND,FOUND,2870.55,0,0
4197,IN,IN,FINAN,WHOLE,2863.69,0,0
11460,IN,IN,WHOLE,RAWMI,2852.76,0,0
9840,IN,IN,RUBBE,RUBBE,2795.3,0,0
4950,IN,IN,GLASS,CONST,2791.04,0,0
509,IN,IN,AUXIL,INSUR,2789.84,0,0
11467,IN,IN,WHOLE,RETA1,2780.68,0,0
11480,IN,IN,WHOLE,VEGE1,2652.32,0,0
4089,IN,IN,FINAN,COMPU,2625.72,0,0
7067,IN,IN,NFERT,PFERT,2617.79,0,0
2286,IN,IN,COPP1,BASIC,2600.08,0,0
1264,IN,IN,BUSIN,POSTT,2598.91,0,0
4478,IN,IN,FORES,CONST,2526.32,0,0
9451,IN,IN,RENTI,RAILW,2493.21,0,0
11274,IN,IN,WEARI,TEXTI,2439.01,0,0
11369,IN,IN,WHOLE,BUSIN,2412.37,0,0
5071,IN,IN,HEALT,HEALT,2394.27,0,0
5799,IN,IN,LEATH,LEATH,2388.93,0,0
7630,IN,IN,PAPER,PAPER,2382.81,0,0
9517,IN,IN,RETA1,CONST,2331.13,0,0
2554,IN,IN,DAIRY,PADDY,2307.7,0,0
4518,IN,IN,FORES,PAPER,2287.91,0,0
7469,IN,IN,OILSE,OILSE,2237.02,0,0
8435,IN,IN,PRINT,PRINT,2234.99,0,0
8887,IN,IN,RADIO,RADIO,2202.25,0,0
8081,IN,IN,POSTT,COMPU,2158.16,0,0
11424,IN,IN,WHOLE,MACHI,2156.32,0,0
5245,IN,IN,HOTEL,PUBLI,2144.3,0,0
5615,IN,IN,LANDT,PFERT,2140.34,0,0
11473,IN,IN,WHOLE,SUGA1,2128.61,0,0
3982,IN,IN,FABRI,FABRI,2067.72,0,0
1273,IN,IN,BUSIN,REALE,2037.39,0,0
4899,IN,IN,GASDI,WHOLE,2002.71,0,0
9474,IN,IN,RENTI,WHOLE,1994.15,0,0
5181,IN,IN,HOTEL,EDUCA,1985.42,0,0
7638,IN,IN,PAPER,PRINT,1977.72,0,0
9548,IN,IN,RETA1,HOTEL,1966.2,0,0
5192,IN,IN,HOTEL,FINAN,1962.96,0,0
5173,IN,IN,HOTEL,COMPU,1932.58,0,0
4077,IN,IN,FINAN,BUSIN,1931.43,0,0
7402,IN,IN,OFFIC,PUBLI,1930.37,0,0
7786,IN,IN,PFERT,GASDI,1921.8,0,0
11483,IN,IN,WHOLE,WEARI,1903.51,0,0
7829,IN,IN,PFERT,WHEAT,1899.75,0,0
10471,IN,IN,SUPPO,LANDT,1896.87,0,0
3893,IN,IN,ELECT,MOTO1,1867.56,0,0
11399,IN,IN,WHOLE,FABRI,1856.42,0,0
6761,IN,IN,MOTOR,GASDI,1854.05,0,0
247,IN,IN,AIRTR,SUPPO,1845.65,0,0
11451,IN,IN,WHOLE,POSTT,1844.44,0,0
1231,IN,IN,BUSIN,LANDT,1839.92,0,0
8292,IN,IN,PREC1,PREC1,1824.38,0,0
