trade_id,factor_id,level
3604463,901,22849984968.622
3604463,902,3126400.748
3604463,903,1355598.451
3604464,901,33783388.902
3604464,902,4622.341
3604464,903,2004.234
3604465,901,23095143.498
3604465,902,3159.944
3604465,903,1370.143
3604466,901,3209740.264
3604466,902,439.166
3604466,903,190.421
3604467,901,48811516.563
3604467,902,6678.532
3604467,903,2895.793
3604468,901,7872.81
3604468,902,1.077
3604468,903,0.467
3604469,901,10121.619
3604469,902,1.385
3604469,903,0.6
3604470,901,461063411.757
3604470,902,63084.024
3604470,903,27353.053
3604471,901,9190.861
3604471,902,1.258
3604471,903,0.545
3604472,901,99087.55
3604472,902,13.557
3604472,903,5.878
3604473,901,663621.372
3604473,902,90.799
3604473,903,39.37
3604474,901,4034079.768
3604474,902,551.954
3604474,903,239.326
3604475,901,974110204.086
3604475,902,133280.563
3604475,903,57790.072
3604476,901,713437.822
3604476,902,97.615
3604476,903,42.325
3604477,901,33146447.417
3604477,902,4535.192
3604477,903,1966.446
3604478,901,2671692.352
3604478,902,365.549
3604478,903,158.501
3604479,901,3592.117
3604479,902,0.491
3604479,903,0.213
3604480,901,175803.738
3604480,902,24.054
3604480,903,10.43
3604481,901,43072.751
3604481,902,5.893
3604481,903,2.555
3604482,901,32778.472
3604482,902,4.485
3604482,903,1.945
3604483,901,352474.892
3604483,902,48.227
3604483,903,20.911
3604484,901,3850.33
3604484,902,0.527
3604484,903,0.228
3604485,901,987004.87
3604485,902,135.045
3604485,903,58.555
3604486,901,144924.957
3604486,902,19.829
3604486,903,8.598
3604487,901,3672.545
3604487,902,0.502
3604487,903,0.218
3604488,901,196429.122
3604488,902,26.876
3604488,903,11.653
3604489,901,3840.732
3604489,902,0.526
3604489,903,0.228
3604490,901,166776.881
3604490,902,22.819
3604490,903,9.894
3604491,901,16071341.812
3604491,902,2198.927
3604491,903,953.449
3604492,901,1360436.689
3604492,902,186.139
3604492,903,80.709
3604493,901,10480.434
3604493,902,1.434
3604493,903,0.622
3604494,901,17379.755
3604494,902,2.378
3604494,903,1.031
3604495,901,37976.379
3604495,902,5.196
3604495,903,2.253
3604496,901,3663.732
3604496,902,0.501
3604496,903,0.217
3604497,901,11284.328
3604497,902,1.544
3604497,903,0.669
3604498,901,12993.482
3604498,902,1.778
3604498,903,0.771
3604499,901,440135.354
3604499,902,60.221
3604499,903,26.111
3604500,901,738609.384
3604500,902,101.059
3604500,903,43.819
3604501,901,50109.757
3604501,902,6.856
3604501,903,2.973
3604502,901,4134.785
3604502,902,0.566
3604502,903,0.245
3604503,901,28966.606
3604503,902,3.963
3604503,903,1.718
3604504,901,502721.216
3604504,902,68.784
3604504,903,29.824
3604505,901,2791228.864
3604505,902,381.904
3604505,903,165.592
3604506,901,151695813.329
3604506,902,20755.458
3604506,903,8999.507
3604507,901,3778.382
3604507,902,0.517
3604507,903,0.224
3604508,901,6937083.726
3604508,902,949.152
3604508,903,411.55
3604509,901,1103111.937
3604509,902,150.931
3604509,903,65.443
3604510,901,6283083.057
3604510,902,859.67
3604510,903,372.75
3604511,901,6731288.099
3604511,902,920.994
3604511,903,399.34
3604512,901,140508.453
3604512,902,19.225
3604512,903,8.336
3604513,901,676565.722
3604513,902,92.57
3604513,903,40.138
3604514,901,8342.425
3604514,902,1.141
3604514,903,0.495
3604515,901,9461.468
3604515,902,1.295
3604515,903,0.561
3604516,901,8010.873
3604516,902,1.096
3604516,903,0.475
3604517,901,17376813.678
3604517,902,2600.616
3604517,903,1122.05
3604518,901,2247749790.34
3604518,902,336398.493
3604518,903,145141.038
3604519,901,38740747.667
3604519,902,5797.945
3604519,903,2501.556
3604520,901,3215933.088
3604520,902,481.297
3604520,903,207.658
3604521,901,9624562.97
3604521,902,1440.413
3604521,903,621.474
3604522,901,22308264.816
3604522,902,3338.657
3604522,903,1440.483
3604523,901,824060.705
3604523,902,123.329
3604523,903,53.211
3604524,901,17155.547
3604524,902,2.568
3604524,903,1.108
3604525,901,867476.866
3604525,902,129.827
3604525,903,56.014
3604526,901,7882026.726
3604526,902,1179.625
3604526,903,508.956
3604527,901,10499025.291
3604527,902,1571.285
3604527,903,677.94
3604528,901,11168.02
3604528,902,1.671
3604528,903,0.721
3604529,901,16587.62
3604529,902,2.483
3604529,903,1.071
3604530,901,5777217.927
3604530,902,864.619
3604530,903,373.045
3604531,901,3901.127
3604531,902,0.584
3604531,903,0.252
3604532,901,16417.953
3604532,902,2.457
3604532,903,1.06
3604533,901,1022327.794
3604533,902,153.002
3604533,903,66.013
3604534,901,2195268577.747
3604534,902,328544.149
3604534,903,141752.237
3604535,901,3859664.483
3604535,902,577.638
3604535,903,249.225
3604536,901,17410.176
3604536,902,2.606
3604536,903,1.124
3604537,901,392880.324
3604537,902,58.799
3604537,903,25.369
3604538,901,51537.57
3604538,902,7.713
3604538,903,3.328
3604539,901,47184.446
3604539,902,7.062
3604539,903,3.047
3604540,901,86699.628
3604540,902,12.975
3604540,903,5.598
3604541,901,440212.633
3604541,902,65.882
3604541,903,28.425
3604542,901,2705910.222
3604542,902,404.967
3604542,903,174.725
3604543,901,14625.865
3604543,902,2.189
3604543,903,0.944
3604544,901,5638.951
3604544,902,0.844
3604544,903,0.364
3604545,901,13846.881
3604545,902,2.072
3604545,903,0.894
3604546,901,2081.05
3604546,902,0.311
3604546,903,0.134
3604547,901,2459.687
3604547,902,0.368
3604547,903,0.159
3604548,901,9404.246
3604548,902,1.407
3604548,903,0.607
3604549,901,5855.534
3604549,902,0.876
3604549,903,0.378
3604550,901,281256.165
3604550,902,42.093
3604550,903,18.161
3604551,901,84628.175
3604551,902,12.665
3604551,903,5.465
3604552,901,802640.008
3604552,902,120.123
3604552,903,51.828
3604553,901,24221756.435
3604553,902,3625.031
3604553,903,1564.04
3604554,901,40806.552
3604554,902,6.107
3604554,903,2.635
3604555,901,1967971.956
3604555,902,294.527
3604555,903,127.075
3604556,901,4745.072
3604556,902,0.71
3604556,903,0.306
3604557,901,179632.17
3604557,902,26.884
3604557,903,11.599
3604558,901,2296.417
3604558,902,0.344
3604558,903,0.148
3604559,901,2078.607
3604559,902,0.311
3604559,903,0.134
3604560,901,23922.308
3604560,902,3.58
3604560,903,1.545
3604561,901,256747.608
3604561,902,38.425
3604561,903,16.579
3604562,901,4885.067
3604562,902,0.731
3604562,903,0.315
3604563,901,15358.781
3604563,902,2.299
3604563,903,0.992
3604564,901,15811.902
3604564,902,2.366
3604564,903,1.021
3604565,901,4064.948
3604565,902,0.608
3604565,903,0.262
3604566,901,582559.991
3604566,902,87.186
3604566,903,37.617
3604567,901,425517.512
3604567,902,63.683
3604567,903,27.476
3604568,901,71937.922
3604568,902,10.766
3604568,903,4.645
3604569,901,5927.124
3604569,902,0.887
3604569,903,0.383
3604570,901,41519.237
3604570,902,6.214
3604570,903,2.681
3604571,901,289620.855
3604571,902,43.345
3604571,903,18.701
