trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
2956,IN,IN,ELEC1,DISTR,4466.75,125714140962.308,7,7,28144431.849176
619,IN,IN,BASIC,CONST,31284.58,117104433174.57,7,7,3743199.786431
1387,IN,IN,CEMEN,CONST,16344.93,61268809928.139,7,7,3748490.200211
656,IN,IN,BASIC,MOTO1,14574.81,54556425441.964,7,7,3743199.770149
7806,IN,IN,PFERT,PFERT,27396.23,43194117803.157,7,7,1576644.589535
632,IN,IN,BASIC,ELECT,10348.57,38736778821.736,7,7,3743201.120709
2177,IN,IN,CONST,CONST,34970.21,35571377344.563,7,7,1017190.841707
2957,IN,IN,ELEC1,EDUCA,1219.58,34324299149.995,7,7,28144360.476553
651,IN,IN,BASIC,MACHI,8432.08,31562940270.658,7,7,3743197.440093
2950,IN,IN,ELEC1,CONST,980.95,27608153748.458,7,7,28144302.715182
633,IN,IN,BASIC,FABRI,6944.57,25994900660.706,7,7,3743198.018121
2740,IN,IN,DISTR,DISTR,5689.9,23834151024.004,7,7,4188852.356633
7518,IN,IN,PADDY,PADDY,33404.99,22854700145.199,7,7,684170.243583
3042,IN,IN,ELEC1,TRAN1,784.34,22074678160.781,7,7,28144271.82189
3968,IN,IN,FABRI,CONST,14290.49,21006202729.518,7,7,1469942.789192
6665,IN,IN,MOTO1,MOTO1,16025.97,18260440784.373,7,7,1139428.114765
4801,IN,IN,GASDI,CONST,12627.51,17154954084.953,7,7,1358538.150827
7225,IN,IN,NONME,CONST,10465.36,16675032112.328,7,7,1593354.849936
1461,IN,IN,CERAM,CONST,9922.01,15140895762.947,7,7,1525990.778375
953,IN,IN,BITUM,BASIC,25824.98,13664623588.647,7,7,529124.266065
601,IN,IN,BASIC,BASIC,3615.98,13535325776.157,7,7,3743197.079673
3040,IN,IN,ELEC1,TEXTI,454.35,12787294522.611,7,7,28144149.934216
3006,IN,IN,ELEC1,PADDY,442.37,12450219387.211,7,7,28144357.409433
2995,IN,IN,ELEC1,MOTO1,437.1,12301998999.686,7,7,28144587.0503
691,IN,IN,BASIC,TRANS,3060.18,11454862239.226,7,7,3743198.844259
3048,IN,IN,ELEC1,WEARI,400.78,11279808887.297,7,7,28144640.169911
3031,IN,IN,ELEC1,RUBBE,367.23,10335425646.904,7,7,28144284.63607
3023,IN,IN,ELEC1,REALE,332.38,9354540657.209,7,7,28144114.138062
9762,IN,IN,RUBBE,CONST,4202.87,9230123609.851,7,7,2196147.777555
3017,IN,IN,ELEC1,PROCE,320.04,9007225671.86,7,7,28144062.216785
10644,IN,IN,TEXTI,TEXTI,17934.02,8805016364.789,7,7,490967.243529
2978,IN,IN,ELEC1,HOTEL,310.84,8748426324.95,7,7,28144467.652007
2974,IN,IN,ELEC1,GASDI,299.56,8431036543.793,7,7,28144734.089308
11485,IN,IN,WHOLE,WHOLE,27072.75,7918369620.827,7,7,292484.864701
9804,IN,IN,RUBBE,MOTO1,3466.48,7612892172.982,7,7,2196144.842313
11382,IN,IN,WHOLE,CONST,25986.0,7600510696.43,7,7,292484.826308
2741,IN,IN,DISTR,EDUCA,1793.33,7511999590.225,7,7,4188855.14112
7802,IN,IN,PFERT,PADDY,4724.67,7449128954.594,7,7,1576645.343398
2255,IN,IN,CONST,REALE,7279.08,7404217325.272,7,7,1017191.365567
2939,IN,IN,ELEC1,CEMEN,262.21,7379648110.465,7,7,28144037.643358
2482,IN,IN,CRUDE,GASDI,7101.76,7318489394.602,7,7,1030517.701894
2996,IN,IN,ELEC1,MOTOR,258.33,7270557429.309,7,7,28144456.429021
11511,IN,IN,WOODW,CONST,10834.12,7197765101.505,7,7,664360.843475
4573,IN,IN,FOUND,CONST,5694.99,6960075093.451,7,7,1222140.002608
2967,IN,IN,ELEC1,FINAN,239.86,6750835381.639,7,7,28144898.614354
3029,IN,IN,ELEC1,RETA1,239.39,6737474461.387,7,7,28144343.796261
2988,IN,IN,ELEC1,MACHI,237.8,6692811248.869,7,7,28144706.681535
3007,IN,IN,ELEC1,PAPER,237.4,6681621980.072,7,7,28144995.703757
2489,IN,IN,CRUDE,MOTOR,6125.08,6312000551.086,7,7,1030517.242401
7771,IN,IN,PFERT,CHEM1,3982.48,6278957610.448,7,7,1576645.108186
3002,IN,IN,ELEC1,NONME,220.92,6217692743.288,7,7,28144544.374833
9840,IN,IN,RUBBE,RUBBE,2795.3,6138882204.027,7,7,2196144.31511
3050,IN,IN,ELEC1,WHOLE,215.6,6068008342.7,7,7,28144751.125696
2088,IN,IN,COMPU,COMPU,14655.24,5940200705.317,7,7,405329.472961
8258,IN,IN,PREC1,FOUND,4704.97,5917649872.455,7,7,1257744.443101
3013,IN,IN,ELEC1,POSTT,200.31,5637730521.458,7,7,28145027.814178
4950,IN,IN,GLASS,CONST,2791.04,5630918869.768,7,7,2017498.448524
2949,IN,IN,ELEC1,COMPU,196.67,5535183238.073,7,7,28144522.489821
2940,IN,IN,ELEC1,CERAM,195.5,5502094645.583,7,7,28143706.627023
3846,IN,IN,ELECT,CONST,2921.86,5403934962.316,7,7,1849484.561997
2938,IN,IN,ELEC1,BUSIN,190.56,5363336331.743,7,7,28145131.883622
4010,IN,IN,FABRI,MOTO1,3627.84,5332713213.049,7,7,1469941.676879
10909,IN,IN,TRAN2,TRAN2,4465.59,5234356164.288,7,7,1172153.324485
3004,IN,IN,ELEC1,OFFIC,185.32,5215813626.042,7,7,28144904.090449
7402,IN,IN,OFFIC,PUBLI,1930.37,5145659978.469,7,7,2665634.038277
7814,IN,IN,PFERT,RADIO,3224.72,5084237666.35,7,7,1576644.6905
