trade_id,factor_id,level
1,901,143635.009
1,902,2.706
1,903,0.982
2,901,1004388.8
2,902,18.922
2,903,6.868
3,901,37527.123
3,902,0.707
3,903,0.257
4,901,78606.563
4,902,1.481
4,903,0.538
5,901,582520.843
5,902,10.974
5,903,3.983
6,901,237711.821
6,902,4.478
6,903,1.625
7,901,868013.229
7,902,16.353
7,903,5.935
8,901,517026.415
8,902,9.741
8,903,3.535
9,901,532483.148
9,902,10.032
9,903,3.641
10,901,23331.959
10,902,0.44
10,903,0.16
11,901,913334.211
11,902,17.207
11,903,6.245
12,901,121315.169
12,902,2.286
12,903,0.83
13,901,101158.843
13,902,1.906
13,903,0.692
14,901,276798.301
14,902,5.215
14,903,1.893
15,901,723894.877
15,902,13.638
15,903,4.95
16,901,961994.152
16,902,18.123
16,903,6.578
17,901,13405.802
17,902,0.253
17,903,0.092
18,901,72978.828
18,902,1.375
18,903,0.499
19,901,194443.629
19,902,3.663
19,903,1.33
20,901,81028.028
20,902,1.527
20,903,0.554
21,901,559830.207
21,902,10.547
21,903,3.828
22,901,14662.95
22,902,0.276
22,903,0.1
23,901,2084932.592
23,902,39.279
23,903,14.256
24,901,1079730.028
24,902,20.342
24,903,7.383
25,901,1055361.185
25,902,19.882
25,903,7.216
26,901,168514.597
26,902,3.175
26,903,1.152
27,901,205585.062
27,902,3.873
27,903,1.406
28,901,433579.721
28,902,8.168
28,903,2.965
29,901,188234.302
29,902,3.546
29,903,1.287
30,901,86463.589
30,902,1.629
30,903,0.591
31,901,156205.05
31,902,2.943
31,903,1.068
32,901,1387830.048
32,902,26.146
32,903,9.49
33,901,47492.175
33,902,0.895
33,903,0.325
34,901,11278.185
34,902,0.212
34,903,0.077
35,901,9816.544
35,902,0.185
35,903,0.067
36,901,148193.442
36,902,2.792
36,903,1.013
37,901,83980.039
37,902,1.582
37,903,0.574
38,901,52521.188
38,902,0.989
38,903,0.359
39,901,280659.844
39,902,5.287
39,903,1.919
40,901,420098.101
40,902,7.914
40,903,2.873
41,901,37559.876
41,902,0.708
41,903,0.257
42,901,774735.603
42,902,14.596
42,903,5.298
43,901,9916.147
43,902,0.187
43,903,0.068
44,901,309066.173
44,902,5.823
44,903,2.113
45,901,17783.734
45,902,0.335
45,903,0.122
46,901,414572.672
46,902,7.81
46,903,2.835
47,901,1048373.973
47,902,19.751
47,903,7.169
48,901,46465.432
48,902,0.875
48,903,0.318
49,901,114252.008
49,902,2.152
49,903,0.781
50,901,84306.314
50,902,1.588
50,903,0.576
51,901,129924.761
51,902,2.448
51,903,0.888
52,901,1183729.176
52,902,22.301
52,903,8.094
53,901,87133.123
53,902,1.642
53,903,0.596
54,901,57788.022
54,902,1.089
54,903,0.395
55,901,108835.266
55,902,2.05
55,903,0.744
56,901,1171042.54
56,902,22.062
56,903,8.007
57,901,31584.765
57,902,0.595
57,903,0.216
58,901,21186.947
58,902,0.399
58,903,0.145
59,901,746631.736
59,902,14.066
59,903,5.105
60,901,15735.263
60,902,0.296
60,903,0.108
61,901,33098.954
61,902,0.624
61,903,0.226
62,901,195209.078
62,902,3.678
62,903,1.335
63,901,2286725.008
63,902,43.081
63,903,15.636
64,901,16655.243
64,902,0.314
64,903,0.114
65,901,197436.7
65,902,3.72
65,903,1.35
66,901,132319.985
66,902,2.493
66,903,0.905
67,901,447197.427
67,902,8.425
67,903,3.058
68,901,243412.304
68,902,4.586
68,903,1.664
69,901,13793.913
69,902,0.26
69,903,0.094
70,901,42545.902
70,902,0.802
70,903,0.291
71,901,374447.975
71,902,7.054
71,903,2.56
72,901,435289.304
72,902,8.201
72,903,2.976
73,901,49285.565
73,902,0.929
73,903,0.337
74,901,22589.532
74,902,0.426
74,903,0.154
75,901,44551.55
75,902,0.839
75,903,0.305
76,901,672538.165
76,902,12.67
76,903,4.599
77,901,472100.818
77,902,8.894
77,903,3.228
78,901,10790.218
78,902,0.203
78,903,0.074
79,901,374095.576
79,902,7.048
79,903,2.558
80,901,32035.346
80,902,0.604
80,903,0.219
81,901,442268.061
81,902,8.332
81,903,3.024
82,901,68922.561
82,902,1.298
82,903,0.471
83,901,1440978.91
83,902,27.147
83,903,9.853
84,901,196606.299
84,902,3.704
84,903,1.344
85,901,120362.034
85,902,6.03
85,903,1.951
86,901,950574.94
86,902,47.626
86,903,15.412
87,901,6334.627
87,902,0.317
87,903,0.103
88,901,32019.297
88,902,1.604
88,903,0.519
89,901,6674.926
89,902,0.334
89,903,0.108
90,901,9577.08
90,902,0.48
90,903,0.155
91,901,13057.663
91,902,0.654
91,903,0.212
92,901,571770.799
92,902,28.647
92,903,9.27
93,901,444520.343
93,902,22.272
93,903,7.207
94,901,345593.731
94,902,17.315
94,903,5.603
95,901,83681.757
95,902,4.193
95,903,1.357
96,901,25008.708
96,902,1.253
96,903,0.405
97,901,320160.185
97,902,16.041
97,903,5.191
98,901,15275.44
98,902,0.765
98,903,0.248
99,901,82511.772
99,902,4.134
99,903,1.338
100,901,44621.088
100,902,2.236
100,903,0.723
101,901,146703.557
101,902,7.35
101,903,2.378
102,901,8901.963
102,902,0.446
102,903,0.144
103,901,11520.476
103,902,0.577
103,903,0.187
104,901,8089.385
104,902,0.405
104,903,0.131
105,901,19573.606
105,902,0.981
105,903,0.317
106,901,26568.803
106,902,1.331
106,903,0.431
107,901,32943.755
107,902,1.651
107,903,0.534
108,901,20824.112
108,902,1.043
108,903,0.338
109,901,6824.947
109,902,0.342
109,903,0.111
110,901,13704.23
110,902,0.687
110,903,0.222
111,901,5490.155
111,902,0.275
111,903,0.089
112,901,14230.004
112,902,0.961
112,903,0.731
113,901,1831.966
113,902,0.111
113,903,0.044
114,901,1341.364
114,902,0.081
114,903,0.032
115,901,1568.826
115,902,0.095
115,903,0.037
116,901,1580.998
116,902,0.096
116,903,0.038
117,901,607.901
117,902,0.037
117,903,0.014
118,901,20720.177
118,902,0.575
118,903,0.202
119,901,423270.347
119,902,11.752
119,903,4.135
120,901,10225.684
120,902,0.284
120,903,0.1
121,901,10983.652
121,902,0.305
121,903,0.107
122,901,27575.638
122,902,0.766
122,903,0.269
123,901,22609189.244
123,902,627.737
123,903,220.857
124,901,42893.783
124,902,1.191
124,903,0.419
125,901,169951.909
125,902,4.719
125,903,1.66
