trade_id,region1,region2,industry1,industry2,amount
91550,AT,IN,VEGET,VEGET,0.17
91551,AT,IN,VEGET,DAIRY,0.02
91552,AT,IN,VEGET,FOOD5,0.31
91553,AT,IN,VEGET,BEVER,0.04
91554,AT,IN,OILSE,PUBLI,0.02
91555,AT,IN,ANIMA,HOTEL,0.03
91556,AT,IN,FORES,RAWMI,0.02
91557,AT,IN,FORES,FORES,0.04
91558,AT,IN,FORES,PAPER,0.02
91559,AT,IN,FORES,FURNI,0.03
91560,AT,IN,FORES,CONST,0.05
91561,AT,IN,STONE,CONST,0.01
91562,AT,IN,CHEMI,FISH5,0.01
91563,AT,IN,CHEMI,TEXTI,0.02
91564,AT,IN,CHEMI,WOODW,0.02
91565,AT,IN,CHEMI,PFERT,0.07
91566,AT,IN,CHEMI,CHEM1,0.02
91567,AT,IN,CHEMI,GLASS,0.06
91568,AT,IN,CHEMI,CERAM,0.10
91569,AT,IN,CHEMI,BRICK,0.02
91570,AT,IN,CHEMI,NONME,0.16
91571,AT,IN,CHEMI,FABRI,0.05
91572,AT,IN,CHEMI,MACHI,0.02
91573,AT,IN,CHEMI,MOTO1,0.08
91574,AT,IN,CHEMI,FURNI,0.11
91575,AT,IN,CHEMI,CONST,0.52
91576,AT,IN,CHEMI,WHOLE,0.03
91577,AT,IN,DAIRY,PADDY,0.01
91578,AT,IN,DAIRY,MEAT4,0.09
91579,AT,IN,DAIRY,PUBLI,0.02
91580,AT,IN,PROCE,RETAI,0.01
91581,AT,IN,FOOD5,PADDY,0.05
91582,AT,IN,FOOD5,POULT,0.59
91583,AT,IN,FOOD5,RAWMI,0.08
91584,AT,IN,FOOD5,FISHF,0.08
91585,AT,IN,FOOD5,FOOD5,0.07
91586,AT,IN,FOOD5,BEVER,0.26
91587,AT,IN,FOOD5,FISH5,0.02
91588,AT,IN,FOOD5,TOBAC,0.02
91589,AT,IN,FOOD5,PFERT,0.03
91590,AT,IN,FOOD5,CHEM1,0.04
91591,AT,IN,FOOD5,WHOLE,0.02
91592,AT,IN,FOOD5,RETA1,0.02
91593,AT,IN,FOOD5,HOTEL,0.45
91594,AT,IN,FOOD5,BUSIN,0.02
91595,AT,IN,FOOD5,PUBLI,0.11
91596,AT,IN,FOOD5,HEALT,0.03
91597,AT,IN,FOOD5,MEMBE,0.02
91598,AT,IN,FOOD5,RECRE,0.01
91599,AT,IN,FOOD5,93197,0.01
91600,AT,IN,BEVER,DAIRY,0.03
91601,AT,IN,BEVER,PROCE,0.12
91602,AT,IN,BEVER,FOOD5,0.22
91603,AT,IN,BEVER,BEVER,0.65
91604,AT,IN,BEVER,FISH5,0.13
91605,AT,IN,BEVER,TEXTI,0.81
91606,AT,IN,BEVER,PAPER,0.02
91607,AT,IN,BEVER,MOTOR,0.10
91608,AT,IN,BEVER,KEROS,0.08
91609,AT,IN,BEVER,HEAVY,0.02
91610,AT,IN,BEVER,LIQUE,0.03
91611,AT,IN,BEVER,NAPHT,0.04
91612,AT,IN,BEVER,PARAF,0.03
91613,AT,IN,BEVER,PETRO,0.06
91614,AT,IN,BEVER,NFERT,0.01
91615,AT,IN,BEVER,PFERT,0.15
91616,AT,IN,BEVER,CHEM1,8.28
91617,AT,IN,BEVER,CHARC,0.34
91618,AT,IN,BEVER,BIOGA,0.19
91619,AT,IN,BEVER,BIODI,0.04
91620,AT,IN,BEVER,RUBBE,0.75
91621,AT,IN,BEVER,FABRI,0.03
91622,AT,IN,BEVER,FURNI,0.09
91623,AT,IN,BEVER,WHOLE,0.24
91624,AT,IN,BEVER,RETA1,0.21
91625,AT,IN,BEVER,HOTEL,0.66
91626,AT,IN,BEVER,BUSIN,0.19
91627,AT,IN,BEVER,PUBLI,0.25
91628,AT,IN,BEVER,HEALT,0.13
91629,AT,IN,BEVER,MEMBE,0.04
91630,AT,IN,BEVER,RECRE,0.08
91631,AT,IN,BEVER,93197,0.05
91632,AT,IN,TEXTI,FISHF,0.01
91633,AT,IN,TEXTI,TEXTI,3.23
91634,AT,IN,TEXTI,WEARI,1.10
91635,AT,IN,TEXTI,LEATH,0.04
91636,AT,IN,TEXTI,WOODW,0.07
91637,AT,IN,TEXTI,PRINT,0.01
91638,AT,IN,TEXTI,PFERT,0.05
91639,AT,IN,TEXTI,CHEM1,0.09
91640,AT,IN,TEXTI,RUBBE,0.01
91641,AT,IN,TEXTI,FABRI,0.02
91642,AT,IN,TEXTI,MACHI,0.02
