trade_id,factor_id,level
21131,7,10450901.362
21132,7,13593675.943
21133,7,1436541.048
21134,7,765548.95
21135,7,12944838.245
21136,7,96598158.916
21137,7,37922217.998
21138,7,1037321.077
21139,7,3022580.275
21140,7,979072.231
21141,7,21899887.729
21142,7,3109845.953
21143,7,55593598.066
21144,7,6645674.457
21145,7,87520168.38
21146,7,2112026.498
21147,7,5390248.756
21148,7,38681596.751
21149,7,2223194.074
21150,7,16210842.233
21151,7,2508895.493
21152,7,90182059.994
21153,7,18180022.476
21154,7,721584.412
21155,7,2339703.66
21156,7,26585711.739
21157,7,3601939.911
21158,7,289054.729
21159,7,15346842.448
21160,7,96760211.522
21161,7,92674862.182
21162,7,4051297.32
21163,7,11807062.848
21164,7,71310807.28
21165,7,12254178.026
21166,7,5640454.922
21167,7,36574612.291
21168,7,422977.201
21169,7,28728004.405
21170,7,1297533.696
21171,7,1948524.035
21172,7,595125.131
21173,7,18049836.191
21174,7,1313054.26
21175,7,23581815.918
21176,7,2976434.159
21177,7,3543061.953
21178,7,1684485.53
21179,7,3259615.722
21180,7,75734250.755
21181,7,7990590.049
21182,7,2282275.961
21183,7,7232834.045
21184,7,8207871.458
21185,7,9995411.881
21186,7,64609902.441
21187,7,150663544.015
21188,7,404278.326
21189,7,949930.374
21190,7,64895813.306
21191,7,402504.657
21192,7,360857.648
21193,7,1250387.063
21194,7,73626024.539
21195,7,19499929.994
21196,7,7693168.735
21197,7,129078857.287
21198,7,404277.342
21199,7,32733473.522
21200,7,1469783.316
21201,7,119788681.292
21202,7,5714367.136
21203,7,8144551.968
21204,7,7025570.4
21205,7,25594804.215
21206,7,1129745.897
21207,7,12014161.706
21208,7,18011588.798
21209,7,1981077.705
21210,7,38538284.009
21211,7,571632404.665
21212,7,72409395.217
21213,7,34702229.917
21214,7,23090994.198
21215,7,172231999.716
21216,7,825759.708
21217,7,110916820.319
21218,7,118630892.13
21219,7,238738.283
21220,7,5006864.951
21221,7,5105026.47
21222,7,254830.547
21223,7,90248760.63
21224,7,12732742.463
21225,7,2400719.128
21226,7,359499.973
21227,7,37434656.324
21228,7,33506422.348
21229,7,758047.64
21230,7,13491661.366
21231,7,2170959.945
21232,7,8999723.3
21233,7,26245185.251
21234,7,77775925.949
21718,8,711924.254
21719,8,1643705.502
21720,8,496433.149
21721,8,4320823.293
21722,8,1588074.839
21723,8,795410.991
21724,8,6064895.247
21725,8,1132811.756
21726,8,641858.033
21727,8,5623123.299
21728,8,1146428.263
21729,8,1223398.783
21730,8,844925.812
21731,8,670860.358
21732,8,647620.444
21733,8,521867.392
21734,8,2972090.628
21735,8,2476152.037
21736,8,2457632.403
21737,8,909126.812
21738,8,1022359.553
21739,8,1578318.118
21740,8,1018046.546
21741,8,1119187.331
21742,8,2389056.819
21743,8,2719607.719
21744,8,4935441.689
21745,8,3775263.975
21746,8,1768716.706
21747,8,496674.726
21748,8,786157.45
21749,8,1107231.834
21750,8,729118.238
21751,8,1609814.959
21752,8,2491023.146
21753,8,1818907.16
21754,8,1857439.574
21755,8,1644568.373
21756,8,546264.97
21757,8,2617935.01
21758,8,882951.678
33480,7,224990.958
33481,7,279250.839
33482,7,227583.38
33483,7,290274.803
33484,7,534480.57
33485,7,1725640.384
33486,7,28692767.675
33487,7,535844.269
33488,7,1462554.831
33489,7,216771.606
33490,7,214930.187
108580,7,5131798.975
108581,7,349037.33
108582,7,2669383.023
108583,7,6483095.878
108584,7,312193.632
108585,7,321729.963
108586,7,1134143.392
108587,7,56788880.232
108588,7,15022934.44
108589,7,482227.656
108590,7,25586367.458
108591,7,2121848.167
108592,7,25739963.409
108593,7,4893738.581
108594,7,1636491.591
108595,7,57260260.528
108596,7,9195112.499
108597,7,1801575.322
108598,7,22720836.334
108599,7,3055946.704
108600,7,438074.368
108601,7,236220.737
108602,7,45470580.62
108603,7,436018.958
108604,7,123114000.812
108605,7,65834631.752
108606,7,9052411.123
108607,7,222880.607
108608,7,25341419.989
108609,7,18747277.605
108610,7,10867409.249
108611,7,1038615.416
108612,7,524765.195
108613,7,31206810.02
108614,7,497250.05
108615,7,75903586.254
108616,7,7398562.237
108617,7,7628489.09
108618,7,68005329.748
108619,7,2148643.341
108620,7,42214773.413
108621,7,9739466.829
108622,7,5465337.888
108623,7,50536330.087
108624,7,918530.43
108625,7,2176972.547
108626,7,5442149.862
108627,7,14198883.105
108628,7,386818.98
108629,7,2988997.485
108630,7,6612032.727
108631,7,88731952.848
108632,7,15355966.591
108633,7,2449983.3
108634,7,438512.91
108635,7,1872227.139
108636,7,1053125.984
108637,7,4938002.363
108638,7,692224.276
108639,7,25337539.977
108640,7,426878.03
108641,7,3506531.345
108642,7,866515.977
108643,7,817402.083
108644,7,25714749.691
108645,7,18147240.085
108646,7,4458187.302
108647,7,1714121.853
108648,7,223213.781
108649,7,4633206.67
108650,7,327680.653
108651,7,130569903.353
108652,7,1911247.638
108653,7,1908372.818
108654,7,3485493.364
108655,7,46384443.071
108656,7,20139671.519
108657,7,1429690.169
108658,7,1874795.023
108659,7,69340993.563
108660,7,24418546.855
108661,7,4332052.945
108662,7,424387.934
108663,7,322777.276
108664,7,20692779.067
108665,7,11602455.472
108666,7,1083930.157
108667,7,47992111.083
108668,7,3717658.909
108669,7,8822334.664
108670,7,5483980.422
108671,7,316391.444
108672,7,6634294.243
108673,7,262464.627
108674,7,19622615.264
108675,7,4866723.15
109061,8,1081730.719
109062,8,492717.695
109063,8,514176.51
109064,8,981630.112
109065,8,18809561.233
109066,8,485998.017
109067,8,1001320.156
109068,8,2121956.465
109069,8,1771747.103
109070,8,491769.553
109071,8,571480.603
109072,8,1930876.377
109073,8,2088597.928
109074,8,1032378.706
109075,8,1064161.769
109076,8,1576093.741
109077,8,493272.527
109078,8,560336.231
109079,8,3357083.098
109080,8,911475.383
109081,8,464657.705
109082,8,1633702.974
109083,8,514046.06
109084,8,521487.897
109085,8,827177.934
109086,8,463308.823
152267,7,1233480.956
152268,7,9771408.004
152269,7,693526.583
152270,7,856557.991
152271,7,449118.03
172386,7,257933.674
172387,7,721863.273
172388,7,3635262.731
180662,7,3432798.285
180663,7,570892.518
180664,7,5757207.453
21822,433,299.0
21823,433,200.0
21824,433,104.0
21825,433,41.0
21826,433,59.0
109143,433,402.0
109144,433,29.0
109145,433,16.0
1064,457,5.0
1065,457,2.0
1066,457,18.0
4326,457,2.0
4327,457,1.0
4328,457,22.0
4329,457,2.0
4330,457,22.0
4331,457,1.0
4332,457,31.0
4333,457,4.0
4334,457,1.0
4335,457,1.0
4336,457,2.0
4337,457,2.0
4338,457,4.0
4339,457,5.0
4340,457,66.0
9092,457,8.0
9093,457,11.0
9094,457,1.0
9095,457,3.0
9096,457,1.0
9097,457,12.0
9098,457,6.0
9099,457,86.0
12676,457,2.0
14291,464,5.0
15309,457,9.0
15310,457,3.0
15311,457,9.0
15312,457,2.0
15313,457,2.0
15314,457,1.0
15315,457,3.0
15316,457,3.0
15317,457,3.0
15318,457,4.0
20244,464,2.0
20245,464,4.0
20246,464,698.0
20248,464,4459.0
20249,464,21.0
20250,464,2.0
20251,464,1.0
20252,464,2.0
20253,464,1.0
20254,464,3.0
20255,464,1.0
20256,464,4229.0
20257,464,1.0
20258,464,8.0
20259,464,54.0
20260,464,18.0
20261,464,2.0
20262,464,10.0
20263,464,118.0
20264,464,1.0
20265,464,12.0
20266,464,424.0
20267,464,1.0
22397,457,12.0
22398,457,45.0
22399,457,10.0
22400,457,5.0
22401,457,2.0
22402,457,45.0
22403,457,1.0
22404,457,15.0
22405,457,309.0
22406,457,20.0
22407,457,4.0
22408,457,1.0
22409,457,4.0
22410,457,4.0
22411,457,6.0
22412,457,11.0
22413,457,1.0
22414,457,37.0
22415,457,1166.0
22416,457,26.0
22417,457,36.0
22418,457,62.0
22419,457,14.0
22420,457,123.0
22421,457,31.0
22422,457,114.0
22423,457,199.0
22424,457,10643.0
22425,457,3.0
22426,457,516.0
22427,457,1.0
22428,457,22.0
22429,457,11.0
22430,457,5.0
22431,457,33.0
22432,457,11.0
22433,457,3.0
22434,457,75.0
22435,457,4.0
22436,457,2.0
22437,457,4.0
22438,457,1.0
22439,457,121.0
22440,457,2.0
22441,457,73.0
22442,457,71.0
22443,457,74.0
22444,457,5.0
22445,457,5.0
22446,457,6.0
22447,457,68.0
22448,457,48.0
22449,457,7142.0
22450,457,4.0
22451,457,17.0
22452,457,121.0
22453,457,38.0
22454,457,265.0
22455,457,7907.0
22456,457,2.0
22457,457,26.0
22458,457,4.0
22459,457,7.0
22460,457,2.0
22461,457,7.0
22462,457,48.0
22463,457,20.0
22464,457,267.0
22465,457,13.0
22466,457,9.0
22467,457,11.0
22468,457,4.0
22469,457,4.0
22470,457,252.0
22471,457,7.0
22472,457,7.0
22473,457,20.0
22474,457,307.0
22475,457,17695.0
28166,457,3.0
28167,457,10.0
28168,457,8.0
28169,457,12.0
31010,464,2.0
32443,457,51.0
32444,457,764.0
32445,457,2.0
32446,457,7333.0
32447,457,6.0
32448,457,11.0
32449,457,56.0
32450,457,7.0
32451,457,5048.0
32452,457,2.0
32453,457,7.0
32454,457,1110.0
32455,457,51.0
32456,457,1140.0
32457,457,4203.0
32458,457,4.0
32459,457,10.0
32460,457,19.0
32461,457,66.0
32462,457,15522.0
32463,457,340.0
32464,457,26.0
32465,457,3.0
32466,457,26.0
32467,457,30.0
32468,457,20.0
32469,457,15.0
32470,457,12.0
32471,457,12.0
32472,457,2.0
32473,457,2.0
32474,457,131.0
32475,457,916.0
32476,457,14.0
32477,457,87.0
32478,457,230.0
32479,457,634.0
32480,457,18536.0
32481,457,143.0
32482,457,11231.0
32483,457,98.0
32484,457,34.0
32485,457,343.0
32486,457,17.0
32487,457,193.0
32488,457,1.0
32489,457,2.0
32490,457,61.0
32491,457,189.0
32492,457,194.0
32493,457,29.0
32494,457,1045.0
32495,457,626.0
32496,457,343.0
32497,457,193.0
32498,457,143.0
32499,457,17.0
32500,457,125.0
32501,457,50.0
32502,457,8.0
32503,457,15.0
32504,457,56.0
32505,457,42956.0
32506,457,3.0
32507,457,50.0
32508,457,2.0
32509,457,10.0
32510,457,5.0
32511,457,8.0
32512,457,903.0
32513,457,16.0
32514,457,565.0
32515,457,93.0
32516,457,5.0
32517,457,607.0
32518,457,36.0
32519,457,224.0
32520,457,2.0
32521,457,618.0
32522,457,151.0
32523,457,609.0
32524,457,466.0
32525,457,6.0
32526,457,4859.0
32527,457,72.0
32528,457,14.0
32529,457,12.0
32530,457,4.0
32531,457,6.0
32532,457,100.0
32533,457,359.0
32534,457,9.0
32535,457,567.0
32536,457,7021.0
32537,457,254.0
32538,457,1393.0
32539,457,49718.0
38934,457,1.0
38935,457,2.0
38936,457,5.0
38937,457,29.0
38938,457,16.0
38939,457,1.0
38940,457,53.0
42849,457,5.0
42850,457,436.0
42851,457,2.0
42852,457,16.0
42853,457,7.0
42854,457,100.0
42855,457,54.0
42856,457,1.0
42857,457,5.0
42858,457,2.0
42859,457,110.0
42860,457,11.0
42861,457,47.0
42862,457,9.0
42863,457,64.0
42864,457,2.0
42865,457,6.0
42866,457,24.0
42867,457,1.0
42868,457,55.0
42869,457,5.0
42870,457,1.0
42871,457,5.0
42872,457,157.0
42873,457,6.0
42874,457,15.0
42875,457,13.0
42876,457,5.0
42877,457,6.0
42878,457,10.0
42879,457,328.0
47526,457,3.0
47527,457,18.0
47528,457,4.0
47529,457,1.0
47530,457,5.0
47531,457,2.0
47532,457,9.0
47533,457,3.0
47534,457,2.0
47535,457,74.0
49386,457,2.0
51563,457,6.0
51564,457,1.0
51565,457,10.0
51566,457,5.0
51567,457,3.0
51568,457,6.0
51569,457,2.0
51570,457,4.0
51571,457,6.0
51572,457,1.0
51573,457,8.0
51574,457,23.0
51575,457,1.0
51576,457,176.0
51577,457,3.0
51578,457,3.0
51579,457,2.0
51580,457,15.0
51581,457,54.0
51582,457,4.0
51583,457,4.0
51584,457,14.0
51585,457,1.0
51586,457,3.0
51587,457,64.0
51588,457,373.0
55532,464,1.0
56127,457,2.0
56128,457,3.0
56129,457,7.0
56130,457,4.0
56131,457,8.0
58702,464,1.0
59820,457,7.0
59821,457,24.0
59822,457,20.0
59823,457,81.0
59824,457,7.0
59825,457,5.0
59826,457,8.0
59827,457,49.0
65149,457,2.0
65150,457,29.0
65151,457,8.0
65152,457,28.0
65153,457,2.0
65154,457,11.0
65155,457,130.0
65156,457,1.0
65157,457,6.0
65158,457,12.0
65159,457,11.0
65160,457,1.0
65161,457,122.0
65162,457,4.0
65163,457,17.0
65164,457,18.0
65165,457,6.0
65166,457,14.0
65167,457,1.0
65168,457,22.0
65169,457,38.0
65170,457,147.0
65171,457,4.0
65172,457,51.0
65173,457,4.0
65174,457,1.0
65175,457,1.0
65176,457,6.0
65177,457,72.0
65178,457,166.0
69535,457,1.0
69536,457,4.0
69537,457,5.0
69538,457,3.0
69539,457,1.0
69540,457,2.0
69541,457,4.0
69542,457,4.0
73217,457,2.0
73218,457,4.0
73219,457,1.0
73220,457,1.0
76157,457,2.0
76158,457,4.0
76159,457,11.0
76160,457,22.0
76161,457,9.0
76162,457,198.0
76163,457,24.0
76164,457,10.0
76165,457,5.0
76166,457,3.0
76167,457,6.0
76168,457,8.0
76169,457,6.0
76170,457,39.0
76171,457,2.0
76172,457,11.0
76173,457,1.0
76174,457,4.0
76175,457,15.0
76176,457,3.0
76177,457,11.0
76178,457,1.0
76179,457,7.0
76180,457,7.0
76181,457,9.0
76182,457,1.0
76183,457,1.0
76184,457,2.0
76185,457,6.0
76186,457,18.0
76187,457,27.0
78787,457,2.0
78788,457,2.0
