trade_id,factor_id,level
2000000,901,38758.131
2000000,902,1.807
2000000,903,0.49
2000001,901,4685.111
2000001,902,0.218
2000001,903,0.059
2000002,901,6254.521
2000002,902,0.292
2000002,903,0.079
2000003,901,5043.082
2000003,902,0.235
2000003,903,0.064
2000004,901,40923.306
2000004,902,1.908
2000004,903,0.517
2000005,901,6829.882
2000005,902,0.319
2000005,903,0.086
2000006,901,81882.806
2000006,902,0.826
2000006,903,1.448
2000007,901,55616.602
2000007,902,0.561
2000007,903,0.983
2000008,901,142834.309
2000008,902,1.44
2000008,903,2.525
2000009,901,47136.144
2000009,902,0.475
2000009,903,0.833
2000010,901,185087.032
2000010,902,1.866
2000010,903,3.272
2000011,901,428251.337
2000011,902,4.318
2000011,903,7.572
2000012,901,30120.993
2000012,902,0.304
2000012,903,0.533
2000013,901,27339.351
2000013,902,0.276
2000013,903,0.483
2000014,901,40918.007
2000014,902,0.413
2000014,903,0.723
2000015,901,2394812.4
2000015,902,24.144
2000015,903,42.341
2000016,901,100293.938
2000016,902,1.011
2000016,903,1.773
2000017,901,349127.286
2000017,902,3.52
2000017,903,6.173
2000018,901,1214056.153
2000018,902,12.24
2000018,903,21.465
2000019,901,289631.686
2000019,902,2.92
2000019,903,5.121
2000020,901,12219.508
2000020,902,0.123
2000020,903,0.216
2000021,901,632767.942
2000021,902,6.38
2000021,903,11.187
2000022,901,2382880.073
2000022,902,24.024
2000022,903,42.13
2000023,901,55185.915
2000023,902,0.556
2000023,903,0.976
2000024,901,172427.327
2000024,902,1.738
2000024,903,3.049
2000025,901,2422662.633
2000025,902,24.425
2000025,903,42.833
2000026,901,53680.908
2000026,902,0.541
2000026,903,0.949
2000027,901,237536.294
2000027,902,2.395
2000027,903,4.2
2000028,901,42257.117
2000028,902,0.426
2000028,903,0.747
2000029,901,94984.159
2000029,902,0.958
2000029,903,1.679
2000030,901,136095.979
2000030,902,1.372
2000030,903,2.406
2000031,901,817099.504
2000031,902,8.238
2000031,903,14.446
2000032,901,201345.842
2000032,902,2.03
2000032,903,3.56
2000033,901,87573.277
2000033,902,0.883
2000033,903,1.548
2000034,901,33356.466
2000034,902,0.336
2000034,903,0.59
2000035,901,2490578.48
2000035,902,25.11
2000035,903,44.034
2000036,901,111142.946
2000036,902,1.121
2000036,903,1.965
2000037,901,217462.318
2000037,902,2.192
2000037,903,3.845
2000038,901,159277.851
2000038,902,1.606
2000038,903,2.816
2000039,901,11334.868
2000039,902,0.114
2000039,903,0.2
2000040,901,1141824.028
2000040,902,11.512
2000040,903,20.188
2000041,901,32973.631
2000041,902,0.332
2000041,903,0.583
2000042,901,1886782.189
2000042,902,19.022
2000042,903,33.359
2000043,901,424307.715
2000043,902,4.278
2000043,903,7.502
2000044,901,78877.66
2000044,902,0.795
2000044,903,1.395
2000045,901,133189.461
2000045,902,1.343
2000045,903,2.355
2000046,901,625735.313
2000046,902,6.309
2000046,903,11.063
2000047,901,55316.077
2000047,902,0.558
2000047,903,0.978
2000048,901,1252450.76
2000048,902,12.627
2000048,903,22.144
2000049,901,15423.336
2000049,902,0.155
2000049,903,0.273
2000050,901,28679.436
2000050,902,0.289
2000050,903,0.507
2000051,901,27293.058
2000051,902,0.275
2000051,903,0.483
2000052,901,119403.53
2000052,902,1.204
2000052,903,2.111
2000053,901,154677.338
2000053,902,1.559
2000053,903,2.735
2000054,901,733312.152
2000054,902,7.393
2000054,903,12.965
2000055,901,96903.031
2000055,902,0.977
2000055,903,1.713
2000056,901,104852.999
2000056,902,1.057
2000056,903,1.854
2000057,901,66402.637
2000057,902,0.669
2000057,903,1.174
2000058,901,1597436.46
2000058,902,16.105
2000058,903,28.243
2000059,901,14628.576
2000059,902,0.147
2000059,903,0.259
2000060,901,12611.711
2000060,902,0.127
2000060,903,0.223
2000061,901,60712.788
2000061,902,0.612
2000061,903,1.073
2000062,901,68146.396
2000062,902,0.687
2000062,903,1.205
2000063,901,27328.43
2000063,902,0.276
2000063,903,0.483
2000064,901,679947.972
2000064,902,6.855
2000064,903,12.022
2000065,901,388822.784
2000065,902,3.92
2000065,903,6.874
2000066,901,38931.144
2000066,902,0.393
2000066,903,0.688
2000067,901,25561.036
2000067,902,0.258
2000067,903,0.452
2000068,901,81876.544
2000068,902,0.825
2000068,903,1.448
2000069,901,497166.217
2000069,902,5.012
2000069,903,8.79
2000070,901,102786.621
2000070,902,1.036
2000070,903,1.817
2000071,901,68098.643
2000071,902,0.687
2000071,903,1.204
2000072,901,114413.363
2000072,902,1.154
2000072,903,2.023
2000073,901,147226.145
2000073,902,1.484
2000073,903,2.603
2000074,901,418750.782
2000074,902,4.222
2000074,903,7.404
2000075,901,382001.041
2000075,902,3.851
2000075,903,6.754
2000076,901,433372.705
2000076,902,4.369
2000076,903,7.662
2000077,901,597406.59
2000077,902,6.023
2000077,903,10.562
2000078,901,655856.203
2000078,902,6.612
2000078,903,11.596
2000079,901,12597.198
2000079,902,0.127
2000079,903,0.223
2000080,901,475918.406
2000080,902,4.798
2000080,903,8.414
2000081,901,379875.456
2000081,902,3.83
2000081,903,6.716
2000082,901,71057.586
2000082,902,0.716
2000082,903,1.256
2000083,901,14293.266
2000083,902,0.144
2000083,903,0.253
2000084,901,2364374.454
2000084,902,23.838
2000084,903,41.803
2000085,901,155697.932
2000085,902,1.57
2000085,903,2.753
2000086,901,513413.331
2000086,902,5.176
2000086,903,9.077
2000087,901,22904.831
2000087,902,0.231
2000087,903,0.405
2000088,901,118130.598
2000088,902,1.191
2000088,903,2.089
2000089,901,283483.493
2000089,902,2.858
2000089,903,5.012
2000090,901,24724.979
2000090,902,0.249
2000090,903,0.437
2000091,901,147138.262
2000091,902,1.483
2000091,903,2.601
2000092,901,1744592.101
2000092,902,17.589
2000092,903,30.845
2000093,901,416808.746
2000093,902,4.202
2000093,903,7.369
2000094,901,538254.358
2000094,902,20.625
2000094,903,7.995
2000095,901,17792.07
2000095,902,0.682
2000095,903,0.264
2000096,901,26386.363
2000096,902,1.011
2000096,903,0.392
2000097,901,7742.066
2000097,902,0.297
2000097,903,0.115
2000098,901,26077.124
2000098,902,0.999
2000098,903,0.387
2000099,901,153067.89
2000099,902,5.865
2000099,903,2.274
2000100,901,56561.565
2000100,902,2.167
2000100,903,0.84
2000101,901,9229.206
2000101,902,0.354
2000101,903,0.137
2000102,901,89562.39
2000102,902,3.432
2000102,903,1.33
2000103,901,44168.335
2000103,902,1.692
2000103,903,0.656
2000104,901,92936.805
2000104,902,3.561
2000104,903,1.38
2000105,901,104237.289
2000105,902,3.994
2000105,903,1.548
2000106,901,51088.27
2000106,902,1.958
2000106,903,0.759
2000107,901,8802.687
2000107,902,0.337
2000107,903,0.131
2000108,901,29857.628
2000108,902,1.144
2000108,903,0.443
2000109,901,22645.016
2000109,902,0.868
2000109,903,0.336
2000110,901,7091.521
2000110,902,0.272
2000110,903,0.105
2000111,901,14559.872
2000111,902,0.558
2000111,903,0.216
2000112,901,6532.301
2000112,902,0.25
2000112,903,0.097
2000113,901,8681.91
2000113,902,1.122
2000113,903,0.483
2000114,901,5552.534
2000114,902,0.718
2000114,903,0.309
2000115,901,15203.734
2000115,902,1.965
2000115,903,0.847
2000116,901,51084.937
2000116,902,2.299
2000116,903,1.246
2000117,901,887.395
2000117,902,0.04
2000117,903,0.022
2000118,901,815.126
2000118,902,0.037
2000118,903,0.02
2000119,901,2371.976
2000119,902,0.107
2000119,903,0.058
2000120,901,292.609
2000120,902,0.013
2000120,903,0.007
2000121,901,430.273
2000121,902,0.019
2000121,903,0.01
2000122,901,739675.84
2000122,902,20.666
2000122,903,7.231
2000123,901,9386986.279
2000123,902,262.259
2000123,903,91.763
2000124,901,16770.82
2000124,902,0.469
2000124,903,0.164
2000125,901,12588.07
2000125,902,0.352
2000125,903,0.123
2000126,901,9426.569
2000126,902,0.263
2000126,903,0.092
2000127,901,1504684.44
2000127,902,42.039
2000127,903,14.709
2000128,901,971541.263
2000128,902,27.144
2000128,903,9.497
2000129,901,11995.836
2000129,902,0.335
2000129,903,0.117
2000130,901,102441.174
2000130,902,2.862
2000130,903,1.001
2000131,901,10769.381
2000131,902,0.301
2000131,903,0.105
2000132,901,49893.642
2000132,902,1.394
2000132,903,0.488
2000133,901,818994.432
2000133,902,22.882
2000133,903,8.006
2000134,901,9593958.192
2000134,902,268.042
2000134,903,93.786
2000135,901,351523.438
2000135,902,9.821
2000135,903,3.436
2000136,901,193839.105
2000136,902,5.416
2000136,903,1.895
2000137,901,40275.98
2000137,902,1.125
2000137,903,0.394
2000138,901,63349.029
2000138,902,1.77
2000138,903,0.619
2000139,901,36035.124
2000139,902,1.007
2000139,903,0.352
2000140,901,456120.34
2000140,902,12.743
2000140,903,4.459
2000141,901,12988.204
2000141,902,0.363
2000141,903,0.127
2000142,901,23846321.511
2000142,902,666.233
2000142,903,233.111
2000143,901,70465.505
2000143,902,1.969
2000143,903,0.689
2000144,901,10250.255
2000144,902,0.286
2000144,903,0.1
2000145,901,9813.642
2000145,902,0.274
2000145,903,0.096
2000146,901,4275462.804
2000146,902,119.451
2000146,903,41.795
2000147,901,536158.409
2000147,902,14.98
2000147,903,5.241
2000148,901,272021.12
2000148,902,7.6
2000148,903,2.659
2000149,901,10915.603
2000149,902,0.305
2000149,903,0.107
2000150,901,124065.474
2000150,902,3.466
2000150,903,1.213
2000151,901,17723.667
2000151,902,0.495
2000151,903,0.173
2000152,901,82685.782
2000152,902,2.31
2000152,903,0.808
2000153,901,13516.065
2000153,902,0.378
2000153,903,0.132
2000154,901,39806.806
2000154,902,1.112
2000154,903,0.389
2000155,901,28230.059
2000155,902,0.789
2000155,903,0.276
2000156,901,26942.719
2000156,902,0.753
2000156,903,0.263
2000157,901,7922985.906
2000157,902,221.357
2000157,903,77.452
2000158,901,7658178.63
2000158,902,213.959
2000158,903,74.863
2000159,901,52167.407
2000159,902,1.457
2000159,903,0.51
2000160,901,4929501.14
2000160,902,137.723
2000160,903,48.189
2000161,901,165398.295
2000161,902,4.621
2000161,903,1.617
2000162,901,11113446.337
2000162,902,310.494
2000162,903,108.64
2000163,901,14885.259
2000163,902,0.416
2000163,903,0.146
2000164,901,11367.799
2000164,902,0.318
2000164,903,0.111
2000165,901,2651909.661
2000165,902,74.091
2000165,903,25.924
2000166,901,12254.538
2000166,902,0.342
2000166,903,0.12
2000167,901,438480.585
2000167,902,12.251
2000167,903,4.286
2000168,901,141750.016
2000168,902,3.96
2000168,903,1.386
2000169,901,52633.704
2000169,902,1.471
2000169,903,0.515
2000170,901,31982.046
2000170,902,0.894
2000170,903,0.313
2000171,901,120983.181
2000171,902,3.38
2000171,903,1.183
2000172,901,9284.946
2000172,902,0.259
2000172,903,0.091
2000173,901,98558.677
2000173,902,2.754
2000173,903,0.963
2000174,901,10762.905
2000174,902,0.301
2000174,903,0.105
2000175,901,231443.955
2000175,902,6.466
2000175,903,2.262
2000176,901,2288568.878
2000176,902,63.939
2000176,903,22.372
2000177,901,247893.07
2000177,902,6.926
2000177,903,2.423
2000178,901,2457354.587
2000178,902,68.655
2000178,903,24.022
2000179,901,106766.227
2000179,902,2.983
2000179,903,1.044
2000180,901,20626.232
2000180,902,0.576
2000180,903,0.202
2000181,901,51532.308
2000181,902,1.44
2000181,903,0.504
2000182,901,164990.767
2000182,902,4.61
2000182,903,1.613
2000183,901,25917.178
2000183,902,0.724
2000183,903,0.253
2000184,901,40128.996
2000184,902,1.121
2000184,903,0.392
2000185,901,90645.818
2000185,902,2.533
2000185,903,0.886
2000186,901,286841.13
