trade_id,factor_id,level
2935906,901,10728.048
2935906,902,1.062
2935906,903,0.496
2935907,901,67292.015
2935907,902,6.664
2935907,903,3.111
2935908,901,15994.544
2935908,902,1.584
2935908,903,0.739
2935909,901,61453.287
2935909,902,6.086
2935909,903,2.841
2935910,901,9027.896
2935910,902,0.894
2935910,903,0.417
2935911,901,66347.835
2935911,902,6.571
2935911,903,3.067
2935912,901,39466.63
2935912,902,3.909
2935912,903,1.825
2935913,901,7765.193
2935913,902,0.769
2935913,903,0.359
2935914,901,9791.889
2935914,902,0.97
2935914,903,0.453
2935915,901,40206.665
2935915,902,3.024
2935915,903,1.228
2935916,901,2899.796
2935916,902,0.218
2935916,903,0.089
2935917,901,2337.031
2935917,902,0.176
2935917,903,0.071
2935918,901,117381.984
2935918,902,8.828
2935918,903,3.586
2935919,901,62869.866
2935919,902,4.728
2935919,903,1.921
2935920,901,35008.815
2935920,902,2.633
2935920,903,1.07
2935921,901,11290.231
2935921,902,0.849
2935921,903,0.345
2935922,901,28765.07
2935922,902,2.163
2935922,903,0.879
2935923,901,3692.249
2935923,902,0.278
2935923,903,0.113
2935924,901,462574.688
2935924,902,34.788
2935924,903,14.133
2935925,901,15129.413
2935925,902,1.138
2935925,903,0.462
2935926,901,36207.438
2935926,902,2.723
2935926,903,1.106
2935927,901,4314.485
2935927,902,0.324
2935927,903,0.132
2935928,901,7114.458
2935928,902,0.535
2935928,903,0.217
2935929,901,7928.643
2935929,902,0.596
2935929,903,0.242
2935930,901,33659.015
2935930,902,2.531
2935930,903,1.028
2935931,901,25503.75
2935931,902,1.918
2935931,903,0.779
2935932,901,44607.423
2935932,902,3.355
2935932,903,1.363
2935933,901,76317.456
2935933,902,8.424
2935933,903,4.308
2935934,901,10000.063
2935934,902,1.104
2935934,903,0.564
2935935,901,127897.443
2935935,902,14.118
2935935,903,7.219
2935936,901,103204.213
2935936,902,11.392
2935936,903,5.826
2935937,901,35978.899
2935937,902,3.972
2935937,903,2.031
2935938,901,43086.714
2935938,902,4.756
2935938,903,2.432
2935939,901,403801.201
2935939,902,44.574
2935939,903,22.794
2935940,901,74574.345
2935940,902,8.232
2935940,903,4.21
2935941,901,65300.375
2935941,902,7.208
2935941,903,3.686
2935942,901,4635935.596
2935942,902,511.743
2935942,903,261.687
2935943,901,832571.215
2935943,902,91.904
2935943,903,46.997
2935944,901,5228.791
2935944,902,0.577
2935944,903,0.295
2935945,901,5090.829
2935945,902,0.562
2935945,903,0.287
2935946,901,11695.084
2935946,902,1.291
2935946,903,0.66
2935947,901,1835474.35
2935947,902,202.611
2935947,903,103.608
2935948,901,389547.579
2935948,902,43.001
2935948,903,21.989
2935949,901,69294.92
2935949,902,7.649
2935949,903,3.912
2935950,901,7940.034
2935950,902,0.876
2935950,903,0.448
2935951,901,8628.454
2935951,902,0.952
2935951,903,0.487
2935952,901,26636.133
2935952,902,2.94
2935952,903,1.504
2935953,901,12488.598
2935953,902,1.379
2935953,903,0.705
2935954,901,6417.174
2935954,902,0.708
2935954,903,0.362
2935955,901,80523.594
2935955,902,8.889
2935955,903,4.545
2935956,901,20159.137
2935956,902,2.225
2935956,903,1.138
2935957,901,94716.728
2935957,902,10.455
2935957,903,5.347
2935958,901,69701.544
2935958,902,7.694
2935958,903,3.934
2935959,901,287175.205
2935959,902,31.7
2935959,903,16.21
2935960,901,59081.48
2935960,902,6.522
2935960,903,3.335
2935961,901,1192560.796
2935961,902,131.642
2935961,903,67.317
2935962,901,25924.156
2935962,902,2.862
2935962,903,1.463
2935963,901,8567338.664
2935963,902,945.715
2935963,903,483.605
2935964,901,125587.467
2935964,902,13.863
2935964,903,7.089
2935965,901,77511.452
2935965,902,8.556
2935965,903,4.375
2935966,901,259830.303
2935966,902,28.682
2935966,903,14.667
2935967,901,73699.401
2935967,902,8.135
2935967,903,4.16
2935968,901,200508.017
2935968,902,22.133
2935968,903,11.318
2935969,901,383471.991
2935969,902,42.33
2935969,903,21.646
2935970,901,11638.818
2935970,902,1.285
2935970,903,0.657
2935971,901,92898.514
2935971,902,10.255
2935971,903,5.244
2935972,901,24181.28
2935972,902,2.669
2935972,903,1.365
2935973,901,12248.155
2935973,902,1.352
2935973,903,0.691
2935974,901,8300.862
2935974,902,0.818
2935974,903,0.305
2935975,901,6948.266
2935975,902,0.685
2935975,903,0.255
2935976,901,58412.633
2935976,902,5.759
2935976,903,2.145
2935977,901,12596.993
2935977,902,1.242
2935977,903,0.462
2935978,901,13713.279
2935978,902,1.352
2935978,903,0.503
2935979,901,12644.095
2935979,902,1.247
2935979,903,0.464
2935980,901,34016.672
2935980,902,3.354
2935980,903,1.249
2935981,901,741422.038
2935981,902,73.101
2935981,903,27.22
2935982,901,21681.475
2935982,902,2.138
2935982,903,0.796
2935983,901,27994.664
2935983,902,2.76
2935983,903,1.028
2935984,901,23526.102
2935984,902,2.32
2935984,903,0.864
2935985,901,9075.185
2935985,902,0.895
2935985,903,0.333
2935986,901,5397.913
2935986,902,0.532
2935986,903,0.198
2935987,901,19983.36
2935987,902,1.97
2935987,903,0.734
2935988,901,15028.101
2935988,902,1.482
2935988,903,0.552
2935989,901,23586.231
2935989,902,2.325
2935989,903,0.866
2935990,901,6106.161
2935990,902,0.536
2935990,903,0.242
2935991,901,9846.191
2935991,902,0.865
2935991,903,0.389
2935992,901,4839.504
2935992,902,0.425
2935992,903,0.191
2935993,901,15203.734
2935993,902,1.965
2935993,903,0.847
2935994,901,5552.534
2935994,902,0.718
2935994,903,0.309
2935995,901,8681.91
2935995,902,1.122
2935995,903,0.483
2935996,901,36121.843
2935996,902,2.825
2935996,903,1.456
2935997,901,2311.093
2935997,902,0.181
2935997,903,0.093
2935998,901,2048.778
2935998,902,0.16
2935998,903,0.083
2935999,901,2070.226
2935999,902,0.162
2935999,903,0.083
2936000,901,2928.917
2936000,902,0.229
2936000,903,0.118
2936001,901,55963.188
2936001,902,5.126
2936001,903,2.233
2936002,901,2900.585
2936002,902,0.266
2936002,903,0.116
2936003,901,3352227.245
2936003,902,187.991
2936003,903,57.91
2936004,901,2093960.488
2936004,902,117.428
2936004,903,36.173
2936005,901,1220620.154
2936005,902,68.452
2936005,903,21.086
2936006,901,308832.157
2936006,902,17.319
2936006,903,5.335
2936007,901,169256.382
2936007,902,9.492
2936007,903,2.924
2936008,901,4871751.511
2936008,902,273.205
2936008,903,84.159
2936009,901,64456.933
2936009,902,3.615
2936009,903,1.113
2936010,901,92579.823
2936010,902,5.192
2936010,903,1.599
2936011,901,82674.382
2936011,902,4.636
2936011,903,1.428
2936012,901,19124.44
2936012,902,1.072
2936012,903,0.33
2936013,901,57367921.875
2936013,902,3217.154
2936013,903,991.028
2936014,901,68299036.459
2936014,902,3830.164
2936014,903,1179.862
2936015,901,20767.695
2936015,902,1.165
2936015,903,0.359
2936016,901,47068.205
2936016,902,2.64
2936016,903,0.813
2936017,901,11182.677
2936017,902,0.627
2936017,903,0.193
2936018,901,191644.052
2936018,902,10.747
2936018,903,3.311
2936019,901,6107203.161
2936019,902,342.488
2936019,903,105.502
2936020,901,771539.663
2936020,902,43.267
2936020,903,13.328
2936021,901,42023.052
2936021,902,2.357
2936021,903,0.726
2936022,901,223177.651
2936022,902,12.516
2936022,903,3.855
2936023,901,285564.905
2936023,902,16.014
2936023,903,4.933
2936024,901,1421589.036
2936024,902,79.722
2936024,903,24.558
2936025,901,58787.576
2936025,902,3.297
2936025,903,1.016
2936026,901,124698.962
2936026,902,6.993
2936026,903,2.154
2936027,901,13364.538
2936027,902,0.749
2936027,903,0.231
2936028,901,779170.795
2936028,902,43.695
2936028,903,13.46
2936029,901,8695.412
2936029,902,0.488
2936029,903,0.15
2936030,901,112513.002
2936030,902,6.31
2936030,903,1.944
2936031,901,8052806.427
2936031,902,451.596
2936031,903,139.112
2936032,901,219912.39
2936032,902,12.333
2936032,903,3.799
2936033,901,50528346.225
2936033,902,2833.595
2936033,903,872.875
2936034,901,78067.069
2936034,902,4.378
2936034,903,1.349
2936035,901,13905.293
2936035,902,0.78
2936035,903,0.24
2936036,901,2879882.838
2936036,902,161.502
2936036,903,49.75
2936037,901,3584921.665
2936037,902,201.04
2936037,903,61.929
2936038,901,364039.241
2936038,902,20.415
2936038,903,6.289
2936039,901,211102.179
2936039,902,11.838
2936039,903,3.647
2936040,901,72666.47
2936040,902,4.075
2936040,903,1.255
2936041,901,32284.604
2936041,902,1.81
2936041,903,0.558
2936042,901,64744.282
2936042,902,3.631
2936042,903,1.118
2936043,901,737199.547
2936043,902,41.342
2936043,903,12.735
2936044,901,81846.597
2936044,902,4.59
2936044,903,1.414
2936045,901,1374980.673
2936045,902,77.108
2936045,903,23.753
2936046,901,643453.954
2936046,902,36.084
2936046,903,11.116
2936047,901,29571778.714
2936047,902,1658.365
2936047,903,510.851
2936048,901,156266.89
2936048,902,8.763
2936048,903,2.7
2936049,901,100412.969
2936049,902,5.631
2936049,903,1.735
2936050,901,13108.634
2936050,902,0.735
2936050,903,0.226
2936051,901,3609632.641
2936051,902,202.426
2936051,903,62.356
2936052,901,593365.436
2936052,902,33.276
2936052,903,10.25
2936053,901,612137.88
2936053,902,34.328
2936053,903,10.575
2936054,901,481690.493
2936054,902,27.013
2936054,903,8.321
2936055,901,31559.858
2936055,902,1.77
2936055,903,0.545
2936056,901,8223326.089
2936056,902,461.159
2936056,903,142.058
2936057,901,376592.726
2936057,902,21.119
2936057,903,6.506
2936058,901,12672.776
2936058,902,0.711
2936058,903,0.219
2936059,901,1192577.651
2936059,902,66.879
2936059,903,20.602
2936060,901,282193.769
2936060,902,15.825
2936060,903,4.875
2936061,901,34672064.692
2936061,902,1944.386
2936061,903,598.958
2936062,901,1008264.573
2936062,902,56.543
2936062,903,17.418
2936063,901,4072701.516
2936063,902,228.394
2936063,903,70.356
2936064,901,445504.306
2936064,902,24.984
2936064,903,7.696
2936065,901,248208.145
2936065,902,13.919
2936065,903,4.288
2936066,901,193136.695
2936066,902,10.831
2936066,903,3.336
2936067,901,4908874.673
2936067,902,275.286
2936067,903,84.801
2936068,901,1054368.971
2936068,902,59.128
2936068,903,18.214
2936069,901,1322729.725
2936069,902,74.178
2936069,903,22.85
2936070,901,2216712.679
2936070,902,124.312
2936070,903,38.294
2936071,901,8800178.87
2936071,902,493.508
2936071,903,152.023
2936072,901,429813.805
2936072,902,24.104
2936072,903,7.425
2936073,901,211687.203
2936073,902,11.871
2936073,903,3.657
2936074,901,77426.784
2936074,902,4.342
2936074,903,1.338
2936075,901,43060.59
2936075,902,2.415
2936075,903,0.744
2936076,901,51339.357
2936076,902,2.879
2936076,903,0.887
2936077,901,57368.159
2936077,902,3.217
2936077,903,0.991
2936078,901,372664.204
2936078,902,20.899
2936078,903,6.438
2936079,901,9237.26
2936079,902,0.518
2936079,903,0.16
2936080,901,503311.21
2936080,902,28.225
2936080,903,8.695
2936081,901,8322692.302
2936081,902,466.731
2936081,903,143.774
2936082,901,8447.261
2936082,902,0.474
2936082,903,0.146
2936083,901,10055.588
2936083,902,0.564
2936083,903,0.174
2936084,901,312713.76
2936084,902,17.537
2936084,903,5.402
2936085,901,429356.337
2936085,902,24.078
2936085,903,7.417
2936086,901,209888.087
2936086,902,11.77
2936086,903,3.626
2936087,901,286584.387
2936087,902,16.071
2936087,903,4.951
2936088,901,29977.207
2936088,902,1.681
2936088,903,0.518
2936089,901,55910.917
2936089,902,3.135
2936089,903,0.966
2936090,901,25913.94
2936090,902,1.453
2936090,903,0.448
2936091,901,391927.563
2936091,902,21.979
2936091,903,6.771
2936092,901,1402952.732
2936092,902,78.677
2936092,903,24.236
2936093,901,84843.393
2936093,902,42.865
2936093,903,5.365
2936094,901,23716.969
2936094,902,1.063
2936094,903,0.307
2936095,901,14678.646
2936095,902,0.658
2936095,903,0.19
2936096,901,1198102.15
2936096,902,53.716
2936096,903,15.522
2936097,901,4859279.849
2936097,902,217.864
2936097,903,62.953
2936098,901,63087.856
2936098,902,2.829
2936098,903,0.817
2936099,901,1162304.592
2936099,902,52.112
2936099,903,15.058
2936100,901,6888.833
2936100,902,0.309
2936100,903,0.089
2936101,901,6291.333
2936101,902,0.282
2936101,903,0.082
2936102,901,216062.439
2936102,902,9.687
2936102,903,2.799
2936103,901,185870.174
2936103,902,8.333
2936103,903,2.408
2936104,901,9159.786
2936104,902,0.411
2936104,903,0.119
2936105,901,212339.381
2936105,902,9.52
2936105,903,2.751
2936106,901,27230.61
2936106,902,1.221
2936106,903,0.353
2936107,901,21038.42
2936107,902,0.943
2936107,903,0.273
2936108,901,22005.754
2936108,902,0.987
2936108,903,0.285
2936109,901,59339.332
2936109,902,2.66
2936109,903,0.769
2936110,901,38810.277
2936110,902,1.74
2936110,903,0.503
2936111,901,2729184.087
2936111,902,122.362
2936111,903,35.357
2936112,901,22096.138
2936112,902,0.991
2936112,903,0.286
2936113,901,3669438.653
2936113,902,164.518
2936113,903,47.538
2936114,901,14955.192
2936114,902,0.671
2936114,903,0.194
2936115,901,3383568.936
2936115,902,151.701
2936115,903,43.835
2936116,901,425714.928
2936116,902,19.087
2936116,903,5.515
2936117,901,6122.438
2936117,902,0.274
2936117,903,0.079
2936118,901,305650.809
2936118,902,13.704
2936118,903,3.96
2936119,901,25238.59
2936119,902,1.132
2936119,903,0.327
2936120,901,164439.757
2936120,902,7.373
2936120,903,2.13
2936121,901,85066.821
2936121,902,3.814
2936121,903,1.102
2936122,901,2538444.311
2936122,902,113.81
2936122,903,32.886
2936123,901,15125.025
2936123,902,0.678
2936123,903,0.196
2936124,901,280713.084
2936124,902,12.586
2936124,903,3.637
2936125,901,2228092.927
2936125,902,99.896
2936125,903,28.866
2936126,901,253339.855
2936126,902,11.358
2936126,903,3.282
2936127,901,288166.547
2936127,902,12.92
2936127,903,3.733
2936128,901,1320283.151
2936128,902,59.194
2936128,903,17.105
2936129,901,20316.333
2936129,902,0.911
2936129,903,0.263
2936130,901,52113.104
2936130,902,2.336
2936130,903,0.675
2936131,901,105390.479
2936131,902,4.725
2936131,903,1.365
2936132,901,19614.533
2936132,902,0.879
2936132,903,0.254
2936133,901,38301.604
2936133,902,1.717
2936133,903,0.496
2936134,901,7898.297
2936134,902,0.354
2936134,903,0.102
2936135,901,74674.002
2936135,902,3.348
2936135,903,0.967
2936136,901,162200.665
2936136,902,7.272
2936136,903,2.101
2936137,901,59575.004
2936137,902,2.671
2936137,903,0.772
2936138,901,17135.313
2936138,902,0.768
2936138,903,0.222
2936139,901,175324.7
2936139,902,7.861
2936139,903,2.271
2936140,901,165197.852
2936140,902,7.407
2936140,903,2.14
2936141,901,743700.217
2936141,902,33.344
2936141,903,9.635
2936142,901,59608.979
2936142,902,2.673
2936142,903,0.772
2936143,901,5300.771
2936143,902,0.238
2936143,903,0.069
2936144,901,5448.372
2936144,902,0.244
2936144,903,0.071
2936145,901,439482.461
2936145,902,19.704
2936145,903,5.694
2936146,901,1142995.348
2936146,902,51.246
2936146,903,14.808
2936147,901,145315.341
2936147,902,6.515
2936147,903,1.883
2936148,901,1264474.559
2936148,902,56.692
2936148,903,16.382
2936149,901,441662.999
