trade_id,region1,region2,industry1,industry2,amount
22302,US,CA,MOTO1,MOTO1,16374.46
103749,US,MX,MOTO1,MOTO1,14686.75
159959,US,WL,KEROS,AIRTR,12329.13
72955,US,IE,BUSIN,COMPU,10697.44
72947,US,IE,BUSIN,BUSIN,8735.88
105190,US,MX,PLAST,RUBBE,8061.55
19493,US,CA,CRUDE,MOTOR,6167.60
102367,US,MX,GASDI,LANDT,5828.81
92114,US,KR,CRUDE,GASDI,5579.98
32923,US,CN,PLAST,RUBBE,5384.57
29215,US,CN,CHEM1,PLAST,5211.99
19482,US,CA,CRUDE,GASDI,5047.36
159295,US,WL,GASDI,CONST,5009.46
23337,US,CA,PLAST,CHEM1,5003.18
159329,US,WL,GASDI,LANDT,4888.02
32010,US,CN,MOTO1,MOTO1,4867.03
20419,US,CA,FABRI,CONST,4361.64
76659,US,IN,CRUDE,GASDI,4153.80
73043,US,IE,BUSIN,WHOLE,4112.63
73021,US,IE,BUSIN,RENTI,4102.28
100377,US,MX,CEREA,FOOD5,3842.70
89687,US,JP,REALE,BUSIN,3841.50
34389,US,CN,TRANS,TRANS,3835.86
24294,US,CA,RUBBE,CONST,3665.25
60463,US,GB,BUSIN,BUSIN,3634.24
18343,US,CA,BASIC,CONST,3473.29
73570,US,IE,FINAN,RENTI,3433.41
18022,US,CA,ALUM1,ALUM1,3380.22
158262,US,WL,CRUDE,MOTOR,3364.17
159285,US,WL,GASDI,CATTL,3361.81
39035,US,DE,BUSIN,BUSIN,3261.61
28980,US,CN,BUSIN,CONST,3250.35
25034,US,CA,VEGET,FOOD5,3231.79
29152,US,CN,CHEM1,CHEM1,3223.59
107966,US,NL,BUSIN,BUSIN,3148.57
9827,US,BE,MOTO1,MOTO1,3147.11
106150,US,MX,RUBBE,CONST,3124.36
157738,US,WL,CHEM1,HEALT,3049.41
41344,US,DE,MOTO1,MOTO1,2989.85
32526,US,CN,OILSE,PLAST,2938.46
104413,US,MX,OFFIC,OFFIC,2903.68
101770,US,MX,FABRI,CONST,2865.55
103955,US,MX,NATUR,BASIC,2785.95
106205,US,MX,RUBBE,MOTO1,2738.75
92122,US,KR,CRUDE,MOTOR,2663.90
92111,US,KR,CRUDE,CHEM1,2575.63
21528,US,CA,KEROS,LANDT,2523.58
159299,US,WL,GASDI,CRUDE,2511.04
61075,US,GB,CRUDE,KEROS,2482.10
18624,US,CA,BUSIN,BUSIN,2431.99
139398,US,WA,CRUDE,KEROS,2403.83
106703,US,MX,TEXTI,TEXTI,2375.17
101824,US,MX,FABRI,MOTO1,2371.88
100865,US,MX,COPP1,COPP1,2370.86
27723,US,CH,RESEA,CHEM1,2367.62
135874,US,TW,HOTEL,PUBLI,2303.64
32519,US,CN,OILSE,OILSE,2292.58
20660,US,CA,FINAN,REALE,2291.56
24395,US,CA,RUBBE,RUBBE,2288.79
104492,US,MX,OILSE,FOOD5,2263.75
139393,US,WA,CRUDE,GASDI,2247.30
76666,US,IN,CRUDE,MOTOR,2237.34
19044,US,CA,CHEM1,HEALT,2235.14
40724,US,DE,HOTEL,SUPPO,2219.16
29650,US,CN,CRUDE,MOTOR,2206.75
43476,US,DE,TRANS,TRANS,2205.97
135297,US,TW,BUSIN,CONST,2180.24
139405,US,WA,CRUDE,MOTOR,2171.09
143224,US,WA,OILSE,VEGE1,2157.98
25011,US,CA,TRANS,TRANS,2091.25
14668,US,BR,GASDI,LANDT,2084.58
76105,US,IN,BITUM,BASIC,2060.44
85498,US,JP,CEREA,FOOD5,1974.75
29643,US,CN,CRUDE,GASDI,1973.46
31770,US,CN,MEATP,MEATP,1924.46
33345,US,CN,PULP5,PAPER,1884.61
30382,US,CN,FOOD5,POULT,1843.47
99837,US,MX,BASIC,MOTO1,1842.68
62942,US,GB,PREC1,FURNI,1830.27
59726,US,FR,TRANS,TRANS,1830.03
18326,US,CA,BASIC,BASIC,1807.69
73500,US,IE,FINAN,BUSIN,1798.96
99797,US,MX,BASIC,CONST,1789.44
20827,US,CA,FOOD5,FOOD5,1771.36
100458,US,MX,CHEM1,CHEM1,1762.38
91933,US,KR,CHEM1,PLAST,1737.76
18636,US,CA,BUSIN,CONST,1718.09
55694,US,FR,BUSIN,BUSIN,1700.42
19398,US,CA,COPP1,COPP1,1697.93
138392,US,WA,BUSIN,BUSIN,1696.83
159401,US,WL,GASDI,WHOLE,1696.28
21120,US,CA,GLASS,CONST,1669.40
20835,US,CA,FOOD5,HOTEL,1647.22
93441,US,KR,MOTO1,MOTO1,1644.32
75504,US,IE,WHOLE,AIRTR,1642.78
8120,US,BE,CHEM1,HEALT,1605.97
29159,US,CN,CHEM1,CONST,1602.11
46042,US,DK,SEACO,SEACO,1591.60
29646,US,CN,CRUDE,KEROS,1589.76
28968,US,CN,BUSIN,BUSIN,1567.60
158812,US,WL,FINAN,REALE,1522.50
33814,US,CN,RUBBE,CONST,1511.56
20437,US,CA,FABRI,FABRI,1496.53
137925,US,WA,BASIC,BASIC,1484.97
103770,US,MX,MOTO1,PREC1,1479.71
92117,US,KR,CRUDE,KEROS,1472.06
31048,US,CN,HOTEL,PUBLI,1449.65
106710,US,MX,TEXTI,WEARI,1428.97
30942,US,CN,HOTEL,BUSIN,1422.33
19488,US,CA,CRUDE,KEROS,1413.96
158246,US,WL,CRUDE,GASDI,1408.72
159318,US,WL,GASDI,FURNI,1405.14
108524,US,NL,CRUDE,MOTOR,1404.95
101789,US,MX,FABRI,FABRI,1399.03
99808,US,MX,BASIC,FABRI,1379.87
