trade_id,region1,region2,industry1,industry2,amount
2022301,US,CA,MOTO1,MOTO1,16374.46
2103748,US,MX,MOTO1,MOTO1,14686.75
2159958,US,WL,KEROS,AIRTR,12329.13
2072954,US,IE,BUSIN,COMPU,10697.44
2072946,US,IE,BUSIN,BUSIN,8735.88
2105189,US,MX,PLAST,RUBBE,8061.55
2019492,US,CA,CRUDE,MOTOR,6167.60
2102366,US,MX,GASDI,LANDT,5828.81
2092113,US,KR,CRUDE,GASDI,5579.98
2032922,US,CN,PLAST,RUBBE,5384.57
2029214,US,CN,CHEM1,PLAST,5211.99
2019481,US,CA,CRUDE,GASDI,5047.36
2159294,US,WL,GASDI,CONST,5009.46
2023336,US,CA,PLAST,CHEM1,5003.18
2159328,US,WL,GASDI,LANDT,4888.02
2032009,US,CN,MOTO1,MOTO1,4867.03
2020418,US,CA,FABRI,CONST,4361.64
2076658,US,IN,CRUDE,GASDI,4153.80
2073042,US,IE,BUSIN,WHOLE,4112.63
2073020,US,IE,BUSIN,RENTI,4102.28
2100376,US,MX,CEREA,FOOD5,3842.70
2089686,US,JP,REALE,BUSIN,3841.50
2034388,US,CN,TRANS,TRANS,3835.86
2024293,US,CA,RUBBE,CONST,3665.25
2060462,US,GB,BUSIN,BUSIN,3634.24
2018342,US,CA,BASIC,CONST,3473.29
2073569,US,IE,FINAN,RENTI,3433.41
2018021,US,CA,ALUM1,ALUM1,3380.22
2158261,US,WL,CRUDE,MOTOR,3364.17
2159284,US,WL,GASDI,CATTL,3361.81
2039034,US,DE,BUSIN,BUSIN,3261.61
2028979,US,CN,BUSIN,CONST,3250.35
2025033,US,CA,VEGET,FOOD5,3231.79
2029151,US,CN,CHEM1,CHEM1,3223.59
2107965,US,NL,BUSIN,BUSIN,3148.57
2009826,US,BE,MOTO1,MOTO1,3147.11
2106149,US,MX,RUBBE,CONST,3124.36
2157737,US,WL,CHEM1,HEALT,3049.41
2041343,US,DE,MOTO1,MOTO1,2989.85
2032525,US,CN,OILSE,PLAST,2938.46
2104412,US,MX,OFFIC,OFFIC,2903.68
2101769,US,MX,FABRI,CONST,2865.55
2103954,US,MX,NATUR,BASIC,2785.95
2106204,US,MX,RUBBE,MOTO1,2738.75
2092121,US,KR,CRUDE,MOTOR,2663.90
2092110,US,KR,CRUDE,CHEM1,2575.63
2021527,US,CA,KEROS,LANDT,2523.58
2159298,US,WL,GASDI,CRUDE,2511.04
2061074,US,GB,CRUDE,KEROS,2482.10
2018623,US,CA,BUSIN,BUSIN,2431.99
2139397,US,WA,CRUDE,KEROS,2403.83
2106702,US,MX,TEXTI,TEXTI,2375.17
2101823,US,MX,FABRI,MOTO1,2371.88
2100864,US,MX,COPP1,COPP1,2370.86
2027722,US,CH,RESEA,CHEM1,2367.62
2135873,US,TW,HOTEL,PUBLI,2303.64
2032518,US,CN,OILSE,OILSE,2292.58
2020659,US,CA,FINAN,REALE,2291.56
2024394,US,CA,RUBBE,RUBBE,2288.79
2104491,US,MX,OILSE,FOOD5,2263.75
2139392,US,WA,CRUDE,GASDI,2247.30
2076665,US,IN,CRUDE,MOTOR,2237.34
2019043,US,CA,CHEM1,HEALT,2235.14
2040723,US,DE,HOTEL,SUPPO,2219.16
2029649,US,CN,CRUDE,MOTOR,2206.75
2043475,US,DE,TRANS,TRANS,2205.97
2135296,US,TW,BUSIN,CONST,2180.24
2139404,US,WA,CRUDE,MOTOR,2171.09
2143223,US,WA,OILSE,VEGE1,2157.98
2025010,US,CA,TRANS,TRANS,2091.25
2014667,US,BR,GASDI,LANDT,2084.58
2076104,US,IN,BITUM,BASIC,2060.44
2085497,US,JP,CEREA,FOOD5,1974.75
2029642,US,CN,CRUDE,GASDI,1973.46
2031769,US,CN,MEATP,MEATP,1924.46
2033344,US,CN,PULP5,PAPER,1884.61
2030381,US,CN,FOOD5,POULT,1843.47
2099836,US,MX,BASIC,MOTO1,1842.68
2062941,US,GB,PREC1,FURNI,1830.27
2059725,US,FR,TRANS,TRANS,1830.03
2018325,US,CA,BASIC,BASIC,1807.69
2073499,US,IE,FINAN,BUSIN,1798.96
2099796,US,MX,BASIC,CONST,1789.44
2020826,US,CA,FOOD5,FOOD5,1771.36
2100457,US,MX,CHEM1,CHEM1,1762.38
2091932,US,KR,CHEM1,PLAST,1737.76
2018635,US,CA,BUSIN,CONST,1718.09
2055693,US,FR,BUSIN,BUSIN,1700.42
2019397,US,CA,COPP1,COPP1,1697.93
2138391,US,WA,BUSIN,BUSIN,1696.83
2159400,US,WL,GASDI,WHOLE,1696.28
2021119,US,CA,GLASS,CONST,1669.40
2020834,US,CA,FOOD5,HOTEL,1647.22
2093440,US,KR,MOTO1,MOTO1,1644.32
2075503,US,IE,WHOLE,AIRTR,1642.78
2008119,US,BE,CHEM1,HEALT,1605.97
2029158,US,CN,CHEM1,CONST,1602.11
2046041,US,DK,SEACO,SEACO,1591.60
2029645,US,CN,CRUDE,KEROS,1589.76
2028967,US,CN,BUSIN,BUSIN,1567.60
2158811,US,WL,FINAN,REALE,1522.50
2033813,US,CN,RUBBE,CONST,1511.56
2020436,US,CA,FABRI,FABRI,1496.53
2137924,US,WA,BASIC,BASIC,1484.97
2103769,US,MX,MOTO1,PREC1,1479.71
2092116,US,KR,CRUDE,KEROS,1472.06
2031047,US,CN,HOTEL,PUBLI,1449.65
2106709,US,MX,TEXTI,WEARI,1428.97
2030941,US,CN,HOTEL,BUSIN,1422.33
2019487,US,CA,CRUDE,KEROS,1413.96
2158245,US,WL,CRUDE,GASDI,1408.72
2159317,US,WL,GASDI,FURNI,1405.14
2108523,US,NL,CRUDE,MOTOR,1404.95
2101788,US,MX,FABRI,FABRI,1399.03
2099807,US,MX,BASIC,FABRI,1379.87
