trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
8115,WM,WM,NATUR,ELEC2,11789.38,31911683296.107,7,7,2706816.074815
3543,WM,WM,ELEC2,CRUDE,829.87,21104393217.654,7,7,25430962.943177
3546,WM,WM,ELEC2,DISTR,767.11,19508219976.103,7,7,25430798.680897
2409,WM,WM,CONST,CONST,24645.13,13337627713.713,7,7,541187.151933
3540,WM,WM,ELEC2,CONST,483.4,12293314102.732,7,7,25430935.255962
3610,WM,WM,ELEC2,PUBLI,479.51,12194336455.273,7,7,25430828.252326
6427,WM,WM,LANDT,CONST,13921.94,10603556420.292,7,7,761643.594233
12395,WM,WM,SEACO,SEACO,5385.54,10432023548.736,7,7,1937043.183921
3966,WM,WM,ELEC6,CRUDE,232.92,10041409483.305,7,7,43110980.093187
3969,WM,WM,ELEC6,DISTR,224.57,9681352838.312,7,7,43110624.029532
3547,WM,WM,ELEC2,EDUCA,373.15,9489525727.954,7,7,25430860.854761
14003,WM,WM,WHOLE,CONST,28160.29,8434367163.959,7,7,299512.794931
6368,WM,WM,KEROS,PUBLI,3504.51,7979450464.113,7,7,2276909.029825
8128,WM,WM,NATUR,FURNI,2892.23,7828746526.128,7,7,2706820.178937
3615,WM,WM,ELEC2,REALE,304.44,7742051422.462,7,7,25430467.160892
1560,WM,WM,CEMEN,CONST,9873.49,7582816554.156,7,7,767997.592964
11675,WM,WM,RETA1,CONST,24155.76,7408720272.31,7,7,306706.155067
3620,WM,WM,ELEC2,RESEA,279.73,7113707650.553,7,7,25430621.136642
3518,WM,WM,ELEC2,ALUM1,277.4,7054509903.446,7,7,25430821.56974
5253,WM,WM,FURNI,FURNI,948.85,6943477353.256,7,7,7317781.897303
3600,WM,WM,ELEC2,PFERT,261.59,6652535725.645,7,7,25431154.576417
3633,WM,WM,ELEC2,TRAN1,253.05,6435328013.558,7,7,25431053.205129
5228,WM,WM,FURNI,CONST,874.46,6399080946.634,7,7,7317751.465629
4036,WM,WM,ELEC6,PUBLI,146.22,6303590946.832,7,7,43110319.702038
3962,WM,WM,ELEC6,CONST,140.56,6059659995.672,7,7,43110842.314115
3565,WM,WM,ELEC2,HEALT,233.04,5926458523.114,7,7,25431078.454832
3621,WM,WM,ELEC2,RETA1,219.34,5577949776.733,7,7,25430608.99395
3562,WM,WM,ELEC2,GASDI,219.1,5571910413.592,7,7,25430901.020502
11626,WM,WM,RESEA,RESEA,5363.77,5216575617.269,7,7,972557.663224
4338,WM,WM,FABRI,CONST,10275.58,5056182335.664,7,7,492058.096542
777,WM,WM,BASIC,BASIC,9358.99,5010261877.905,7,7,535342.155287
3970,WM,WM,ELEC6,EDUCA,115.88,4995554770.981,7,7,43109723.601838
4059,WM,WM,ELEC6,TRAN1,114.22,4924336805.579,7,7,43112736.872518
10957,WM,WM,RAWMI,DAIRY,8032.8,4722000341.97,7,7,587839.89916
8581,WM,WM,NONME,CONST,4406.81,4509601098.821,7,7,1023325.511838
1685,WM,WM,CERAM,CONST,4212.96,4438975398.395,7,7,1053647.648778
3567,WM,WM,ELEC2,HOTEL,171.29,4355969304.573,7,7,25430377.164884
7924,WM,WM,MOTO1,MOTO1,10472.17,4169208426.302,7,7,398122.683866
3168,WM,WM,DISTR,DISTR,2118.04,4135639566.855,7,7,1952578.594764
4041,WM,WM,ELEC6,REALE,92.28,3978320351.817,7,7,43111403.899187
13895,WM,WM,WHEAT,FOOD5,3601.41,3937474129.821,7,7,1093314.598955
3573,WM,WM,ELEC2,LANDT,151.88,3862521375.473,7,7,25431402.261476
3637,WM,WM,ELEC2,VEGET,151.3,3847806346.165,7,7,25431634.806114
3631,WM,WM,ELEC2,TEXTI,148.08,3765728836.199,7,7,25430367.613445
12295,WM,WM,SEACO,CHEM1,1931.37,3741138602.603,7,7,1937038.787287
6504,WM,WM,LANDT,PUBLI,4908.89,3738827298.851,7,7,761644.139276
3589,WM,WM,ELEC2,NATUR,142.04,3612297921.467,7,7,25431553.938799
4046,WM,WM,ELEC6,RESEA,82.98,3577450022.611,7,7,43112195.982297
3558,WM,WM,ELEC2,FOOD5,138.44,3520547792.865,7,7,25430134.302694
4026,WM,WM,ELEC6,PFERT,81.16,3498897033.11,7,7,43111101.935806
8049,WM,WM,NAPHT,PFERT,1540.92,3489107141.448,7,7,2264301.288482
3941,WM,WM,ELEC6,ALUM1,80.72,3479752911.187,7,7,43108931.010741
3586,WM,WM,ELEC2,MOTOR,135.46,3444932863.802,7,7,25431366.187819
3554,WM,WM,ELEC2,FABRI,130.31,3313939567.315,7,7,25431199.196646
3576,WM,WM,ELEC2,LIQUE,128.06,3256605369.175,7,7,25430308.989341
1475,WM,WM,CATTL,MEATC,4527.6,3205163147.427,7,7,707916.588795
3534,WM,WM,ELEC2,CHEM1,125.41,3189242654.048,7,7,25430529.096946
3988,WM,WM,ELEC6,HEALT,73.07,3150307072.713,7,7,43113549.647092
9921,WM,WM,POULT,POULT,6873.9,3059497146.183,7,7,445088.980954
3598,WM,WM,ELEC2,PAPER,119.94,3050088464.227,7,7,25430118.928022
5236,WM,WM,FURNI,EDUCA,416.42,3047251056.982,7,7,7317734.635661
3530,WM,WM,ELEC2,CEMEN,117.29,2982742221.202,7,7,25430490.418638
9895,WM,WM,POULT,MEAT1,6684.27,2975093969.351,7,7,445088.838325
13300,WM,WM,TRAN2,CRUDE,2854.22,2960284523.216,7,7,1037160.598418
3641,WM,WM,ELEC2,WHOLE,112.85,2869800741.637,7,7,25430223.674231
4047,WM,WM,ELEC6,RETA1,65.48,2822974194.653,7,7,43112006.637951
3985,WM,WM,ELEC6,GASDI,65.0,2802439432.433,7,7,43114452.806662
13041,WM,WM,TEXTI,WEARI,5821.16,2702982980.469,7,7,464337.517002
3613,WM,WM,ELEC2,RAILW,103.84,2640853753.049,7,7,25431950.626435
4555,WM,WM,FINAN,REALE,13668.64,2630646842.272,7,7,192458.565173
14137,WM,WM,WOODW,CONST,6878.95,2622122905.589,7,7,381180.689726
3604,WM,WM,ELEC2,POSTT,102.76,2613246339.009,7,7,25430579.398686
3592,WM,WM,ELEC2,NONME,102.02,2594433499.831,7,7,25430636.148118
8129,WM,WM,NATUR,GASDI,933.96,2528048355.035,7,7,2706805.810779
3516,WM,WM,ELEC2,93197,98.18,2496774375.371,7,7,25430580.315451
12283,WM,WM,SEACO,BASIC,1274.39,2468545262.223,7,7,1937040.672183
5770,WM,WM,HYDRO,GASDI,144.97,2383833797.48,7,7,16443635.217493
5103,WM,WM,FOUND,CONST,1827.37,2382911078.001,7,7,1304011.271938
13034,WM,WM,TEXTI,TEXTI,5088.87,2362952878.867,7,7,464337.442078
1819,WM,WM,CEREA,FOOD5,3622.97,2349545958.712,7,7,648513.777015
3572,WM,WM,ELEC2,KEROS,91.23,2319980144.684,7,7,25430013.643363
5205,WM,WM,FURNI,93197,310.3,2270711351.203,7,7,7317793.590728
3990,WM,WM,ELEC6,HOTEL,51.86,2235616408.056,7,7,43108685.076282
3945,WM,WM,ELEC6,BASIC,50.87,2193266232.749,7,7,43115121.540181
3630,WM,WM,ELEC2,SUPPO,85.94,2185637221.794,7,7,25432129.646195
1428,WM,WM,CATTL,CATTL,2996.11,2121000428.257,7,7,707918.076525
3237,WM,WM,DISTR,PUBLI,1082.24,2113158521.271,7,7,1952578.468058
796,WM,WM,BASIC,CONST,3927.31,2102452976.04,7,7,535341.741813
6464,WM,WM,LANDT,LANDT,2727.98,2077747999.457,7,7,761643.413609
8158,WM,WM,NATUR,NATUR,751.08,2033033616.428,7,7,2706813.676876
12900,WM,WM,SUPPO,SUPPO,3907.65,2004317262.516,7,7,512921.388179
12841,WM,WM,SUPPO,LANDT,3853.01,1976290001.06,7,7,512921.067181
7689,WM,WM,MEDIC,PUBLI,912.03,1967840731.572,7,7,2157649.125108
4063,WM,WM,ELEC6,VEGET,44.92,1936757431.469,7,7,43115704.173397
3997,WM,WM,ELEC6,LANDT,44.79,1930945494.443,7,7,43111084.939562
14031,WM,WM,WHOLE,HEALT,6397.03,1915993465.568,7,7,299512.971733
4057,WM,WM,ELEC6,TEXTI,43.77,1887194163.486,7,7,43116156.351062
3624,WM,WM,ELEC2,SALEM,71.65,1822042981.247,7,7,25429769.452156
3981,WM,WM,ELEC6,FOOD5,41.74,1799678521.011,7,7,43116399.640896
3523,WM,WM,ELEC2,BEVER,70.2,1785316188.523,7,7,25431854.537365
5402,WM,WM,GLASS,CONST,1877.49,1784655908.981,7,7,950554.14888
4014,WM,WM,ELEC6,NATUR,41.09,1771347651.425,7,7,43108971.803967
12780,WM,WM,SUPPO,AIRTR,3439.15,1764014705.602,7,7,512921.711935
3603,WM,WM,ELEC2,PLAST,69.16,1758702587.869,7,7,25429476.400651
2487,WM,WM,CONST,PUBLI,3213.37,1739037059.195,7,7,541187.930178
4011,WM,WM,ELEC6,MOTOR,40.2,1733058450.287,7,7,43110906.723557
6388,WM,WM,KEROS,SUPPO,748.3,1703810173.814,7,7,2276907.889635
1304,WM,WM,BUSIN,CONST,8865.22,1703135007.577,7,7,192114.240546
4872,WM,WM,FOOD5,FOOD5,3893.76,1700895667.281,7,7,436826.0158
4001,WM,WM,ELEC6,LIQUE,37.93,1635106873.721,7,7,43108538.721882
3977,WM,WM,ELEC6,FABRI,37.85,1631586811.066,7,7,43106652.868322
3614,WM,WM,ELEC2,RAWMI,64.03,1628266685.767,7,7,25429746.77131
3588,WM,WM,ELEC2,NATU1,63.51,1615164034.28,7,7,25431649.09904
3957,WM,WM,ELEC6,CHEM1,36.69,1581695164.775,7,7,43109707.407332
8155,WM,WM,NATUR,MOTOR,583.43,1579230449.522,7,7,2706803.643148
268,WM,WM,ALUM1,ALUM1,994.39,1576402420.805,7,7,1585295.930978
3585,WM,WM,ELEC2,MOTO1,61.83,1572409603.085,7,7,25431175.85452
13972,WM,WM,WHEAT,WHEAT,1432.21,1565850660.246,7,7,1093310.799566
9798,WM,WM,POSTT,POSTT,7288.21,1542228895.87,7,7,211605.990479
4024,WM,WM,ELEC6,PAPER,35.65,1536856333.053,7,7,43109574.559691
5308,WM,WM,FURNI,REALE,209.67,1534294084.749,7,7,7317661.490671
3169,WM,WM,DISTR,EDUCA,773.39,1510102783.334,7,7,1952576.039688
6524,WM,WM,LANDT,SUPPO,1976.84,1505645259.168,7,7,761642.449145
3953,WM,WM,ELEC6,CEMEN,34.86,1502860355.228,7,7,43111312.542398
3566,WM,WM,ELEC2,HEAVY,58.36,1484143848.938,7,7,25430840.454729
5778,WM,WM,HYDRO,MOTOR,90.21,1483359950.038,7,7,16443409.267687
4067,WM,WM,ELEC6,WHOLE,34.0,1465837779.421,7,7,43112875.865324
8145,WM,WM,NATUR,LIQUE,539.19,1459494245.453,7,7,2706827.362253
5256,WM,WM,FURNI,HEALT,198.09,1449598148.145,7,7,7317876.460927
6535,WM,WM,LANDT,WHOLE,1860.15,1416772096.654,7,7,761644.005405
12896,WM,WM,SUPPO,SEACO,2752.36,1411743195.856,7,7,512920.982668
9804,WM,WM,POSTT,PUBLI,6643.27,1405755056.76,7,7,211605.889383
133,WM,WM,AIRTR,AIRTR,872.53,1394730098.865,7,7,1598489.563528
3422,WM,WM,ELEC1,CRUDE,13.97,1391155210.345,6,6,99581618.492842
5313,WM,WM,FURNI,RESEA,189.51,1386808712.514,7,7,7317865.614026
12804,WM,WM,SUPPO,CONST,2698.73,1384235603.404,7,7,512921.116008
5776,WM,WM,HYDRO,LIQUE,83.55,1373890413.004,7,7,16443930.736134
3425,WM,WM,ELEC1,DISTR,13.61,1355125205.319,6,6,99568347.194636
13647,WM,WM,VEGET,FOOD5,3055.45,1330169961.135,7,7,435343.390052
4030,WM,WM,ELEC6,POSTT,30.69,1323244747.242,7,7,43116479.219355
4039,WM,WM,ELEC6,RAILW,30.59,1318914703.709,7,7,43115877.859072
4018,WM,WM,ELEC6,NONME,30.15,1299924021.692,7,7,43115224.600066
3939,WM,WM,ELEC6,93197,29.42,1268221235.502,7,7,43107451.92053
3594,WM,WM,ELEC2,OFFIC,49.78,1265925891.899,7,7,25430411.649237
3605,WM,WM,ELEC2,POULT,49.68,1263522045.915,7,7,25433213.484601
4492,WM,WM,FINAN,FINAN,6563.99,1263295806.455,7,7,192458.520878
4474,WM,WM,FINAN,CONST,6537.73,1258241508.348,7,7,192458.469277
3260,WM,WM,DISTR,TRAN1,639.52,1248720694.351,7,7,1952590.527819
232,WM,WM,AIRTR,PUBLI,778.34,1244167133.05,7,7,1598487.978326
2032,WM,WM,CHEM1,HEALT,596.37,1222103395.395,7,7,2049236.875421
3528,WM,WM,ELEC2,BUSIN,47.97,1219938861.916,7,7,25431287.511278
5303,WM,WM,FURNI,PUBLI,166.67,1219683917.009,7,7,7317957.142911
13184,WM,WM,TRAN1,DISTR,375.79,1201420375.792,7,7,3197052.544751
3242,WM,WM,DISTR,REALE,614.04,1198962995.265,7,7,1952581.257353
3564,WM,WM,ELEC2,GLASS,47.14,1198932368.245,7,7,25433440.140963
8765,WM,WM,OFFIC,OFFIC,3776.28,1195525847.339,7,7,316588.242222
3531,WM,WM,ELEC2,CERAM,46.78,1189560826.077,7,7,25428833.391984
4028,WM,WM,ELEC6,PLANT,27.48,1184659669.132,7,7,43109886.067394
13723,WM,WM,VEGET,VEGET,2711.12,1180269424.255,7,7,435343.852081
8100,WM,WM,NATUR,CHEM1,431.49,1167953751.534,7,7,2706792.165598
3996,WM,WM,ELEC6,KEROS,27.04,1165730710.449,7,7,43111342.842049
10900,WM,WM,RAILW,RAILW,1549.98,1165072722.581,7,7,751669.519982
3555,WM,WM,ELEC2,FINAN,45.66,1161149917.615,7,7,25430352.992006
4745,WM,WM,FISHF,FISH5,6941.31,1128541944.766,7,7,162583.4237
4056,WM,WM,ELEC6,SUPPO,25.8,1112061195.08,7,7,43103147.096124
9189,WM,WM,PAPER,PAPER,2237.71,1105196078.859,7,7,493896.027125
1191,WM,WM,BRICK,CONST,1048.22,1101777519.056,7,7,1051093.777123
3475,WM,WM,ELEC1,PFERT,11.05,1100287618.484,6,6,99573540.134299
8140,WM,WM,NATUR,KEROS,398.78,1079414184.315,7,7,2706791.173868
8050,WM,WM,NAPHT,PLAST,475.96,1077719029.217,7,7,2264305.885404
3639,WM,WM,ELEC2,WHEAT,41.4,1052908884.653,7,7,25432581.754903
3642,WM,WM,ELEC2,WOODW,41.34,1051338016.763,7,7,25431495.325665
4356,WM,WM,FABRI,FABRI,2116.78,1041579095.505,7,7,492058.265623
3984,WM,WM,ELEC6,FURNI,24.13,1040278533.735,7,7,43111418.720887
3611,WM,WM,ELEC2,PULP5,40.27,1024142750.808,7,7,25431903.422101
3616,WM,WM,ELEC2,RECRE,39.78,1011595840.473,7,7,25429759.690121
3548,WM,WM,ELEC2,ELEC2,39.27,998711919.638,7,7,25431930.726713
5774,WM,WM,HYDRO,KEROS,60.4,993139222.704,7,7,16442702.362649
3556,WM,WM,ELEC2,FISH5,38.92,989780610.413,7,7,25431156.485432
3189,WM,WM,DISTR,HEALT,505.79,987595639.996,7,7,1952580.398972
3539,WM,WM,ELEC2,COMPU,37.66,957609784.959,7,7,25427769.117339
3517,WM,WM,ELEC2,AIRTR,36.93,939141375.93,7,7,25430310.748172
3544,WM,WM,ELEC2,DAIRY,36.79,935575923.492,7,7,25430169.162599
4050,WM,WM,ELEC6,SALEM,21.68,934859113.04,7,7,43120807.797048
11159,WM,WM,REALE,REALE,5170.16,934324848.605,7,7,180714.880894
14063,WM,WM,WHOLE,OFFIC,3104.01,929690119.833,7,7,299512.604609
13181,WM,WM,TRAN1,CRUDE,284.85,910670883.572,7,7,3197019.075204
3484,WM,WM,ELEC1,PUBLI,9.12,908019763.975,6,6,99563570.611294
8157,WM,WM,NATUR,NATU1,333.68,903208828.199,7,7,2706811.40074
3591,WM,WM,ELEC2,NONF1,35.38,899812875.546,7,7,25432811.632165
3946,WM,WM,ELEC6,BEVER,20.67,891027839.042,7,7,43107297.486309
4029,WM,WM,ELEC6,PLAST,20.64,889637369.969,7,7,43102585.754312
3607,WM,WM,ELEC2,PRINT,34.95,888856747.55,7,7,25432238.842632
1292,WM,WM,BUSIN,BUSIN,4598.46,883428670.728,7,7,192114.027463
14090,WM,WM,WHOLE,RESEA,2900.43,868716101.463,7,7,299512.865838
3248,WM,WM,DISTR,RETA1,444.2,867335817.451,7,7,1952579.507994
3638,WM,WM,ELEC2,WEARI,33.92,862538029.799,7,7,25428597.576621
5429,WM,WM,GLASS,GLASS,907.13,862275936.475,7,7,950553.874831
7996,WM,WM,NAPHT,CHEM1,377.0,853650575.627,7,7,2264325.134289
12305,WM,WM,SEACO,CRUDE,436.81,846122590.029,7,7,1937049.49527
3418,WM,WM,ELEC1,CONST,8.47,843268835.856,6,6,99559484.752774
9728,WM,WM,POSTT,CONST,3943.09,834381440.306,7,7,211605.984217
7619,WM,WM,MEDIC,CONST,385.31,831372704.487,7,7,2157672.275537
8135,WM,WM,NATUR,HYDRO,302.42,818586431.123,7,7,2706786.691102
9557,WM,WM,PLANT,TEXTI,660.42,815983984.121,7,7,1235553.108811
12301,WM,WM,SEACO,CONST,410.69,795519416.398,7,7,1937031.377433
4040,WM,WM,ELEC6,RAWMI,18.37,791904861.426,7,7,43108593.436364
4013,WM,WM,ELEC6,NATU1,18.37,791837753.186,7,7,43104940.293195
4881,WM,WM,FOOD5,HOTEL,1803.78,787936869.076,7,7,436825.371762
14027,WM,WM,WHOLE,FURNI,2610.54,781888993.774,7,7,299512.359042
4010,WM,WM,ELEC6,MOTO1,18.09,779706661.038,7,7,43101529.078939
813,WM,WM,BASIC,FABRI,1451.66,777136416.117,7,7,535343.273299
9308,WM,WM,PFERT,PFERT,565.31,776813882.94,7,7,1374137.876457
12883,WM,WM,SUPPO,RAILW,1507.63,773295758.266,7,7,512921.445093
3298,WM,WM,EDUCA,EDUCA,1555.5,764185818.542,7,7,491279.857629
6341,WM,WM,KEROS,MEMBE,333.19,758643608.581,7,7,2276909.896999
252,WM,WM,AIRTR,SUPPO,474.0,757689872.625,7,7,1598501.840981
3165,WM,WM,DISTR,CRUDE,385.99,753681986.642,7,7,1952594.592197
3570,WM,WM,ELEC2,INSUR,29.62,753196173.158,6,6,25428635.150506
10629,WM,WM,PULP5,PAPER,1014.86,748058494.593,7,7,737105.112619
3989,WM,WM,ELEC6,HEAVY,17.29,745573391.244,7,7,43121653.628918
12911,WM,WM,SUPPO,WHOLE,1445.83,741596327.499,7,7,512920.83267
6515,WM,WM,LANDT,RETA1,966.45,736090061.937,7,7,761643.190995
2910,WM,WM,DAIRY,DAIRY,1349.36,727067169.33,7,7,538823.715932
3579,WM,WM,ELEC2,MEAT4,28.29,719490561.703,6,6,25432681.5731
8181,WM,WM,NATUR,PUBLI,265.35,718247780.011,7,7,2706793.970269
14028,WM,WM,WHOLE,GASDI,2394.75,717258288.253,7,7,299512.804365
6435,WM,WM,LANDT,EDUCA,935.69,712664968.007,7,7,761646.451289
1951,WM,WM,CHARC,PFERT,328.35,709059960.043,7,7,2159463.864909
1334,WM,WM,BUSIN,HEALT,3657.94,702742410.876,7,7,192114.25307
3626,WM,WM,ELEC2,SEACO,27.56,700747507.971,6,6,25426252.103447
3198,WM,WM,DISTR,LANDT,356.56,696207216.166,7,7,1952566.794273
2544,WM,WM,COPP1,COPP1,1252.13,695757390.082,7,7,555659.069012
5964,WM,WM,INSUR,INSUR,3907.48,695753354.25,7,7,178056.792165
8133,WM,WM,NATUR,HEAVY,256.85,695237357.729,7,7,2706783.561335
14007,WM,WM,WHOLE,CRUDE,2320.21,694931554.738,7,7,299512.352217
3426,WM,WM,ELEC1,EDUCA,6.98,694713943.347,6,6,99529218.244556
1551,WM,WM,CEMEN,CEMEN,892.97,685801484.516,7,7,768000.587384
3191,WM,WM,DISTR,HOTEL,351.14,685628966.796,7,7,1952580.072894
306,WM,WM,ALUM1,FABRI,431.0,683269044.098,7,7,1585311.007188
156,WM,WM,AIRTR,CONST,421.5,673765011.117,7,7,1598493.502057
4550,WM,WM,FINAN,PUBLI,3455.16,664975673.961,7,7,192458.720858
7699,WM,WM,MEDIC,RESEA,302.22,652087116.609,7,7,2157657.059788
9056,WM,WM,PADDY,PADDY,1158.73,642338509.601,7,7,554347.008881
