trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
14003,WM,WM,WHOLE,CONST,28160.29,0,0
2409,WM,WM,CONST,CONST,24645.13,0,0
11675,WM,WM,RETA1,CONST,24155.76,0,0
6427,WM,WM,LANDT,CONST,13921.94,0,0
4555,WM,WM,FINAN,REALE,13668.64,0,0
8115,WM,WM,NATUR,ELEC2,11789.38,0,0
7924,WM,WM,MOTO1,MOTO1,10472.17,0,0
4338,WM,WM,FABRI,CONST,10275.58,0,0
1560,WM,WM,CEMEN,CONST,9873.49,0,0
777,WM,WM,BASIC,BASIC,9358.99,0,0
1304,WM,WM,BUSIN,CONST,8865.22,0,0
10957,WM,WM,RAWMI,DAIRY,8032.8,0,0
9798,WM,WM,POSTT,POSTT,7288.21,0,0
4745,WM,WM,FISHF,FISH5,6941.31,0,0
14137,WM,WM,WOODW,CONST,6878.95,0,0
9921,WM,WM,POULT,POULT,6873.9,0,0
9895,WM,WM,POULT,MEAT1,6684.27,0,0
9804,WM,WM,POSTT,PUBLI,6643.27,0,0
4492,WM,WM,FINAN,FINAN,6563.99,0,0
4474,WM,WM,FINAN,CONST,6537.73,0,0
14031,WM,WM,WHOLE,HEALT,6397.03,0,0
13041,WM,WM,TEXTI,WEARI,5821.16,0,0
12395,WM,WM,SEACO,SEACO,5385.54,0,0
11626,WM,WM,RESEA,RESEA,5363.77,0,0
11159,WM,WM,REALE,REALE,5170.16,0,0
13034,WM,WM,TEXTI,TEXTI,5088.87,0,0
6504,WM,WM,LANDT,PUBLI,4908.89,0,0
1292,WM,WM,BUSIN,BUSIN,4598.46,0,0
1475,WM,WM,CATTL,MEATC,4527.6,0,0
8581,WM,WM,NONME,CONST,4406.81,0,0
1685,WM,WM,CERAM,CONST,4212.96,0,0
9728,WM,WM,POSTT,CONST,3943.09,0,0
796,WM,WM,BASIC,CONST,3927.31,0,0
12900,WM,WM,SUPPO,SUPPO,3907.65,0,0
5964,WM,WM,INSUR,INSUR,3907.48,0,0
4872,WM,WM,FOOD5,FOOD5,3893.76,0,0
12841,WM,WM,SUPPO,LANDT,3853.01,0,0
8765,WM,WM,OFFIC,OFFIC,3776.28,0,0
1334,WM,WM,BUSIN,HEALT,3657.94,0,0
1819,WM,WM,CEREA,FOOD5,3622.97,0,0
13895,WM,WM,WHEAT,FOOD5,3601.41,0,0
6368,WM,WM,KEROS,PUBLI,3504.51,0,0
4550,WM,WM,FINAN,PUBLI,3455.16,0,0
12780,WM,WM,SUPPO,AIRTR,3439.15,0,0
11107,WM,WM,REALE,HEALT,3395.6,0,0
1392,WM,WM,BUSIN,RESEA,3296.94,0,0
2487,WM,WM,CONST,PUBLI,3213.37,0,0
14063,WM,WM,WHOLE,OFFIC,3104.01,0,0
13647,WM,WM,VEGET,FOOD5,3055.45,0,0
1428,WM,WM,CATTL,CATTL,2996.11,0,0
11079,WM,WM,REALE,CONST,2962.67,0,0
14090,WM,WM,WHOLE,RESEA,2900.43,0,0
8128,WM,WM,NATUR,FURNI,2892.23,0,0
13300,WM,WM,TRAN2,CRUDE,2854.22,0,0
12896,WM,WM,SUPPO,SEACO,2752.36,0,0
6464,WM,WM,LANDT,LANDT,2727.98,0,0
13723,WM,WM,VEGET,VEGET,2711.12,0,0
12804,WM,WM,SUPPO,CONST,2698.73,0,0
12082,WM,WM,SALEM,LANDT,2678.15,0,0
14027,WM,WM,WHOLE,FURNI,2610.54,0,0
5551,WM,WM,HEALT,HEALT,2601.11,0,0
14028,WM,WM,WHOLE,GASDI,2394.75,0,0
1388,WM,WM,BUSIN,REALE,2381.48,0,0
14007,WM,WM,WHOLE,CRUDE,2320.21,0,0
668,WM,WM,AUXIL,INSUR,2244.45,0,0
9189,WM,WM,PAPER,PAPER,2237.71,0,0
10178,WM,WM,PRINT,PUBLI,2132.55,0,0
3168,WM,WM,DISTR,DISTR,2118.04,0,0
4356,WM,WM,FABRI,FABRI,2116.78,0,0
11154,WM,WM,REALE,PUBLI,2034.46,0,0
616,WM,WM,AUXIL,AUXIL,2032.0,0,0
6524,WM,WM,LANDT,SUPPO,1976.84,0,0
12295,WM,WM,SEACO,CHEM1,1931.37,0,0
4454,WM,WM,FINAN,AUXIL,1891.66,0,0
5402,WM,WM,GLASS,CONST,1877.49,0,0
6535,WM,WM,LANDT,WHOLE,1860.15,0,0
10772,WM,WM,RADIO,RADIO,1841.19,0,0
1303,WM,WM,BUSIN,COMPU,1836.07,0,0
5103,WM,WM,FOUND,CONST,1827.37,0,0
4881,WM,WM,FOOD5,HOTEL,1803.78,0,0
14111,WM,WM,WHOLE,WHOLE,1791.72,0,0
9835,WM,WM,POSTT,WHOLE,1764.81,0,0
4507,WM,WM,FINAN,INSUR,1764.58,0,0
6851,WM,WM,LEATH,LEATH,1718.31,0,0
952,WM,WM,BEVER,HOTEL,1634.46,0,0
