trade_id,factor_id,level
1,901,356055421.169
1,902,32379.599
1,903,7623.951
2,901,31407677.769
2,902,2856.207
2,903,672.509
3,901,616347.203
3,902,56.05
3,903,13.197
4,901,52380.218
4,902,4.763
4,903,1.122
5,901,358337.606
5,902,32.587
5,903,7.673
6,901,5930645.507
6,902,539.332
6,903,126.989
7,901,8506108.188
7,902,773.544
7,903,182.135
8,901,3007871.98
8,902,273.535
8,903,64.405
9,901,4548.997
9,902,0.414
9,903,0.097
10,901,193418.167
10,902,17.589
10,903,4.142
11,901,12588.5
11,902,1.145
11,903,0.27
12,901,34551.544
12,902,3.142
12,903,0.74
13,901,47778432.913
13,902,4344.96
13,903,1023.044
14,901,125287.138
14,902,11.394
14,903,2.683
15,901,3146905.288
15,902,286.179
15,903,67.382
16,901,3205203.55
16,902,291.48
16,903,68.631
17,901,5907301.37
17,902,537.209
17,903,126.489
18,901,8804.524
18,902,0.801
18,903,0.189
19,901,10210003.703
19,902,928.495
19,903,218.619
20,901,30715.413
20,902,2.793
20,903,0.658
21,901,22930.932
21,902,2.085
21,903,0.491
22,901,7021.344
22,902,0.639
22,903,0.15
23,901,12441942.6
23,902,1131.467
23,903,266.41
24,901,61153679.958
24,902,5561.302
24,903,1309.438
25,901,133546.235
25,902,12.145
25,903,2.86
26,901,191802.475
26,902,17.442
26,903,4.107
27,901,234692.089
27,902,21.343
27,903,5.025
28,901,182974.519
28,902,16.64
28,903,3.918
29,901,203860.524
29,902,18.539
29,903,4.365
30,901,394986.087
30,902,35.92
30,903,8.458
31,901,1192695.124
31,902,108.463
31,903,25.538
32,901,132257704.292
32,902,12027.486
32,903,2831.936
33,901,306060.205
33,902,27.833
33,903,6.553
34,901,3691995.671
34,902,335.749
34,903,79.054
35,901,29876.899
35,902,2.717
35,903,0.64
36,901,94461.812
36,902,8.59
36,903,2.023
37,901,1915419.037
37,902,174.188
37,903,41.013
38,901,48508.043
38,902,4.411
38,903,1.039
39,901,917226.393
39,902,83.412
39,903,19.64
40,901,346109.948
40,902,31.475
40,903,7.411
41,901,9575899.483
41,902,870.83
41,903,205.042
42,901,23989122.199
42,902,2181.565
42,903,513.661
43,901,334357.484
43,902,30.406
43,903,7.159
44,901,2659201.151
44,902,241.827
44,903,56.94
45,901,8508169.408
45,902,773.731
45,903,182.179
46,901,30669.755
46,902,2.789
46,903,0.657
47,901,1406173.713
47,902,127.877
47,903,30.109
48,901,14588297.282
48,902,1326.656
48,903,312.368
49,901,11194065.632
49,902,1017.986
49,903,239.69
50,901,174869.028
50,902,15.903
50,903,3.744
51,901,165477463.498
51,902,15048.483
51,903,3543.246
52,901,3008338.037
52,902,273.578
52,903,64.415
53,901,41705933.313
53,902,3792.728
53,903,893.018
54,901,6027.832
54,902,0.548
54,903,0.129
55,901,56237.037
55,902,5.114
55,903,1.204
56,901,15319437.426
56,902,1393.146
56,903,328.024
57,901,66298.974
57,902,6.029
57,903,1.42
58,901,407052.266
58,902,37.017
58,903,8.716
59,901,4703414.029
59,902,427.727
59,903,100.711
60,901,118296185.584
60,902,10757.828
60,903,2532.989
61,901,25605.057
61,902,2.329
61,903,0.548
62,901,141511.999
62,902,12.869
62,903,3.03
63,901,104439.275
63,902,9.498
63,903,2.236
64,901,6807726.19
64,902,619.093
64,903,145.769
65,901,88944.302
65,902,8.089
65,903,1.904
66,901,320807.497
66,902,29.174
66,903,6.869
67,901,810381.889
67,902,73.696
67,903,17.352
68,901,5451206.564
68,902,495.731
68,903,116.723
69,901,199920.561
69,902,18.181
69,903,4.281
70,901,81355.265
70,902,7.398
70,903,1.742
71,901,747138.36
71,902,67.945
71,903,15.998
72,901,14735609.171
72,902,1340.053
72,903,315.523
73,901,3385481.103
73,902,307.875
73,903,72.491
74,901,6966095.415
74,902,633.495
74,903,149.16
75,901,1178817.888
75,902,107.201
75,903,25.241
76,901,2137944.638
76,902,194.424
76,903,45.778
77,901,4817073.525
77,902,438.064
77,903,103.144
78,901,612729.548
78,902,55.721
78,903,13.12
79,901,658562.058
79,902,59.889
79,903,14.101
80,901,188687.094
80,902,17.159
80,903,4.04
81,901,2190099.526
81,902,199.167
81,903,46.895
82,901,87698.948
82,902,7.975
82,903,1.878
83,901,1733172.432
83,902,157.614
83,903,37.111
84,901,2511.227
84,902,0.228
84,903,0.054
85,901,2194.466
85,902,0.2
85,903,0.047
86,901,789920.577
86,902,71.835
86,903,16.914
87,901,1665669.921
87,902,151.476
87,903,35.666
88,901,9964.613
88,902,0.906
88,903,0.213
89,901,21015533.242
89,902,1911.148
89,903,449.99
90,901,114275.535
90,902,10.392
90,903,2.447
91,901,2005.486
91,902,0.182
91,903,0.043
92,901,5942896.32
92,902,540.446
92,903,127.251
93,901,37166258.028
93,902,3379.891
93,903,795.814
94,901,153537.1
94,902,13.963
94,903,3.288
95,901,37360.712
95,902,3.398
95,903,0.8
96,901,7483052.128
96,902,680.507
96,903,160.229
97,901,2758.536
97,902,0.251
97,903,0.059
98,901,526092.068
98,902,47.843
98,903,11.265
99,901,167503136.851
99,902,15232.697
99,903,3586.621
100,901,44368.143
100,902,4.035
100,903,0.95
101,901,2112830.086
101,902,192.14
101,903,45.24
102,901,4257058.008
102,902,387.136
102,903,91.153
103,901,274153.969
103,902,24.931
103,903,5.87
104,901,45263874.381
104,902,4116.286
104,903,969.202
105,901,27533650.619
105,902,2503.904
105,903,589.558
106,901,22675.578
106,902,2.062
106,903,0.486
107,901,36665.672
107,902,3.334
107,903,0.785
108,901,490638.923
108,902,44.619
108,903,10.506
109,901,133903755.522
109,902,12177.177
