trade_id,region1,region2,industry1,industry2,amount
14003,WM,WM,WHOLE,CONST,28160.29
2409,WM,WM,CONST,CONST,24645.13
11675,WM,WM,RETA1,CONST,24155.76
6427,WM,WM,LANDT,CONST,13921.94
4555,WM,WM,FINAN,REALE,13668.64
8115,WM,WM,NATUR,ELEC2,11789.38
7924,WM,WM,MOTO1,MOTO1,10472.17
4338,WM,WM,FABRI,CONST,10275.58
1560,WM,WM,CEMEN,CONST,9873.49
777,WM,WM,BASIC,BASIC,9358.99
1304,WM,WM,BUSIN,CONST,8865.22
10957,WM,WM,RAWMI,DAIRY,8032.80
9798,WM,WM,POSTT,POSTT,7288.21
4745,WM,WM,FISHF,FISH5,6941.31
14137,WM,WM,WOODW,CONST,6878.95
9921,WM,WM,POULT,POULT,6873.90
9895,WM,WM,POULT,MEAT1,6684.27
9804,WM,WM,POSTT,PUBLI,6643.27
4492,WM,WM,FINAN,FINAN,6563.99
4474,WM,WM,FINAN,CONST,6537.73
14031,WM,WM,WHOLE,HEALT,6397.03
13041,WM,WM,TEXTI,WEARI,5821.16
12395,WM,WM,SEACO,SEACO,5385.54
11626,WM,WM,RESEA,RESEA,5363.77
11159,WM,WM,REALE,REALE,5170.16
13034,WM,WM,TEXTI,TEXTI,5088.87
6504,WM,WM,LANDT,PUBLI,4908.89
1292,WM,WM,BUSIN,BUSIN,4598.46
1475,WM,WM,CATTL,MEATC,4527.60
8581,WM,WM,NONME,CONST,4406.81
1685,WM,WM,CERAM,CONST,4212.96
9728,WM,WM,POSTT,CONST,3943.09
796,WM,WM,BASIC,CONST,3927.31
12900,WM,WM,SUPPO,SUPPO,3907.65
5964,WM,WM,INSUR,INSUR,3907.48
4872,WM,WM,FOOD5,FOOD5,3893.76
12841,WM,WM,SUPPO,LANDT,3853.01
8765,WM,WM,OFFIC,OFFIC,3776.28
1334,WM,WM,BUSIN,HEALT,3657.94
1819,WM,WM,CEREA,FOOD5,3622.97
13895,WM,WM,WHEAT,FOOD5,3601.41
6368,WM,WM,KEROS,PUBLI,3504.51
4550,WM,WM,FINAN,PUBLI,3455.16
12780,WM,WM,SUPPO,AIRTR,3439.15
11107,WM,WM,REALE,HEALT,3395.60
1392,WM,WM,BUSIN,RESEA,3296.94
2487,WM,WM,CONST,PUBLI,3213.37
14063,WM,WM,WHOLE,OFFIC,3104.01
13647,WM,WM,VEGET,FOOD5,3055.45
