trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1652120,IT,IT,RAWMI,DAIRY,4439.43,19407.526,2.0,2.0,19341.0,66.526,4.371626
1651725,IT,IT,CATTL,MEATC,1261.14,12991.933,2.0,2.0,12963.0,28.933,10.301737
1651736,IT,IT,CATTL,LEATH,996.41,10264.859,2.0,2.0,10242.0,22.859,10.301843
1652188,IT,IT,FORES,FORES,186.81,9015.492,2.0,2.0,9015.0,0.492,48.260222
1655071,IT,IT,WOODW,WOODW,3507.23,7805.931,2.0,2.0,7747.0,58.931,2.225668
1655210,IT,IT,PULP5,PAPER,4046.29,7622.88,2.0,2.0,7552.0,70.88,1.883918
1654129,IT,IT,FOOD5,FOOD5,6659.27,7464.93,2.0,2.0,7351.0,113.93,1.120983
1652211,IT,IT,FORES,WOODW,147.21,7104.387,2.0,2.0,7104.0,0.387,48.26022
1653792,IT,IT,DAIRY,DAIRY,3831.32,6660.47,2.0,2.0,6613.0,47.47,1.738427
1655123,IT,IT,WOODW,FURNI,2861.91,6370.088,2.0,2.0,6322.0,48.088,2.225817
1659346,IT,IT,FABRI,MACHI,20068.71,6264.585,2.0,2.0,5996.0,268.585,0.312157
1665944,IT,IT,BUSIN,BUSIN,37427.65,5853.604,2.0,2.0,5711.0,142.604,0.156398
1655445,IT,IT,PAPER,BUSIN,2560.93,5564.372,2.0,2.0,5515.0,49.372,2.172793
1662771,IT,IT,CONST,CONST,34206.38,5065.158,2.0,2.0,4872.0,193.158,0.148076
1652212,IT,IT,FORES,PULP5,100.85,4867.265,2.0,2.0,4867.0,0.265,48.262419
1652213,IT,IT,FORES,PAPER,100.02,4827.263,2.0,2.0,4827.0,0.263,48.262977
1652286,IT,IT,FORES,BUSIN,94.7,4570.249,2.0,2.0,4570.0,0.249,48.260285
1659345,IT,IT,FABRI,FABRI,13728.82,4285.737,2.0,2.0,4102.0,183.737,0.312171
1651125,IT,IT,WHEAT,FOOD5,433.38,4209.372,2.0,2.0,4198.0,11.372,9.712889
1654210,IT,IT,FOOD5,HOTEL,3400.26,3811.173,2.0,2.0,3753.0,58.173,1.120848
1651196,IT,IT,WHEAT,HOTEL,391.65,3804.277,2.0,2.0,3794.0,10.277,9.713461
1651762,IT,IT,CATTL,RETA1,366.61,3776.411,2.0,2.0,3768.0,8.411,10.300895
1652123,IT,IT,RAWMI,FOOD5,861.99,3767.917,2.0,2.0,3755.0,12.917,4.371184
1665923,IT,IT,BUSIN,CONST,21179.24,3312.696,2.0,2.0,3232.0,80.696,0.156412
1651233,IT,IT,CEREA,CATTL,954.61,3307.481,2.0,2.0,3284.0,23.481,3.464746
1651731,IT,IT,CATTL,FOOD5,304.72,3138.991,2.0,2.0,3132.0,6.991,10.301231
1652204,IT,IT,FORES,FOOD5,62.52,3017.165,2.0,2.0,3017.0,0.165,48.259197
1653865,IT,IT,DAIRY,HOTEL,1717.56,2985.281,2.0,2.0,2964.0,21.281,1.738094
1653308,IT,IT,MEATC,HOTEL,489.94,2819.936,2.0,2.0,2811.0,8.936,5.755676
1651195,IT,IT,WHEAT,RETA1,273.96,2661.189,2.0,2.0,2654.0,7.189,9.713787
1652239,IT,IT,FORES,RUBBE,54.21,2616.143,2.0,2.0,2616.0,0.143,48.259417
1654355,IT,IT,BEVER,HOTEL,3476.73,2570.467,2.0,2.0,2530.0,40.467,0.739335
1653254,IT,IT,MEATC,FOOD5,438.97,2527.006,2.0,2.0,2519.0,8.006,5.756671
1651194,IT,IT,WHEAT,WHOLE,247.48,2403.494,2.0,2.0,2397.0,6.494,9.711872
1651372,IT,IT,VEGET,FOOD5,1909.83,2398.029,2.0,2.0,2379.0,19.029,1.255624
1656872,IT,IT,PLAST,RUBBE,5163.26,2367.191,2.0,2.0,2179.0,188.191,0.458468
1651106,IT,IT,WHEAT,WHEAT,241.12,2342.327,2.0,2.0,2336.0,6.327,9.714362
1651238,IT,IT,CEREA,RAWMI,673.51,2333.567,2.0,2.0,2317.0,16.567,3.464784
1654915,IT,IT,LEATH,LEATH,3406.49,2211.58,2.0,2.0,2138.0,73.58,0.649225
1651784,IT,IT,PIGS9,MEATP,1339.54,2195.491,2.0,2.0,2173.0,22.491,1.638989
1659369,IT,IT,FABRI,CONST,6820.23,2129.277,2.0,2.0,2038.0,91.277,0.3122
1656863,IT,IT,PLAST,PLAST,4420.15,2026.106,2.0,2.0,1865.0,161.106,0.458379
1655138,IT,IT,WOODW,CONST,907.24,2019.244,2.0,2.0,2004.0,15.244,2.2257
1665940,IT,IT,BUSIN,REALE,12690.67,1984.353,2.0,2.0,1936.0,48.353,0.156363
1659350,IT,IT,FABRI,MOTO1,6233.95,1946.431,2.0,2.0,1863.0,83.431,0.312231
1657590,IT,IT,RUBBE,CONST,4131.37,1895.766,2.0,2.0,1824.0,71.766,0.458871
1655291,IT,IT,PULP5,BUSIN,995.74,1875.443,2.0,2.0,1858.0,17.443,1.883467
1665945,IT,IT,BUSIN,PUBLI,11935.24,1866.475,2.0,2.0,1821.0,45.475,0.156384
1654123,IT,IT,FOOD5,MEAT1,1644.87,1844.141,2.0,2.0,1816.0,28.141,1.121147
1652271,IT,IT,FORES,WHOLE,37.47,1808.099,2.0,2.0,1808.0,0.099,48.254577
1665927,IT,IT,BUSIN,RETA1,11141.48,1742.451,2.0,2.0,1700.0,42.451,0.156393
1655598,IT,IT,PRINT,BUSIN,4566.61,1730.355,2.0,2.0,1694.0,36.355,0.378915
1657611,IT,IT,RUBBE,BUSIN,3713.28,1704.504,2.0,2.0,1640.0,64.504,0.459029
1655073,IT,IT,WOODW,PAPER,755.82,1682.7,2.0,2.0,1670.0,12.7,2.226324
1658169,IT,IT,CEMEN,CONST,8292.41,1681.473,2.0,2.0,1527.0,154.473,0.202773
1657550,IT,IT,RUBBE,RUBBE,3574.87,1641.099,2.0,2.0,1579.0,62.099,0.459065
1652308,IT,IT,FORES,RECRE,33.64,1623.089,2.0,2.0,1623.0,0.089,48.248781
1655072,IT,IT,WOODW,PULP5,701.8,1561.792,2.0,2.0,1550.0,11.792,2.225409
1664516,IT,IT,SUPPO,WHOLE,15193.58,1517.355,2.0,2.0,1463.0,54.355,0.099868
1653795,IT,IT,DAIRY,FOOD5,856.54,1488.612,2.0,2.0,1478.0,10.612,1.737936
1655116,IT,IT,WOODW,FABRI,644.67,1434.832,2.0,2.0,1424.0,10.832,2.225684
1663221,IT,IT,WHOLE,WHOLE,7810.35,1430.651,2.0,2.0,1392.0,38.651,0.183174
1665947,IT,IT,BUSIN,HEALT,8829.59,1380.642,2.0,2.0,1347.0,33.642,0.156365
1652205,IT,IT,FORES,BEVER,27.83,1343.073,2.0,2.0,1343.0,0.073,48.259899
1652272,IT,IT,FORES,RETA1,27.77,1340.073,2.0,2.0,1340.0,0.073,48.25614
1651251,IT,IT,CEREA,FOOD5,386.63,1339.51,2.0,2.0,1330.0,9.51,3.464579
1665942,IT,IT,BUSIN,COMPU,8248.61,1290.428,2.0,2.0,1259.0,31.428,0.156442
1655110,IT,IT,WOODW,PREC1,579.05,1288.729,2.0,2.0,1279.0,9.729,2.225592
1654130,IT,IT,FOOD5,BEVER,1138.97,1276.486,2.0,2.0,1257.0,19.486,1.120737
1655345,IT,IT,PAPER,FOOD5,576.69,1253.118,2.0,2.0,1242.0,11.118,2.172949
1669587,IT,IT,RECRE,RECRE,8157.67,1252.984,2.0,2.0,1223.0,29.984,0.153596
1658441,IT,IT,BASIC,FABRI,3643.34,1245.109,2.0,2.0,1113.0,132.109,0.341749
1655103,IT,IT,WOODW,RUBBE,558.2,1242.379,2.0,2.0,1233.0,9.379,2.225688
1666373,IT,IT,HEALT,HEALT,14017.11,1232.318,2.0,2.0,1177.0,55.318,0.087915
1652011,IT,IT,MEATA,HOTEL,817.76,1214.467,2.0,2.0,1196.0,18.467,1.485114
1651761,IT,IT,CATTL,WHOLE,113.53,1169.605,2.0,2.0,1167.0,2.605,10.302167
1651901,IT,IT,POULT,WHOLE,1159.22,1156.053,2.0,2.0,1133.0,23.053,0.997268
1655355,IT,IT,PAPER,PRINT,520.8,1132.04,2.0,2.0,1122.0,10.04,2.173656
1654275,IT,IT,BEVER,FOOD5,1500.91,1109.47,2.0,2.0,1092.0,17.47,0.739198
1655429,IT,IT,PAPER,HOTEL,502.0,1090.678,2.0,2.0,1081.0,9.678,2.172665
1655427,IT,IT,PAPER,WHOLE,494.71,1074.537,2.0,2.0,1065.0,9.537,2.172054
1665928,IT,IT,BUSIN,HOTEL,6742.45,1054.69,2.0,2.0,1029.0,25.69,0.156425
1651209,IT,IT,WHEAT,BUSIN,106.79,1036.802,2.0,2.0,1034.0,2.802,9.708793
1651741,IT,IT,CATTL,NFERT,99.29,1023.278,2.0,2.0,1021.0,2.278,10.305952
1659491,IT,IT,MACHI,MACHI,5517.32,1020.712,2.0,2.0,960.0,60.712,0.185001
1654495,IT,IT,FISH5,HOTEL,1149.3,1010.951,2.0,2.0,915.0,95.951,0.879623
1651373,IT,IT,VEGET,BEVER,799.78,1003.969,2.0,2.0,996.0,7.969,1.255306
1665451,IT,IT,RENTI,CONST,5937.44,997.425,2.0,2.0,963.0,34.425,0.167989
1658434,IT,IT,BASIC,BASIC,2853.51,975.469,2.0,2.0,872.0,103.469,0.341849
1654616,IT,IT,TEXTI,TEXTI,3689.66,969.765,2.0,2.0,887.0,82.765,0.262833
1651524,IT,IT,OILSE,RETA1,151.58,963.092,2.0,2.0,960.0,3.092,6.353688
1651301,IT,IT,CEREA,ELEC2,263.85,914.49,2.0,2.0,908.0,6.49,3.465947
1657563,IT,IT,RUBBE,FABRI,1983.9,910.462,2.0,2.0,876.0,34.462,0.458925
1652258,IT,IT,FORES,FURNI,18.69,902.049,2.0,2.0,902.0,0.049,48.263724
1655436,IT,IT,PAPER,SUPPO,414.67,900.994,2.0,2.0,893.0,7.994,2.172798
1657564,IT,IT,RUBBE,MACHI,1958.78,899.026,2.0,2.0,865.0,34.026,0.458972
1651353,IT,IT,VEGET,VEGET,705.72,886.032,2.0,2.0,879.0,7.032,1.255501
1665627,IT,IT,COMPU,COMPU,7579.28,879.947,2.0,2.0,851.0,28.947,0.116099
1655141,IT,IT,WOODW,WHOLE,390.08,868.554,2.0,2.0,862.0,6.554,2.226605
1651787,IT,IT,PIGS9,FOOD5,525.5,860.823,2.0,2.0,852.0,8.823,1.638103
1665897,IT,IT,BUSIN,MACHI,5471.04,855.845,2.0,2.0,835.0,20.845,0.156432
1655448,IT,IT,PAPER,HEALT,386.05,838.443,2.0,2.0,831.0,7.443,2.171851
1659352,IT,IT,FABRI,FURNI,2666.74,832.69,2.0,2.0,797.0,35.69,0.31225
1651071,IT,IT,PADDY,FOOD5,342.91,824.292,2.0,2.0,823.0,1.292,2.403814
1665969,IT,IT,BUSIN,RECRE,5201.15,813.817,2.0,2.0,794.0,19.817,0.156469
1664525,IT,IT,SUPPO,SUPPO,8095.25,808.961,2.0,2.0,780.0,28.961,0.09993
1655142,IT,IT,WOODW,RETA1,361.31,804.071,2.0,2.0,798.0,6.071,2.225432
1663554,IT,IT,HOTEL,BUSIN,2939.12,795.327,2.0,2.0,775.0,20.327,0.2706
1651235,IT,IT,CEREA,POULT,224.71,778.528,2.0,2.0,773.0,5.528,3.46459
1657568,IT,IT,RUBBE,MOTO1,1693.37,777.416,2.0,2.0,748.0,29.416,0.459094
1651480,IT,IT,OILSE,VEGE1,120.75,766.463,2.0,2.0,764.0,2.463,6.34752
1659390,IT,IT,FABRI,BUSIN,2431.76,759.545,2.0,2.0,727.0,32.545,0.312344
1665629,IT,IT,COMPU,BUSIN,6320.13,734.138,2.0,2.0,710.0,24.138,0.116159
1656956,IT,IT,NFERT,CEREA,113.44,731.152,2.0,2.0,693.0,38.152,6.445275
1654105,IT,IT,FOOD5,CATTL,628.55,704.754,2.0,2.0,694.0,10.754,1.121238
1656122,IT,IT,GASDI,LANDT,2226.63,697.126,2.0,2.0,604.0,93.126,0.313086
1652264,IT,IT,FORES,ELEC7,13.91,671.037,2.0,2.0,671.0,0.037,48.241337
1655470,IT,IT,PAPER,RECRE,306.26,665.904,2.0,2.0,660.0,5.904,2.174309
1663845,IT,IT,LANDT,WHOLE,8558.44,658.932,2.0,2.0,616.0,42.932,0.076992
1655117,IT,IT,WOODW,MACHI,293.3,652.928,2.0,2.0,648.0,4.928,2.226144
1651126,IT,IT,WHEAT,BEVER,67.08,651.76,2.0,2.0,650.0,1.76,9.71616
1664520,IT,IT,SUPPO,LANDT,6523.11,651.337,2.0,2.0,628.0,23.337,0.099851
1652269,IT,IT,FORES,SALEM,13.28,641.035,2.0,2.0,641.0,0.035,48.270708
1660417,IT,IT,FURNI,BUSIN,1034.57,631.295,2.0,2.0,614.0,17.295,0.6102
1661416,IT,IT,ELEC7,DISTR,468.67,615.581,2.0,2.0,609.0,6.581,1.313464
1651236,IT,IT,CEREA,MEATA,175.91,609.327,2.0,2.0,605.0,4.327,3.463857
