trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
1662771,IT,IT,CONST,CONST,34206.38,5619928207.906,7,7,5619900418.748,619.0,4872.0,22105.0,193.158,164294.737061
1658169,IT,IT,CEMEN,CONST,8292.41,4657615102.712,7,7,4657578677.239,155.0,1527.0,34589.0,154.473,561672.071534
1659346,IT,IT,FABRI,MACHI,20068.71,3907447747.763,7,7,3907434516.178,473.0,5996.0,6494.0,268.585,194703.48357
1660674,IT,IT,ELEC1,DISTR,414.81,2967571607.864,7,7,2967571308.867,5.0,60.0,64.0,169.997,7154050.307042
1659345,IT,IT,FABRI,FABRI,13728.82,2673048307.123,7,7,2673039256.386,323.0,4102.0,4442.0,183.737,194703.427325
1665944,IT,IT,BUSIN,BUSIN,37427.65,2615326018.639,7,7,2615314286.035,584.0,5711.0,5295.0,142.604,69876.842886
1658441,IT,IT,BASIC,FABRI,3643.34,2574274212.263,7,7,2574270464.154,78.0,1113.0,2425.0,132.109,706569.854107
1656872,IT,IT,PLAST,RUBBE,5163.26,2334445724.296,7,7,2334441031.105,86.0,2179.0,2240.0,188.191,452126.316377
1661269,IT,IT,ELEC6,DISTR,368.29,2224004245.321,7,7,2224003638.821,7.0,87.0,140.0,372.5,6038731.014475
1666373,IT,IT,HEALT,HEALT,14017.11,2147289938.199,7,7,2147286891.881,311.0,1177.0,1503.0,55.318,153190.631892
1658434,IT,IT,BASIC,BASIC,2853.51,2016206652.884,7,7,2016203717.415,61.0,872.0,1899.0,103.469,706570.733197
1656863,IT,IT,PLAST,PLAST,4420.15,1998463667.555,7,7,1998459650.449,73.0,1865.0,1918.0,161.106,452125.757622
1660764,IT,IT,ELEC2,LEATH,620.76,1776503795.883,7,7,1776503395.841,9.0,144.0,107.0,140.042,2861820.664803
1656122,IT,IT,GASDI,LANDT,2226.63,1747333483.706,7,7,1747331397.58,56.0,604.0,1333.0,93.126,784743.528878
1660853,IT,IT,ELEC2,PUBLI,538.36,1540705047.577,7,7,1540704701.123,8.0,125.0,92.0,121.454,2861849.037033
1660855,IT,IT,ELEC2,HEALT,530.33,1517714154.19,7,7,1517713812.549,8.0,123.0,91.0,119.641,2861829.717704
1660835,IT,IT,ELEC2,RETA1,526.25,1506051231.783,7,7,1506050893.061,8.0,122.0,90.0,118.722,2861855.072272
1660802,IT,IT,ELEC2,BASIC,520.64,1489982561.494,7,7,1489982226.039,8.0,121.0,89.0,117.455,2861828.82893
1665923,IT,IT,BUSIN,CONST,21179.24,1479938168.728,7,7,1479931530.032,330.0,3232.0,2996.0,80.696,69876.830742
1660836,IT,IT,ELEC2,HOTEL,497.65,1424194603.795,7,7,1424194283.526,7.0,116.0,85.0,112.269,2861839.854908
1654129,IT,IT,FOOD5,FOOD5,6659.27,1334406590.906,7,7,1334397581.976,133.0,7351.0,1411.0,113.93,200383.313923
1659180,IT,IT,FOUND,BASIC,1066.12,1333562608.839,7,7,1333560597.08,24.0,407.0,1561.0,19.759,1250856.009491
1662121,IT,IT,DISTR,DISTR,3700.04,1331255136.215,7,7,1331254107.627,28.0,455.0,424.0,121.588,359794.79579
1659369,IT,IT,FABRI,CONST,6820.23,1327922285.244,7,7,1327917787.967,161.0,2038.0,2207.0,91.277,194703.446254
1664516,IT,IT,SUPPO,WHOLE,15193.58,1293669489.615,7,7,1293664570.26,213.0,1463.0,3189.0,54.355,85145.797739
