trade_id,factor_id,level
1,901,30653170.824
1,902,1736.322
1,903,495.827
2,901,1207.897
2,902,0.068
2,903,0.02
3,901,141543.085
3,902,8.018
3,903,2.29
4,901,43639.465
4,902,2.472
4,903,0.706
5,901,532.517
5,902,0.03
5,903,0.009
6,901,12311.399
6,902,0.697
6,903,0.199
7,901,31949.589
7,902,1.81
7,903,0.517
8,901,73027.777
8,902,4.137
8,903,1.181
9,901,1833.457
9,902,0.104
9,903,0.03
10,901,3227.505
10,902,0.183
10,903,0.052
11,901,49724487.972
11,902,2816.601
11,903,804.314
12,901,28029.728
12,902,1.588
12,903,0.453
13,901,16492.783
13,902,0.934
13,903,0.267
14,901,56940.979
14,902,3.225
14,903,0.921
15,901,54819.725
15,902,3.105
15,903,0.887
16,901,475.625
16,902,0.027
16,903,0.008
17,901,2896503.272
17,902,164.07
17,903,46.852
18,901,1024095.034
18,902,58.009
18,903,16.565
19,901,2212237.577
19,902,125.31
19,903,35.784
20,901,9243.389
20,902,0.524
20,903,0.15
21,901,2847.281
21,902,0.161
21,903,0.046
22,901,14608.615
22,902,0.827
22,903,0.236
23,901,12753.59
23,902,0.722
23,903,0.206
24,901,11555.6
24,902,0.655
24,903,0.187
25,901,9488393.881
25,902,537.462
25,903,153.479
26,901,562.954
26,902,0.032
26,903,0.009
27,901,8105.349
27,902,0.459
27,903,0.131
28,901,260739.097
28,902,14.769
28,903,4.218
29,901,4361.405
29,902,0.247
29,903,0.071
30,901,1298.054
30,902,0.074
30,903,0.021
31,901,8271.304
31,902,0.469
31,903,0.134
32,901,351584.608
32,902,19.915
32,903,5.687
33,901,2160.862
33,902,0.122
33,903,0.035
34,901,1799843.999
34,902,101.951
34,903,29.113
35,901,497405.395
35,902,28.175
35,903,8.046
36,901,93284.368
36,902,5.284
36,903,1.509
37,901,19430.989
37,902,1.101
37,903,0.314
38,901,81739.308
38,902,4.63
38,903,1.322
39,901,1360585.034
39,902,77.069
39,903,22.008
40,901,906583.621
40,902,51.353
40,903,14.664
41,901,1053400.638
41,902,59.669
41,903,17.039
42,901,169120.122
42,902,9.58
42,903,2.736
43,901,830731.522
43,902,47.056
43,903,13.437
44,901,63435.593
44,902,3.593
44,903,1.026
45,901,5619.589
45,902,0.318
45,903,0.091
46,901,2634580.755
46,902,149.234
46,903,42.615
47,901,11625.273
47,902,0.659
47,903,0.188
48,901,6277.382
48,902,0.356
48,903,0.102
49,901,83961307.668
49,902,4755.916
49,903,1358.108
50,901,1282.625
50,902,0.073
50,903,0.021
51,901,2911527.939
51,902,164.921
51,903,47.095
52,901,694660.469
52,902,39.348
52,903,11.236
53,901,8907.262
53,902,0.505
53,903,0.144
54,901,804513.859
54,902,45.571
54,903,13.013
55,901,1699.5
55,902,0.096
55,903,0.027
56,901,1452585.889
56,902,82.28
56,903,23.496
57,901,1405.762
57,902,0.08
57,903,0.023
58,901,31981.244
58,902,1.812
58,903,0.517
59,901,360466.088
59,902,20.418
59,903,5.831
60,901,1159.723
60,902,0.066
60,903,0.019
61,901,5311.72
61,902,0.301
61,903,0.086
62,901,821.765
62,902,0.047
62,903,0.013
63,901,59019.587
63,902,3.343
63,903,0.955
64,901,979.147
64,902,0.055
64,903,0.016
65,901,2901155.666
65,902,164.333
65,903,46.927
66,901,4474.904
66,902,0.253
66,903,0.072
67,901,10271.05
67,902,0.582
67,903,0.166
68,901,852.018
68,902,0.048
68,903,0.014
69,901,4591.509
69,902,0.26
69,903,0.074
70,901,25537.545
70,902,1.447
70,903,0.413
71,901,10168.505
71,902,0.576
71,903,0.164
72,901,21160.057
72,902,1.199
72,903,0.342
73,901,1120353.504
73,902,63.461
73,903,18.122
74,901,1205966.627
74,902,68.311
74,903,19.507
75,901,10062.895
75,902,0.57
75,903,0.163
76,901,6138.805
76,902,0.348
76,903,0.099
77,901,837858.219
77,902,47.46
77,903,13.553
78,901,37619.434
78,902,2.131
78,903,0.609
79,901,1607515.039
79,902,91.056
79,903,26.002
80,901,138046.385
80,902,7.82
80,903,2.233
81,901,171771.552
81,902,9.73
81,903,2.778
82,901,20614.462
82,902,1.168
82,903,0.333
83,901,544567.013
83,902,30.847
83,903,8.809
84,901,355005.839
84,902,20.109
84,903,5.742
85,901,1763.503
85,902,0.1
85,903,0.029
86,901,16846015.686
86,902,954.228
86,903,272.491
87,901,27979.564
87,902,1.585
87,903,0.453
88,901,3819.717
88,902,0.216
88,903,0.062
89,901,80951.854
89,902,4.585
89,903,1.309
90,901,1849807.26
90,902,104.781
90,903,29.921
91,901,3580461.543
91,902,202.812
91,903,57.915
92,901,3076095.834
92,902,174.243
92,903,49.757
93,901,6695066.59
93,902,379.236
93,903,108.295
94,901,942485.459
94,902,53.386
94,903,15.245
95,901,4049.37
95,902,0.229
95,903,0.066
96,901,362050.499
96,902,20.508
96,903,5.856
97,901,75673.515
97,902,4.286
97,903,1.224
98,901,605.972
98,902,0.034
98,903,0.01
99,901,81198.003
99,902,4.599
99,903,1.313
100,901,746442.948
100,902,42.282
100,903,12.074
101,901,30649.636
101,902,1.736
101,903,0.496
102,901,66782.067
102,902,3.783
102,903,1.08
103,901,476.669
103,902,0.027
103,903,0.008
104,901,44782.247
104,902,2.537
104,903,0.724
105,901,4047917.897
105,902,229.291
105,903,65.477
106,901,179736.507
106,902,10.181
106,903,2.907
107,901,153118.008
107,902,8.673
107,903,2.477
108,901,722178.831
108,902,40.907
108,903,11.682
109,901,8340.238
109,902,0.472
109,903,0.135
110,901,77908.15
110,902,4.413
110,903,1.26
111,901,4975.258
111,902,0.282
111,903,0.08
112,901,1587664.133
112,902,89.932
112,903,25.681
113,901,694331.919
113,902,39.33
113,903,11.231
114,901,2598077.237
114,902,147.166
114,903,42.025
115,901,458113.956
115,902,25.949
115,903,7.41
116,901,256923.143
116,902,14.553
116,903,4.156
117,901,179861.135
117,902,10.188
117,903,2.909
118,901,200566.963
118,902,5.518
118,903,0.806
119,901,1359351.166
119,902,37.4
119,903,5.465
120,901,60458.887
120,902,1.663
120,903,0.243
121,901,75758182.706
121,902,2084.37
121,903,304.57
122,901,57889.946
122,902,1.593
122,903,0.233
123,901,5929433.472
123,902,163.139
123,903,23.838
124,901,8647277.934
124,902,237.917
124,903,34.765
125,901,168339249.759
125,902,4631.597
125,903,676.772
126,901,17671.304
126,902,0.486
126,903,0.071
127,901,62291919.193
127,902,1713.867
127,903,250.431
128,901,904212.023
128,902,24.878
128,903,3.635
129,901,1330797.16
129,902,36.615
129,903,5.35
130,901,10573352.856
130,902,290.91
130,903,42.508
131,901,16535352.971
131,902,454.945
131,903,66.477
132,901,24359863.739
132,902,670.224
132,903,97.934
133,901,1733778.423
133,902,47.702
133,903,6.97
134,901,5221138.222
134,902,143.652
134,903,20.99
135,901,4105140.286
135,902,112.947
135,903,16.504
136,901,420507.662
136,902,11.57
136,903,1.691
137,901,18554.913
137,902,0.511
137,903,0.075
138,901,18256233.749
138,902,502.292
138,903,73.395
139,901,326739.273
139,902,8.99
139,903,1.314
140,901,1845348.868
140,902,50.772
140,903,7.419
141,901,495470.834
141,902,13.632
141,903,1.992
142,901,220092572.333
142,902,6055.51
142,903,884.835
143,901,1794184.569
143,902,49.364
143,903,7.213
144,901,1909600.668
144,902,52.54
144,903,7.677
145,901,863051.539
145,902,23.746
145,903,3.47
146,901,35831842.662
146,902,985.858
146,903,144.054
147,901,1688990.256
147,902,46.47
147,903,6.79
148,901,192665.451
148,902,5.301
148,903,0.775
149,901,34583.51
149,902,0.952
149,903,0.139
150,901,1414320.687
150,902,38.913
150,903,5.686
151,901,1435486.053
