trade_id,region1,region2,industry1,industry2,amount
4627,CA,CA,FINAN,FINAN,23483.12
14985,CA,CA,WHOLE,RETA1,21635.09
6283,CA,CA,HEALT,HEALT,21569.91
4702,CA,CA,FINAN,REALE,18087.98
2315,CA,CA,CONST,CONST,16486.15
1139,CA,CA,BUSIN,CONST,15784.55
1127,CA,CA,BUSIN,BUSIN,15337.11
6271,CA,CA,HEALT,FINAN,14676.23
6288,CA,CA,HEALT,INSUR,13723.20
1231,CA,CA,BUSIN,PUBLI,12213.95
2411,CA,CA,CONST,REALE,12132.96
6326,CA,CA,HEALT,PUBLI,12051.15
4697,CA,CA,FINAN,PUBLI,10119.00
1236,CA,CA,BUSIN,REALE,10029.57
14882,CA,CA,WHOLE,CONST,9955.46
4605,CA,CA,FINAN,CONST,8294.76
9320,CA,CA,NONME,CONST,7640.68
11028,CA,CA,POSTT,POSTT,6931.23
4447,CA,CA,FABRI,CONST,6850.27
8738,CA,CA,MOTO1,MOTO1,6664.74
4593,CA,CA,FINAN,BUSIN,6637.06
12529,CA,CA,RETA1,HOTEL,6134.64
12904,CA,CA,SALEM,MOTO1,6092.82
1161,CA,CA,BUSIN,FINAN,6074.63
1268,CA,CA,BUSIN,WHOLE,6043.00
1138,CA,CA,BUSIN,COMPU,5987.99
11864,CA,CA,RAWMI,DAIRY,5652.09
12041,CA,CA,REALE,REALE,5538.26
12172,CA,CA,RECRE,RECRE,5313.29
15269,CA,CA,WOODW,CONST,5235.26
7465,CA,CA,LANDT,LANDT,4845.50
6577,CA,CA,HOTEL,PUBLI,4826.75
12519,CA,CA,RETA1,FOOD5,4692.08
2716,CA,CA,CRUDE,MOTOR,4426.44
4734,CA,CA,FINAN,WHOLE,4217.61
5671,CA,CA,FORES,WOODW,4179.34
6643,CA,CA,HYDRO,MOTOR,3998.78
5330,CA,CA,FOOD5,FOOD5,3821.63
12491,CA,CA,RETA1,CONST,3766.59
6540,CA,CA,HOTEL,HEALT,3730.87
7419,CA,CA,LANDT,CONST,3666.69
5590,CA,CA,FORES,FORES,3643.28
2705,CA,CA,CRUDE,GASDI,3622.45
1242,CA,CA,BUSIN,RETA1,3514.86
4708,CA,CA,FINAN,RETA1,3505.16
12047,CA,CA,REALE,RETA1,3502.10
2406,CA,CA,CONST,PUBLI,3486.56
7043,CA,CA,INSUR,REALE,3450.34
6510,CA,CA,HOTEL,BUSIN,3443.52
671,CA,CA,BASIC,CONST,3424.02
14905,CA,CA,WHOLE,FISH5,3370.11
10564,CA,CA,PIGS9,MEATP,3368.59
6630,CA,CA,HYDRO,GASDI,3272.47
