trade_id,factor_id,level
1,901,264932914.649
1,902,16411.14
1,903,5704.367
2,901,1285352.205
2,902,79.621
2,903,27.675
3,901,39223.877
3,902,2.43
3,903,0.845
4,901,27109206.598
4,902,1679.267
4,903,583.698
5,901,2272259.242
5,902,140.754
5,903,48.925
6,901,5061.217
6,902,0.314
6,903,0.109
7,901,4264420.396
7,902,264.157
7,903,91.819
8,901,71305.285
8,902,4.417
8,903,1.535
9,901,60999.879
9,902,3.779
9,903,1.313
10,901,11661.958
10,902,0.722
10,903,0.251
11,901,428351.967
11,902,26.534
11,903,9.223
12,901,180934674.04
12,902,11207.91
12,903,3895.77
13,901,18357.345
13,902,1.137
13,903,0.395
14,901,100062.559
14,902,6.198
14,903,2.154
15,901,14249.105
15,902,0.883
15,903,0.307
16,901,43816.45
16,902,2.714
16,903,0.943
17,901,3947.33
17,902,0.245
17,903,0.085
18,901,12515.932
18,902,0.775
18,903,0.269
19,901,128026.608
19,902,7.931
19,903,2.757
20,901,1842027.813
20,902,114.104
20,903,39.661
21,901,2472051.419
21,902,153.13
21,903,53.227
22,901,2444.243
22,902,0.151
22,903,0.053
23,901,735297.051
23,902,45.548
23,903,15.832
24,901,12726.292
24,902,0.788
24,903,0.274
25,901,100599504.139
25,902,6231.587
25,903,2166.044
26,901,2623007.187
26,902,162.481
26,903,56.477
27,901,118230740.23
27,902,7323.746
27,903,2545.669
28,901,25258.426
28,902,1.565
28,903,0.544
29,901,24421.105
29,902,1.513
29,903,0.526
30,901,28627.227
30,902,1.773
30,903,0.616
31,901,11608.59
31,902,0.719
31,903,0.25
32,901,3474.908
32,902,0.215
32,903,0.075
33,901,2232.769
33,902,0.138
33,903,0.048
34,901,1171676.365
34,902,72.579
34,903,25.228
35,901,28058.892
35,902,1.738
35,903,0.604
36,901,9767.628
36,902,0.605
36,903,0.21
37,901,6450.221
37,902,0.4
37,903,0.139
38,901,251647.194
38,902,15.588
38,903,5.418
39,901,318693.358
39,902,19.741
39,903,6.862
40,901,1722785.226
40,902,106.717
40,903,37.094
41,901,252860.695
41,902,15.663
41,903,5.444
42,901,6779573.727
42,902,419.957
42,903,145.973
43,901,1969.964
43,902,0.122
43,903,0.042
44,901,629825.524
44,902,39.014
44,903,13.561
45,901,2403.406
45,902,0.149
45,903,0.052
46,901,30455.384
46,902,1.887
46,903,0.656
47,901,31022.82
47,902,1.922
47,903,0.668
48,901,341009851.119
48,902,21123.689
48,903,7342.407
49,901,133576920.379
49,902,8274.357
49,903,2876.093
50,901,827434.839
50,902,51.255
50,903,17.816
51,901,1310926.52
51,902,81.205
51,903,28.226
52,901,213678.023
52,902,13.236
52,903,4.601
53,901,2517.677
53,902,0.156
53,903,0.054
54,901,250878.979
54,902,15.541
54,903,5.402
55,901,85527.303
55,902,5.298
55,903,1.842
56,901,56391694.594
56,902,3493.156
56,903,1214.19
57,901,1977.977
57,902,0.123
57,903,0.043
58,901,8244.229
58,902,0.511
58,903,0.178
59,901,54186.18
59,902,3.357
59,903,1.167
60,901,199340.146
60,902,12.348
60,903,4.292
61,901,771470.708
61,902,47.788
61,903,16.611
62,901,31153.87
62,902,1.93
62,903,0.671
63,901,404036.579
63,902,25.028
63,903,8.699
64,901,86799.017
64,902,5.377
64,903,1.869
65,901,70594940.297
65,902,4372.969
65,903,1520.005
66,901,6044.663
66,902,0.374
66,903,0.13
67,901,1517.158
67,902,0.094
67,903,0.033
68,901,38048.495
68,902,2.357
68,903,0.819
69,901,5820061.558
69,902,360.521
69,903,125.314
70,901,2405.019
70,902,0.149
70,903,0.052
71,901,4813.52
71,902,0.298
71,903,0.104
72,901,61897.852
72,902,3.834
72,903,1.333
73,901,971660.157
73,902,60.189
73,903,20.921
74,901,249168.655
74,902,15.435
74,903,5.365
75,901,253890.751
75,902,15.727
75,903,5.467
76,901,247372.255
76,902,15.323
76,903,5.326
77,901,1373713.989
77,902,85.094
77,903,29.578
78,901,33225.714
78,902,2.058
78,903,0.715
79,901,160687.262
79,902,9.954
79,903,3.46
80,901,7864.475
80,902,0.487
80,903,0.169
81,901,3842.604
81,902,0.238
81,903,0.083
82,901,249978.123
82,902,15.485
82,903,5.382
83,901,247431.079
83,902,15.327
83,903,5.328
84,901,534243.848
84,902,33.093
84,903,11.503
85,901,3571.152
85,902,0.221
85,903,0.077
86,901,2879.627
86,902,0.178
86,903,0.062
87,901,72806.731
87,902,4.51
87,903,1.568
88,901,550746.785
88,902,34.116
88,903,11.858
89,901,197895723.23
89,902,12258.554
89,903,4260.965
90,901,25911.569
90,902,1.605
90,903,0.558
91,901,46771.027
91,902,2.897
91,903,1.007
92,901,245548.558
92,902,15.21
92,903,5.287
93,901,25634.539
93,902,1.588
93,903,0.552
94,901,2791050.94
94,902,172.89
94,903,60.095
95,901,27562856.375
95,902,1707.368
95,903,593.466
96,901,1093302.535
96,902,67.724
96,903,23.54
97,901,2178568.515
97,902,134.95
97,903,46.908
98,901,8259111.273
98,902,511.607
98,903,177.83
99,901,17049.169
99,902,1.056
99,903,0.367
100,901,39843.373
100,902,2.468
100,903,0.858
101,901,1331212.01
101,902,82.461
101,903,28.663
102,901,756465.388
102,902,46.859
102,903,16.288
103,901,235219.099
103,902,14.571
103,903,5.065
104,901,61999566.31
104,902,3840.533
104,903,1334.935
105,901,245606.487
105,902,15.214
105,903,5.288
106,901,244764.776
106,902,15.162
106,903,5.27
107,901,700947.906
107,902,43.42
107,903,15.092
108,901,4785672.16
108,902,296.446
108,903,103.042
109,901,795823.719
109,902,49.297
109,903,17.135
110,901,272618.145
110,902,16.887
110,903,5.87
111,901,297193.967
111,902,18.41
111,903,6.399
112,901,1996979.525
112,902,123.702
112,903,42.998
113,901,246309.289
113,902,15.258
113,903,5.303
114,901,245537.778
114,902,15.21
114,903,5.287
115,901,39225.61
115,902,2.43
115,903,0.845
116,901,538936.336
116,902,7.998
116,903,13.065
117,901,3086875553.586
117,902,45811.126
117,903,74835.471
118,901,367906.08
118,902,5.46
118,903,8.919
119,901,734091.816
119,902,10.894
119,903,17.797
120,901,893545.016
120,902,13.261
120,903,21.662
121,901,11572.019
121,902,0.172
121,903,0.281
122,901,1936374.176
122,902,28.737
122,903,46.944
123,901,1003677.332
123,902,14.895
123,903,24.332
124,901,2286645.246
124,902,33.935
124,903,55.435
125,901,919324.739
125,902,13.643
125,903,22.287
126,901,1106181.047
126,902,16.416
126,903,26.817
127,901,1526980.286
127,902,22.661
127,903,37.019
128,901,339528.393
128,902,5.039
128,903,8.231
129,901,42770218.629
129,902,634.736
129,903,1036.883
130,901,247384.713
130,902,3.671
130,903,5.997
131,901,102738.642
131,902,1.525
131,903,2.491
132,901,2042218.259
132,902,30.308
132,903,49.51
133,901,13600993.963
133,902,201.847
133,903,329.73
134,901,151446104.946
134,902,2247.553
134,903,3671.525
135,901,4738495.659
135,902,70.322
135,903,114.876
136,901,987704.739
136,902,14.658
136,903,23.945
137,901,7981.745
137,902,0.118
137,903,0.194
138,901,7156105.804
138,902,106.201
138,903,173.486
139,901,18926172.954
139,902,280.876
139,903,458.829
140,901,817513752.901
140,902,12132.405
140,903,19819.078
141,901,130277.624
141,902,1.933
141,903,3.158
142,901,30230231.969
142,902,448.635
142,903,732.875
143,901,6272272.376
143,902,93.084
143,903,152.059
144,901,1537850.336
144,902,22.823
144,903,37.282
145,901,330068.541
145,902,4.898
145,903,8.002
146,901,10639.082
146,902,0.158
146,903,0.258
147,901,100978.459
147,902,1.499
147,903,2.448
148,901,851335.378
148,902,12.634
148,903,20.639
149,901,12511.876
149,902,0.186
149,903,0.303
150,901,16506.62
150,902,0.245
150,903,0.4
151,901,21705.405
151,902,0.322
151,903,0.526
152,901,119622950.184
152,902,1775.278
152,903,2900.033
153,901,258073.755
153,902,3.83
153,903,6.257
154,901,113320097.711
154,902,1681.74
154,903,2747.232
155,901,14162819.386
155,902,210.185
155,903,343.351
156,901,8360514.095
156,902,124.075
156,903,202.685
157,901,340496.003
157,902,5.053
157,903,8.255
158,901,9743108.827
158,902,144.594
158,903,236.203
159,901,263570.445
159,902,3.912
159,903,6.39
160,901,215424358.055
160,902,3197.03
160,903,5222.557
161,901,5238366.221
161,902,77.741
161,903,126.994
162,901,480887.111
162,902,7.137
162,903,11.658
163,901,1325494.648
163,902,19.671
163,903,32.134
164,901,3925152.91
164,902,58.252
164,903,95.158
165,901,23012583.48
165,902,341.521
165,903,557.897
166,901,480711.644
166,902,7.134
166,903,11.654
167,901,58902637.975
167,902,874.151
167,903,1427.983
168,901,179768.655
168,902,2.668
168,903,4.358
169,901,37646263.096
169,902,558.694
169,903,912.663
170,901,1374353.101
170,902,20.396
170,903,33.319
171,901,15201.401
171,902,0.226
171,903,0.369
172,901,138203633.674
172,902,2051.027
172,903,3350.486
173,901,21694668.951
173,902,321.962
173,903,525.946
174,901,6372844.237
174,902,94.577
174,903,154.498
175,901,7815.359
175,902,0.116
175,903,0.189
176,901,3265878.147
176,902,48.468
176,903,79.175
177,901,3282990.141
177,902,48.722
177,903,79.59
178,901,101059.913
178,902,1.5
178,903,2.45
179,901,488172.385
179,902,7.245
179,903,11.835
180,901,76944.644
180,902,1.142
180,903,1.865
181,901,2085322.235
181,902,30.947
181,903,50.555
182,901,408349083.3
182,902,6060.151
182,903,9899.653
