trade_id,region1,region2,industry1,industry2,amount
124321,WA,IT,CRUDE,MOTOR,8597.44
124261,WA,IT,CRUDE,CHEM1,7799.92
124296,WA,IT,CRUDE,GASDI,7116.10
124305,WA,IT,CRUDE,KEROS,2507.40
117311,TW,IT,HOTEL,MACHI,1997.84
124365,WA,IT,CRUDE,RUBBE,1914.39
18995,CH,IT,HOTEL,MACHI,1901.65
56178,GB,IT,HOTEL,MACHI,1765.86
50107,FR,IT,HOTEL,MACHI,1727.73
141968,WM,IT,CRUDE,MOTOR,1482.53
141910,WM,IT,CRUDE,CHEM1,1345.01
41934,ES,IT,HOTEL,MACHI,1234.05
141944,WM,IT,CRUDE,GASDI,1227.09
133064,WF,IT,CRUDE,MOTOR,1096.88
144619,WM,IT,PRIVA,FOOD5,1091.93
124267,WA,IT,CRUDE,CONST,1012.75
120516,US,IT,HOTEL,MACHI,998.67
133008,WF,IT,CRUDE,CHEM1,995.13
29016,DE,IT,BASIC,BASIC,975.59
124299,WA,IT,CRUDE,HEAVY,912.07
133041,WF,IT,CRUDE,GASDI,907.89
143166,WM,IT,HOTEL,MACHI,852.98
124380,WA,IT,CRUDE,TRAN1,826.63
80872,LU,IT,FINAN,CONST,823.44
80910,LU,IT,FINAN,INSUR,813.28
34957,DE,IT,RUBBE,RUBBE,790.20
32064,DE,IT,HOTEL,MACHI,786.39
124322,WA,IT,CRUDE,NAPHT,760.68
32744,DE,IT,MACHI,MOTO1,759.97
109985,SI,IT,HOTEL,MACHI,730.49
124344,WA,IT,CRUDE,PLAST,726.06
20030,CH,IT,PUBLI,HEALT,714.10
70171,IE,IT,COMPU,COMPU,677.46
103424,RU,IT,CRUDE,MOTOR,665.58
33713,DE,IT,PAPER,PAPER,654.34
32793,DE,IT,MACHI,TRANS,653.87
47333,FR,IT,BASIC,BASIC,614.12
30083,DE,IT,DAIRY,DAIRY,608.19
103369,RU,IT,CRUDE,CHEM1,603.84
125360,WA,IT,HOTEL,MACHI,593.44
124270,WA,IT,CRUDE,CRUDE,590.55
61236,GR,IT,HOTEL,MACHI,552.21
103401,RU,IT,CRUDE,GASDI,550.90
127836,WA,IT,VEGE1,FOOD5,531.71
122935,US,IT,TRANS,TRANS,525.89
47756,FR,IT,CATTL,MEATC,486.84
17678,CH,IT,CHEM1,TEXTI,478.02
124249,WA,IT,CRUDE,BIODI,475.90
124362,WA,IT,CRUDE,RESEA,469.75
1802,AT,IT,HOTEL,MACHI,462.20
104474,RU,IT,NATUR,ELEC2,460.52
13947,BR,IT,HOTEL,MACHI,458.29
138793,WL,IT,HOTEL,MACHI,457.38
87420,NL,IT,HOTEL,MACHI,455.54
5308,AU,IT,HOTEL,MACHI,451.98
141953,WM,IT,CRUDE,KEROS,432.37
70191,IE,IT,COMPU,FINAN,425.74
35624,DE,IT,TRANS,TRANS,422.22
85079,MX,IT,HOTEL,MACHI,414.23
117869,TW,IT,REALE,OFFIC,412.21
71599,IE,IT,POSTT,POSTT,410.14
80878,LU,IT,FINAN,DISTR,409.24
44596,ES,IT,VEGE1,FOOD5,395.00
80859,LU,IT,FINAN,BUSIN,389.99
122005,US,IT,PUBLI,HEALT,381.51
46855,FI,IT,TRANS,TRANS,381.13
17603,CH,IT,CHEM1,FOOD5,380.56
124323,WA,IT,CRUDE,NATUR,377.38
29983,DE,IT,COPP1,COPP1,358.63
135637,WF,IT,PRIVA,FOOD5,356.50
72940,IN,IT,BASIC,BASIC,354.47
21562,CN,IT,BASIC,BASIC,354.39
17665,CH,IT,CHEM1,RUBBE,348.99
117732,TW,IT,PUBLI,HEALT,342.47
31069,DE,IT,FABRI,FABRI,337.57
54576,GB,IT,BUSIN,BUSIN,334.99
4539,AT,IT,WOODW,WOODW,331.04
39797,ES,IT,BASIC,BASIC,330.95
142009,WM,IT,CRUDE,RUBBE,330.12
124295,WA,IT,CRUDE,FURNI,330.06
52936,FR,IT,RUBBE,RUBBE,327.20
53578,FR,IT,TRANS,TRANS,325.22
119681,US,IT,CRUDE,MOTOR,323.55
133050,WF,IT,CRUDE,KEROS,319.90
17621,CH,IT,CHEM1,MACHI,315.78
77720,KR,IT,BASIC,BASIC,313.16
51616,FR,IT,PAPER,PAPER,312.92
119006,US,IT,BUSIN,BUSIN,307.17
29067,DE,IT,BASIC,MACHI,303.59
86272,NL,IT,BUSIN,BUSIN,303.52
17595,CH,IT,CHEM1,FABRI,302.24
135147,WF,IT,NATUR,ELEC2,300.73
80921,LU,IT,FINAN,MACHI,298.32
119628,US,IT,CRUDE,CHEM1,293.54
24390,CN,IT,RUBBE,RUBBE,288.84
