trade_id,factor_id,level
1,901,7639.298
1,902,0.413
1,903,0.206
2,901,1250.274
2,902,0.068
2,903,0.034
3,901,12002.748
3,902,0.649
3,903,0.324
4,901,63855.452
4,902,3.452
4,903,1.726
5,901,4419.804
5,902,0.239
5,903,0.119
6,901,1463.282
6,902,0.079
6,903,0.04
7,901,1810.166
7,902,0.098
7,903,0.049
8,901,3549.157
8,902,0.192
8,903,0.096
9,901,1226.203
9,902,0.066
9,903,0.033
10,901,69361.435
10,902,1.307
10,903,0.474
11,901,23932.763
11,902,0.451
11,903,0.164
12,901,72967.727
12,902,1.375
12,903,0.499
13,901,10251.085
13,902,0.193
13,903,0.07
14,901,27279.922
14,902,0.514
14,903,0.187
15,901,11153.199
15,902,0.21
15,903,0.076
16,901,15726.539
16,902,0.296
16,903,0.108
17,901,10051.557
17,902,0.189
17,903,0.069
18,901,163946.211
18,902,3.089
18,903,1.121
19,901,7286.054
19,902,0.137
19,903,0.05
20,901,11876.111
20,902,0.224
20,903,0.081
21,901,52919.943
21,902,0.997
21,903,0.362
22,901,47308.64
22,902,0.891
22,903,0.323
23,901,7359.918
23,902,0.139
23,903,0.05
24,901,67313.655
24,902,1.268
24,903,0.46
25,901,102906.88
25,902,1.939
25,903,0.704
26,901,9941.477
26,902,0.187
26,903,0.068
27,901,64484.489
27,902,1.215
27,903,0.441
28,901,80428.599
28,902,1.515
28,903,0.55
29,901,16993.373
29,902,0.32
29,903,0.116
30,901,23308.29
30,902,0.439
30,903,0.159
31,901,18127.046
31,902,0.342
31,903,0.124
32,901,30495.265
32,902,0.575
32,903,0.209
33,901,15026.121
33,902,0.283
33,903,0.103
34,901,106763.622
34,902,2.011
34,903,0.73
35,901,7259.435
35,902,0.137
35,903,0.05
36,901,7846.393
36,902,0.148
36,903,0.054
37,901,9500.83
37,902,0.179
37,903,0.065
38,901,23894.777
38,902,0.45
38,903,0.163
39,901,17914.935
39,902,0.338
39,903,0.122
40,901,97322.324
40,902,1.834
40,903,0.665
41,901,147575.159
41,902,2.78
41,903,1.009
42,901,15769.4
42,902,0.297
42,903,0.108
43,901,5962.434
43,902,0.299
43,903,0.097
44,901,13243001.055
44,902,663.506
44,903,214.708
45,901,4495952.224
45,902,225.258
45,903,72.893
46,901,689520.519
46,902,34.547
46,903,11.179
47,901,11421.596
47,902,0.572
47,903,0.185
48,901,54611.086
48,902,2.736
48,903,0.885
49,901,310025.339
49,902,15.533
49,903,5.026
50,901,42333.16
50,902,2.121
50,903,0.686
51,901,86866.703
51,902,4.352
51,903,1.408
52,901,212906.951
52,902,10.667
52,903,3.452
53,901,178751.501
53,902,8.956
53,903,2.898
54,901,137822.921
54,902,6.905
54,903,2.235
55,901,68662.123
55,902,3.44
55,903,1.113
56,901,17603.597
56,902,0.882
56,903,0.285
57,901,316935.868
57,902,15.879
57,903,5.138
58,901,5343.46
58,902,0.268
58,903,0.087
59,901,7449648.154
59,902,373.245
59,903,120.781
60,901,189068.146
60,902,9.473
60,903,3.065
61,901,46565.931
61,902,2.333
61,903,0.755
62,901,207025.63
62,902,10.372
62,903,3.356
63,901,32379.02
63,902,1.622
63,903,0.525
64,901,1388759.055
64,902,69.58
64,903,22.516
65,901,9522.499
65,902,0.477
65,903,0.154
66,901,2070104.818
66,902,103.717
66,903,33.563
67,901,1166335.461
67,902,58.436
67,903,18.91
68,901,111717.048
68,902,5.597
