trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
3311,RU,RU,CRUDE,GASDI,15262.36,0,0
719,RU,RU,BASIC,BASIC,15156.19,0,0
13871,RU,RU,REALE,REALE,15113.94,0,0
17413,RU,RU,WHOLE,CONST,14489.01,0,0
3336,RU,RU,CRUDE,MOTOR,13719.38,0,0
8245,RU,RU,LANDT,WHOLE,12363.33,0,0
17406,RU,RU,WHOLE,CHEM1,10901.9,0,0
1529,RU,RU,CEMEN,CONST,9907.38,0,0
5311,RU,RU,FABRI,CONST,9494.12,0,0
15831,RU,RU,SUPPO,SUPPO,9246.61,0,0
1283,RU,RU,BUSIN,BUSIN,8610.45,0,0
2902,RU,RU,CONST,PUBLI,8234.91,0,0
15811,RU,RU,SUPPO,PUBLI,7084.7,0,0
3339,RU,RU,CRUDE,NATUR,6906.43,0,0
17445,RU,RU,WHOLE,HEALT,6395.58,0,0
5489,RU,RU,FINAN,FINAN,6281.94,0,0
15846,RU,RU,SUPPO,WHOLE,6173.36,0,0
738,RU,RU,BASIC,CONST,6084.8,0,0
3314,RU,RU,CRUDE,HEAVY,6067.45,0,0
1387,RU,RU,BUSIN,PUBLI,5970.16,0,0
12536,RU,RU,POULT,POULT,5859.87,0,0
11868,RU,RU,PIGS9,MEATP,5346.54,0,0
17424,RU,RU,WHOLE,ELEC2,5320.72,0,0
9642,RU,RU,MOTO1,MOTO1,5199.7,0,0
2654,RU,RU,COMPU,COMPU,5072.89,0,0
3337,RU,RU,CRUDE,NAPHT,4921.27,0,0
2811,RU,RU,CONST,CONST,4615.08,0,0
12451,RU,RU,POSTT,POSTT,4590.84,0,0
1392,RU,RU,BUSIN,REALE,4562.35,0,0
10058,RU,RU,NATUR,NATUR,4562.21,0,0
17420,RU,RU,WHOLE,DISTR,4279.45,0,0
1296,RU,RU,BUSIN,CONST,4256.38,0,0
1794,RU,RU,CEREA,FOOD5,4229.15,0,0
3320,RU,RU,CRUDE,KEROS,4129.39,0,0
3818,RU,RU,DISTR,REALE,4040.12,0,0
4371,RU,RU,ELEC2,REALE,3966.77,0,0
1396,RU,RU,BUSIN,RETA1,3755.3,0,0
17539,RU,RU,WHOLE,WHOLE,3722.52,0,0
17438,RU,RU,WHOLE,FOOD5,3649.61,0,0
15762,RU,RU,SUPPO,LANDT,3491.45,0,0
5752,RU,RU,FISHF,FISH5,3296.9,0,0
16715,RU,RU,TRANS,TRANS,3291.06,0,0
6144,RU,RU,FOOD5,FOOD5,3260.19,0,0
8230,RU,RU,LANDT,SUPPO,3247.64,0,0
13762,RU,RU,REALE,BUSIN,3148.81,0,0
1434,RU,RU,CATTL,CATTL,3094.76,0,0
2745,RU,RU,COMPU,PUBLI,3063.85,0,0
8055,RU,RU,KEROS,AIRTR,2939.04,0,0
13914,RU,RU,RECRE,BUSIN,2896.41,0,0
5560,RU,RU,FINAN,PUBLI,2891.18,0,0
5330,RU,RU,FABRI,FABRI,2876.04,0,0
17513,RU,RU,WHOLE,RETA1,2837.15,0,0
11801,RU,RU,PFERT,WHEAT,2808.7,0,0
6798,RU,RU,GASDI,CONST,2782.78,0,0
1316,RU,RU,BUSIN,FINAN,2782.06,0,0
17813,RU,RU,WOODW,CONST,2761.78,0,0
8215,RU,RU,LANDT,REALE,2735.6,0,0
15695,RU,RU,SUPPO,AIRTR,2732.16,0,0
14596,RU,RU,RUBBE,CONST,2715.21,0,0
17534,RU,RU,WHOLE,VEGET,2678.94,0,0
10044,RU,RU,NATUR,LIQUE,2675.5,0,0
17432,RU,RU,WHOLE,FABRI,2664.18,0,0
14088,RU,RU,RENTI,LANDT,2578.83,0,0
8219,RU,RU,LANDT,RETA1,2439.82,0,0
14046,RU,RU,RENTI,CONST,2423.6,0,0
13817,RU,RU,REALE,LANDT,2386.95,0,0
15820,RU,RU,SUPPO,RETA1,2353.3,0,0
13795,RU,RU,REALE,FINAN,2324.35,0,0
10285,RU,RU,NONF1,BASIC,2298.88,0,0
15713,RU,RU,SUPPO,CHEM1,2298.74,0,0
5569,RU,RU,FINAN,RETA1,2291.01,0,0
10331,RU,RU,NONF1,FURNI,2286.76,0,0
15724,RU,RU,SUPPO,CRUDE,2274.66,0,0
13582,RU,RU,RAILW,RAILW,2269.18,0,0
