trade_id,factor_id,level
1,901,3988425.25
1,902,228.025
1,903,41.871
2,901,66988.239
2,902,3.83
2,903,0.703
3,901,51557.124
3,902,2.948
3,903,0.541
4,901,1243100.144
4,902,71.07
4,903,13.05
5,901,94429.92
5,902,5.399
5,903,0.991
6,901,3597.922
6,902,0.206
6,903,0.038
7,901,261329.139
7,902,14.941
7,903,2.743
8,901,17995.446
8,902,1.029
8,903,0.189
9,901,8914784.626
9,902,509.673
9,903,93.588
10,901,77452.056
10,902,4.428
10,903,0.813
11,901,15345.02
11,902,0.877
11,903,0.161
12,901,22206.771
12,902,1.27
12,903,0.233
13,901,155039.244
13,902,8.864
13,903,1.628
14,901,20054.798
14,902,1.147
14,903,0.211
15,901,14818.351
15,902,0.847
15,903,0.156
16,901,28486.809
16,902,1.629
16,903,0.299
17,901,55485.222
17,902,3.172
17,903,0.582
18,901,195996.096
18,902,11.205
18,903,2.058
19,901,168092.678
19,902,9.61
19,903,1.765
20,901,5625598.231
20,902,321.625
20,903,59.058
21,901,34690.412
21,902,1.983
21,903,0.364
22,901,13930.805
22,902,0.796
22,903,0.146
23,901,2799089.03
23,902,160.029
23,903,29.385
24,901,13633.027
24,902,0.779
24,903,0.143
25,901,81486.476
25,902,4.659
25,903,0.855
26,901,853521.23
26,902,48.797
26,903,8.96
27,901,22389965.619
27,902,1280.073
27,903,235.052
28,901,239552.847
28,902,13.696
28,903,2.515
29,901,1011740.504
29,902,57.843
29,903,10.621
30,901,778157.787
30,902,44.489
30,903,8.169
31,901,407964.296
31,902,23.324
31,903,4.283
32,901,5587.103
32,902,0.319
32,903,0.059
33,901,225333.491
33,902,12.883
33,903,2.366
34,901,1852643.182
34,902,105.919
34,903,19.449
35,901,303111.217
35,902,17.329
35,903,3.182
36,901,12870.228
36,902,0.736
36,903,0.135
37,901,290442.193
37,902,16.605
37,903,3.049
38,901,802747.103
38,902,45.894
38,903,8.427
39,901,5126.796
39,902,0.293
39,903,0.054
40,901,4779.291
40,902,0.273
40,903,0.05
41,901,15413.675
41,902,0.881
41,903,0.162
42,901,2073715.762
42,902,118.558
42,903,21.77
43,901,204832.249
43,902,11.711
43,903,2.15
44,901,6863.27
44,902,0.392
44,903,0.072
45,901,88931498.541
45,902,5084.366
45,903,933.61
46,901,81375.073
46,902,4.652
46,903,0.854
47,901,37268627.955
47,902,2130.711
47,903,391.249
48,901,6929.701
48,902,0.396
48,903,0.073
49,901,5543.846
49,902,0.317
49,903,0.058
50,901,6645.455
50,902,0.38
50,903,0.07
51,901,3815.591
51,902,0.218
51,903,0.04
52,901,71524.27
52,902,4.089
52,903,0.751
53,901,1413318.72
53,902,80.802
53,903,14.837
54,901,15768.243
54,902,0.901
54,903,0.166
55,901,7057.229
55,902,0.403
55,903,0.074
56,901,147486.818
56,902,8.432
56,903,1.548
57,901,17361.601
57,902,0.993
57,903,0.182
58,901,290423.428
58,902,16.604
58,903,3.049
59,901,40996.66
59,902,2.344
59,903,0.43
60,901,31991.703
60,902,1.829
60,903,0.336
61,901,112946.5
61,902,6.457
61,903,1.186
62,901,188839.398
62,902,10.796
62,903,1.982
63,901,228991.205
63,902,13.092
63,903,2.404
64,901,8958974.926
