trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
719,RU,RU,BASIC,BASIC,15156.19,82151017020.413,7,7,5420294.745606
4371,RU,RU,ELEC2,REALE,3966.77,52247317595.784,7,7,13171249.554621
16501,RU,RU,TRAN2,CRUDE,2062.15,42684789422.594,7,7,20699168.063717
738,RU,RU,BASIC,CONST,6084.8,32981402470.249,7,7,5420293.595558
1794,RU,RU,CEREA,FOOD5,4229.15,20308938948.902,7,7,4802132.56775
10058,RU,RU,NATUR,NATUR,4562.21,18680521816.413,7,7,4094621.206918
4121,RU,RU,ELEC1,CRUDE,597.26,17571220623.954,7,7,29419717.750986
1529,RU,RU,CEMEN,CONST,9907.38,17496344965.728,7,7,1765991.106198
3311,RU,RU,CRUDE,GASDI,15262.36,13047222012.49,7,7,854862.682605
4282,RU,RU,ELEC2,DISTR,984.58,12968171994.954,7,7,13171273.024999
3336,RU,RU,CRUDE,MOTOR,13719.38,11728179446.022,7,7,854862.205582
13871,RU,RU,REALE,REALE,15113.94,11488763815.47,7,7,760143.537388
10044,RU,RU,NATUR,LIQUE,2675.5,10955148362.312,7,7,4094617.216338
4213,RU,RU,ELEC1,REALE,347.74,10230340390.333,7,7,29419509.95092
4250,RU,RU,ELEC2,ALUM1,774.51,10201268153.451,7,7,13171254.281353
5311,RU,RU,FABRI,CONST,9494.12,8975760954.991,7,7,945402.096771
11801,RU,RU,PFERT,WHEAT,2808.7,8674735677.221,7,7,3088523.401296
8245,RU,RU,LANDT,WHOLE,12363.33,8638726787.95,7,7,698737.863339
17413,RU,RU,WHOLE,CONST,14489.01,8110518842.937,7,7,559770.394453
8672,RU,RU,LIQUE,PFERT,1571.84,8038040289.278,7,7,5113777.667751
2902,RU,RU,CONST,PUBLI,8234.91,7727152248.341,7,7,938340.825624
4092,RU,RU,ELEC1,ALUM1,260.8,7672603035.191,7,7,29419490.16561
765,RU,RU,BASIC,FOUND,1264.41,6853452043.239,7,7,5420276.684967
17813,RU,RU,WOODW,CONST,2761.78,6409871379.873,7,7,2320920.341183
17406,RU,RU,WHOLE,CHEM1,10901.9,6102561295.776,7,7,559770.434124
4339,RU,RU,ELEC2,NONF1,455.99,6006018725.844,7,7,13171382.543135
3339,RU,RU,CRUDE,NATUR,6906.43,5904046610.367,7,7,854862.296493
15377,RU,RU,STEAM,REALE,297.5,5872612729.565,7,7,19739874.721227
3818,RU,RU,DISTR,REALE,4040.12,5693278522.493,7,7,1409185.500058
4159,RU,RU,ELEC1,LANDT,192.42,5660966937.758,7,7,29419846.88576
15831,RU,RU,SUPPO,SUPPO,9246.61,5588583793.889,7,7,604392.722726
3314,RU,RU,CRUDE,HEAVY,6067.45,5186838757.032,7,7,854863.040821
4124,RU,RU,ELEC1,DISTR,173.81,5113434579.384,7,7,29419679.991853
4375,RU,RU,ELEC2,RETA1,384.78,5068006841.945,7,7,13171180.523793
17935,RU,RU,WOODW,WOODW,2161.39,5016423440.901,7,7,2320924.701651
742,RU,RU,BASIC,CRUDE,903.33,4896291628.795,7,7,5420269.036559
4366,RU,RU,ELEC2,PUBLI,369.56,4867621931.821,7,7,13171398.235255
4181,RU,RU,ELEC1,NONF1,154.08,4532980262.376,7,7,29419653.83162
1658,RU,RU,CERAM,CONST,1200.39,4341128140.144,7,7,3616431.443234
2811,RU,RU,CONST,CONST,4615.08,4330523448.03,7,7,938342.010979
15811,RU,RU,SUPPO,PUBLI,7084.7,4281945424.291,7,7,604393.329893
3337,RU,RU,CRUDE,NAPHT,4921.27,4207008580.963,7,7,854862.379216
8601,RU,RU,LIQUE,CRUDE,821.2,4199429760.501,7,7,5113772.236363
10285,RU,RU,NONF1,BASIC,2298.88,4000477546.949,7,7,1740185.458549
10331,RU,RU,NONF1,FURNI,2286.76,3979388121.99,7,7,1740186.168199
14596,RU,RU,RUBBE,CONST,2715.21,3928527831.786,7,7,1446859.665288
4275,RU,RU,ELEC2,CONST,294.27,3875912278.424,7,7,13171279.024107
6144,RU,RU,FOOD5,FOOD5,3260.19,3874694373.507,7,7,1188487.288626
5752,RU,RU,FISHF,FISH5,3296.9,3822350592.481,7,7,1159377.170215
4217,RU,RU,ELEC1,RETA1,128.91,3792472487.527,7,7,29419536.789442
4166,RU,RU,ELEC1,MACHI,127.67,3756105752.562,7,7,29420425.726968
15846,RU,RU,SUPPO,WHOLE,6173.36,3731137637.28,7,7,604393.334793
4208,RU,RU,ELEC1,PUBLI,124.17,3653179216.437,7,7,29420787.762237
17445,RU,RU,WHOLE,HEALT,6395.58,3580055371.605,7,7,559770.243137
1434,RU,RU,CATTL,CATTL,3094.76,3571002037.793,7,7,1153886.581768
10115,RU,RU,NATUR,WHOLE,867.04,3550198222.099,7,7,4094618.728201
3320,RU,RU,CRUDE,KEROS,4129.39,3530062199.114,7,7,854862.872994
9642,RU,RU,MOTO1,MOTO1,5199.7,3528163052.644,7,7,678532.040819
346,RU,RU,ALUM1,MOTO1,1967.83,3517435746.773,7,7,1787469.317356
9985,RU,RU,NATUR,BASIC,855.03,3501020561.116,7,7,4094617.219415
2337,RU,RU,COKEO,BASIC,2219.31,3448029783.105,7,7,1553649.460015
4294,RU,RU,ELEC2,FABRI,258.89,3409910497.44,7,7,13171271.572637
1283,RU,RU,BUSIN,BUSIN,8610.45,3346434562.141,7,7,388648.045357
6481,RU,RU,FOUND,BASIC,797.69,3336734566.155,7,7,4182996.610406
4307,RU,RU,ELEC2,HEALT,247.32,3257478650.798,7,7,13171108.890498
15326,RU,RU,STEAM,LANDT,164.96,3256359952.299,7,7,19740300.389785
16521,RU,RU,TRAN2,GASDI,157.32,3256343340.718,7,7,20698851.644533
11798,RU,RU,PFERT,VEGET,1054.11,3255654728.359,7,7,3088534.145733
16564,RU,RU,TRAN2,RENTI,154.59,3199850705.575,7,7,20698950.162203
4101,RU,RU,ELEC1,BITUM,103.95,3058127107.165,7,7,29419212.190139
4256,RU,RU,ELEC2,BASIC,231.36,3047323437.353,7,7,13171349.573621
17903,RU,RU,WOODW,REALE,1291.88,2998358838.892,7,7,2320926.741564
17424,RU,RU,WHOLE,ELEC2,5320.72,2978382042.977,7,7,559770.490268
4117,RU,RU,ELEC1,CONST,100.62,2960175713.812,7,7,29419357.123952
1518,RU,RU,CEMEN,CEMEN,1675.59,2959074224.407,7,7,1765989.427251
15291,RU,RU,STEAM,DISTR,149.85,2957916795.861,7,7,19739184.49023
4391,RU,RU,ELEC2,TRAN1,214.34,2823141868.656,7,7,13171325.317981
310,RU,RU,ALUM1,FABRI,1579.39,2823116512.714,7,7,1787472.703204
13582,RU,RU,RAILW,RAILW,2269.18,2773538890.311,7,7,1222264.822672
3813,RU,RU,DISTR,PUBLI,1929.87,2719537497.307,7,7,1409181.705144
