trade_id,region1,region2,industry1,industry2,amount
3311,RU,RU,CRUDE,GASDI,15262.36
719,RU,RU,BASIC,BASIC,15156.19
13871,RU,RU,REALE,REALE,15113.94
17413,RU,RU,WHOLE,CONST,14489.01
3336,RU,RU,CRUDE,MOTOR,13719.38
8245,RU,RU,LANDT,WHOLE,12363.33
17406,RU,RU,WHOLE,CHEM1,10901.90
1529,RU,RU,CEMEN,CONST,9907.38
5311,RU,RU,FABRI,CONST,9494.12
15831,RU,RU,SUPPO,SUPPO,9246.61
1283,RU,RU,BUSIN,BUSIN,8610.45
2902,RU,RU,CONST,PUBLI,8234.91
15811,RU,RU,SUPPO,PUBLI,7084.70
3339,RU,RU,CRUDE,NATUR,6906.43
17445,RU,RU,WHOLE,HEALT,6395.58
5489,RU,RU,FINAN,FINAN,6281.94
15846,RU,RU,SUPPO,WHOLE,6173.36
738,RU,RU,BASIC,CONST,6084.80
3314,RU,RU,CRUDE,HEAVY,6067.45
1387,RU,RU,BUSIN,PUBLI,5970.16
12536,RU,RU,POULT,POULT,5859.87
11868,RU,RU,PIGS9,MEATP,5346.54
17424,RU,RU,WHOLE,ELEC2,5320.72
9642,RU,RU,MOTO1,MOTO1,5199.70
2654,RU,RU,COMPU,COMPU,5072.89
3337,RU,RU,CRUDE,NAPHT,4921.27
2811,RU,RU,CONST,CONST,4615.08
12451,RU,RU,POSTT,POSTT,4590.84
1392,RU,RU,BUSIN,REALE,4562.35
10058,RU,RU,NATUR,NATUR,4562.21
17420,RU,RU,WHOLE,DISTR,4279.45
1296,RU,RU,BUSIN,CONST,4256.38
1794,RU,RU,CEREA,FOOD5,4229.15
3320,RU,RU,CRUDE,KEROS,4129.39
3818,RU,RU,DISTR,REALE,4040.12
4371,RU,RU,ELEC2,REALE,3966.77
1396,RU,RU,BUSIN,RETA1,3755.30
17539,RU,RU,WHOLE,WHOLE,3722.52
17438,RU,RU,WHOLE,FOOD5,3649.61
15762,RU,RU,SUPPO,LANDT,3491.45
5752,RU,RU,FISHF,FISH5,3296.90
16715,RU,RU,TRANS,TRANS,3291.06
6144,RU,RU,FOOD5,FOOD5,3260.19
8230,RU,RU,LANDT,SUPPO,3247.64
13762,RU,RU,REALE,BUSIN,3148.81
1434,RU,RU,CATTL,CATTL,3094.76
2745,RU,RU,COMPU,PUBLI,3063.85
8055,RU,RU,KEROS,AIRTR,2939.04
13914,RU,RU,RECRE,BUSIN,2896.41
5560,RU,RU,FINAN,PUBLI,2891.18
5330,RU,RU,FABRI,FABRI,2876.04
17513,RU,RU,WHOLE,RETA1,2837.15
11801,RU,RU,PFERT,WHEAT,2808.70
6798,RU,RU,GASDI,CONST,2782.78
1316,RU,RU,BUSIN,FINAN,2782.06
17813,RU,RU,WOODW,CONST,2761.78
8215,RU,RU,LANDT,REALE,2735.60
15695,RU,RU,SUPPO,AIRTR,2732.16
14596,RU,RU,RUBBE,CONST,2715.21
17534,RU,RU,WHOLE,VEGET,2678.94
10044,RU,RU,NATUR,LIQUE,2675.50
17432,RU,RU,WHOLE,FABRI,2664.18
14088,RU,RU,RENTI,LANDT,2578.83
8219,RU,RU,LANDT,RETA1,2439.82
14046,RU,RU,RENTI,CONST,2423.60
13817,RU,RU,REALE,LANDT,2386.95
15820,RU,RU,SUPPO,RETA1,2353.30
13795,RU,RU,REALE,FINAN,2324.35
10285,RU,RU,NONF1,BASIC,2298.88
15713,RU,RU,SUPPO,CHEM1,2298.74
5569,RU,RU,FINAN,RETA1,2291.01
10331,RU,RU,NONF1,FURNI,2286.76
15724,RU,RU,SUPPO,CRUDE,2274.66
13582,RU,RU,RAILW,RAILW,2269.18
8119,RU,RU,LANDT,CONST,2249.46
2337,RU,RU,COKEO,BASIC,2219.31
3327,RU,RU,CRUDE,LUBRI,2162.74
17935,RU,RU,WOODW,WOODW,2161.39
17462,RU,RU,WHOLE,MACHI,2108.90
9783,RU,RU,MOTOR,LANDT,2087.72
17509,RU,RU,WHOLE,REALE,2063.66
16501,RU,RU,TRAN2,CRUDE,2062.15
17531,RU,RU,WHOLE,TRANS,2061.48
13642,RU,RU,RAWMI,DAIRY,2058.25
346,RU,RU,ALUM1,MOTO1,1967.83
3813,RU,RU,DISTR,PUBLI,1929.87
15720,RU,RU,SUPPO,CONST,1925.22
3326,RU,RU,CRUDE,LIQUE,1919.74
17394,RU,RU,WHOLE,BASIC,1915.33
13997,RU,RU,RECRE,RECRE,1888.35
5565,RU,RU,FINAN,REALE,1879.01
17434,RU,RU,WHOLE,FISH5,1867.67
2843,RU,RU,CONST,HEALT,1830.21
2675,RU,RU,COMPU,FINAN,1829.37
17442,RU,RU,WHOLE,FURNI,1807.28
13809,RU,RU,REALE,HOTEL,1777.16
13901,RU,RU,REALE,WHOLE,1773.06
5469,RU,RU,FINAN,CONST,1691.59
1395,RU,RU,BUSIN,RESEA,1675.82
