trade_id,region1,region2,industry1,industry2,amount
36309,DE,FR,TRANS,TRANS,3979.88
43649,ES,FR,HOTEL,BUSIN,2991.60
20282,CH,FR,HOTEL,BUSIN,2771.28
7844,BE,FR,HOTEL,BUSIN,2633.61
136720,WF,FR,PRIVA,DIST1,2503.37
145065,WM,FR,PRIVA,DIST1,2058.96
33468,DE,FR,MACHI,CONST,1983.37
52135,GB,FR,HOTEL,BUSIN,1955.67
125701,US,FR,TRANS,TRANS,1866.58
63648,IE,FR,COMPU,COMPU,1688.76
32669,DE,FR,HOTEL,BUSIN,1446.24
35637,DE,FR,RUBBE,LEATH,1405.04
72381,IT,FR,HOTEL,BUSIN,1377.88
33754,DE,FR,MOTO1,MOTO1,1247.25
126919,WA,FR,CRUDE,MOTOR,1214.05
45437,ES,FR,PRIVA,DIST1,1209.41
135334,WF,FR,HOTEL,BUSIN,1182.75
31633,DE,FR,FABRI,CONST,1079.68
95696,NO,FR,NATUR,ELEC2,1052.56
140709,WL,FR,PRIVA,DIST1,992.72
143801,WM,FR,HOTEL,BUSIN,962.31
33511,DE,FR,MACHI,MACHI,957.53
126896,WA,FR,CRUDE,GASDI,938.48
120353,TW,FR,HOTEL,BUSIN,925.21
50118,GB,FR,BUSIN,BUSIN,889.68
73109,IT,FR,MACHI,CONST,830.45
134220,WF,FR,CRUDE,MOTOR,814.79
122164,US,FR,BUSIN,BUSIN,803.43
25843,CN,FR,TRANS,TRANS,786.89
46657,ES,FR,TRANS,TRANS,767.52
101706,PT,FR,HOTEL,BUSIN,758.99
44657,ES,FR,MOTO1,MOTO1,728.95
8432,BE,FR,LANDT,WHOLE,717.18
89250,NL,FR,BUSIN,BUSIN,715.64
30388,DE,FR,BUSIN,BUSIN,698.11
33569,DE,FR,MACHI,TRANS,687.33
16812,CA,FR,HOTEL,BUSIN,686.75
123478,US,FR,HOTEL,BUSIN,686.38
35599,DE,FR,RUBBE,CONST,635.21
134199,WF,FR,CRUDE,GASDI,629.85
71514,IT,FR,FABRI,CONST,616.71
126872,WA,FR,CRUDE,CHEM1,599.15
5780,BE,FR,BUSIN,BUSIN,596.70
33796,DE,FR,MOTO1,SALEM,592.85
10534,BE,FR,RUBBE,LEATH,590.39
25757,CN,FR,TEXTI,TEXTI,588.97
