trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
532675,DE,FR,BASIC,CONST,585.57,711002680.401,7.0,7.0,711002226.204,10.0,122.0,308.0,14.197,1214206.124632
3174587,CN,FR,RUBBE,LEATH,470.62,675497522.729,7.0,7.0,675494678.924,25.0,893.0,1897.0,28.805,1435335.350663
4129968,TW,FR,SEACO,SUPPO,123.14,667655444.317,7.0,7.0,667655399.983,4.0,17.0,22.0,1.334,5421921.750179
4378077,WA,FR,CRUDE,MOTOR,1214.05,649212510.025,7.0,7.0,649211205.347,38.0,330.0,869.0,67.678,534749.400787
3175633,CN,FR,TRANS,TRANS,786.89,645859649.939,7.0,7.0,645853566.669,39.0,617.0,5406.0,21.27,820775.012948
532667,DE,FR,BASIC,FABRI,523.81,636016574.154,7.0,7.0,636016167.454,9.0,109.0,276.0,12.7,1214212.355919
3175183,CN,FR,FABRI,CONST,461.59,635903452.304,7.0,7.0,635902005.573,22.0,386.0,1017.0,21.731,1377636.977196
4894714,WM,FR,KEROS,AIRTR,278.24,633521112.494,7.0,7.0,633520006.139,10.0,427.0,616.0,53.355,2276887.26457
532669,DE,FR,BASIC,OFFIC,519.92,631288797.362,7.0,7.0,631288393.757,9.0,108.0,274.0,12.605,1214203.718576
3175418,CN,FR,ELECT,POSTT,476.1,595431594.559,7.0,7.0,595429744.428,22.0,413.0,1395.0,20.131,1250643.970928
531579,DE,FR,COKEO,LEAD1,30.66,558438276.559,6.0,6.0,558438211.071,0.0,10.0,55.0,0.488,18213903.345042
4378081,WA,FR,CRUDE,GASDI,938.48,501854737.655,7.0,7.0,501853730.339,29.0,255.0,671.0,52.316,534752.725316
533465,DE,FR,TRANS,TRANS,3979.88,501449268.637,7.0,7.0,501448004.851,63.0,449.0,734.0,17.786,125996.077429
4894913,WM,FR,GASDI,LANDT,217.54,489918833.969,7.0,7.0,489918110.527,7.0,204.0,470.0,42.442,2252086.20929
2891501,US,FR,CRUDE,MOTOR,479.5,394490609.569,7.0,7.0,394490351.675,3.0,65.0,184.0,5.894,822712.428715
531578,DE,FR,COKEO,BASIC,20.59,374921762.387,6.0,6.0,374921718.059,0.0,7.0,37.0,0.328,18208924.836668
