trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
36309,17184.46,0.231598,0.04909,48,0.076485
43649,38827.0,0.077049,0.110914,48,0.027581
20282,38827.0,0.071375,0.110914,48,0.027581
7844,38827.0,0.067829,0.110914,48,0.027581
136720,9337.33,0.268103,0.026673,48,0.150278
145065,9337.33,0.220508,0.026673,48,0.150278
33468,30253.04,0.065559,0.086422,48,0.012036
52135,38827.0,0.050369,0.110914,48,0.027581
125701,17184.46,0.10862,0.04909,48,0.076485
63648,6080.51,0.277733,0.01737,48,0.084317
32669,38827.0,0.037248,0.110914,48,0.027581
35637,7825.51,0.179546,0.022355,48,0.063608
72381,38827.0,0.035488,0.110914,48,0.027581
33754,11001.05,0.113376,0.031426,48,0.025086
126919,4412.53,0.275137,0.012605,48,0.133302
45437,9337.33,0.129524,0.026673,48,0.150278
135334,38827.0,0.030462,0.110914,48,0.027581
31633,30253.04,0.035688,0.086422,48,0.012036
95696,1445.72,0.728052,0.00413,34,0.598195
140709,9337.33,0.106317,0.026673,48,0.150278
143801,38827.0,0.024785,0.110914,48,0.027581
33511,7069.04,0.135454,0.020194,48,0.028332
126896,3410.06,0.275209,0.009741,48,0.133374
120353,38827.0,0.023829,0.110914,48,0.027581
50118,38827.0,0.022914,0.110914,48,0.027581
73109,30253.04,0.02745,0.086422,48,0.012036
134220,4412.53,0.184654,0.012605,48,0.133302
122164,38827.0,0.020693,0.110914,48,0.027581
25843,17184.46,0.045791,0.04909,48,0.076485
46657,17184.46,0.044664,0.04909,48,0.076485
101706,38827.0,0.019548,0.110914,48,0.027581
44657,11001.05,0.066262,0.031426,48,0.025086
8432,14132.61,0.050746,0.040372,48,0.013391
89250,38827.0,0.018432,0.110914,48,0.027581
30388,38827.0,0.01798,0.110914,48,0.027581
33569,17184.46,0.039997,0.04909,48,0.076485
16812,38827.0,0.017687,0.110914,48,0.027581
123478,38827.0,0.017678,0.110914,48,0.027581
35599,30253.04,0.020997,0.086422,48,0.012036
134199,3410.06,0.184703,0.009741,48,0.133374
71514,30253.04,0.020385,0.086422,48,0.012036
126872,5363.77,0.111703,0.015322,48,0.025176
5780,38827.0,0.015368,0.110914,48,0.027581
33796,5448.01,0.10882,0.015563,48,0.023712
10534,7825.51,0.075444,0.022355,48,0.063608
25757,2608.33,0.225803,0.007451,48,0.067892
30120,30253.04,0.019356,0.086422,48,0.012036
74745,7825.51,0.07271,0.022355,48,0.063608
64872,14132.61,0.040111,0.040372,48,0.013391
56855,38827.0,0.014515,0.110914,48,0.027581
91828,8235.9,0.065178,0.023527,48,0.01543
95762,1407.26,0.380811,0.00402,45,0.195187
25702,8235.9,0.064072,0.023527,48,0.01543
30124,7653.8,0.068438,0.021864,48,0.016197
109976,38827.0,0.013439,0.110914,48,0.027581
30147,9302.42,0.055891,0.026574,48,0.010707
75252,17184.46,0.03002,0.04909,48,0.076485
127933,38827.0,0.013125,0.110914,48,0.027581
91327,30253.04,0.01653,0.086422,48,0.012036
