trade_id,factor_id,level
1,901,1587.066
1,902,0.093
1,903,0.04
2,901,19348.495
2,902,1.132
2,903,0.492
3,901,98964.781
3,902,1.882
3,903,0.786
4,901,73941.639
4,902,1.406
4,903,0.587
5,901,12849.804
5,902,0.244
5,903,0.102
6,901,11036.205
6,902,0.21
6,903,0.088
7,901,128333.977
7,902,2.44
7,903,1.019
8,901,20539.957
8,902,0.391
8,903,0.163
9,901,22311.488
9,902,0.424
9,903,0.177
10,901,44196.557
10,902,0.84
10,903,0.351
11,901,46275.14
11,902,0.88
11,903,0.368
12,901,10246.096
12,902,0.195
12,903,0.081
13,901,10623.325
13,902,0.202
13,903,0.084
14,901,46065.602
14,902,0.876
14,903,0.366
15,901,11788.751
15,902,0.224
15,903,0.094
16,901,43385.703
16,902,0.825
16,903,0.345
17,901,20381.768
17,902,0.388
17,903,0.162
18,901,38972.811
18,902,0.741
18,903,0.31
19,901,8810.866
19,902,0.168
19,903,0.07
20,901,5978.703
20,902,0.114
20,903,0.047
21,901,19148.559
21,902,0.364
21,903,0.152
22,901,163054.408
22,902,3.1
22,903,1.295
23,901,29501.715
23,902,0.561
23,903,0.234
24,901,28700.15
24,902,0.546
24,903,0.228
25,901,7628.603
25,902,0.145
25,903,0.061
26,901,48978.347
26,902,0.931
26,903,0.389
27,901,6800.123
27,902,0.129
27,903,0.054
28,901,17831.153
28,902,0.339
28,903,0.142
29,901,20757.195
29,902,0.395
29,903,0.165
30,901,52946.191
30,902,1.007
30,903,0.421
31,901,36373.57
31,902,0.692
31,903,0.289
32,901,8769.772
32,902,0.167
32,903,0.07
33,901,7258.249
33,902,0.138
33,903,0.058
34,901,30803.033
34,902,0.586
34,903,0.245
35,901,49730.935
35,902,0.946
35,903,0.395
36,901,29575.555
36,902,0.562
36,903,0.235
37,901,20704.47
37,902,0.394
37,903,0.164
38,901,16723.45
38,902,0.821
38,903,0.285
39,901,6263.568
39,902,0.308
39,903,0.107
40,901,1941831.917
40,902,95.338
40,903,33.115
41,901,1372808.798
41,902,67.401
41,903,23.411
42,901,142392.531
42,902,6.991
42,903,2.428
43,901,62937.115
43,902,3.09
43,903,1.073
44,901,31134.295
44,902,1.529
44,903,0.531
45,901,86369.509
45,902,4.24
45,903,1.473
46,901,50175.404
46,902,2.463
