trade_id,region1,region2,industry1,industry2,amount
2147,GB,GB,CONST,CONST,114637.31
1086,GB,GB,BUSIN,BUSIN,87349.80
4438,GB,GB,FINAN,REALE,36427.32
1119,GB,GB,BUSIN,FINAN,22809.42
2240,GB,GB,CONST,REALE,22250.96
1133,GB,GB,BUSIN,HEALT,21710.38
13597,GB,GB,WHOLE,CONST,21596.34
333,GB,GB,AUXIL,FINAN,19326.29
1099,GB,GB,BUSIN,CONST,18623.98
350,GB,GB,AUXIL,INSUR,17203.06
296,GB,GB,AUXIL,AUXIL,17115.10
6035,GB,GB,HEALT,HEALT,15457.42
1193,GB,GB,BUSIN,REALE,14585.93
1098,GB,GB,BUSIN,COMPU,14470.63
4364,GB,GB,FINAN,FINAN,14399.49
11118,GB,GB,RECRE,RECRE,14259.95
1188,GB,GB,BUSIN,PUBLI,13515.34
1995,GB,GB,COMPU,COMPU,13186.42
2749,GB,GB,DISTR,DISTR,12646.61
1199,GB,GB,BUSIN,RETA1,12279.47
13626,GB,GB,WHOLE,HEALT,12097.17
13628,GB,GB,WHOLE,HOTEL,12037.13
2888,GB,GB,EDUCA,EDUCA,12020.70
1223,GB,GB,BUSIN,WHOLE,11823.61
1194,GB,GB,BUSIN,RECRE,10769.18
1983,GB,GB,COMPU,BUSIN,9992.32
1276,GB,GB,CEMEN,CONST,9892.72
12555,GB,GB,SUPPO,WHOLE,9804.80
2431,GB,GB,CRUDE,CRUDE,9318.45
11392,GB,GB,RESEA,RESEA,9073.29
12534,GB,GB,SUPPO,RETA1,8998.86
7181,GB,GB,LANDT,WHOLE,8874.26
9993,GB,GB,POSTT,FINAN,8766.68
4013,GB,GB,ELECT,CONST,8368.10
1135,GB,GB,BUSIN,HOTEL,8058.11
12543,GB,GB,SUPPO,SUPPO,7866.02
9961,GB,GB,POSTT,BUSIN,6996.26
11021,GB,GB,REALE,RETA1,6929.68
3168,GB,GB,ELEC2,DIST1,6750.30
13975,GB,GB,WOODW,CONST,6740.43
8028,GB,GB,MOTO1,SALEM,6578.89
1106,GB,GB,BUSIN,EDUCA,6569.48
10062,GB,GB,POSTT,PUBLI,6508.64
9950,GB,GB,POSTT,AUXIL,6489.58
7156,GB,GB,LANDT,RETA1,6471.53
10928,GB,GB,REALE,BUSIN,6139.65
13647,GB,GB,WHOLE,MOTO1,5989.99
10476,GB,GB,PUBLI,REALE,5958.30
2235,GB,GB,CONST,PUBLI,5751.96
2950,GB,GB,EDUCA,PUBLI,5663.85
11017,GB,GB,REALE,REALE,5658.56
11925,GB,GB,SALEM,SALEM,5602.72
2015,GB,GB,COMPU,FINAN,5449.70
8782,GB,GB,OFFIC,PUBLI,5286.63
6673,GB,GB,INSUR,INSUR,5199.24
11220,GB,GB,RENTI,CONST,5195.55
5216,GB,GB,FOOD5,HOTEL,5033.69
9933,GB,GB,PLAST,RUBBE,4852.48
10832,GB,GB,RAILW,RAILW,4794.42
4197,GB,GB,FABRI,CONST,4678.71
7090,GB,GB,LANDT,HEALT,4649.49
10970,GB,GB,REALE,HOTEL,4546.94
10879,GB,GB,RAWMI,DAIRY,4471.17
4331,GB,GB,FINAN,BUSIN,4471.07
10007,GB,GB,POSTT,HEALT,4370.38
11884,GB,GB,SALEM,MOTO1,4266.84
10377,GB,GB,PUBLI,BUSIN,4266.27
2748,GB,GB,DISTR,DIST1,4203.14
11042,GB,GB,REALE,WHOLE,4084.12
87,GB,GB,AIRTR,AIRTR,4024.28
1198,GB,GB,BUSIN,RESEA,4022.64
13146,GB,GB,TRANS,PUBLI,4011.44
1197,GB,GB,BUSIN,RENTI,3979.07
8309,GB,GB,NATUR,CRUDE,3768.19
2116,GB,GB,COMPU,WHOLE,3764.28
2134,GB,GB,CONST,BUSIN,3752.04
10969,GB,GB,REALE,HEALT,3749.98
2091,GB,GB,COMPU,RETA1,3718.32
13669,GB,GB,WHOLE,PUBLI,3684.43
396,GB,GB,AUXIL,REALE,3564.76
13586,GB,GB,WHOLE,BUSIN,3456.43
11012,GB,GB,REALE,PUBLI,3454.48
424,GB,GB,AUXIL,WHOLE,3426.46
6248,GB,GB,HOTEL,BUSIN,3410.63
