trade_id,factor_id,level
1,901,45490610.975
1,902,3238.32
1,903,814.547
2,901,6076.215
2,902,0.433
2,903,0.109
3,901,594495.367
3,902,42.32
3,903,10.645
4,901,15011.078
4,902,1.069
4,903,0.269
5,901,25115.726
5,902,1.788
5,903,0.45
6,901,759.734
6,902,0.054
6,903,0.014
7,901,295.203
7,902,0.021
7,903,0.005
8,901,9536.709
8,902,0.679
8,903,0.171
9,901,1588661.341
9,902,113.091
9,903,28.446
10,901,63467.906
10,902,4.518
10,903,1.136
11,901,9271.002
11,902,0.66
11,903,0.166
12,901,21040.016
12,902,1.498
12,903,0.377
13,901,748220.9
13,902,53.263
13,903,13.398
14,901,362131.991
14,902,25.779
14,903,6.484
15,901,2528.442
15,902,0.18
15,903,0.045
16,901,223.438
16,902,0.016
16,903,0.004
17,901,457.24
17,902,0.033
17,903,0.008
18,901,1369.495
18,902,0.097
18,903,0.025
19,901,170.275
19,902,0.012
19,903,0.003
20,901,4694.534
20,902,0.334
20,903,0.084
21,901,97587.73
21,902,6.947
21,903,1.747
22,901,8328843.973
22,902,592.902
22,903,149.135
23,901,5158.12
23,902,0.367
23,903,0.092
24,901,1027887.28
24,902,73.172
24,903,18.405
25,901,251.333
25,902,0.018
25,903,0.005
26,901,23256.399
26,902,1.656
26,903,0.416
27,901,1923.072
27,902,0.137
27,903,0.034
28,901,11141.184
28,902,0.793
28,903,0.199
29,901,18067.693
29,902,1.286
29,903,0.324
30,901,2403.178
30,902,0.171
30,903,0.043
31,901,3977.625
31,902,0.283
31,903,0.071
32,901,337244.98
32,902,24.007
32,903,6.039
33,901,1838.558
33,902,0.131
33,903,0.033
34,901,21138929.978
34,902,1504.808
34,903,378.51
35,901,4950840.049
35,902,352.433
35,903,88.649
36,901,10367.008
36,902,0.738
36,903,0.186
37,901,262181.184
37,902,18.664
37,903,4.695
38,901,2853.88
38,902,0.203
38,903,0.051
39,901,2923.579
39,902,0.208
39,903,0.052
40,901,1322.133
40,902,0.094
40,903,0.024
41,901,1987.956
41,902,0.142
41,903,0.036
42,901,16817.659
42,902,1.197
42,903,0.301
43,901,217.678
43,902,0.015
43,903,0.004
44,901,377.135
44,902,0.027
44,903,0.007
45,901,404.713
45,902,0.029
45,903,0.007
46,901,428.64
46,902,0.031
46,903,0.008
47,901,6540.793
47,902,0.466
47,903,0.117
48,901,18714.523
48,902,1.332
48,903,0.335
49,901,11300.267
49,902,0.804
49,903,0.202
50,901,9834.283
50,902,0.7
50,903,0.176
51,901,1790.428
51,902,0.127
51,903,0.032
52,901,2472.987
52,902,0.176
52,903,0.044
53,901,9442.326
53,902,0.672
53,903,0.169
54,901,14747.341
54,902,1.05
54,903,0.264
55,901,614.135
55,902,0.044
55,903,0.011
56,901,5521.801
56,902,0.393
56,903,0.099
57,901,14532.408
57,902,1.035
57,903,0.26
58,901,7213.699
58,902,0.514
58,903,0.129
59,901,2756.882
59,902,0.196
59,903,0.049
60,901,467617.572
60,902,33.288
60,903,8.373
61,901,12903281.671
61,902,918.54
61,903,231.044
62,901,6584.568
62,902,0.469
62,903,0.118
63,901,17387.497
63,902,1.238
63,903,0.311
64,901,864.198
64,902,0.062
64,903,0.015
65,901,787996.114
65,902,56.095
65,903,14.11
66,901,9907096.306
66,902,705.252
66,903,177.395
67,901,456854.065
67,902,32.522
67,903,8.18
68,901,245326.936
68,902,17.464
68,903,4.393
69,901,416359.238
69,902,29.639
69,903,7.455
70,901,7185.942
70,902,0.512
70,903,0.129
71,901,3141.196
71,902,0.224
