trade_id,region1,region2,industry1,industry2,amount
14781,BR,BR,WHOLE,WHOLE,21611.72
8499,BR,BR,MOTO1,MOTO1,15784.73
1473,BR,BR,CATTL,MEATC,15159.35
1295,BR,BR,BUSIN,BUSIN,14939.53
797,BR,BR,BEVER,HOTEL,13783.14
10799,BR,BR,POULT,MEAT1,13332.50
2627,BR,BR,CONST,CONST,13003.64
1396,BR,BR,BUSIN,PUBLI,12519.38
5971,BR,BR,GASDI,LANDT,12352.18
4873,BR,BR,FINAN,FINAN,10080.04
8636,BR,BR,MOTOR,MOTOR,9749.20
3033,BR,BR,CRUDE,MOTOR,9283.33
10242,BR,BR,PFERT,PFERT,8972.24
8608,BR,BR,MOTOR,GASDI,8350.06
3025,BR,BR,CRUDE,GASDI,7951.13
14758,BR,BR,WHOLE,RETA1,7846.87
11492,BR,BR,RAILW,RAILW,7387.68
1327,BR,BR,BUSIN,FINAN,7106.98
10237,BR,BR,PFERT,OILSE,6971.84
11551,BR,BR,RAWMI,DAIRY,6939.68
1316,BR,BR,BUSIN,EDUCA,6777.97
6247,BR,BR,HEALT,HEALT,6389.33
1407,BR,BR,BUSIN,RETA1,6070.97
1390,BR,BR,BUSIN,POSTT,5783.51
1431,BR,BR,BUSIN,WHOLE,5430.04
1340,BR,BR,BUSIN,HEALT,5349.76
11743,BR,BR,REALE,RETA1,5296.20
647,BR,BR,BASIC,BASIC,5272.30
13853,BR,BR,TEXTI,WEARI,5082.93
7085,BR,BR,KEROS,AIRTR,4912.32
1307,BR,BR,BUSIN,COMPU,4876.63
10722,BR,BR,POSTT,POSTT,4615.52
13614,BR,BR,SUPPO,SUPPO,4556.80
12560,BR,BR,RUBBE,CONST,4545.52
10189,BR,BR,PFERT,CEREA,4501.45
12309,BR,BR,RETA1,HEALT,4255.74
4947,BR,BR,FINAN,REALE,4249.57
9275,BR,BR,NONME,CONST,4239.76
6499,BR,BR,HOTEL,HEALT,4089.51
12283,BR,BR,RETA1,CONST,4017.45
2478,BR,BR,COMPU,COMPU,3876.46
10595,BR,BR,PLAST,RUBBE,3831.03
12288,BR,BR,RETA1,DAIRY,3712.83
4942,BR,BR,FINAN,PUBLI,3582.67
12265,BR,BR,RETA1,BEVER,3560.56
7850,BR,BR,MACHI,MACHI,3541.21
525,BR,BR,AUXIL,FINAN,3526.39
10050,BR,BR,PAPER,PAPER,3391.92
3311,BR,BR,DISTR,DISTR,3386.16
1308,BR,BR,BUSIN,CONST,3350.19
12311,BR,BR,RETA1,HOTEL,3348.02
1596,BR,BR,CERAM,CONST,3339.30
12333,BR,BR,RETA1,MOTO1,3244.19
14690,BR,BR,WHOLE,FURNI,3203.69
11783,BR,BR,RECRE,BUSIN,3190.46
12306,BR,BR,RETA1,FURNI,3163.97
12654,BR,BR,RUBBE,RUBBE,3126.14
2708,BR,BR,CONST,PUBLI,3100.97
12611,BR,BR,RUBBE,MOTO1,3089.04
11677,BR,BR,REALE,HEALT,3043.08
4854,BR,BR,FINAN,CONST,2955.30
14669,BR,BR,WHOLE,CONST,2927.21
8483,BR,BR,MOTO1,LANDT,2914.66
14657,BR,BR,WHOLE,BUSIN,2904.06
14693,BR,BR,WHOLE,HEALT,2892.16
7153,BR,BR,LANDT,FOOD5,2860.79
14037,BR,BR,TRAN2,CRUDE,2799.77
673,BR,BR,BASIC,FABRI,2757.40
1377,BR,BR,BUSIN,OFFIC,2718.91
10315,BR,BR,PIGS9,MEATP,2633.37
4841,BR,BR,FINAN,BUSIN,2612.09
11880,BR,BR,RECRE,RECRE,2573.00
1520,BR,BR,CEMEN,CONST,2554.61
670,BR,BR,BASIC,CRUDE,2529.79
14687,BR,BR,WHOLE,FOOD5,2518.22
1366,BR,BR,BUSIN,MOTO1,2506.25
11767,BR,BR,REALE,WHOLE,2499.74
6554,BR,BR,HOTEL,PUBLI,2492.74
1333,BR,BR,BUSIN,FOOD5,2486.20
14751,BR,BR,WHOLE,RAWMI,2474.19
4953,BR,BR,FINAN,RETA1,2433.15
13546,BR,BR,SUPPO,LANDT,2417.25
7939,BR,BR,MEAT1,MEAT1,2363.42
11679,BR,BR,REALE,HOTEL,2327.31
14695,BR,BR,WHOLE,HOTEL,2236.12
9720,BR,BR,PADDY,FOOD5,2229.14
4700,BR,BR,FABRI,CONST,2213.15
14916,BR,BR,WOODW,CONST,2187.75
14718,BR,BR,WHOLE,MOTO1,2162.88
8618,BR,BR,MOTOR,KEROS,2157.89
1342,BR,BR,BUSIN,HOTEL,2154.88
5493,BR,BR,FOOD5,FOOD5,2142.61
13595,BR,BR,SUPPO,RAILW,2081.10
7812,BR,BR,MACHI,CRUDE,2064.62
3029,BR,BR,CRUDE,KEROS,2054.36
10659,BR,BR,POSTT,FINAN,2037.08
3995,BR,BR,ELEC4,DISTR,2016.34
13466,BR,BR,SUGAR,SUGA1,2008.99
4977,BR,BR,FINAN,WHOLE,1990.33
13421,BR,BR,SUGAR,LIQUI,1980.24
12736,BR,BR,SALEM,LANDT,1943.11
6287,BR,BR,HEALT,PUBLI,1926.79
1287,BR,BR,BUSIN,BEVER,1907.18
13508,BR,BR,SUPPO,CRUDE,1898.52
11664,BR,BR,REALE,FINAN,1879.80
1683,BR,BR,CEREA,CATTL,1861.72
10627,BR,BR,POSTT,BUSIN,1860.30
698,BR,BR,BASIC,MACHI,1846.18
1365,BR,BR,BUSIN,MEMBE,1828.11
1312,BR,BR,BUSIN,CRUDE,1826.27
4554,BR,BR,ELECT,DIST1,1815.82
1408,BR,BR,BUSIN,RETAI,1811.67
13477,BR,BR,SUPPO,AIRTR,1802.46
7622,BR,BR,LIQUI,CONST,1787.80
1402,BR,BR,BUSIN,RECRE,1784.51
13846,BR,BR,TEXTI,TEXTI,1780.31
8624,BR,BR,MOTOR,LIQUE,1777.18
7170,BR,BR,LANDT,LANDT,1776.31
12271,BR,BR,RETA1,BUSIN,1730.78
7626,BR,BR,LIQUI,CRUDE,1724.86
1418,BR,BR,BUSIN,SUPPO,1721.18
3030,BR,BR,CRUDE,LIQUE,1692.27
12318,BR,BR,RETA1,LANDT,1676.37
4718,BR,BR,FABRI,FABRI,1667.17
4862,BR,BR,FINAN,EDUCA,1665.16
5938,BR,BR,GASDI,CONST,1662.04
2564,BR,BR,COMPU,PUBLI,1639.44
5942,BR,BR,GASDI,CRUDE,1638.11
7186,BR,BR,LANDT,MOTO1,1636.80
12373,BR,BR,RETA1,RETA1,1622.22
10728,BR,BR,POSTT,PUBLI,1620.34
2498,BR,BR,COMPU,FINAN,1614.03
3435,BR,BR,EDUCA,BUSIN,1595.79
1358,BR,BR,BUSIN,MACHI,1591.99
14714,BR,BR,WHOLE,MEATC,1587.91
4548,BR,BR,ELECT,CONST,1538.87
12393,BR,BR,RETA1,WEARI,1532.58
672,BR,BR,BASIC,ELECT,1528.65
11653,BR,BR,REALE,EDUCA,1516.80
4886,BR,BR,FINAN,HEALT,1497.49
6923,BR,BR,INSUR,LANDT,1485.20
11349,BR,BR,RADIO,OFFIC,1478.08
5499,BR,BR,FOOD5,HOTEL,1456.80
683,BR,BR,BASIC,FURNI,1445.80
1401,BR,BR,BUSIN,REALE,1443.74
10277,BR,BR,PFERT,VEGET,1439.47
4757,BR,BR,FABRI,MOTO1,1437.17
2719,BR,BR,CONST,RETA1,1417.54
1045,BR,BR,BIOGA,MOTOR,1412.83
7107,BR,BR,LANDT,BEVER,1406.86
8611,BR,BR,MOTOR,HEAVY,1403.94
12395,BR,BR,RETA1,WHOLE,1384.59
11868,BR,BR,RECRE,POSTT,1378.73
1320,BR,BR,BUSIN,ELEC4,1376.81
14711,BR,BR,WHOLE,MEAT1,1375.33
12774,BR,BR,SALEM,PROCE,1365.36
4945,BR,BR,FINAN,RAILW,1358.81
15030,BR,BR,WOODW,WOODW,1342.79
3026,BR,BR,CRUDE,HEAVY,1336.86
13562,BR,BR,SUPPO,MOTO1,1330.05
4858,BR,BR,FINAN,CRUDE,1325.06
8972,BR,BR,NFERT,PFERT,1324.12
12727,BR,BR,SALEM,HEALT,1318.24
7133,BR,BR,LANDT,DAIRY,1292.93
12539,BR,BR,RUBBE,BEVER,1289.46
14702,BR,BR,WHOLE,LANDT,1276.60
7182,BR,BR,LANDT,MEATC,1272.53
13388,BR,BR,SUGAR,BIOGA,1266.50
12363,BR,BR,RETA1,PULP5,1248.29
10739,BR,BR,POSTT,RETA1,1235.92
7128,BR,BR,LANDT,CONST,1234.77
7160,BR,BR,LANDT,HEALT,1216.32
4679,BR,BR,FABRI,BEVER,1213.24
6486,BR,BR,HOTEL,FINAN,1212.52
1021,BR,BR,BIOGA,GASDI,1210.05
14943,BR,BR,WOODW,FURNI,1207.98
1350,BR,BR,BUSIN,LANDT,1196.77
12325,BR,BR,RETA1,MACHI,1190.42
12962,BR,BR,SEACO,CRUDE,1187.68
2653,BR,BR,CONST,HEALT,1170.92
4749,BR,BR,FABRI,MACHI,1169.26
6454,BR,BR,HOTEL,BUSIN,1165.87
13529,BR,BR,SUPPO,FOOD5,1163.44
12358,BR,BR,RETA1,PREC1,1142.49
12386,BR,BR,RETA1,TEXTI,1136.97
9975,BR,BR,PAPER,BUSIN,1135.59
2511,BR,BR,COMPU,HEALT,1132.72
13627,BR,BR,SUPPO,WHOLE,1130.54
10672,BR,BR,POSTT,HEALT,1122.95
12595,BR,BR,RUBBE,LANDT,1120.88
7251,BR,BR,LANDT,WHOLE,1118.43
7179,BR,BR,LANDT,MEAT1,1114.56
12375,BR,BR,RETA1,RUBBE,1106.88
2466,BR,BR,COMPU,BUSIN,1098.43
773,BR,BR,BEVER,BEVER,1095.59
272,BR,BR,ALUM1,FABRI,1094.81
14769,BR,BR,WHOLE,SUPPO,1092.70
6523,BR,BR,HOTEL,MEMBE,1084.46
4547,BR,BR,ELECT,COMPU,1082.82
6913,BR,BR,INSUR,HEALT,1082.30
3407,BR,BR,DISTR,TRAN1,1074.15
5611,BR,BR,FORES,FORES,1067.40
10763,BR,BR,POSTT,WHOLE,1043.89
11005,BR,BR,PRINT,BUSIN,1037.69
