trade_id,factor_id,level
1,901,68232253.696
1,902,3696.148
1,903,1862.571
2,901,4524.15
2,902,0.245
2,903,0.123
3,901,48890.69
3,902,2.648
3,903,1.335
4,901,867783.449
4,902,47.008
4,903,23.688
5,901,3515.703
5,902,0.19
5,903,0.096
6,901,1600.771
6,902,0.087
6,903,0.044
7,901,2004.426
7,902,0.109
7,903,0.055
8,901,5654.853
8,902,0.306
8,903,0.154
9,901,15660807.277
9,902,848.348
9,903,427.501
10,901,108322.029
10,902,5.868
10,903,2.957
11,901,9717.31
11,902,0.526
11,903,0.265
12,901,3145.69
12,902,0.17
12,903,0.086
13,901,17394.403
13,902,0.942
13,903,0.475
14,901,18458.834
14,902,1.0
14,903,0.504
15,901,108682.491
15,902,5.887
15,903,2.967
16,901,49167.791
16,902,2.663
16,903,1.342
17,901,2897.276
17,902,0.157
17,903,0.079
18,901,1516.322
18,902,0.082
18,903,0.041
19,901,80014.955
19,902,4.334
19,903,2.184
20,901,1977.602
20,902,0.107
20,903,0.054
21,901,2067088.12
21,902,111.974
21,903,56.426
22,901,397154.978
22,902,21.514
22,903,10.841
23,901,35599.774
23,902,1.928
23,903,0.972
24,901,11278837.46
24,902,610.976
24,903,307.884
25,901,534877.172
25,902,28.974
25,903,14.601
26,901,10901.957
26,902,0.591
26,903,0.298
27,901,19957.826
27,902,1.081
27,903,0.545
28,901,1339688.669
28,902,72.571
28,903,36.57
29,901,1272275.882
29,902,68.919
29,903,34.73
30,901,972728.924
30,902,52.693
30,903,26.553
31,901,1720.88
31,902,0.093
31,903,0.047
32,901,218179.321
32,902,11.819
32,903,5.956
33,901,2819.937
33,902,0.153
33,903,0.077
34,901,184731391.264
34,902,10006.919
34,903,5042.709
35,901,4708494.314
35,902,255.06
35,903,128.53
36,901,19799.747
36,902,1.073
36,903,0.54
37,901,4318.468
37,902,0.234
37,903,0.118
38,901,480516.251
38,902,26.03
38,903,13.117
39,901,64117.7
39,902,3.473
39,903,1.75
40,901,103045.512
40,902,5.582
40,903,2.813
41,901,56386.277
41,902,3.054
41,903,1.539
42,901,3257.058
42,902,0.176
42,903,0.089
43,901,5767.652
43,902,0.312
43,903,0.157
44,901,2426.404
44,902,0.131
44,903,0.066
45,901,64176.026
45,902,3.476
45,903,1.752
46,901,4613.727
46,902,0.25
46,903,0.126
47,901,5418.315
47,902,0.294
47,903,0.148
48,901,11885.405
48,902,0.644
48,903,0.324
49,901,4072.069
49,902,0.221
49,903,0.111
50,901,14351.621
50,902,0.777
50,903,0.392
51,901,28359816.092
51,902,1536.254
51,903,774.153
52,901,4519.177
52,902,0.245
52,903,0.123
53,901,22479.159
53,902,1.218
53,903,0.614
54,901,2813.57
54,902,0.152
54,903,0.077
55,901,3521.308
55,902,0.191
55,903,0.096
56,901,748070.05
56,902,40.523
56,903,20.42
57,901,2753.958
57,902,0.149
57,903,0.075
58,901,23170.928
58,902,1.255
58,903,0.633
59,901,943.583
59,902,0.051
59,903,0.026
60,901,3540.537
60,902,0.192
60,903,0.097
61,901,18191.186
61,902,0.985
61,903,0.497
62,901,103766.098
62,902,5.621
62,903,2.833
63,901,1329602.053
63,902,72.025
63,903,36.295
64,901,1139.618
64,902,0.062
64,903,0.031
65,901,15704.551
65,902,0.851
65,903,0.429
66,901,8540.195
66,902,0.463
66,903,0.233
67,901,4826.383
67,902,0.261
67,903,0.132
68,901,66159.837
68,902,3.584
68,903,1.806
69,901,2459.755
69,902,0.133
69,903,0.067
70,901,274841.54
70,902,14.888
70,903,7.502
71,901,188145.679
71,902,10.192
71,903,5.136
72,901,200688.925
72,902,10.871
72,903,5.478
73,901,7462787.475
73,902,404.26
73,903,203.716
74,901,30005.436
74,902,1.625
74,903,0.819
75,901,1423195.861
75,902,77.095
75,903,38.85
76,901,35738837.348
76,902,1935.977
76,903,975.582
77,901,26298.108
77,902,1.425
77,903,0.718
78,901,5230.164
78,902,0.283
78,903,0.143
79,901,1490.307
79,902,0.081
79,903,0.041
80,901,48966.269
80,902,2.653
80,903,1.337
81,901,9244.056
81,902,0.501
81,903,0.252
82,901,14041.68
82,902,0.761
82,903,0.383
83,901,14068167.63
83,902,762.074
83,903,384.026
84,901,12959.886
84,902,0.702
84,903,0.354
