trade_id,factor_id,level
1,901,8858181.744
1,902,578.387
1,903,145.175
2,901,7065.797
2,902,0.461
2,903,0.116
3,901,687828.18
3,902,44.911
3,903,11.273
4,901,19469.765
4,902,1.271
4,903,0.319
5,901,17279.021
5,902,1.128
5,903,0.283
6,901,281.19
6,902,0.018
6,903,0.005
7,901,487.712
7,902,0.032
7,903,0.008
8,901,7100.158
8,902,0.464
8,903,0.116
9,901,2410043.39
9,902,157.362
9,903,39.498
10,901,57002.123
10,902,3.722
10,903,0.934
11,901,7384.231
11,902,0.482
11,903,0.121
12,901,3290.038
12,902,0.215
12,903,0.054
13,901,819891.551
13,902,53.534
13,903,13.437
14,901,142521.217
14,902,9.306
14,903,2.336
15,901,3441.927
15,902,0.225
15,903,0.056
16,901,817.944
16,902,0.053
16,903,0.013
17,901,1750.932
17,902,0.114
17,903,0.029
18,901,984.392
18,902,0.064
18,903,0.016
19,901,3369.13
19,902,0.22
19,903,0.055
20,901,89816.679
20,902,5.864
20,903,1.472
21,901,10990326.359
21,902,717.603
21,903,180.118
22,901,5799.556
22,902,0.379
22,903,0.095
23,901,950505.025
23,902,62.062
23,903,15.578
24,901,333.934
24,902,0.022
24,903,0.005
25,901,30806.973
25,902,2.012
25,903,0.505
26,901,2149.724
26,902,0.14
26,903,0.035
27,901,14732.784
27,902,0.962
27,903,0.241
28,901,28113.557
28,902,1.836
28,903,0.461
29,901,3190.3
29,902,0.208
29,903,0.052
30,901,4875.443
30,902,0.318
30,903,0.08
31,901,322454.936
31,902,21.054
31,903,5.285
32,901,1389.679
32,902,0.091
32,903,0.023
33,901,31060025.087
33,902,2028.035
33,903,509.037
34,901,5377793.838
34,902,351.138
34,903,88.136
35,901,13956.1
35,902,0.911
35,903,0.229
36,901,21269.218
36,902,1.389
36,903,0.349
37,901,347296.843
37,902,22.676
37,903,5.692
38,901,3770.537
38,902,0.246
38,903,0.062
39,901,4603.534
39,902,0.301
39,903,0.075
40,901,3651.457
40,902,0.238
40,903,0.06
41,901,8746.278
41,902,0.571
41,903,0.143
42,901,16894.672
42,902,1.103
42,903,0.277
43,901,293.712
43,902,0.019
43,903,0.005
44,901,205.402
44,902,0.013
44,903,0.003
45,901,654.973
45,902,0.043
45,903,0.011
46,901,568.385
46,902,0.037
46,903,0.009
47,901,7814.669
47,902,0.51
47,903,0.128
48,901,311.859
48,902,0.02
48,903,0.005
49,901,8274.615
49,902,0.54
49,903,0.136
50,901,9731.822
50,902,0.635
50,903,0.159
51,901,9399.75
51,902,0.614
51,903,0.154
52,901,2370.824
52,902,0.155
52,903,0.039
53,901,3284.066
53,902,0.214
53,903,0.054
54,901,12519.091
54,902,0.817
54,903,0.205
55,901,16717.178
55,902,1.092
55,903,0.274
56,901,9141.678
56,902,0.597
56,903,0.15
57,901,782.162
57,902,0.051
57,903,0.013
58,901,7071.501
58,902,0.462
58,903,0.116
59,901,5994.402
59,902,0.391
59,903,0.098
60,901,13876.56
60,902,0.906
60,903,0.227
61,901,9810.408
61,902,0.641
61,903,0.161
62,901,823146.612
62,902,53.747
62,903,13.49
63,901,17290526.445
63,902,1128.969
63,903,283.371
64,901,3042.145
64,902,0.199
64,903,0.05
65,901,21891.22
65,902,1.429
65,903,0.359
66,901,1073.589
66,902,0.07
66,903,0.018
67,901,524417.49
67,902,34.241
67,903,8.595
68,901,17850176.115
68,902,1165.51
68,903,292.543
69,901,409229.597
69,902,26.72
69,903,6.707
70,901,592795.663
70,902,38.706
70,903,9.715
71,901,289002.628
71,902,18.87
71,903,4.736
72,901,39615.86
72,902,2.587
72,903,0.649
73,901,7855.287
73,902,0.513
73,903,0.129
74,901,3517.903
74,902,0.23
74,903,0.058
75,901,17049.361
75,902,1.113
75,903,0.279
76,901,17284.1
76,902,1.129
76,903,0.283
77,901,275.172
77,902,0.018
77,903,0.005
78,901,153990.231
78,902,10.055
78,903,2.524
79,901,739.308
79,902,0.048
79,903,0.012
80,901,2111.064
80,902,0.138
80,903,0.035
81,901,1584.261
81,902,0.103
81,903,0.026
82,901,25725.453
82,902,1.68
82,903,0.422
83,901,1291.135
83,902,0.084
83,903,0.021
84,901,5255.982
84,902,0.343
84,903,0.086
85,901,427624.792
85,902,27.921
85,903,7.008
86,901,635.596
86,902,0.042
86,903,0.01
87,901,3775.494
87,902,0.247
87,903,0.062
88,901,45140.563
88,902,2.947
88,903,0.74
89,901,675955.633
89,902,10.943
89,903,3.722
90,901,1978564.505
90,902,32.03
90,903,10.893
91,901,4641588.844
91,902,75.14
91,903,25.555
92,901,62016.616
92,902,1.004
92,903,0.341
93,901,225634.267
93,902,3.653
93,903,1.242
94,901,96583.684
94,902,1.564
94,903,0.532
95,901,59621.555
95,902,0.965
95,903,0.328
96,901,3606.875
96,902,0.058
96,903,0.02
97,901,13215.728
97,902,0.214
97,903,0.073
98,901,2139248.112
98,902,34.631
98,903,11.778
99,901,76898.394
99,902,1.245
99,903,0.423
100,901,8402.308
100,902,0.136
100,903,0.046
101,901,3714916.995
101,902,60.139
101,903,20.453
102,901,17336.123
102,902,0.281
102,903,0.095
103,901,2506909.416
103,902,40.583
103,903,13.802
104,901,459556.584
104,902,7.439
104,903,2.53
105,901,916782.106
105,902,14.841
105,903,5.047
106,901,5797.266
106,902,0.094
106,903,0.032
107,901,170413.269
107,902,2.759
107,903,0.938
108,901,580946.085
108,902,9.405
108,903,3.198
109,901,3728.594
109,902,0.06
109,903,0.021
110,901,5608.743
110,902,0.091
110,903,0.031
111,901,8902.852
111,902,0.144
111,903,0.049
112,901,10547.77
112,902,0.171
112,903,0.058
113,901,839636.237
113,902,13.592
113,903,4.623
114,901,2066604.678
114,902,33.455
114,903,11.378
115,901,418589.444
115,902,6.776
115,903,2.305
116,901,24734.827
116,902,0.4
116,903,0.136
117,901,2285444.86
117,902,36.998
117,903,12.583
118,901,160087.438
118,902,2.592
118,903,0.881
119,901,1096383.184
119,902,17.749
119,903,6.036
120,901,925870.713
120,902,14.988
120,903,5.098
121,901,237092.343
121,902,3.838
121,903,1.305
122,901,2577208.947
122,902,41.721
122,903,14.189
123,901,984734.813
123,902,15.941
123,903,5.422
124,901,22355.37
124,902,0.362
124,903,0.123
125,901,2282687.64
125,902,36.953
125,903,12.568
126,901,1038386.356
126,902,16.81
126,903,5.717
127,901,3015144.954
127,902,48.81
127,903,16.6
128,901,280688.733
128,902,4.544
128,903,1.545
129,901,1057556.975
129,902,17.12
129,903,5.823
130,901,404826.74
130,902,6.554
130,903,2.229
131,901,90325.715
131,902,1.462
131,903,0.497
132,901,1244790.113
132,902,20.151
132,903,6.853
133,901,4342.873
133,902,0.07
133,903,0.024
134,901,6822.433
134,902,0.11
134,903,0.038
135,901,90569460.05
135,902,1466.176
135,903,498.643
136,901,45671.232
136,902,0.739
136,903,0.251
137,901,2053240.228
137,902,33.239
137,903,11.304
138,901,15636616.805
138,902,253.132
138,903,86.09
139,901,47582.05
139,902,0.77
139,903,0.262
140,901,2390766.364
140,902,38.703
140,903,13.163
141,901,13033.852
141,902,0.211
141,903,0.072
142,901,73075.753
142,902,1.183
142,903,0.402
143,901,175620.639
143,902,2.843
143,903,0.967
144,901,243199.098
144,902,3.937
144,903,1.339
145,901,777953.618
145,902,12.594
145,903,4.283
146,901,34966.678
146,902,0.566
146,903,0.193
147,901,4539.863
147,902,0.073
147,903,0.025
148,901,57617.696
148,902,0.933
148,903,0.317
149,901,526148.179
149,902,8.518
149,903,2.897
150,901,113895.167
150,902,1.844
150,903,0.627
151,901,1251100.498
151,902,20.253
151,903,6.888
152,901,15243.238
152,902,0.247
152,903,0.084
153,901,33216.404
153,902,0.538
153,903,0.183
154,901,397927.814
154,902,6.442
154,903,2.191
155,901,305000.177
155,902,4.937
155,903,1.679
156,901,4224900.33
156,902,68.394
156,903,23.261
157,901,570224.02
157,902,9.231
157,903,3.139
158,901,3227682.727
158,902,52.251
158,903,17.77
159,901,452612.503
159,902,7.327
159,903,2.492
160,901,473578.577
160,902,7.666
160,903,2.607
161,901,393691.196
161,902,6.373
161,903,2.168
162,901,166032775.461
162,902,2687.808
162,903,914.117
163,901,1280738.738
163,902,20.733
163,903,7.051
164,901,54710.529
164,902,0.886
164,903,0.301
165,901,157065.337
165,902,2.543
165,903,0.865
166,901,1679788.713
166,902,27.193
166,903,9.248
167,901,50718.971
167,902,0.821
167,903,0.279
168,901,16697.697
168,902,0.27
168,903,0.092
169,901,31652.86
169,902,0.512
169,903,0.174
170,901,28119615.474
170,902,455.212
170,903,154.817
171,901,391464.129
171,902,6.337
171,903,2.155
172,901,936362.935
172,902,15.158
172,903,5.155
173,901,1698404.038
173,902,27.494
173,903,9.351
174,901,47045.767
174,902,0.762
174,903,0.259
175,901,280904.675
175,902,4.547
175,903,1.547
176,901,17322.731
176,902,0.28
176,903,0.095
177,901,64494984.782
177,902,3615.51
177,903,980.529
178,901,4753368.834
178,902,266.468
178,903,72.266
179,901,200692.703
179,902,11.251
179,903,3.051
180,901,45934.58
180,902,2.575
180,903,0.698
181,901,25417.284
181,902,1.425
181,903,0.386
182,901,1536.922
182,902,0.086
182,903,0.023
183,901,267923.214
183,902,15.019
183,903,4.073
184,901,2728295.825
184,902,152.945
184,903,41.479
185,901,712713.03
185,902,39.954
185,903,10.836
186,901,155899.687
186,902,8.74
186,903,2.37
187,901,637209.864
187,902,35.721
187,903,9.688
188,901,2224.648
188,902,0.125
188,903,0.034
189,901,3068600.531
189,902,172.022
189,903,46.653
190,901,19979964.642
190,902,1120.052
190,903,303.759
191,901,1906379.558
191,902,106.869
191,903,28.983
192,901,1424.303
192,902,0.08
192,903,0.022
193,901,245738.71
193,902,13.776
193,903,3.736
194,901,40944.77
194,902,2.295
194,903,0.622
195,901,8402.476
195,902,0.471
195,903,0.128
196,901,91835.496
196,902,5.148
196,903,1.396
197,901,3575.552
197,902,0.2
197,903,0.054
198,901,6730.629
198,902,0.377
198,903,0.102
199,901,11547.172
199,902,0.647
199,903,0.176
200,901,11855383.899
200,902,664.598
200,903,180.24
201,901,21034186.409
201,902,1179.151
201,903,319.787
202,901,33725.892
202,902,1.891
202,903,0.513
203,901,82197.488
203,902,4.608
203,903,1.25
204,901,53134.194
204,902,2.979
204,903,0.808
205,901,5251.309
205,902,0.294
205,903,0.08
206,901,33286.921
206,902,1.866
206,903,0.506
207,901,662183.213
207,902,37.121
207,903,10.067
208,901,6471.363
208,902,0.363
208,903,0.098
209,901,10798435.303
209,902,605.347
209,903,164.171
210,901,36853726.135
210,902,2065.975
210,903,560.294
211,901,713796.291
211,902,40.015
211,903,10.852
212,901,3250498.204
212,902,182.219
212,903,49.418
213,901,31110.181
213,902,1.744
213,903,0.473
214,901,56741.19
214,902,3.181
214,903,0.863
215,901,8763.825
215,902,0.491
215,903,0.133
216,901,980460.178
216,902,54.963
216,903,14.906
217,901,214666.003
217,902,12.034
217,903,3.264
218,901,663015.426
218,902,37.168
218,903,10.08
219,901,23536669.724
219,902,1319.437
219,903,357.832
220,901,6036.962
220,902,0.338
220,903,0.092
221,901,4226.857
221,902,0.237
221,903,0.064
222,901,10323.059
222,902,0.579
222,903,0.157
223,901,11003.223
223,902,0.617
223,903,0.167
224,901,88371326.486
224,902,4953.989
224,903,1343.526
225,901,3594.011
225,902,0.201
225,903,0.055
226,901,22442.502
226,902,1.258
226,903,0.341
227,901,429454.39
227,902,24.075
227,903,6.529
228,901,1932576.441
228,902,108.338
228,903,29.381
229,901,294793.239
229,902,16.526
229,903,4.482
230,901,6441771.716
230,902,361.118
230,903,97.935
231,901,3497.058
231,902,0.196
231,903,0.053
232,901,4682.009
232,902,0.262
232,903,0.071
233,901,27984.787
233,902,1.569
233,903,0.425
234,901,132086.432
234,902,7.405
234,903,2.008
235,901,986320.266
235,902,55.292
235,903,14.995
236,901,15765.922
236,902,0.884
236,903,0.24
237,901,1096079.608
237,902,61.445
237,903,16.664
238,901,51767.229
238,902,2.902
238,903,0.787
239,901,391462.37
239,902,21.945
239,903,5.951
240,901,526996.502
240,902,29.543
240,903,8.012
241,901,129533.866
241,902,7.262
241,903,1.969
242,901,3677552.405
242,902,206.159
242,903,55.911
243,901,291968.367
243,902,16.367
243,903,4.439
244,901,2039798.151
244,902,114.349
244,903,31.011
245,901,264786.202
245,902,14.844
245,903,4.026
246,901,447523.51
246,902,25.088
246,903,6.804
247,901,11905310.016
247,902,667.397
247,903,180.999
248,901,21202.681
248,902,1.189
248,903,0.322
249,901,4282759.159
249,902,240.086
249,903,65.112
250,901,5931.849
250,902,0.333
250,903,0.09
251,901,26244.451
251,902,1.471
251,903,0.399
252,901,26727.024
252,902,1.498
252,903,0.406
253,901,1310.792
253,902,0.073
253,903,0.02
254,901,5280.636
254,902,0.296
254,903,0.08
255,901,4690.043
255,902,0.263
255,903,0.071
256,901,208084.292
256,902,11.665
256,903,3.164
257,901,4102.467
257,902,0.23
257,903,0.062
258,901,21894.464
258,902,1.227
258,903,0.333
259,901,21582.939
259,902,1.21
259,903,0.328
260,901,34042185.795
260,902,1908.363
260,903,517.55
261,901,3667.902
261,902,0.206
261,903,0.056
262,901,12871.897
262,902,0.722
262,903,0.196
263,901,11900.237
263,902,0.667
263,903,0.181
264,901,6348246.845
264,902,355.875
264,903,96.514
265,901,8392.072
265,902,0.47
265,903,0.128
266,901,244948.751
266,902,13.732
266,903,3.724
267,901,95212.364
267,902,10.872
267,903,2.474
268,901,7884.318
268,902,0.9
268,903,0.205
269,901,5847.415
269,902,0.668
269,903,0.152
270,901,2876.504
270,902,0.328
270,903,0.075
271,901,35691.744
271,902,4.076
271,903,0.927
272,901,5316.52
272,902,0.607
272,903,0.138
273,901,108756.913
273,902,12.419
273,903,2.826
274,901,9230.611
274,902,1.054
274,903,0.24
275,901,8729.838
275,902,0.997
275,903,0.227
276,901,2845.225
276,902,0.325
276,903,0.074
277,901,11316.281
277,902,1.292
277,903,0.294
278,901,129676.862
278,902,14.808
278,903,3.369
279,901,98517.945
279,902,11.25
279,903,2.56
280,901,9627.87
280,902,1.099
280,903,0.25
281,901,7458.985
281,902,0.852
281,903,0.194
282,901,57487.615
282,902,6.564
282,903,1.494
283,901,7554.662
283,902,0.863
283,903,0.196
284,901,2651.729
284,902,0.303
284,903,0.069
285,901,863868.155
285,902,98.644
285,903,22.443
286,901,573948.904
286,902,65.538
286,903,14.911
287,901,2542.931
287,902,0.29
287,903,0.066
288,901,2213.468
288,902,0.253
288,903,0.058
289,901,7027.683
289,902,0.802
289,903,0.183
290,901,12548.3
290,902,1.433
290,903,0.326
291,901,36602.56
291,902,4.18
291,903,0.951
292,901,6164.534
292,902,0.704
292,903,0.16
293,901,43187.995
293,902,4.932
293,903,1.122
294,901,2351.832
294,902,0.269
294,903,0.061
295,901,3908.743
295,902,0.446
295,903,0.102
296,901,46350.656
296,902,5.293
296,903,1.204
297,901,79688.281
297,902,9.099
297,903,2.07
298,901,2671502.885
298,902,167.115
298,903,59.185
299,901,26349422.177
299,902,1648.278
299,903,583.747
300,901,481299.902
300,902,30.108
300,903,10.663
301,901,3938.529
301,902,0.246
301,903,0.087
302,901,860367706.585
302,902,53819.962
302,903,19060.639
303,901,892.286
303,902,0.056
303,903,0.02
304,901,612529.756
304,902,38.317
304,903,13.57
305,901,1094641.747
305,902,68.475
305,903,24.251
306,901,447430.688
306,902,27.989
306,903,9.912
307,901,229049.683
307,902,14.328
307,903,5.074
308,901,21535.242
308,902,1.347
308,903,0.477
309,901,17783.936
309,902,1.112
309,903,0.394
310,901,33228.844
310,902,2.079
310,903,0.736
311,901,224690.006
311,902,14.055
311,903,4.978
312,901,462730649.132
312,902,28945.933
312,903,10251.363
313,901,2016171.22
313,902,126.121
313,903,44.666
314,901,254700.308
314,902,15.933
314,903,5.643
315,901,8199742.13
315,902,512.932
315,903,181.658
316,901,8997.304
316,902,0.563
316,903,0.199
317,901,3363.669
317,902,0.21
317,903,0.075
318,901,38280.201
318,902,2.395
318,903,0.848
319,901,12123.767
319,902,0.758
319,903,0.269
320,901,4439.17
320,902,0.278
320,903,0.098
321,901,561437.424
321,902,35.12
321,903,12.438
322,901,102137829.666
322,902,6389.192
322,903,2262.768
323,901,50075848.257
323,902,3132.475
323,903,1109.383
324,901,665860.958
324,902,41.653
324,903,14.752
325,901,1007914.274
325,902,63.05
325,903,22.329
326,901,399850.886
326,902,25.013
326,903,8.858
327,901,187305.017
327,902,11.717
327,903,4.15
328,901,43025.317
328,902,2.691
328,903,0.953
329,901,329119.092
329,902,20.588
329,903,7.291
330,901,3911441.087
330,902,244.679
330,903,86.654
331,901,2999.046
331,902,0.188
331,903,0.066
332,901,14001.19
332,902,0.876
332,903,0.31
333,901,25046.304
333,902,1.567
333,903,0.555
334,901,8065.053
334,902,0.505
334,903,0.179
335,901,41413.048
335,902,2.591
335,903,0.917
336,901,630.462
336,902,0.039
336,903,0.014
337,901,13107.09
337,902,0.82
337,903,0.29
338,901,1617759.128
338,902,101.198
338,903,35.84
339,901,5217.098
339,902,0.326
339,903,0.116
340,901,2819470.74
340,902,176.371
340,903,62.463
341,901,839025855.392
341,902,52484.931
341,903,18587.83
342,901,424664.857
342,902,26.565
342,903,9.408
343,901,28241.256
343,902,1.767
343,903,0.626
344,901,2615902.493
344,902,163.637
344,903,57.953
345,901,186046.659
345,902,11.638
345,903,4.122
346,901,1262300.866
346,902,78.963
346,903,27.965
347,901,2841174.143
347,902,177.729
347,903,62.944
348,901,272408.064
348,902,17.04
348,903,6.035
349,901,272810.453
349,902,17.066
349,903,6.044
350,901,4878697.691
350,902,305.185
350,903,108.083
351,901,1204275.567
351,902,75.333
351,903,26.68
352,901,653656.918
352,902,40.889
352,903,14.481
353,901,537977.445
353,902,33.653
353,903,11.918
354,901,180113.679
354,902,11.267
354,903,3.99
355,901,18304090.72
355,902,1145.005
355,903,405.51
356,901,1195361.845
356,902,74.775
356,903,26.482
357,901,379380.766
357,902,23.732
357,903,8.405
358,901,725386454.133
358,902,45376.263
358,903,16070.256
359,901,323727.814
359,902,20.251
359,903,7.172
360,901,3427.03
360,902,0.214
360,903,0.076
361,901,121747.932
361,902,7.616
361,903,2.697
362,901,1758915.947
362,902,110.028
362,903,38.967
363,901,4891203.287
363,902,305.967
363,903,108.36
364,901,229147.148
364,902,14.334
364,903,5.077
365,901,2402.394
365,902,0.15
365,903,0.053
366,901,152525.26
366,902,9.541
366,903,3.379
367,901,309420.852
367,902,19.356
367,903,6.855
368,901,7546.594
368,902,0.472
368,903,0.167
369,901,1268067.444
369,902,79.323
369,903,28.093
370,901,31204.099
370,902,1.952
370,903,0.691
371,901,21973.713
371,902,1.375
371,903,0.487
372,901,10623.749
372,902,0.665
372,903,0.235
373,901,53942.424
373,902,3.374
373,903,1.195
374,901,111862.064
374,902,6.997
374,903,2.478
375,901,30437.827
375,902,1.904
375,903,0.674
376,901,5992825.233
376,902,374.879
376,903,132.765
377,901,1144004.187
377,902,71.563
377,903,25.344
378,901,50388.11
378,902,3.152
378,903,1.116
379,901,35716.104
379,902,2.234
379,903,0.791
380,901,73949.96
380,902,4.626
380,903,1.638
381,901,101285.358
381,902,6.336
381,903,2.244
382,901,694554.836
382,902,43.448
382,903,15.387
383,901,420309.35
383,902,26.292
383,903,9.312
384,901,29540.326
384,902,1.848
384,903,0.654
385,901,67628.392
385,902,4.23
385,903,1.498
386,901,1010236.491
386,902,63.195
386,903,22.381
387,901,200665.97
387,902,12.553
387,903,4.446
388,901,277619.796
388,902,17.366
388,903,6.15
389,901,3369.824
389,902,0.211
389,903,0.075
390,901,1072328.906
390,902,67.079
390,903,23.756
391,901,245948.262
391,902,15.385
391,903,5.449
392,901,11006.177
392,902,0.688
392,903,0.244
393,901,1213.124
393,902,0.076
393,903,0.027
394,901,15025.723
394,902,0.94
394,903,0.333
395,901,88675.767
395,902,5.547
395,903,1.965
396,901,65195.227
396,902,4.078
396,903,1.444
397,901,605528.661
397,902,37.879
397,903,13.415
398,901,4848175.961
398,902,303.276
398,903,107.407
399,901,21873801.199
399,902,1368.307
399,903,484.594
400,901,330569.15
400,902,20.679
400,903,7.323
401,901,146298.597
401,902,9.152
401,903,3.241
402,901,8927659.32
402,902,558.466
402,903,197.784
403,901,3462.736
403,902,0.217
403,903,0.077
404,901,1958729.943
404,902,122.528
404,903,43.394
405,901,53930.283
405,902,3.374
405,903,1.195
406,901,1485446.404
406,902,92.922
406,903,32.909
407,901,574680.313
407,902,35.949
407,903,12.732
408,901,179300729.902
408,902,11216.086
408,903,3972.239
409,901,4133228.525
409,902,258.552
409,903,91.568
410,901,21535.188
410,902,1.347
410,903,0.477
411,901,2900.095
411,902,0.181
411,903,0.064
412,901,31136996.765
412,902,1947.763
412,903,689.811
413,901,19771527.448
413,902,1236.8
413,903,438.02
414,901,38480601.053
414,902,2407.139
414,903,852.502
415,901,141467.556
415,902,8.849
415,903,3.134
416,901,930637.583
416,902,58.216
416,903,20.617
417,901,6027040.597
417,902,377.019
417,903,133.523
418,901,28745.688
418,902,1.798
418,903,0.637
419,901,39589488.39
419,902,2476.505
419,903,877.068
420,901,1466264.565
420,902,91.722
420,903,32.484
421,901,837.57
421,902,0.052
421,903,0.019
422,901,9074.645
422,902,0.568
422,903,0.201
423,901,27668.45
423,902,1.731
423,903,0.613
424,901,7665252.646
424,902,479.497
424,903,169.816
425,901,62372.217
425,902,3.902
425,903,1.382
426,901,180772.424
426,902,11.308
426,903,4.005
427,901,145030.752
427,902,9.072
427,903,3.213
428,901,120363.338
428,902,7.529
428,903,2.667
429,901,77952.062
429,902,4.876
429,903,1.727
430,901,58383.55
430,902,3.652
430,903,1.293
431,901,2170944.973
431,902,135.803
431,903,48.095
432,901,19066.939
432,902,1.193
432,903,0.422
433,901,454066.64
433,902,28.404
433,903,10.059
434,901,129164.181
434,902,8.08
434,903,2.862
435,901,3326.535
435,902,0.208
435,903,0.074
436,901,171135357.144
436,902,10705.305
436,903,3791.343
437,901,53696.195
437,902,3.359
437,903,1.19
438,901,323267.53
438,902,20.222
438,903,7.162
439,901,87304.027
439,902,5.461
439,903,1.934
440,901,1141748.257
440,902,54.183
440,903,11.113
441,901,4060.233
441,902,0.193
441,903,0.04
442,901,4696.484
442,902,0.223
442,903,0.046
443,901,1772323.407
443,902,43.396
443,903,20.528
444,901,31605.621
444,902,0.774
444,903,0.366
445,901,51060652.977
445,902,1250.228
445,903,591.417
446,901,136848.998
446,902,3.351
446,903,1.585
447,901,89100.33
447,902,2.182
447,903,1.032
448,901,4024.147
448,902,0.099
448,903,0.047
449,901,26331.842
449,902,0.645
449,903,0.305
450,901,30741.282
450,902,0.753
450,903,0.356
451,901,4925.873
451,902,0.121
451,903,0.057
452,901,249975.282
452,902,6.121
452,903,2.895
453,901,49886310.042
453,902,1221.474
453,903,577.815
454,901,10370937.961
454,902,253.934
454,903,120.123
455,901,429562.58
455,902,10.518
455,903,4.975
456,901,1176247.828
456,902,28.801
456,903,13.624
457,901,20611.494
457,902,0.505
457,903,0.239
458,901,3608.131
458,902,0.088
458,903,0.042
459,901,388993.511
459,902,9.525
459,903,4.506
460,901,5188413.123
460,902,127.039
460,903,60.095
461,901,2156884.334
461,902,52.812
461,903,24.982
462,901,7002670.676
462,902,171.462
462,903,81.109
463,901,114792.665
463,902,2.811
463,903,1.33
464,901,12799848.918
464,902,313.406
464,903,148.256
465,901,26415.467
465,902,0.647
465,903,0.306
466,901,793392.228
466,902,19.426
466,903,9.19
467,901,2206153.287
467,902,54.018
467,903,25.553
468,901,63832.682
468,902,1.563
468,903,0.739
469,901,18101.218
469,902,0.443
469,903,0.21
470,901,85895.074
470,902,2.103
470,903,0.995
471,901,161689.11
471,902,3.959
471,903,1.873
472,901,22667.529
472,902,0.555
472,903,0.263
473,901,277396.348
473,902,6.792
473,903,3.213
474,901,3685.445
474,902,0.09
474,903,0.043
475,901,98492.413
475,902,2.412
475,903,1.141
476,901,34237302.189
476,902,838.306
476,903,396.558
477,901,108524834.385
477,902,2657.248
477,903,1257.003
478,901,223022.508
478,902,5.461
478,903,2.583
479,901,55285.895
479,902,1.354
479,903,0.64
480,901,218440.675
480,902,5.349
480,903,2.53
481,901,20325015.185
481,902,497.661
481,903,235.417
482,901,1450797.155
482,902,35.523
482,903,16.804
483,901,9888089.753
483,902,242.111
483,903,114.53
484,901,501378.248
484,902,12.276
484,903,5.807
485,901,2125463.923
485,902,52.042
485,903,24.618
486,901,8898381.336
486,902,217.878
486,903,103.067
487,901,52456604.329
487,902,1284.408
487,903,607.585
488,901,686290.129
488,902,16.804
488,903,7.949
489,901,6164.125
489,902,0.151
489,903,0.071
490,901,6640269.081
490,902,162.588
490,903,76.912
491,901,9357703.271
491,902,229.125
491,903,108.387
492,901,374980.833
492,902,9.181
492,903,4.343
493,901,2535775.248
493,902,62.089
493,903,29.371
494,901,3059349.205
494,902,74.909
494,903,35.435
495,901,542601.576
495,902,13.286
495,903,6.285
496,901,1586824.012
496,902,38.854
496,903,18.38
497,901,61669701.883
497,902,1509.993
497,903,714.297
498,901,3753.731
498,902,0.092
498,903,0.043
499,901,6640.707
499,902,0.163
499,903,0.077
500,901,7530.472
500,902,0.184
500,903,0.087
501,901,7216758.605
501,902,176.704
501,903,83.589
502,901,357475.243
502,902,8.753
502,903,4.141
503,901,1176618.659
503,902,28.81
503,903,13.628
504,901,1503708.539
504,902,36.819
504,903,17.417
505,901,6635540.133
505,902,162.472
