trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
2225,GB,GB,CONST,CONST,98916.24,14290206903.507,7,7,144467.752752
3245,GB,GB,ELEC2,DISTR,2687.36,11803211771.931,7,7,4392121.551237
3244,GB,GB,ELEC2,DIST1,2565.15,11266455436.005,7,7,4392123.437618
2828,GB,GB,DISTR,DISTR,13442.3,7929589586.55,7,7,589898.275336
1318,GB,GB,CEMEN,CONST,8642.81,6547776197.349,7,7,757598.072542
1127,GB,GB,BUSIN,BUSIN,70017.73,4763275675.425,7,7,68029.564446
13935,GB,GB,WHOLE,CONST,26147.43,3633275635.549,7,7,138953.451087
14311,GB,GB,WOODW,CONST,8727.37,3616872387.326,7,7,414428.675228
2680,GB,GB,DIST1,ELEC3,1368.6,2808779751.809,7,7,2052301.440749
2319,GB,GB,CONST,REALE,18086.86,2612967742.906,7,7,144467.737513
3340,GB,GB,ELEC2,TRAN1,540.13,2372308689.836,7,7,4392106.881373
3103,GB,GB,ELEC1,BASIC,254.75,2284763218.357,7,7,8968648.55096
10166,GB,GB,PLAST,PLAST,5317.55,2284597433.188,7,7,429633.465259
2516,GB,GB,CRUDE,CRUDE,7914.83,2268200829.865,7,7,286576.064156
2928,GB,GB,DISTR,TRAN1,3671.76,2165965044.143,7,7,589898.316922
13964,GB,GB,WHOLE,HEALT,15000.8,2084412857.683,7,7,138953.446328
4541,GB,GB,FINAN,REALE,41859.15,2078599405.327,7,7,49656.990295
13252,GB,GB,TRAN1,DISTR,3832.08,2032387267.195,7,7,530361.387861
2679,GB,GB,DIST1,ELEC2,968.97,1988620577.534,7,7,2052303.556905
8553,GB,GB,NATUR,NATUR,740.02,1885998734.758,7,7,2548578.058374
1174,GB,GB,BUSIN,HEALT,26346.25,1792323735.931,7,7,68029.557752
8529,GB,GB,NATUR,ELEC2,680.85,1735202360.625,7,7,2548582.449328
7260,GB,GB,LANDT,WHOLE,11350.82,1661011747.092,7,7,146334.075167
1160,GB,GB,BUSIN,FINAN,24136.46,1641992795.368,7,7,68029.561724
2850,GB,GB,DISTR,HEALT,2667.38,1573481520.129,7,7,589897.772394
3379,GB,GB,ELEC3,DISTR,2248.23,1561046769.377,7,7,694344.782063
2913,GB,GB,DISTR,RETA1,2645.06,1560319112.277,7,7,589899.326396
12882,GB,GB,SUPPO,WHOLE,13752.12,1460944824.634,7,7,106234.153326
2696,GB,GB,DIST1,FOOD5,706.56,1450068593.804,7,7,2052293.639329
10135,GB,GB,PLAST,HEALT,3254.56,1398266820.303,7,7,429633.13637
2827,GB,GB,DISTR,DIST1,2345.48,1383594069.75,7,7,589898.046349
11117,GB,GB,RAILW,RAILW,4562.54,1345619947.146,7,7,294927.813706
1140,GB,GB,BUSIN,CONST,19685.27,1339180486.085,7,7,68029.571659
6111,GB,GB,HEALT,HEALT,16444.59,1239195057.393,7,7,75355.789192
5300,GB,GB,FOOD5,FOOD5,5515.26,1213034500.752,7,7,219941.489749
4298,GB,GB,FABRI,CONST,5388.77,1208472107.505,7,7,224257.503569
2073,GB,GB,COMPU,COMPU,16842.71,1204347244.978,7,7,71505.550174
