trade_id,factor_id,level
1,901,120080.804
1,902,2.224
1,903,2.986
2,901,107543.544
2,902,1.992
2,903,2.675
3,901,94194.0
3,902,1.744
3,903,2.343
4,901,358524.658
4,902,6.64
4,903,8.916
5,901,93533.774
5,902,1.732
5,903,2.326
6,901,86364.506
6,902,1.599
6,903,2.148
7,901,625451.572
7,902,11.583
7,903,15.555
8,901,353250.347
8,902,6.542
8,903,8.785
9,901,56292.937
9,902,1.043
9,903,1.4
10,901,44083.909
10,902,0.816
10,903,1.096
11,901,453490.202
11,902,8.399
11,903,11.278
12,901,27898.544
12,902,0.517
12,903,0.694
13,901,208520.629
13,902,3.862
13,903,5.186
14,901,21779.498
14,902,0.403
14,903,0.542
15,901,171535.786
15,902,3.177
15,903,4.266
16,901,62443.219
16,902,1.156
16,903,1.553
17,901,50884.022
17,902,0.942
17,903,1.265
18,901,228725.649
18,902,4.236
18,903,5.688
19,901,63763.617
19,902,1.181
19,903,1.586
20,901,50721.409
20,902,0.939
20,903,1.261
21,901,15018.164
21,902,0.278
21,903,0.374
22,901,55189.995
22,902,1.022
22,903,1.373
23,901,14688.737
23,902,0.272
23,903,0.365
24,901,25493.812
24,902,0.472
24,903,0.634
25,901,1349812.764
25,902,24.998
25,903,33.57
26,901,22965.934
26,902,0.425
26,903,0.571
27,901,239730.642
27,902,4.44
27,903,5.962
28,901,16627.088
28,902,0.308
28,903,0.414
29,901,45220.404
29,902,0.837
29,903,1.125
30,901,559081.692
30,902,10.354
30,903,13.904
31,901,3352833.524
31,902,62.093
31,903,83.385
32,901,136093.602
32,902,2.52
32,903,3.385
33,901,118467.905
33,902,2.194
33,903,2.946
34,901,23522.378
34,902,0.436
34,903,0.585
35,901,19550.874
35,902,0.362
35,903,0.486
36,901,92009.327
36,902,1.704
36,903,2.288
37,901,41840.956
37,902,0.775
37,903,1.041
38,901,65423.82
38,902,1.212
38,903,1.627
39,901,59750.106
39,902,1.107
39,903,1.486
40,901,2871909.723
40,902,53.187
40,903,71.424
41,901,129903.875
41,902,2.406
41,903,3.231
42,901,91448.061
42,902,1.694
42,903,2.274
43,901,53670.619
43,902,0.994
43,903,1.335
44,901,157548.697
44,902,2.918
44,903,3.918
45,901,29756.301
45,902,0.551
45,903,0.74
46,901,95572.7
46,902,1.77
46,903,2.377
47,901,902011.368
47,902,16.705
47,903,22.433
48,901,147037.74
48,902,2.723
48,903,3.657
49,901,226734.5
49,902,9.228
49,903,3.311
50,901,23496.912
50,902,0.956
50,903,0.343
51,901,36274.363
51,902,1.476
51,903,0.53
52,901,30071.063
52,902,1.224
52,903,0.439
53,901,23912.232
53,902,0.973
53,903,0.349
54,901,121728.677
54,902,4.954
54,903,1.778
55,901,55753.239
55,902,2.269
55,903,0.814
56,901,12587.956
56,902,0.512
56,903,0.184
57,901,121057.261
57,902,4.927
57,903,1.768
58,901,42772.834
58,902,1.741
58,903,0.625
59,901,27842.838
59,902,1.133
59,903,0.407
60,901,170351.717
60,902,6.933
60,903,2.488
61,901,8303.829
61,902,0.338
61,903,0.121
62,901,164077.527
62,902,6.678
62,903,2.396
63,901,13317.779
63,902,0.542
63,903,0.194
64,901,8248.032
64,902,0.336
64,903,0.12
65,901,35118.535
65,902,1.429
65,903,0.513
66,901,2895.308
66,902,0.298
66,903,0.157
67,901,17256.5
67,902,1.777
67,903,0.938
68,901,14228.712
68,902,1.465
68,903,0.774
69,901,4563.187
69,902,0.47
69,903,0.248
70,901,29194.345
70,902,3.007
70,903,1.588
71,901,11406.494
71,902,0.937
71,903,0.248
72,901,74962.87
72,902,2.048
72,903,0.813
73,901,20566.533
73,902,0.562
73,903,0.223
74,901,21345.734
74,902,0.583
74,903,0.231
75,901,16772.588
75,902,0.458
75,903,0.182
76,901,11352.339
76,902,0.31
76,903,0.123
77,901,14103.755
77,902,0.385
77,903,0.153
78,901,7404.5
78,902,0.61
78,903,0.168
79,901,3435.978
79,902,0.283
79,903,0.078
80,901,3002.524
80,902,0.247
80,903,0.068
81,901,6052.702
81,902,0.499
81,903,0.137
82,901,7292.862
82,902,0.601
82,903,0.165
83,901,14658.806
83,902,1.208
83,903,0.332
84,901,18539.641
84,902,1.527
84,903,0.42
85,901,23142.595
85,902,1.907
85,903,0.524
86,901,2778.86
86,902,0.229
86,903,0.063
87,901,75632.909
87,902,6.231
87,903,1.713
88,901,15146.228
88,902,1.248
88,903,0.343
89,901,4571.47
89,902,0.377
89,903,0.104
90,901,4124.28
90,902,0.34
90,903,0.093
91,901,21854.368
91,902,1.8
91,903,0.495
92,901,3742.115
92,902,0.308
92,903,0.085
93,901,2268.15
93,902,0.187
93,903,0.051
94,901,7583.228
94,902,0.625
94,903,0.172
95,901,2555.036
95,902,0.21
95,903,0.058
96,901,2345.842
96,902,0.193
96,903,0.053
97,901,2602.47
97,902,0.214
97,903,0.059
98,901,3515.652
98,902,0.29
98,903,0.08
99,901,16872.082
99,902,0.792
99,903,0.256
100,901,8666.76
100,902,0.407
100,903,0.132
101,901,8280.387
101,902,0.389
101,903,0.126
102,901,102098.069
102,902,4.791
102,903,1.55
103,901,10985.081
103,902,0.515
103,903,0.167
104,901,52808.016
104,902,2.478
104,903,0.802
105,901,18169.713
105,902,0.853
105,903,0.276
106,901,11018.44
106,902,0.517
106,903,0.167
107,901,9785.144
107,902,0.459
107,903,0.149
108,901,8675.268
108,902,0.407
108,903,0.132
109,901,15501.356
109,902,0.727
109,903,0.235
110,901,10375.458
110,902,0.487
110,903,0.158
111,901,24825.639
111,902,1.855
111,903,0.596
112,901,112840.259
112,902,8.431
112,903,2.711
113,901,61419.473
113,902,4.589
113,903,1.476
114,901,47403.376
114,902,3.542
114,903,1.139
115,901,26797.533
115,902,2.002
115,903,0.644
116,901,136057.259
116,902,10.165
116,903,3.269
117,901,9800.545
117,902,0.732
117,903,0.235
118,901,7902.154
118,902,0.59
118,903,0.19
119,901,2363.487
119,902,0.177
119,903,0.057
120,901,2908.287
120,902,0.217
120,903,0.07
121,901,1891561.978
121,902,141.327
121,903,45.443
122,901,103677.197
122,902,7.746
122,903,2.491
123,901,5594.888
123,902,0.418
123,903,0.134
124,901,143805.33
124,902,10.744
124,903,3.455
125,901,5496.341
125,902,0.411
125,903,0.132
126,901,385902.715
126,902,28.832
126,903,9.271
127,901,187292.659
127,902,13.993
127,903,4.5
128,901,9876.094
128,902,0.738
128,903,0.237
129,901,3226.417
129,902,0.241
129,903,0.078
130,901,99816.069
130,902,7.458
130,903,2.398
131,901,29869.391
131,902,2.232
131,903,0.718
132,901,19415.065
132,902,1.451
132,903,0.466
133,901,24255.652
133,902,1.812
133,903,0.583
134,901,6945.113
134,902,0.519
134,903,0.167
135,901,12761.151
135,902,0.953
135,903,0.307
136,901,2368.281
136,902,0.177
136,903,0.057
137,901,12359.359
137,902,0.923
137,903,0.297
138,901,125439.688
138,902,9.372
138,903,3.014
139,901,55666.308
139,902,4.159
139,903,1.337
140,901,3252.796
140,902,0.243
140,903,0.078
141,901,4260.145
141,902,0.318
141,903,0.102
142,901,290868.832
142,902,21.732
142,903,6.988
143,901,12037.263
143,902,0.899
143,903,0.289
144,901,67584.47
144,902,5.05
144,903,1.624
145,901,52530.19
145,902,3.925
145,903,1.262
146,901,9537.538
146,902,0.713
146,903,0.229
147,901,35258.689
147,902,2.634
147,903,0.847
148,901,8111.084
148,902,0.606
148,903,0.195
149,901,155916.678
149,902,11.649
149,903,3.746
150,901,2995.95
150,902,0.224
150,903,0.072
151,901,9613.12
151,902,0.718
151,903,0.231
152,901,6995.09
152,902,0.523
152,903,0.168
153,901,42709.025
153,902,3.191
153,903,1.026
154,901,23080.757
154,902,1.724
154,903,0.554
155,901,14833.66
155,902,1.108
155,903,0.356
156,901,2506.413
156,902,0.187
156,903,0.06
157,901,600133.465
157,902,44.839
157,903,14.418
158,901,18809.562
158,902,1.405
158,903,0.452
159,901,40459.279
159,902,3.023
159,903,0.972
160,901,289423.166
160,902,21.624
160,903,6.953
161,901,8141.166
161,902,0.608
161,903,0.196
162,901,10225.267
162,902,0.764
162,903,0.246
163,901,452504.849
163,902,33.809
163,903,10.871
164,901,62040.654
164,902,4.635
164,903,1.49
165,901,10554.412
165,902,0.789
165,903,0.254
166,901,4221.606
166,902,0.315
166,903,0.101
167,901,9191.939
167,902,0.687
167,903,0.221
168,901,9406.217
168,902,0.703
168,903,0.226
169,901,13323.418
169,902,0.995
169,903,0.32
