trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
52360,CA,US,NATUR,CRUDE,2393.52,29049368117.644,7.0,7.0,12136672.397826
48988,CA,US,CRUDE,MOTOR,19603.99,9207893708.025,7.0,7.0,469694.87885
52434,CA,US,NATUR,PUBLI,631.56,7665094608.307,7.0,7.0,12136763.899403
48959,CA,US,CRUDE,GASDI,13147.22,6175180056.921,7.0,7.0,469694.738273
52366,CA,US,NATUR,ELEC2,233.12,2829325878.238,7.0,7.0,12136778.818797
48928,CA,US,CRUDE,CHEM1,5784.16,2716788435.717,7.0,7.0,469694.551277
54755,CA,US,TRAN2,MOTO1,409.48,2365419188.47,7.0,7.0,5776641.566059
52424,CA,US,NATUR,PFERT,185.67,2253366976.269,7.0,7.0,12136408.554258
52088,CA,US,MOTO1,MOTO1,5976.77,2251388893.575,7.0,7.0,376689.899992
52383,CA,US,NATUR,GASDI,185.13,2246916158.043,7.0,7.0,12136964.068725
47550,CA,US,ALUM1,ALUM1,2661.05,2166861385.47,7.0,7.0,814288.113891
48938,CA,US,CRUDE,CRUDE,4580.12,2151260191.628,7.0,7.0,469695.158998
52339,CA,US,NATUR,BASIC,156.81,1903138036.25,7.0,7.0,12136585.908105
52444,CA,US,NATUR,RESEA,144.96,1759298206.546,7.0,7.0,12136439.062817
52428,CA,US,NATUR,PLAST,142.96,1735111401.897,7.0,7.0,12137041.143656
55197,CA,US,WOODW,WOODW,2938.49,1670323920.262,7.0,7.0,568429.336245
47814,CA,US,BASIC,FABRI,1539.77,1600211586.184,7.0,7.0,1039253.645794
47783,CA,US,BASIC,BASIC,1415.95,1471528975.018,7.0,7.0,1039252.074592
54222,CA,US,RUBBE,MOTO1,1778.28,1365150086.568,7.0,7.0,767680.054079
9226,CA,CN,WHEAT,PIGS9,1693.49,1347543521.757,7.0,7.0,795719.798615
52386,CA,US,NATUR,HEALT,107.34,1302760527.364,7.0,7.0,12136766.604844
53097,CA,US,PFERT,PFERT,2567.52,1288089127.659,7.0,7.0,501686.112536
