trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
48988,63086.24,0.310749,0.238071,13,0.159767
48959,63086.24,0.208401,0.238071,13,0.159767
52088,10338.55,0.578105,0.039015,43,0.343148
48928,63086.24,0.091687,0.238071,13,0.159767
48938,63086.24,0.072601,0.238071,13,0.159767
50316,6651.61,0.477008,0.025101,46,0.249085
55197,10370.4,0.283354,0.039135,43,0.134459
53415,6073.35,0.474835,0.022919,8,0.299837
47550,8969.8,0.296668,0.03385,39,0.13938
53097,8242.38,0.311502,0.031105,33,0.112303
48976,63086.24,0.040295,0.238071,13,0.159767
48971,63086.24,0.038822,0.238071,13,0.159767
52360,5289.83,0.452476,0.019962,3,0.228008
48991,63086.24,0.035735,0.238071,13,0.159767
52958,8227.08,0.261783,0.031047,41,0.103721
51202,2409.42,0.884952,0.009093,23,0.784018
55099,10370.4,0.184394,0.039135,43,0.134459
49984,6369.71,0.292436,0.024038,47,0.118057
54222,7497.55,0.237181,0.028294,47,0.106656
9226,7092.34,0.238777,0.026765,29,0.079139
30716,6073.35,0.263355,0.022919,8,0.299837
48831,4224.51,0.373629,0.015942,36,0.155358
47814,8335.16,0.184732,0.031455,39,0.094748
47574,8969.8,0.16914,0.03385,39,0.13938
54164,7497.55,0.195763,0.028294,47,0.106656
47783,8335.16,0.169877,0.031455,39,0.094748
54823,3548.91,0.378767,0.013393,47,0.166829
52265,2916.71,0.429299,0.011007,35,0.205405
49032,63086.24,0.019661,0.238071,13,0.159767
48270,1265.82,0.930677,0.004777,4,0.867757
48116,8977.94,0.126637,0.03388,32,0.044769
47597,8969.8,0.123653,0.03385,39,0.13938
51454,1944.85,0.556716,0.007339,25,0.324525
49006,63086.24,0.016551,0.238071,13,0.159767
55155,10370.4,0.100002,0.039135,43,0.134459
51278,1175.79,0.881603,0.004437,31,0.780002
52912,8227.08,0.122548,0.031047,41,0.103721
48990,63086.24,0.015947,0.238071,13,0.159767
47842,8335.16,0.12046,0.031455,39,0.094748
50653,3051.38,0.308982,0.011515,35,0.146254
53007,8227.08,0.112594,0.031047,41,0.103721
8683,3636.41,0.247054,0.013723,30,0.127251
50041,6369.71,0.139173,0.024038,47,0.118057
47849,8335.16,0.106029,0.031455,39,0.094748
48935,63086.24,0.013971,0.238071,13,0.159767
58493,8602.44,0.100184,0.032463,40,0.036629
48163,8977.94,0.095623,0.03388,32,0.044769
50256,1598.91,0.530124,0.006034,33,0.319356
49029,63086.24,0.012144,0.238071,13,0.159767
67312,7092.34,0.099805,0.026765,29,0.079139
18283,2762.56,0.248592,0.010425,31,0.080647
7775,2080.47,0.328209,0.007851,21,0.180282
50287,6651.61,0.099135,0.025101,46,0.249085
48292,1231.65,0.531904,0.004648,29,0.333467
30408,8602.44,0.074579,0.032463,40,0.036629
49038,63086.24,0.010023,0.238071,13,0.159767
52434,5289.83,0.119391,0.019962,3,0.228008
9340,10370.4,0.059915,0.039135,43,0.134459
50582,3051.38,0.200742,0.011515,35,0.146254
49011,63086.24,0.009607,0.238071,13,0.159767
6603,2324.78,0.259405,0.008773,34,0.137562
50107,6369.71,0.09456,0.024038,47,0.118057
52129,10338.55,0.056799,0.039015,43,0.343148
55121,10370.4,0.055965,0.039135,43,0.134459
52855,8602.44,0.066943,0.032463,40,0.036629
52589,1160.02,0.49225,0.004378,41,0.255016
9091,2060.8,0.277004,0.007777,43,0.101517
35910,8602.44,0.065013,0.032463,40,0.036629
8701,3636.41,0.147206,0.013723,30,0.127251
48222,8977.94,0.059191,0.03388,32,0.044769
53555,3636.41,0.146031,0.013723,30,0.127251
48545,5377.33,0.098662,0.020293,47,0.027601
54046,2019.53,0.261695,0.007621,24,0.091103
54252,7497.55,0.070278,0.028294,47,0.106656
48599,3688.35,0.140716,0.013919,31,0.059607
53748,926.86,0.549306,0.003498,23,0.320279
50321,6651.61,0.076541,0.025101,46,0.249085
30462,8602.44,0.057997,0.032463,40,0.036629
53634,2836.12,0.174661,0.010703,47,0.044714
48255,8977.94,0.053644,0.03388,32,0.044769
51834,2080.47,0.230429,0.007851,21,0.180282
48150,8977.94,0.051261,0.03388,32,0.044769
47582,8969.8,0.05089,0.03385,39,0.13938
48698,3688.35,0.123643,0.013919,31,0.059607
48050,777.95,0.584215,0.002936,4,0.395649
50137,1478.81,0.30507,0.005581,25,0.112995
54720,1022.16,0.427731,0.003857,42,0.194063
5337,8242.38,0.052945,0.031105,33,0.112303
53044,8242.38,0.05189,0.031105,33,0.112303
48529,5377.33,0.079121,0.020293,47,0.027601
8663,3636.41,0.116654,0.013723,30,0.127251
24199,7092.34,0.05808,0.026765,29,0.079139
48918,63086.24,0.006503,0.238071,13,0.159767
54755,438.75,0.933288,0.001656,20,0.871432
48127,8977.94,0.043925,0.03388,32,0.044769
52080,10338.55,0.037939,0.039015,43,0.343148
48228,8977.94,0.042999,0.03388,32,0.044769
54809,3548.91,0.106776,0.013393,47,0.166829
47552,8969.8,0.042154,0.03385,39,0.13938
47800,8335.16,0.045237,0.031455,39,0.094748
31557,7092.34,0.053129,0.026765,29,0.079139
8286,8602.44,0.04375,0.032463,40,0.036629
48227,8977.94,0.041884,0.03388,32,0.044769
48400,2324.78,0.160893,0.008773,34,0.137562
53004,8227.08,0.044863,0.031047,41,0.103721
48126,8977.94,0.040273,0.03388,32,0.044769
53108,8242.38,0.042126,0.031105,33,0.112303
52936,8227.08,0.042141,0.031047,41,0.103721
25040,6073.35,0.057057,0.022919,8,0.299837
53137,409.24,0.845103,0.001544,14,0.71667
8279,8602.44,0.039987,0.032463,40,0.036629
49055,63086.24,0.005384,0.238071,13,0.159767
5334,8242.38,0.040652,0.031105,33,0.112303
47803,8335.16,0.039505,0.031455,39,0.094748
53503,1091.1,0.29923,0.004118,27,0.14087
8504,8242.38,0.039597,0.031105,33,0.112303
12686,1328.0,0.244292,0.005012,26,0.082592
6607,2324.78,0.13797,0.008773,34,0.137562
48484,5377.33,0.05931,0.020293,47,0.027601
49890,2225.54,0.141184,0.008399,45,0.033716
48217,8977.94,0.034938,0.03388,32,0.044769
7269,6651.61,0.046742,0.025101,46,0.249085
48411,2324.78,0.132567,0.008773,34,0.137562
53777,661.26,0.462133,0.002495,33,0.222848
48448,5377.33,0.056666,0.020293,47,0.027601
54197,7497.55,0.039916,0.028294,47,0.106656
54264,7497.55,0.039605,0.028294,47,0.106656
48646,3688.35,0.080144,0.013919,31,0.059607
10954,4224.51,0.06988,0.015942,36,0.155358
47593,8969.8,0.032137,0.03385,39,0.13938
7939,10338.55,0.027847,0.039015,43,0.343148
49005,63086.24,0.004506,0.238071,13,0.159767
26182,8242.38,0.034255,0.031105,33,0.112303
52117,10338.55,0.027116,0.039015,43,0.343148
55106,10370.4,0.027002,0.039135,43,0.134459
52185,2916.71,0.095553,0.011007,35,0.205405
7200,1598.91,0.174125,0.006034,33,0.319356
49548,971.38,0.284904,0.003666,1,0.113822
52023,10338.55,0.026587,0.039015,43,0.343148
18801,8602.44,0.031435,0.032463,40,0.036629
48989,63086.24,0.004271,0.238071,13,0.159767
52546,3854.66,0.069153,0.014546,38,0.023172
8303,8602.44,0.030859,0.032463,40,0.036629
48286,1231.65,0.215061,0.004648,29,0.333467
8687,3636.41,0.069822,0.013723,30,0.127251
7367,786.21,0.319113,0.002967,21,0.136365
48841,4224.51,0.058674,0.015942,36,0.155358
52214,2916.71,0.08466,0.011007,35,0.205405
48651,3688.35,0.06693,0.013919,31,0.059607
48168,8977.94,0.027495,0.03388,32,0.044769
50923,1134.27,0.214305,0.00428,32,0.079027
55167,10370.4,0.023392,0.039135,43,0.134459
67277,7092.34,0.033938,0.026765,29,0.079139
51779,737.48,0.318951,0.002783,21,0.145248
54291,7497.55,0.031106,0.028294,47,0.106656
52366,5289.83,0.044069,0.019962,3,0.228008
52126,10338.55,0.022295,0.039015,43,0.343148
55143,10370.4,0.021843,0.039135,43,0.134459
48919,63086.24,0.003571,0.238071,13,0.159767
53105,8242.38,0.02617,0.031105,33,0.112303
60244,3548.91,0.059973,0.013393,47,0.166829
52125,10338.55,0.020324,0.039015,43,0.343148
20996,2762.56,0.075542,0.010425,31,0.080647
48958,63086.24,0.003302,0.238071,13,0.159767
21575,1091.1,0.188773,0.004118,27,0.14087
48735,3688.35,0.055537,0.013919,31,0.059607
50003,6369.71,0.032078,0.024038,47,0.118057
30110,2080.47,0.098079,0.007851,21,0.180282
39801,3854.66,0.052752,0.014546,38,0.023172
8978,3548.91,0.057161,0.013393,47,0.166829
54872,2060.8,0.097947,0.007777,43,0.101517
50606,3051.38,0.06598,0.011515,35,0.146254
48947,63086.24,0.00319,0.238071,13,0.159767
36783,8969.8,0.022274,0.03385,39,0.13938
50350,6651.61,0.029832,0.025101,46,0.249085
50301,6651.61,0.02945,0.025101,46,0.249085
50221,957.19,0.204359,0.003612,40,0.069301
39762,3854.66,0.050142,0.014546,38,0.023172
53561,3636.41,0.05311,0.013723,30,0.127251
47357,2060.8,0.091959,0.007777,43,0.101517
48609,3688.35,0.051373,0.013919,31,0.059607
51323,2913.1,0.064982,0.010993,25,0.024013
27035,63086.24,0.002986,0.238071,13,0.159767
54261,7497.55,0.025066,0.028294,47,0.106656
51383,2913.1,0.064169,0.010993,25,0.024013
51596,1379.96,0.135388,0.005208,7,0.059374
8077,3854.66,0.048292,0.014546,38,0.023172
52424,5289.83,0.035099,0.019962,3,0.228008
52383,5289.83,0.034997,0.019962,3,0.228008
50455,1340.96,0.137491,0.00506,46,0.046609
38257,8602.44,0.02139,0.032463,40,0.036629
47632,8969.8,0.020351,0.03385,39,0.13938
49068,440.06,0.413898,0.001661,26,0.183354
52895,8227.08,0.021661,0.031047,41,0.103721
51492,1944.85,0.091256,0.007339,25,0.324525
52151,10338.55,0.017149,0.039015,43,0.343148
48840,4224.51,0.041929,0.015942,36,0.155358
52892,8227.08,0.021371,0.031047,41,0.103721
8306,8602.44,0.020347,0.032463,40,0.036629
54954,7092.34,0.024594,0.026765,29,0.079139
31800,10370.4,0.01659,0.039135,43,0.134459
54938,7092.34,0.02418,0.026765,29,0.079139
48046,777.95,0.219539,0.002936,4,0.395649
53956,2019.53,0.083069,0.007621,24,0.091103
54288,7497.55,0.022301,0.028294,47,0.106656
20535,63086.24,0.002647,0.238071,13,0.159767
27374,2762.56,0.059886,0.010425,31,0.080647
6839,63086.24,0.002619,0.238071,13,0.159767
39796,3854.66,0.042523,0.014546,38,0.023172
58676,8242.38,0.019811,0.031105,33,0.112303
59018,6073.35,0.026835,0.022919,8,0.299837
49898,2225.54,0.072746,0.008399,45,0.033716
48633,3688.35,0.04389,0.013919,31,0.059607
53696,2836.12,0.056948,0.010703,47,0.044714
13894,1328.0,0.121514,0.005012,26,0.082592
6702,5377.33,0.029797,0.020293,47,0.027601
69095,8602.44,0.018423,0.032463,40,0.036629
36564,7092.34,0.022275,0.026765,29,0.079139
52339,5289.83,0.029644,0.019962,3,0.228008
50070,6369.71,0.024486,0.024038,47,0.118057
51676,1379.96,0.111866,0.005208,7,0.059374
27041,63086.24,0.002402,0.238071,13,0.159767
55171,10370.4,0.014609,0.039135,43,0.134459
48855,4224.51,0.035855,0.015942,36,0.155358
3425,8602.44,0.017596,0.032463,40,0.036629
60547,7092.34,0.021245,0.026765,29,0.079139
52064,10338.55,0.014486,0.039015,43,0.343148
55177,10370.4,0.014367,0.039135,43,0.134459
58649,8242.38,0.01807,0.031105,33,0.112303
53121,8242.38,0.017816,0.031105,33,0.112303
52878,8227.08,0.017802,0.031047,41,0.103721
47887,8335.16,0.017519,0.031455,39,0.094748
9046,616.1,0.236309,0.002325,13,0.098407
19855,3548.91,0.041024,0.013393,47,0.166829
52444,5289.83,0.027404,0.019962,3,0.228008
63547,7092.34,0.020328,0.026765,29,0.079139
52919,8227.08,0.017461,0.031047,41,0.103721
48978,63086.24,0.002267,0.238071,13,0.159767
52428,5289.83,0.027025,0.019962,3,0.228008
10523,8977.94,0.015888,0.03388,32,0.044769
52507,3854.66,0.036597,0.014546,38,0.023172
52531,3854.66,0.036579,0.014546,38,0.023172
15045,2762.56,0.050935,0.010425,31,0.080647
6533,448.86,0.313461,0.001694,6,0.159742
51590,1379.96,0.101467,0.005208,7,0.059374
48709,3688.35,0.037876,0.013919,31,0.059607
48996,63086.24,0.00221,0.238071,13,0.159767
50303,6651.61,0.020935,0.025101,46,0.249085
55174,10370.4,0.013296,0.039135,43,0.134459
6632,5377.33,0.025195,0.020293,47,0.027601
51382,2913.1,0.046466,0.010993,25,0.024013
59016,6073.35,0.022166,0.022919,8,0.299837
54054,2019.53,0.066397,0.007621,24,0.091103
52971,8227.08,0.016234,0.031047,41,0.103721
69154,8602.44,0.015468,0.032463,40,0.036629
52980,8227.08,0.01599,0.031047,41,0.103721
48979,63086.24,0.002084,0.238071,13,0.159767
50575,3051.38,0.043062,0.011515,35,0.146254
54617,2630.9,0.049713,0.009928,27,0.018391
52327,355.67,0.367335,0.001342,25,0.217873
34658,3548.91,0.036676,0.013393,47,0.166829
8386,8227.08,0.015786,0.031047,41,0.103721
49553,971.38,0.133367,0.003666,1,0.113822
24744,2762.56,0.046707,0.010425,31,0.080647
52788,1033.74,0.124799,0.003901,46,0.046278
48165,8977.94,0.014355,0.03388,32,0.044769
9123,2060.8,0.062364,0.007777,43,0.101517
6833,63086.24,0.002031,0.238071,13,0.159767
48948,63086.24,0.001987,0.238071,13,0.159767
51356,2913.1,0.042982,0.010993,25,0.024013
50900,1134.27,0.110309,0.00428,32,0.079027
7268,6651.61,0.0188,0.025101,46,0.249085
52259,2916.71,0.042874,0.011007,35,0.205405
52921,8227.08,0.015193,0.031047,41,0.103721
55584,8335.16,0.014955,0.031455,39,0.094748
24402,2324.78,0.053575,0.008773,34,0.137562
48708,3688.35,0.03376,0.013919,31,0.059607
28365,7092.34,0.017492,0.026765,29,0.079139
11919,8602.44,0.014188,0.032463,40,0.036629
28921,2324.78,0.051975,0.008773,34,0.137562
48610,3688.35,0.032391,0.013919,31,0.059607
30105,2080.47,0.057112,0.007851,21,0.180282
24430,5377.33,0.021998,0.020293,47,0.027601
50548,1340.96,0.087422,0.00506,46,0.046609
54214,7497.55,0.015596,0.028294,47,0.106656
53298,792.9,0.145844,0.002992,20,0.046088
47906,8335.16,0.013789,0.031455,39,0.094748
49043,63086.24,0.001817,0.238071,13,0.159767
69102,8602.44,0.013283,0.032463,40,0.036629
20531,63086.24,0.001809,0.238071,13,0.159767
34789,8335.16,0.013683,0.031455,39,0.094748
54550,2630.9,0.043278,0.009928,27,0.018391
48920,63086.24,0.001796,0.238071,13,0.159767
52888,8227.08,0.013742,0.031047,41,0.103721
52733,1033.74,0.109283,0.003901,46,0.046278
52154,10338.55,0.010834,0.039015,43,0.343148
47823,8335.16,0.013432,0.031455,39,0.094748
52982,8227.08,0.013595,0.031047,41,0.103721
69140,8602.44,0.012993,0.032463,40,0.036629
51896,1264.76,0.088191,0.004773,45,0.02268
