trade_id,region1,region2,industry1,industry2,amount
82250,WA,RU,BASIC,BASIC,2047.99
45493,IE,RU,RENTI,AIRTR,1372.86
79573,US,RU,BUSIN,BUSIN,963.21
36931,GB,RU,BUSIN,BUSIN,883.20
21849,DE,RU,MOTO1,MOTO1,876.13
85830,WA,RU,POSTT,POSTT,865.23
12239,CN,RU,ELECT,CONST,851.58
11925,CN,RU,CHEM1,HEALT,821.74
54186,KR,RU,MOTO1,MOTO1,756.72
61358,NL,RU,BUSIN,BUSIN,752.84
14352,CN,RU,RUBBE,CONST,631.40
82381,WA,RU,BASIC,WOODW,630.44
14741,CN,RU,TEXTI,TEXTI,559.89
21649,DE,RU,MACHI,CONST,556.64
13495,CN,RU,MOTO1,MOTO1,526.87
19776,DE,RU,BUSIN,BUSIN,524.95
90458,WE,RU,MOTO1,MOTO1,514.68
91795,WE,RU,RUBBE,CONST,508.33
87869,WE,RU,BUSIN,BUSIN,490.89
51924,JP,RU,MOTO1,MOTO1,475.97
82266,WA,RU,BASIC,CONST,473.18
91197,WE,RU,POSTT,POSTT,453.03
9470,CH,RU,CHEM1,HEALT,445.92
85115,WA,RU,NATUR,MEATC,435.84
83096,WA,RU,CROPS,TOBAC,423.93
12388,CN,RU,FABRI,CONST,389.40
82433,WA,RU,BITUM,CEREA,388.81
82283,WA,RU,BASIC,FABRI,376.94
12725,CN,RU,FURNI,FURNI,367.99
11504,CN,RU,BASIC,BASIC,362.71
44711,IE,RU,COMPU,COMPU,362.36
44440,IE,RU,BUSIN,BUSIN,352.84
88626,WE,RU,DAIRY,FISH5,352.31
23175,DE,RU,RUBBE,CONST,346.80
22583,DE,RU,PLAST,RUBBE,330.60
86992,WA,RU,VEGET,FOOD5,328.59
45558,IE,RU,RENTI,LANDT,322.26
78734,TW,RU,POSTT,POSTT,318.12
84900,WA,RU,MOTO1,MOTO1,306.16
80899,US,RU,MOTO1,MOTO1,301.14
79706,US,RU,BUSIN,WHOLE,293.01
15276,CY,RU,BUSIN,BUSIN,285.47
91648,WE,RU,RAILW,MOTO1,284.45
45521,IE,RU,RENTI,CRUDE,282.64
33384,FR,RU,BUSIN,BUSIN,281.23
94307,WL,RU,BUSIN,BUSIN,280.14
14129,CN,RU,PLAST,RUBBE,273.77
91122,WE,RU,PLAST,RUBBE,271.34
37064,GB,RU,BUSIN,WHOLE,268.67
13839,CN,RU,OFFIC,OFFIC,268.55
88889,WE,RU,FABRI,CONST,253.82
95809,WL,RU,POSTT,POSTT,248.86
45517,IE,RU,RENTI,CONST,248.65
95707,WL,RU,OILSE,VEGE1,244.78
92307,WE,RU,TEXTI,TEXTI,230.75
56760,LT,RU,SUPPO,SUPPO,230.49
61490,NL,RU,BUSIN,WHOLE,229.01
88208,WE,RU,CHEM1,HEALT,227.40
86828,WA,RU,TEXTI,TEXTI,222.79
12352,CN,RU,ELECT,TRANS,219.69
44701,IE,RU,COMPU,BUSIN,215.34
77689,TW,RU,AUXIL,ALUM1,210.24
92964,WF,RU,CROPS,TOBAC,209.43
13352,CN,RU,MEDIC,HEALT,209.14
18280,CZ,RU,MOTO1,MOTO1,205.81
74742,SK,RU,MOTO1,MOTO1,205.46
21888,DE,RU,MOTO1,SALEM,200.33
12405,CN,RU,FABRI,FABRI,198.38
87688,WE,RU,BASIC,BASIC,196.44
79785,US,RU,CHEM1,HEALT,192.11
68077,PL,RU,RUBBE,CONST,191.21
88649,WE,RU,DAIRY,MEATP,188.85
86384,WA,RU,RUBBE,CONST,188.27
12333,CN,RU,ELECT,RESEA,187.98
12319,CN,RU,ELECT,POSTT,187.38
38845,GB,RU,POSTT,POSTT,181.76
12255,CN,RU,ELECT,ELECT,180.18
30642,FI,RU,COPP1,COPP1,177.40
20506,DE,RU,FABRI,CONST,176.40
88629,WE,RU,DAIRY,FOOD5,176.21
67277,PL,RU,MOTO1,MOTO1,174.84
54225,KR,RU,MOTO1,SALEM,173.03
11973,CN,RU,CHEM1,PLAST,171.70
49380,IT,RU,MACHI,CONST,165.52
87156,WA,RU,WHEAT,FOOD5,164.13
82534,WA,RU,BUSIN,BUSIN,164.03
94660,WL,RU,COPP1,COPP1,163.90
16487,CY,RU,RETA1,RETA1,161.97
21703,DE,RU,MACHI,MOTO1,161.68
12293,CN,RU,ELECT,MOTO1,161.55
86967,WA,RU,VEGET,BEVER,161.10
19906,DE,RU,BUSIN,WHOLE,159.69
12285,CN,RU,ELECT,MACHI,159.18
99262,WM,RU,VEGET,FOOD5,157.51
67090,PL,RU,MACHI,CONST,156.27
91591,WE,RU,RAILW,CHEM1,154.99
92201,WE,RU,SUPPO,SUPPO,152.59
97897,WM,RU,HOTEL,PUBLI,151.86
85743,WA,RU,PLAST,RUBBE,151.69
54646,KR,RU,PLAST,RUBBE,151.57
21666,DE,RU,MACHI,FABRI,151.39
75318,SK,RU,TRAN2,NONF1,150.55
55826,LT,RU,LANDT,CONST,150.27
87998,WE,RU,BUSIN,WHOLE,149.33
14405,CN,RU,RUBBE,MOTO1,149.13
45624,IE,RU,RENTI,SUPPO,148.42
88026,WE,RU,CEMEN,CONST,147.82
52930,KR,RU,BASIC,BASIC,145.58
77840,TW,RU,BUSIN,BUSIN,144.99
11913,CN,RU,CHEM1,FABRI,144.97
9579,CH,RU,COMPU,COMPU,143.29
90316,WE,RU,MEDIC,HEALT,141.76
63432,NL,RU,PLAST,RUBBE,140.50
87510,WE,RU,ALUM1,MEATP,138.82
11806,CN,RU,CERAM,CONST,138.08
13866,CN,RU,OFFIC,RESEA,135.85
94032,WL,RU,AUXIL,ALUM1,135.70
38454,GB,RU,MOTO1,MOTO1,135.67
88618,WE,RU,DAIRY,DAIRY,135.64
21772,DE,RU,MACHI,WOODW,134.80
12792,CN,RU,FURNI,RESEA,133.49
20170,DE,RU,COMPU,COMPU,131.38
88905,WE,RU,FABRI,FABRI,129.31
36434,FR,RU,WHOLE,MACHI,128.00
46147,IN,RU,CHEM1,HEALT,127.71
37600,GB,RU,FINAN,FINAN,126.33
21676,DE,RU,MACHI,FURNI,124.89
36711,GB,RU,AUXIL,ALUM1,123.30
79677,US,RU,BUSIN,REALE,122.23
54738,KR,RU,RUBBE,CONST,122.04
13531,CN,RU,MOTO1,SALEM,120.47
91847,WE,RU,RUBBE,MOTO1,120.07
45504,IE,RU,RENTI,BUSIN,119.11
13885,CN,RU,OFFIC,TRANS,118.69
44785,IE,RU,COMPU,POSTT,118.37
90494,WE,RU,MOTO1,SALEM,117.69
12728,CN,RU,FURNI,HEALT,117.62
82287,WA,RU,BASIC,FOOD4,117.32
89231,WE,RU,FURNI,FURNI,116.21
14752,CN,RU,TEXTI,WOODW,114.40
13774,CN,RU,OFFIC,COMPU,113.24
82270,WA,RU,BASIC,CRUDE,113.24
75290,SK,RU,TRAN2,CRUDE,113.03
96300,WL,RU,VEGET,FOOD5,112.47
37035,GB,RU,BUSIN,REALE,112.07
11615,CN,RU,BASIC,WOODW,111.65
56774,LT,RU,SUPPO,WHOLE,111.45
12686,CN,RU,FURNI,BUSIN,109.07
51960,JP,RU,MOTO1,SALEM,108.83
35865,FR,RU,RETA1,RETA1,107.44
44568,IE,RU,BUSIN,WHOLE,107.33
85429,WA,RU,OFFIC,OFFIC,107.25
56322,LT,RU,RAILW,MOTO1,106.68
85163,WA,RU,NATUR,WOODW,105.65
16497,CY,RU,RETA1,TRAN1,104.94
80291,US,RU,FINAN,FINAN,104.83
12698,CN,RU,FURNI,CONST,104.01
21740,DE,RU,MACHI,REALE,103.69
91682,WE,RU,RAILW,REALE,102.87
13853,CN,RU,OFFIC,POSTT,102.80
87493,WE,RU,ALUM1,FURNI,102.30
46324,IN,RU,CROPS,TOBAC,102.14
14470,CN,RU,RUBBE,WOODW,101.50
85071,WA,RU,NATUR,BASIC,100.69
9279,CH,RU,BUSIN,BUSIN,98.16
89851,WE,RU,LANDT,CONST,97.44
203,AT,RU,BUSIN,BUSIN,97.41
44619,IE,RU,CHEM1,HEALT,97.37
70102,RO,RU,MOTO1,MOTO1,96.33
19572,DE,RU,BASIC,BASIC,96.22
21709,DE,RU,MACHI,NONF1,96.00
20360,DE,RU,COPP1,COPP1,95.90
4913,BE,RU,PLAST,RUBBE,95.72
61461,NL,RU,BUSIN,REALE,95.53
83634,WA,RU,FISHF,VEGET,95.48
21637,DE,RU,MACHI,BUSIN,94.43
6902,BR,RU,CROPS,TOBAC,93.76
12014,CN,RU,CHEM1,WOODW,93.32
9517,CH,RU,CHEM1,PLAST,93.17
61540,NL,RU,COMPU,COMPU,92.42
34936,FR,RU,MOTO1,MOTO1,91.13
15681,CY,RU,FINAN,FINAN,90.91
95653,WL,RU,OILSE,FOOD5,90.84
98890,WM,RU,RUBBE,CONST,90.80
91585,WE,RU,RAILW,BUSIN,90.41
20522,DE,RU,FABRI,FABRI,89.87
11990,CN,RU,CHEM1,RUBBE,89.65
12226,CN,RU,ELECT,BUSIN,89.46
81208,US,RU,PLAST,RUBBE,89.45
35389,FR,RU,POSTT,POSTT,89.39
71914,SE,RU,MOTO1,MOTO1,89.32
62926,NL,RU,MOTO1,MOTO1,88.25
88507,WE,RU,COPP1,COPP1,88.16
66334,PL,RU,FABRI,CONST,88.08
52457,JP,RU,RUBBE,CONST,88.02
84150,WA,RU,HOTEL,PUBLI,87.50
15400,CY,RU,BUSIN,WHOLE,86.84
83829,WA,RU,GASDI,FISHF,86.60
14446,CN,RU,RUBBE,RUBBE,86.56
25561,DK,RU,SEACO,SUPPO,85.94
33508,FR,RU,BUSIN,WHOLE,85.55
81436,US,RU,RECRE,RECRE,85.40
94431,WL,RU,BUSIN,WHOLE,85.22
45865,IN,RU,BASIC,BASIC,85.17
14661,CN,RU,TEXTI,COPP1,85.17
9570,CH,RU,COMPU,BUSIN,85.15
13762,CN,RU,OFFIC,BUSIN,85.07
3386,BE,RU,BUSIN,BUSIN,84.43
11518,CN,RU,BASIC,CONST,83.80
11897,CN,RU,CHEM1,CONST,83.28
70864,SE,RU,BUSIN,BUSIN,83.09
78409,TW,RU,HOTEL,PUBLI,82.77
23226,DE,RU,RUBBE,MOTO1,81.91
91911,WE,RU,RUBBE,WOODW,81.72
16838,CY,RU,WHOLE,MACHI,80.31
55946,LT,RU,LANDT,WHOLE,80.20
79363,US,RU,AUXIL,ALUM1,80.01
12305,CN,RU,ELECT,OFFIC,79.85
79879,US,RU,COMPU,COMPU,79.34
23896,DE,RU,WHOLE,MACHI,79.27
63487,NL,RU,POSTT,POSTT,79.27
9458,CH,RU,CHEM1,FABRI,78.67
20161,DE,RU,COMPU,BUSIN,78.08
92425,WE,RU,VEGET,FOOD5,78.03
99244,WM,RU,VEGET,BEVER,77.22
82113,WA,RU,AUXIL,ALUM1,77.02
62755,NL,RU,MACHI,CONST,76.74
16295,CY,RU,RENTI,AIRTR,76.37
21764,DE,RU,MACHI,VEGET,76.35
45641,IE,RU,RENTI,WOODW,75.32
91540,WE,RU,RADIO,POSTT,74.94
32114,FI,RU,PLAST,RUBBE,74.26
12675,CN,RU,FURNI,AIRTR,74.00
12500,CN,RU,FABRI,TRANS,73.94
92213,WE,RU,SUPPO,WHOLE,73.78
83083,WA,RU,CROPS,RAWMI,73.60
29374,ES,RU,PRIVA,WHEAT,73.37
47532,IN,RU,RADIO,POSTT,73.04
83389,WA,RU,FABRI,CONST,72.87
13805,CN,RU,OFFIC,HEALT,72.60
86123,WA,RU,RAILW,MOTO1,72.34
45638,IE,RU,RENTI,WHOLE,72.10
13248,CN,RU,LEATH,LEATH,71.42
11812,CN,RU,CERAM,ELEC3,70.95
3563,BE,RU,CHEM1,HEALT,70.94
12256,CN,RU,ELECT,FABRI,70.86
