trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4471525,WA,RU,BASIC,BASIC,2047.99,4676462312.548,7.0,7.0,4676450199.444,110.0,1243.0,10488.0,272.104,2283440.013158
4471498,WA,RU,BASIC,WOODW,630.44,1439559896.465,7.0,7.0,1439556166.703,34.0,383.0,3229.0,83.762,2283420.938495
4472491,WA,RU,ELEC1,TRAN1,34.81,1306331437.261,7.0,7.0,1306331217.99,6.0,14.0,58.0,141.271,37527475.933956
4471555,WA,RU,BASIC,CONST,473.18,1080478881.213,7.0,7.0,1080476082.345,26.0,287.0,2423.0,62.868,2283441.568141
3253232,CN,RU,CHEM1,HEALT,821.74,1068886049.302,7.0,7.0,1068882822.494,38.0,1474.0,1672.0,42.808,1300759.424273
3254477,CN,RU,ELECT,CONST,851.58,1065022833.842,7.0,7.0,1065019523.834,39.0,739.0,2496.0,36.008,1250643.314594
3253769,CN,RU,BASIC,BASIC,362.71,955551617.472,7.0,7.0,955550275.484,17.0,331.0,973.0,20.988,2634478.28147
3253370,CN,RU,RUBBE,CONST,631.4,906265876.532,7.0,7.0,906262061.887,33.0,1198.0,2545.0,38.645,1435327.647342
4738786,WE,RU,BASIC,BASIC,196.44,898899628.845,7.0,7.0,898899092.657,11.0,168.0,333.0,24.188,4575950.055208
4471532,WA,RU,BASIC,FABRI,376.94,860709777.236,7.0,7.0,860707548.155,20.0,229.0,1930.0,50.081,2283413.214931
4472504,WA,RU,ELEC2,TRAN1,43.02,650582386.64,7.0,7.0,650581757.116,5.0,16.0,97.0,511.524,15122789.089726
3254178,CN,RU,FABRI,CONST,389.4,536454527.606,7.0,7.0,536453306.274,19.0,326.0,858.0,18.332,1377643.881885
3254716,CN,RU,MOTO1,MOTO1,526.87,511130230.694,7.0,7.0,511128353.931,26.0,429.0,1404.0,17.763,970125.89575
4469721,WA,RU,NATUR,MEATC,435.84,495132350.815,7.0,7.0,495131872.031,14.0,99.0,339.0,26.784,1136041.553816
4471362,WA,RU,CEMEN,CONST,53.63,410463178.488,7.0,7.0,410462756.653,4.0,33.0,366.0,18.835,7653611.38333
4738643,WE,RU,CEMEN,CONST,147.82,401952955.806,7.0,7.0,401951994.621,10.0,255.0,670.0,26.185,2719205.491855
3254910,CN,RU,FURNI,FURNI,367.99,380798813.157,7.0,7.0,380796882.974,12.0,1488.0,421.0,9.183,1034807.503348
4738228,WE,RU,CHEM1,HEALT,227.4,364562162.746,7.0,7.0,364560918.763,18.0,913.0,287.0,25.983,1603175.737669
3253050,CN,RU,PLAST,RUBBE,273.77,355835609.169,7.0,7.0,355832909.726,14.0,609.0,2051.0,25.443,1299761.146835
3618586,IN,RU,BASIC,BASIC,85.17,318825834.802,7.0,7.0,318825715.761,8.0,34.0,64.0,13.041,3743405.363414
4739818,WE,RU,MOTO1,MOTO1,514.68,314511953.634,7.0,7.0,314511126.63,33.0,396.0,377.0,21.004,611082.524353
3252376,CN,RU,TEXTI,TEXTI,559.89,310478926.023,7.0,7.0,310477404.415,29.0,459.0,1019.0,14.608,554535.580244
4469541,WA,RU,BITUM,CEREA,388.81,300056998.425,7.0,7.0,300055536.715,23.0,493.0,894.0,51.71,771731.690093
4738376,WE,RU,RUBBE,CONST,508.33,295971784.787,7.0,7.0,295969883.913,42.0,948.0,871.0,39.874,582243.39462
4473539,WA,RU,POSTT,POSTT,865.23,295024765.852,7.0,7.0,295023928.354,37.0,297.0,477.0,26.498,340978.428686
3253747,CN,RU,BASIC,WOODW,111.65,294148374.627,7.0,7.0,294147961.166,5.0,102.0,300.0,6.461,2634557.766476
4738765,WE,RU,BASIC,WOODW,60.47,276709137.468,7.0,7.0,276708973.022,3.0,52.0,102.0,7.446,4575973.829469
3254460,CN,RU,ELECT,TRANS,219.69,274750093.437,7.0,7.0,274749239.148,10.0,191.0,644.0,9.289,1250626.307237
3254155,CN,RU,FABRI,FABRI,198.38,273303709.088,7.0,7.0,273303086.748,10.0,166.0,437.0,9.34,1377677.735094
4471587,WA,RU,BASIC,FOOD4,117.32,267891720.088,7.0,7.0,267891026.501,6.0,71.0,601.0,15.587,2283427.549335
3449057,KR,RU,MOTO1,MOTO1,756.72,264594906.917,7.0,7.0,264594333.344,15.0,218.0,329.0,11.573,349660.253353
3254304,CN,RU,OFFIC,OFFIC,268.55,264401174.334,7.0,7.0,264400280.58,13.0,240.0,631.0,9.754,984551.012229
4471470,WA,RU,BASIC,CRUDE,113.24,258566062.228,7.0,7.0,258565392.183,6.0,69.0,580.0,15.045,2283345.657259
4738909,WE,RU,ALUM1,MEATP,138.82,237675507.196,7.0,7.0,237674943.175,9.0,198.0,328.0,29.021,1712112.85979
3254497,CN,RU,ELECT,RESEA,187.98,235097367.073,7.0,7.0,235096636.124,9.0,163.0,551.0,7.949,1250650.957937
