trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
82250,4819.33,0.424953,0.035706,48,0.191152
45493,2516.75,0.545489,0.018647,48,0.302259
79573,9670.03,0.099608,0.071645,48,0.036539
36931,9670.03,0.091334,0.071645,48,0.036539
21849,8754.51,0.100078,0.064862,48,0.035424
85830,4511.67,0.191776,0.033427,48,0.062931
12239,11193.48,0.076078,0.082933,48,0.021887
11925,4309.0,0.190703,0.031925,48,0.05964
54186,8754.51,0.086438,0.064862,48,0.035424
61358,9670.03,0.077853,0.071645,48,0.036539
14352,11193.48,0.056408,0.082933,48,0.021887
82381,4764.02,0.132334,0.035297,48,0.024783
14741,1820.88,0.307483,0.013491,48,0.131481
21649,11193.48,0.049729,0.082933,48,0.021887
13495,8754.51,0.060183,0.064862,48,0.035424
19776,9670.03,0.054286,0.071645,48,0.036539
90458,8754.51,0.05879,0.064862,48,0.035424
91795,11193.48,0.045413,0.082933,48,0.021887
87869,9670.03,0.050764,0.071645,48,0.036539
51924,8754.51,0.054369,0.064862,48,0.035424
82266,11193.48,0.042273,0.082933,48,0.021887
91197,4511.67,0.100413,0.033427,48,0.062931
9470,4309.0,0.103486,0.031925,48,0.05964
85115,1117.0,0.390188,0.008276,48,0.168327
83096,1740.48,0.243571,0.012895,48,0.086847
12388,11193.48,0.034788,0.082933,48,0.021887
82433,717.01,0.542266,0.005312,47,0.302002
82283,3504.88,0.107547,0.025968,48,0.024309
12725,2750.29,0.1338,0.020377,48,0.028501
11504,4819.33,0.075261,0.035706,48,0.191152
44711,2131.88,0.169972,0.015795,48,0.048993
44440,9670.03,0.036488,0.071645,48,0.036539
88626,1651.32,0.213351,0.012235,48,0.054505
23175,11193.48,0.030982,0.082933,48,0.021887
22583,3728.04,0.088679,0.027621,48,0.029055
86992,3101.65,0.10594,0.02298,48,0.026007
45558,1437.18,0.224231,0.010648,48,0.057359
78734,4511.67,0.07051,0.033427,48,0.062931
84900,8754.51,0.034972,0.064862,48,0.035424
80899,8754.51,0.034398,0.064862,48,0.035424
79706,4684.46,0.062549,0.034707,48,0.01696
15276,9670.03,0.029521,0.071645,48,0.036539
91648,8754.51,0.032492,0.064862,48,0.035424
45521,1675.8,0.16866,0.012416,48,0.043797
33384,9670.03,0.029083,0.071645,48,0.036539
94307,9670.03,0.02897,0.071645,48,0.036539
14129,3728.04,0.073435,0.027621,48,0.029055
91122,3728.04,0.072784,0.027621,48,0.029055
37064,4684.46,0.057353,0.034707,48,0.01696
13839,1801.19,0.149096,0.013345,48,0.034249
88889,11193.48,0.022676,0.082933,48,0.021887
95809,4511.67,0.055159,0.033427,48,0.062931
45517,11193.48,0.022214,0.082933,48,0.021887
95707,658.95,0.37147,0.004882,47,0.156313
92307,1820.88,0.126724,0.013491,48,0.131481
56760,2340.55,0.098477,0.017341,48,0.023608
61490,4684.46,0.048887,0.034707,48,0.01696
88208,4309.0,0.052773,0.031925,48,0.05964
86828,1820.88,0.122353,0.013491,48,0.131481
12352,2086.25,0.105304,0.015457,48,0.021023
44701,9670.03,0.022269,0.071645,48,0.036539
77689,1971.51,0.106639,0.014607,48,0.02931
92964,1740.48,0.120329,0.012895,48,0.086847
13352,4309.0,0.048536,0.031925,48,0.05964
18280,8754.51,0.023509,0.064862,48,0.035424
74742,8754.51,0.023469,0.064862,48,0.035424
21888,2239.75,0.089443,0.016594,48,0.028931
12405,3504.88,0.056601,0.025968,48,0.024309
87688,4819.33,0.040761,0.035706,48,0.191152
79785,4309.0,0.044583,0.031925,48,0.05964
68077,11193.48,0.017082,0.082933,48,0.021887
88649,1686.65,0.111968,0.012496,48,0.028097
86384,11193.48,0.01682,0.082933,48,0.021887
12333,2061.81,0.091172,0.015276,48,0.02275
12319,4511.67,0.041532,0.033427,48,0.062931
38845,4511.67,0.040287,0.033427,48,0.062931
12255,1146.78,0.157118,0.008497,48,0.032467
30642,1410.44,0.125776,0.01045,48,0.050618
20506,11193.48,0.015759,0.082933,48,0.021887
88629,3101.65,0.056812,0.02298,48,0.026007
67277,8754.51,0.019971,0.064862,48,0.035424
54225,2239.75,0.077254,0.016594,48,0.028931
11973,705.31,0.243439,0.005226,48,0.08932
49380,11193.48,0.014787,0.082933,48,0.021887
87156,3101.65,0.052917,0.02298,48,0.026007
82534,9670.03,0.016963,0.071645,48,0.036539
94660,1410.44,0.116205,0.01045,48,0.050618
16487,2267.5,0.071431,0.0168,48,0.015075
21703,8754.51,0.018468,0.064862,48,0.035424
12293,8754.51,0.018453,0.064862,48,0.035424
86967,1377.78,0.116927,0.010208,48,0.024117
19906,4684.46,0.034089,0.034707,48,0.01696
12285,1615.45,0.098536,0.011969,48,0.027265
99262,3101.65,0.050783,0.02298,48,0.026007
67090,11193.48,0.013961,0.082933,48,0.021887
91591,1160.42,0.133564,0.008598,48,0.028326
92201,2340.55,0.065194,0.017341,48,0.023608
97897,2464.65,0.061615,0.018261,48,0.013512
85743,3728.04,0.040689,0.027621,48,0.029055
54646,3728.04,0.040657,0.027621,48,0.029055
21666,3504.88,0.043194,0.025968,48,0.024309
75318,954.39,0.157745,0.007071,48,0.047092
55826,11193.48,0.013425,0.082933,48,0.021887
87998,4684.46,0.031878,0.034707,48,0.01696
14405,8754.51,0.017035,0.064862,48,0.035424
45624,2340.55,0.063412,0.017341,48,0.023608
88026,11193.48,0.013206,0.082933,48,0.021887
52930,4819.33,0.030208,0.035706,48,0.191152
77840,9670.03,0.014994,0.071645,48,0.036539
11913,3504.88,0.041362,0.025968,48,0.024309
9579,2131.88,0.067213,0.015795,48,0.048993
90316,4309.0,0.032899,0.031925,48,0.05964
63432,3728.04,0.037687,0.027621,48,0.029055
87510,1686.65,0.082305,0.012496,48,0.028097
11806,11193.48,0.012336,0.082933,48,0.021887
13866,2061.81,0.065889,0.015276,48,0.02275
94032,1971.51,0.06883,0.014607,48,0.02931
38454,8754.51,0.015497,0.064862,48,0.035424
88618,770.15,0.176122,0.005706,47,0.048587
21772,4764.02,0.028295,0.035297,48,0.024783
12792,2061.81,0.064744,0.015276,48,0.02275
20170,2131.88,0.061626,0.015795,48,0.048993
88905,3504.88,0.036894,0.025968,48,0.024309
36434,1615.45,0.079235,0.011969,48,0.027265
46147,4309.0,0.029638,0.031925,48,0.05964
37600,1030.61,0.122578,0.007636,48,0.04822
21676,2750.29,0.04541,0.020377,48,0.028501
36711,1971.51,0.062541,0.014607,48,0.02931
79677,3412.2,0.035821,0.025281,48,0.010439
54738,11193.48,0.010903,0.082933,48,0.021887
13531,2239.75,0.053787,0.016594,48,0.028931
91847,8754.51,0.013715,0.064862,48,0.035424
45504,9670.03,0.012317,0.071645,48,0.036539
13885,2086.25,0.056892,0.015457,48,0.021023
44785,4511.67,0.026236,0.033427,48,0.062931
90494,2239.75,0.052546,0.016594,48,0.028931
12728,4309.0,0.027296,0.031925,48,0.05964
82287,375.98,0.312038,0.002786,48,0.106385
89231,2750.29,0.042254,0.020377,48,0.028501
14752,4764.02,0.024013,0.035297,48,0.024783
13774,2131.88,0.053117,0.015795,48,0.048993
82270,1675.8,0.067574,0.012416,48,0.043797
75290,1675.8,0.067448,0.012416,48,0.043797
96300,3101.65,0.036261,0.02298,48,0.026007
37035,3412.2,0.032844,0.025281,48,0.010439
11615,4764.02,0.023436,0.035297,48,0.024783
56774,4684.46,0.023791,0.034707,48,0.01696
12686,9670.03,0.011279,0.071645,48,0.036539
51960,2239.75,0.04859,0.016594,48,0.028931
35865,2267.5,0.047383,0.0168,48,0.015075
44568,4684.46,0.022912,0.034707,48,0.01696
85429,1801.19,0.059544,0.013345,48,0.034249
56322,8754.51,0.012186,0.064862,48,0.035424
85163,4764.02,0.022177,0.035297,48,0.024783
16497,560.43,0.187249,0.004152,48,0.072541
80291,1030.61,0.101716,0.007636,48,0.04822
12698,11193.48,0.009292,0.082933,48,0.021887
21740,3412.2,0.030388,0.025281,48,0.010439
91682,3412.2,0.030148,0.025281,48,0.010439
13853,4511.67,0.022785,0.033427,48,0.062931
87493,2750.29,0.037196,0.020377,48,0.028501
46324,1740.48,0.058685,0.012895,48,0.086847
14470,4764.02,0.021306,0.035297,48,0.024783
85071,4819.33,0.020893,0.035706,48,0.191152
9279,9670.03,0.010151,0.071645,48,0.036539
89851,11193.48,0.008705,0.082933,48,0.021887
203,9670.03,0.010073,0.071645,48,0.036539
44619,4309.0,0.022597,0.031925,48,0.05964
70102,8754.51,0.011003,0.064862,48,0.035424
19572,4819.33,0.019965,0.035706,48,0.191152
21709,954.39,0.100588,0.007071,48,0.047092
20360,1410.44,0.067993,0.01045,48,0.050618
4913,3728.04,0.025676,0.027621,48,0.029055
61461,3412.2,0.027997,0.025281,48,0.010439
83634,725.77,0.131557,0.005377,48,0.037773
21637,9670.03,0.009765,0.071645,48,0.036539
6902,1740.48,0.05387,0.012895,48,0.086847
12014,4764.02,0.019588,0.035297,48,0.024783
9517,705.31,0.132098,0.005226,48,0.08932
61540,2131.88,0.043351,0.015795,48,0.048993
34936,8754.51,0.010409,0.064862,48,0.035424
15681,1030.61,0.08821,0.007636,48,0.04822
95653,3101.65,0.029288,0.02298,48,0.026007
98890,11193.48,0.008112,0.082933,48,0.021887
91585,9670.03,0.00935,0.071645,48,0.036539
20522,3504.88,0.025641,0.025968,48,0.024309
11990,3728.04,0.024047,0.027621,48,0.029055
12226,9670.03,0.009251,0.071645,48,0.036539
81208,3728.04,0.023994,0.027621,48,0.029055
35389,4511.67,0.019813,0.033427,48,0.062931
71914,8754.51,0.010203,0.064862,48,0.035424
62926,8754.51,0.010081,0.064862,48,0.035424
88507,1410.44,0.062505,0.01045,48,0.050618
66334,11193.48,0.007869,0.082933,48,0.021887
52457,11193.48,0.007864,0.082933,48,0.021887
84150,2464.65,0.035502,0.018261,48,0.013512
15400,4684.46,0.018538,0.034707,48,0.01696
83829,411.21,0.210598,0.003047,48,0.063123
14446,3728.04,0.023219,0.027621,48,0.029055
25561,2340.55,0.036718,0.017341,48,0.023608
33508,4684.46,0.018263,0.034707,48,0.01696
81436,1178.89,0.072441,0.008734,48,0.017674
94431,4684.46,0.018192,0.034707,48,0.01696
45865,4819.33,0.017673,0.035706,48,0.191152
14661,1410.44,0.060385,0.01045,48,0.050618
9570,9670.03,0.008806,0.071645,48,0.036539
13762,9670.03,0.008797,0.071645,48,0.036539
3386,9670.03,0.008731,0.071645,48,0.036539
11518,11193.48,0.007487,0.082933,48,0.021887
11897,11193.48,0.00744,0.082933,48,0.021887
70864,9670.03,0.008593,0.071645,48,0.036539
78409,2464.65,0.033583,0.018261,48,0.013512
23226,8754.51,0.009356,0.064862,48,0.035424
91911,4764.02,0.017154,0.035297,48,0.024783
16838,1615.45,0.049714,0.011969,48,0.027265
55946,4684.46,0.01712,0.034707,48,0.01696
79363,1971.51,0.040583,0.014607,48,0.02931
12305,1801.19,0.044332,0.013345,48,0.034249
79879,2131.88,0.037216,0.015795,48,0.048993
23896,1615.45,0.04907,0.011969,48,0.027265
63487,4511.67,0.01757,0.033427,48,0.062931
9458,3504.88,0.022446,0.025968,48,0.024309
20161,9670.03,0.008074,0.071645,48,0.036539
92425,3101.65,0.025158,0.02298,48,0.026007
99244,1377.78,0.056047,0.010208,48,0.024117
82113,1971.51,0.039067,0.014607,48,0.02931
62755,11193.48,0.006856,0.082933,48,0.021887
16295,2516.75,0.030345,0.018647,48,0.302259
21764,725.77,0.105199,0.005377,48,0.037773
45641,4764.02,0.01581,0.035297,48,0.024783
91540,4511.67,0.01661,0.033427,48,0.062931
32114,3728.04,0.019919,0.027621,48,0.029055
12675,2516.75,0.029403,0.018647,48,0.302259
12500,2086.25,0.035442,0.015457,48,0.021023
92213,4684.46,0.01575,0.034707,48,0.01696
83083,768.82,0.095731,0.005696,48,0.02554
29374,470.11,0.15607,0.003483,47,0.054709
47532,4511.67,0.016189,0.033427,48,0.062931
83389,11193.48,0.00651,0.082933,48,0.021887
13805,4309.0,0.016848,0.031925,48,0.05964
86123,8754.51,0.008263,0.064862,48,0.035424
45638,4684.46,0.015391,0.034707,48,0.01696
13248,424.11,0.1684,0.003142,48,0.040486
11812,362.14,0.195919,0.002683,48,0.056339
3563,4309.0,0.016463,0.031925,48,0.05964
12256,3504.88,0.020218,0.025968,48,0.024309
94787,1651.32,0.042796,0.012235,48,0.054505
61958,1030.61,0.068561,0.007636,48,0.04822
81467,11193.48,0.006282,0.082933,48,0.021887
83886,4764.02,0.014738,0.035297,48,0.024783
53058,9670.03,0.007257,0.071645,48,0.036539
12510,4764.02,0.014729,0.035297,48,0.024783
84935,2239.75,0.031258,0.016594,48,0.028931
78112,2464.65,0.028349,0.018261,48,0.013512
91887,3728.04,0.018693,0.027621,48,0.029055
35875,560.43,0.124208,0.004152,48,0.072541
16143,4511.67,0.015398,0.033427,48,0.062931
21627,1971.51,0.035227,0.014607,48,0.02931
80934,2239.75,0.030745,0.016594,48,0.028931
97053,1410.44,0.048325,0.01045,48,0.050618
79586,11193.48,0.006051,0.082933,48,0.021887
11532,3504.88,0.019048,0.025968,48,0.024309
96662,9670.03,0.0069,0.071645,48,0.036539
19877,3412.2,0.019521,0.025281,48,0.010439
81258,4511.67,0.014748,0.033427,48,0.062931
14749,357.14,0.185529,0.002646,47,0.054391
1174,11193.48,0.005899,0.082933,48,0.021887
68422,954.39,0.069144,0.007071,48,0.047092
88088,11193.48,0.00589,0.082933,48,0.021887
85062,4764.02,0.013831,0.035297,48,0.024783
12752,8754.51,0.007508,0.064862,48,0.035424
39151,1117.0,0.058765,0.008276,48,0.168327
37163,2131.88,0.030757,0.015795,48,0.048993
50261,11193.48,0.005819,0.082933,48,0.021887
21769,4684.46,0.013844,0.034707,48,0.01696
5170,11193.48,0.005785,0.082933,48,0.021887
44795,3412.2,0.018941,0.025281,48,0.010439
12001,1740.48,0.036973,0.012895,48,0.086847
13892,4684.46,0.013634,0.034707,48,0.01696
12442,8754.51,0.007291,0.064862,48,0.035424
94764,1740.48,0.036536,0.012895,48,0.086847
22634,4511.67,0.014044,0.033427,48,0.062931
11885,9670.03,0.006465,0.071645,48,0.036539
45611,448.42,0.139244,0.003322,48,0.025396
77449,3101.65,0.020122,0.02298,48,0.026007
79681,2267.5,0.027502,0.0168,48,0.015075
76681,8754.51,0.007121,0.064862,48,0.035424
87969,3412.2,0.018255,0.025281,48,0.010439
88672,2464.65,0.025249,0.018261,48,0.013512
36944,11193.48,0.005549,0.082933,48,0.021887
18884,11193.48,0.005542,0.082933,48,0.021887
23138,2267.5,0.027316,0.0168,48,0.015075
86726,2340.55,0.026434,0.017341,48,0.023608
98684,4511.67,0.013711,0.033427,48,0.062931
12359,4684.46,0.013073,0.034707,48,0.01696
21665,1146.78,0.053393,0.008497,48,0.032467
25575,4764.02,0.012804,0.035297,48,0.024783
89819,2516.75,0.02415,0.018647,48,0.302259
14378,2750.29,0.022001,0.020377,48,0.028501
67766,3728.04,0.016228,0.027621,48,0.029055
87793,4764.02,0.012693,0.035297,48,0.024783
34759,11193.48,0.005388,0.082933,48,0.021887
77354,1820.88,0.033094,0.013491,48,0.131481
14440,3412.2,0.01754,0.025281,48,0.010439
53493,11193.48,0.005296,0.082933,48,0.021887
12000,1820.88,0.032429,0.013491,48,0.131481
89640,2464.65,0.023784,0.018261,48,0.013512
12392,1675.8,0.034962,0.012416,48,0.043797
56268,1160.42,0.050094,0.008598,48,0.028326
55949,4764.02,0.01216,0.035297,48,0.024783
82425,4819.33,0.011987,0.035706,48,0.191152
42448,8754.51,0.006568,0.064862,48,0.035424
82311,1615.45,0.035563,0.011969,48,0.027265
22447,4764.02,0.012038,0.035297,48,0.024783
37039,2267.5,0.025217,0.0168,48,0.015075
11983,768.82,0.073944,0.005696,48,0.02554
36008,2239.75,0.025289,0.016594,48,0.028931
14750,470.11,0.120206,0.003483,47,0.054709
11891,1160.42,0.048689,0.008598,48,0.028326
23645,1820.88,0.030985,0.013491,48,0.131481
31457,11193.48,0.005023,0.082933,48,0.021887
37899,3101.65,0.018074,0.02298,48,0.026007
12790,1178.89,0.047417,0.008734,48,0.017674
48160,9670.03,0.005767,0.071645,48,0.036539
23290,4764.02,0.011702,0.035297,48,0.024783
