trade_id,factor_id,level
1,901,103036.336
1,902,1.959
1,903,0.818
2,901,12640.896
2,902,0.24
2,903,0.1
3,901,35643.143
3,902,0.678
3,903,0.283
4,901,71643.894
4,902,1.362
4,903,0.569
5,901,24377.576
5,902,0.464
5,903,0.194
6,901,11095.853
6,902,0.211
6,903,0.088
7,901,98615.985
7,902,1.875
7,903,0.783
8,901,8267.609
8,902,0.157
8,903,0.066
9,901,82236.793
9,902,1.564
9,903,0.653
10,901,6653.115
10,902,0.126
10,903,0.053
11,901,10579.674
11,902,0.201
11,903,0.084
12,901,36615.61
12,902,0.696
12,903,0.291
13,901,14464.641
13,902,0.275
13,903,0.115
14,901,14817.67
14,902,0.282
14,903,0.118
15,901,37104.198
15,902,0.705
15,903,0.295
16,901,201184.837
16,902,3.825
16,903,1.598
17,901,20701.761
17,902,0.394
17,903,0.164
18,901,21277.99
18,902,0.405
18,903,0.169
19,901,6102.429
19,902,0.116
19,903,0.048
20,901,12583.252
20,902,0.239
20,903,0.1
21,901,9307.8
21,902,0.177
21,903,0.074
22,901,11759.674
22,902,0.224
22,903,0.093
23,901,46639.766
23,902,0.887
23,903,0.37
24,901,6085.011
24,902,0.116
24,903,0.048
25,901,39457.034
25,902,0.75
25,903,0.313
26,901,43637.306
26,902,0.83
26,903,0.347
27,901,23773.728
27,902,0.452
27,903,0.189
28,901,5649.838
28,902,0.107
28,903,0.045
29,901,32702.415
29,902,0.622
29,903,0.26
30,901,9067.128
30,902,0.172
30,903,0.072
31,901,8619.687
31,902,0.164
31,903,0.068
32,901,133183.323
32,902,2.532
32,903,1.058
33,901,5784.654
33,902,0.11
33,903,0.046
34,901,18686.458
34,902,0.355
34,903,0.148
35,901,18097.773
35,902,0.344
35,903,0.144
36,901,39568.109
36,902,0.752
36,903,0.314
37,901,27492.051
37,902,0.523
37,903,0.218
38,901,19584.621
38,902,0.372
38,903,0.156
39,901,9477.203
39,902,0.18
39,903,0.075
40,901,91534.36
40,902,1.74
40,903,0.727
41,901,10692.185
41,902,0.203
41,903,0.085
42,901,73441.542
42,902,1.396
42,903,0.583
43,901,35554.843
43,902,0.676
43,903,0.282
44,901,55314.663
44,902,1.052
44,903,0.439
45,901,22460.096
45,902,1.103
45,903,0.383
46,901,33304.832
46,902,1.635
46,903,0.568
47,901,8796.435
47,902,0.432
47,903,0.15
48,901,56639.647
48,902,2.781
48,903,0.966
49,901,147248.379
49,902,7.229
49,903,2.511
50,901,19910.811
50,902,0.978
50,903,0.34
51,901,199817.12
51,902,9.81
51,903,3.408
52,901,5492.25
52,902,0.27
52,903,0.094
53,901,76582.108
53,902,3.76
53,903,1.306
54,901,5452.931
54,902,0.268
54,903,0.093
55,901,75824.111
55,902,3.723
55,903,1.293
56,901,15721.456
56,902,0.772
56,903,0.268
57,901,16285.817
57,902,0.8
57,903,0.278
58,901,7599.963
58,902,0.572
58,903,0.409
59,901,11980.463
59,902,0.902
59,903,0.645
60,901,27462.224
60,902,2.068
60,903,1.478
61,901,6643.595
61,902,0.487
61,903,0.159
62,901,7045.222
62,902,0.516
62,903,0.169
63,901,242614.422
63,902,17.784
63,903,5.822
64,901,2694.63
64,902,0.198
64,903,0.065
65,901,2856.604
65,902,0.209
65,903,0.069
66,901,1143.94
66,902,0.084
66,903,0.027
67,901,37148.768
67,902,2.723
67,903,0.891
68,901,2616.111
68,902,0.192
68,903,0.063
69,901,641.512
69,902,0.047
69,903,0.015
70,901,7343.282
70,902,0.538
70,903,0.176
71,901,2084.854
71,902,0.153
71,903,0.05
72,901,4453.861
72,902,0.326
72,903,0.107
73,901,5325.206
73,902,0.39
73,903,0.128
74,901,8349.362
74,902,0.612
74,903,0.2
75,901,950.43
75,902,0.07
75,903,0.023
76,901,5944.608
76,902,0.436
76,903,0.143
77,901,1463.646
77,902,0.107
77,903,0.035
78,901,4841.739
78,902,0.355
78,903,0.116
79,901,1217.344
79,902,0.089
79,903,0.029
80,901,822.849
80,902,0.06
80,903,0.02
81,901,1026.624
81,902,0.075
81,903,0.025
82,901,5101.932
82,902,0.374
82,903,0.122
83,901,9456.924
83,902,0.693
83,903,0.227
84,901,4755.389
84,902,0.349
84,903,0.114
85,901,2561.911
85,902,0.188
85,903,0.061
86,901,5087.441
86,902,0.373
86,903,0.122
87,901,4205.747
87,902,0.308
87,903,0.101
88,901,1448.467
88,902,0.106
88,903,0.035
89,901,5620.12
89,902,0.412
89,903,0.135
90,901,6849.807
90,902,0.502
90,903,0.164
91,901,2343.69
91,902,0.172
91,903,0.056
92,901,15038.881
92,902,1.102
92,903,0.361
93,901,964.836
93,902,0.071
93,903,0.023
94,901,6589.873
94,902,0.483
94,903,0.158
95,901,813.009
95,902,0.06
95,903,0.02
96,901,4362.747
96,902,0.32
96,903,0.105
97,901,641.703
97,902,0.047
97,903,0.015
98,901,5849.929
98,902,0.429
98,903,0.14
99,901,2933.231
99,902,0.215
99,903,0.07
100,901,5008.135
100,902,0.367
100,903,0.12
101,901,5701.602
101,902,0.418
101,903,0.137
102,901,2116.448
102,902,0.155
102,903,0.051
103,901,3473.314
103,902,0.255
103,903,0.083
104,901,8413.583
104,902,0.617
104,903,0.202
105,901,2037.652
105,902,0.149
105,903,0.049
106,901,692.211
106,902,0.051
106,903,0.017
107,901,1421.299
107,902,0.104
107,903,0.034
108,901,1521.647
108,902,0.112
108,903,0.037
109,901,635.864
109,902,0.047
109,903,0.015
110,901,20862.722
110,902,1.529
110,903,0.501
111,901,1778.275
111,902,0.13
111,903,0.043
112,901,4375.751
112,902,0.321
112,903,0.105
113,901,10847.671
113,902,0.795
113,903,0.26
114,901,898.218
114,902,0.066
114,903,0.022
115,901,13046.635
115,902,0.956
115,903,0.313
116,901,8335.002
116,902,0.611
116,903,0.2
117,901,4735.101
117,902,0.347
117,903,0.114
118,901,1175.191
118,902,0.086
118,903,0.028
