trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
82250,WA,RU,BASIC,BASIC,2047.99,0,0
45493,IE,RU,RENTI,AIRTR,1372.86,0,0
79573,US,RU,BUSIN,BUSIN,963.21,0,0
36931,GB,RU,BUSIN,BUSIN,883.2,0,0
21849,DE,RU,MOTO1,MOTO1,876.13,0,0
85830,WA,RU,POSTT,POSTT,865.23,0,0
12239,CN,RU,ELECT,CONST,851.58,0,0
11925,CN,RU,CHEM1,HEALT,821.74,0,0
54186,KR,RU,MOTO1,MOTO1,756.72,0,0
61358,NL,RU,BUSIN,BUSIN,752.84,0,0
14352,CN,RU,RUBBE,CONST,631.4,0,0
82381,WA,RU,BASIC,WOODW,630.44,0,0
14741,CN,RU,TEXTI,TEXTI,559.89,0,0
21649,DE,RU,MACHI,CONST,556.64,0,0
13495,CN,RU,MOTO1,MOTO1,526.87,0,0
19776,DE,RU,BUSIN,BUSIN,524.95,0,0
90458,WE,RU,MOTO1,MOTO1,514.68,0,0
91795,WE,RU,RUBBE,CONST,508.33,0,0
87869,WE,RU,BUSIN,BUSIN,490.89,0,0
51924,JP,RU,MOTO1,MOTO1,475.97,0,0
82266,WA,RU,BASIC,CONST,473.18,0,0
91197,WE,RU,POSTT,POSTT,453.03,0,0
9470,CH,RU,CHEM1,HEALT,445.92,0,0
85115,WA,RU,NATUR,MEATC,435.84,0,0
83096,WA,RU,CROPS,TOBAC,423.93,0,0
12388,CN,RU,FABRI,CONST,389.4,0,0
82433,WA,RU,BITUM,CEREA,388.81,0,0
82283,WA,RU,BASIC,FABRI,376.94,0,0
12725,CN,RU,FURNI,FURNI,367.99,0,0
11504,CN,RU,BASIC,BASIC,362.71,0,0
44711,IE,RU,COMPU,COMPU,362.36,0,0
44440,IE,RU,BUSIN,BUSIN,352.84,0,0
88626,WE,RU,DAIRY,FISH5,352.31,0,0
23175,DE,RU,RUBBE,CONST,346.8,0,0
22583,DE,RU,PLAST,RUBBE,330.6,0,0
86992,WA,RU,VEGET,FOOD5,328.59,0,0
45558,IE,RU,RENTI,LANDT,322.26,0,0
78734,TW,RU,POSTT,POSTT,318.12,0,0
84900,WA,RU,MOTO1,MOTO1,306.16,0,0
80899,US,RU,MOTO1,MOTO1,301.14,0,0
79706,US,RU,BUSIN,WHOLE,293.01,0,0
15276,CY,RU,BUSIN,BUSIN,285.47,0,0
91648,WE,RU,RAILW,MOTO1,284.45,0,0
45521,IE,RU,RENTI,CRUDE,282.64,0,0
33384,FR,RU,BUSIN,BUSIN,281.23,0,0
94307,WL,RU,BUSIN,BUSIN,280.14,0,0
14129,CN,RU,PLAST,RUBBE,273.77,0,0
91122,WE,RU,PLAST,RUBBE,271.34,0,0
37064,GB,RU,BUSIN,WHOLE,268.67,0,0
13839,CN,RU,OFFIC,OFFIC,268.55,0,0
88889,WE,RU,FABRI,CONST,253.82,0,0
95809,WL,RU,POSTT,POSTT,248.86,0,0
45517,IE,RU,RENTI,CONST,248.65,0,0
95707,WL,RU,OILSE,VEGE1,244.78,0,0
92307,WE,RU,TEXTI,TEXTI,230.75,0,0
56760,LT,RU,SUPPO,SUPPO,230.49,0,0
61490,NL,RU,BUSIN,WHOLE,229.01,0,0
88208,WE,RU,CHEM1,HEALT,227.4,0,0
86828,WA,RU,TEXTI,TEXTI,222.79,0,0
12352,CN,RU,ELECT,TRANS,219.69,0,0
44701,IE,RU,COMPU,BUSIN,215.34,0,0
77689,TW,RU,AUXIL,ALUM1,210.24,0,0
92964,WF,RU,CROPS,TOBAC,209.43,0,0
13352,CN,RU,MEDIC,HEALT,209.14,0,0
18280,CZ,RU,MOTO1,MOTO1,205.81,0,0
74742,SK,RU,MOTO1,MOTO1,205.46,0,0
21888,DE,RU,MOTO1,SALEM,200.33,0,0
12405,CN,RU,FABRI,FABRI,198.38,0,0
87688,WE,RU,BASIC,BASIC,196.44,0,0
79785,US,RU,CHEM1,HEALT,192.11,0,0
68077,PL,RU,RUBBE,CONST,191.21,0,0
88649,WE,RU,DAIRY,MEATP,188.85,0,0
86384,WA,RU,RUBBE,CONST,188.27,0,0
12333,CN,RU,ELECT,RESEA,187.98,0,0
12319,CN,RU,ELECT,POSTT,187.38,0,0
38845,GB,RU,POSTT,POSTT,181.76,0,0
12255,CN,RU,ELECT,ELECT,180.18,0,0
30642,FI,RU,COPP1,COPP1,177.4,0,0
20506,DE,RU,FABRI,CONST,176.4,0,0
88629,WE,RU,DAIRY,FOOD5,176.21,0,0
67277,PL,RU,MOTO1,MOTO1,174.84,0,0
54225,KR,RU,MOTO1,SALEM,173.03,0,0
11973,CN,RU,CHEM1,PLAST,171.7,0,0
49380,IT,RU,MACHI,CONST,165.52,0,0
87156,WA,RU,WHEAT,FOOD5,164.13,0,0
82534,WA,RU,BUSIN,BUSIN,164.03,0,0
94660,WL,RU,COPP1,COPP1,163.9,0,0
16487,CY,RU,RETA1,RETA1,161.97,0,0
21703,DE,RU,MACHI,MOTO1,161.68,0,0
12293,CN,RU,ELECT,MOTO1,161.55,0,0
86967,WA,RU,VEGET,BEVER,161.1,0,0
19906,DE,RU,BUSIN,WHOLE,159.69,0,0
12285,CN,RU,ELECT,MACHI,159.18,0,0
99262,WM,RU,VEGET,FOOD5,157.51,0,0
67090,PL,RU,MACHI,CONST,156.27,0,0
91591,WE,RU,RAILW,CHEM1,154.99,0,0
92201,WE,RU,SUPPO,SUPPO,152.59,0,0
97897,WM,RU,HOTEL,PUBLI,151.86,0,0
85743,WA,RU,PLAST,RUBBE,151.69,0,0
54646,KR,RU,PLAST,RUBBE,151.57,0,0
21666,DE,RU,MACHI,FABRI,151.39,0,0
75318,SK,RU,TRAN2,NONF1,150.55,0,0
55826,LT,RU,LANDT,CONST,150.27,0,0
87998,WE,RU,BUSIN,WHOLE,149.33,0,0
14405,CN,RU,RUBBE,MOTO1,149.13,0,0
45624,IE,RU,RENTI,SUPPO,148.42,0,0
88026,WE,RU,CEMEN,CONST,147.82,0,0
52930,KR,RU,BASIC,BASIC,145.58,0,0
77840,TW,RU,BUSIN,BUSIN,144.99,0,0
11913,CN,RU,CHEM1,FABRI,144.97,0,0
9579,CH,RU,COMPU,COMPU,143.29,0,0
90316,WE,RU,MEDIC,HEALT,141.76,0,0
63432,NL,RU,PLAST,RUBBE,140.5,0,0
87510,WE,RU,ALUM1,MEATP,138.82,0,0
11806,CN,RU,CERAM,CONST,138.08,0,0
13866,CN,RU,OFFIC,RESEA,135.85,0,0
94032,WL,RU,AUXIL,ALUM1,135.7,0,0
38454,GB,RU,MOTO1,MOTO1,135.67,0,0
88618,WE,RU,DAIRY,DAIRY,135.64,0,0
21772,DE,RU,MACHI,WOODW,134.8,0,0
12792,CN,RU,FURNI,RESEA,133.49,0,0
20170,DE,RU,COMPU,COMPU,131.38,0,0
88905,WE,RU,FABRI,FABRI,129.31,0,0
36434,FR,RU,WHOLE,MACHI,128.0,0,0
46147,IN,RU,CHEM1,HEALT,127.71,0,0
37600,GB,RU,FINAN,FINAN,126.33,0,0
21676,DE,RU,MACHI,FURNI,124.89,0,0
36711,GB,RU,AUXIL,ALUM1,123.3,0,0
79677,US,RU,BUSIN,REALE,122.23,0,0
54738,KR,RU,RUBBE,CONST,122.04,0,0
13531,CN,RU,MOTO1,SALEM,120.47,0,0
91847,WE,RU,RUBBE,MOTO1,120.07,0,0
45504,IE,RU,RENTI,BUSIN,119.11,0,0
13885,CN,RU,OFFIC,TRANS,118.69,0,0
44785,IE,RU,COMPU,POSTT,118.37,0,0
90494,WE,RU,MOTO1,SALEM,117.69,0,0
12728,CN,RU,FURNI,HEALT,117.62,0,0
82287,WA,RU,BASIC,FOOD4,117.32,0,0
89231,WE,RU,FURNI,FURNI,116.21,0,0
14752,CN,RU,TEXTI,WOODW,114.4,0,0
13774,CN,RU,OFFIC,COMPU,113.24,0,0
82270,WA,RU,BASIC,CRUDE,113.24,0,0
75290,SK,RU,TRAN2,CRUDE,113.03,0,0
96300,WL,RU,VEGET,FOOD5,112.47,0,0
37035,GB,RU,BUSIN,REALE,112.07,0,0
11615,CN,RU,BASIC,WOODW,111.65,0,0
56774,LT,RU,SUPPO,WHOLE,111.45,0,0
12686,CN,RU,FURNI,BUSIN,109.07,0,0
51960,JP,RU,MOTO1,SALEM,108.83,0,0
35865,FR,RU,RETA1,RETA1,107.44,0,0
44568,IE,RU,BUSIN,WHOLE,107.33,0,0
85429,WA,RU,OFFIC,OFFIC,107.25,0,0
56322,LT,RU,RAILW,MOTO1,106.68,0,0
85163,WA,RU,NATUR,WOODW,105.65,0,0
16497,CY,RU,RETA1,TRAN1,104.94,0,0
80291,US,RU,FINAN,FINAN,104.83,0,0
12698,CN,RU,FURNI,CONST,104.01,0,0
