trade_id,factor_id,level
1,901,29223.159
1,902,0.517
1,903,0.393
2,901,50976.144
2,902,0.901
2,903,0.685
3,901,66055.72
3,902,1.168
3,903,0.887
4,901,152838.642
4,902,2.701
4,903,2.053
5,901,854684.72
5,902,15.107
5,903,11.48
6,901,35793.909
6,902,0.633
6,903,0.481
7,901,124600.055
7,902,2.202
7,903,1.674
8,901,433284.562
8,902,7.658
8,903,5.82
9,901,103366.667
9,902,1.827
9,903,1.388
10,901,225828.583
10,902,3.992
10,903,3.033
11,901,850426.191
11,902,15.032
11,903,11.423
12,901,61537.597
12,902,1.088
12,903,0.827
13,901,864624.191
13,902,15.283
13,903,11.614
14,901,84774.34
14,902,1.498
14,903,1.139
15,901,33898.901
15,902,0.599
15,903,0.455
16,901,48571.301
16,902,0.859
16,903,0.652
17,901,291614.684
17,902,5.154
17,903,3.917
18,901,71858.328
18,902,1.27
18,903,0.965
19,901,31254.031
19,902,0.552
19,903,0.42
20,901,888862.681
20,902,15.711
20,903,11.939
21,901,39665.812
21,902,0.701
21,903,0.533
22,901,77610.138
22,902,1.372
22,903,1.042
23,901,56844.68
23,902,1.005
23,903,0.764
24,901,407505.636
24,902,7.203
24,903,5.474
25,901,673373.792
25,902,11.902
25,903,9.045
26,901,151431.202
26,902,2.677
26,903,2.034
27,901,47533.993
27,902,0.84
27,903,0.638
28,901,223318.708
28,902,3.947
28,903,3.0
29,901,446987.216
29,902,7.901
29,903,6.004
30,901,42613.932
30,902,0.753
30,903,0.572
31,901,55202.803
31,902,0.976
31,903,0.741
32,901,261711.811
32,902,4.626
32,903,3.515
33,901,34583.728
33,902,0.611
33,903,0.465
34,901,37420.992
34,902,0.661
34,903,0.503
35,901,570109.18
35,902,10.077
35,903,7.658
36,901,242666.667
36,902,4.289
36,903,3.26
37,901,138766.983
37,902,2.453
37,903,1.864
38,901,29220.924
38,902,0.516
38,903,0.392
39,901,177433.677
39,902,3.136
39,903,2.383
40,901,36683.522
40,902,0.648
40,903,0.493
41,901,40832.991
41,902,0.722
41,903,0.548
42,901,52543.546
42,902,0.929
42,903,0.706
43,901,149447.988
43,902,2.642
43,903,2.007
44,901,136332.371
44,902,2.41
44,903,1.831
45,901,154666.407
45,902,2.734
45,903,2.077
46,901,213208.469
46,902,3.769
46,903,2.864
47,901,234068.554
47,902,4.137
47,903,3.144
48,901,169850.544
48,902,3.002
48,903,2.281
49,901,135573.771
49,902,2.396
49,903,1.821
50,901,843821.72
50,902,14.915
50,903,11.334
51,901,55567.043
51,902,0.982
51,903,0.746
52,901,183232.11
52,902,3.239
52,903,2.461
53,901,42159.635
53,902,0.745
53,903,0.566
54,901,101172.438
54,902,1.788
54,903,1.359
55,901,52512.182
55,902,0.928
55,903,0.705
56,901,622627.564
56,902,11.005
56,903,8.363
57,901,148754.895
57,902,2.629
57,903,1.998
58,901,4812596.438
58,902,252.981
58,903,126.237
59,901,159081.016
59,902,8.362
59,903,4.173
60,901,235923.622
60,902,12.402
60,903,6.188
61,901,40022.681
61,902,2.104
61,903,1.05
62,901,69222.737
62,902,3.639
62,903,1.816
63,901,233158.677
63,902,12.256
63,903,6.116
64,901,18597.977
64,902,0.978
64,903,0.488
65,901,36834.073
65,902,1.936
65,903,0.966
66,901,1368598.273
66,902,71.942
66,903,35.899
67,901,505723.705
67,902,26.584
67,903,13.265
68,901,82519.429
68,902,4.338
68,903,2.165
69,901,22939.348
69,902,1.206
69,903,0.602
70,901,800788.013
70,902,42.095
70,903,21.005
71,901,394914.352
71,902,20.759
71,903,10.359
72,901,830959.064
72,902,43.681
72,903,21.796
73,901,16482.298
73,902,0.866
73,903,0.432
74,901,931998.043
74,902,48.992
74,903,24.447
75,901,456786.322
75,902,24.012
75,903,11.982
76,901,78705.878
76,902,4.137
76,903,2.064
77,901,26214.702
77,902,1.378
77,903,0.688
78,901,55110.46
78,902,2.897
78,903,1.446
79,901,266960.611
79,902,14.033
79,903,7.002
80,901,47443.028
80,902,2.494
80,903,1.244
81,901,202471.792
81,902,10.643
81,903,5.311
82,901,20270.167
82,902,1.066
82,903,0.532
83,901,27791.189
83,902,1.461
83,903,0.729
84,901,63406.138
84,902,3.333
84,903,1.663
85,901,130181.553
85,902,6.843
85,903,3.415
86,901,58406.082
86,902,3.07
86,903,1.532
87,901,2848.873
87,902,0.363
