trade_id,region1,region2,industry1,industry2,amount
68826,IN,WA,BASIC,BASIC,3273.20
72412,IN,WA,KEROS,AIRTR,2324.19
89037,IN,WM,KEROS,AIRTR,2321.28
88567,IN,WM,FURNI,CONST,1703.61
86820,IN,WM,BASIC,CONST,1544.81
13135,IN,CN,PLAST,RUBBE,1433.40
11212,IN,CN,CHEM1,PLAST,1351.91
81218,IN,WF,KEROS,AIRTR,1189.28
12535,IN,CN,MOTOR,LANDT,1096.16
13536,IN,CN,TEXTI,TEXTI,1059.15
87269,IN,WM,CERAM,CONST,1043.17
89850,IN,WM,MOTOR,LANDT,917.90
68554,IN,WA,ALUM1,ALUM1,904.21
68866,IN,WA,BASIC,FABRI,899.33
13541,IN,CN,TEXTI,WEARI,850.70
65804,IN,US,KEROS,AIRTR,838.83
11150,IN,CN,CHEM1,CHEM1,836.15
64337,IN,US,COMPU,BUSIN,826.22
67461,IN,US,RESEA,PUBLI,794.88
68087,IN,US,TRANS,TRANS,765.10
69754,IN,WA,CHEM1,HEALT,753.97
87496,IN,WM,CHEM1,HEALT,743.33
66179,IN,US,MOTO1,MOTO1,736.38
41553,IN,JP,PRIVA,BUSIN,727.31
88199,IN,WM,FABRI,CONST,720.37
76419,IN,WA,TEXTI,WEARI,704.12
47186,IN,MX,MOTO1,MOTO1,703.65
65082,IN,US,FISH5,HOTEL,661.79
88075,IN,WM,ELECT,CONST,649.61
67006,IN,US,PRIVA,FOOD3,643.02
64276,IN,US,CHEM1,PLAST,616.39
68900,IN,WA,BASIC,MOTO1,595.47
11720,IN,CN,FOOD5,POULT,584.92
74324,IN,WA,PLANT,CHEM1,581.33
13087,IN,CN,PLANT,WOODW,550.66
80601,IN,WF,FABRI,CONST,548.89
71639,IN,WA,FURNI,HOTEL,544.99
76412,IN,WA,TEXTI,TEXTI,543.43
93536,IN,ZA,MOTO1,MOTO1,535.58
88638,IN,WM,FURNI,PUBLI,518.24
73419,IN,WA,MOTOR,LANDT,515.90
91015,IN,WM,PROCE,HOTEL,507.36
88910,IN,WM,HEAVY,ELEC6,494.68
13651,IN,CN,VEGE1,PIGS9,493.00
88719,IN,WM,GASDI,LANDT,490.50
83879,IN,WL,CHEM1,HEALT,489.94
86824,IN,WM,BASIC,CRUDE,486.93
89130,IN,WM,KEROS,PUBLI,486.86
64867,IN,US,FABRI,CONST,484.89
89839,IN,WM,MOTOR,GASDI,484.20
64292,IN,US,CHEM1,RESEA,437.44
68606,IN,WA,ALUM1,FURNI,432.27
64230,IN,US,CHEM1,HEALT,428.94
74019,IN,WA,OILSE,VEGE1,426.90
11441,IN,CN,ELECT,CONST,422.06
91472,IN,WM,RUBBE,CONST,416.80
11157,IN,CN,CHEM1,CONST,415.56
20126,IN,DK,SEACO,SEACO,406.44
67959,IN,US,TEXTI,HEALT,403.09
64470,IN,US,COMPU,WHOLE,401.89
83021,IN,WF,TEXTI,WEARI,388.42
71583,IN,WA,FURNI,93197,388.10
87542,IN,WM,CHEM1,PUBLI,372.10
64382,IN,US,COMPU,HEALT,367.98
64192,IN,US,CHEM1,CHEM1,362.00
66447,IN,US,NONME,CONST,360.01
71694,IN,WA,FURNI,RESEA,357.29
11209,IN,CN,CHEM1,PFERT,357.14
11916,IN,CN,GASDI,CONST,355.26
71686,IN,WA,FURNI,PUBLI,354.98
36702,IN,IT,BASIC,BASIC,354.47
63919,IN,US,BUSIN,BUSIN,352.53
86484,IN,WL,TRANS,PUBLI,339.71
91879,IN,WM,TEXTI,TEXTI,339.01
11456,IN,CN,ELECT,ELECT,337.47
63963,IN,US,BUSIN,HEALT,337.27
49037,IN,NL,GASDI,LANDT,332.41
88648,IN,WM,FURNI,RETA1,327.22
76693,IN,WA,TRANS,TRANS,326.28
43476,IN,KR,LEAD1,LEAD1,325.86
91886,IN,WM,TEXTI,WEARI,322.93
12227,IN,CN,KEROS,SUPPO,322.32
89865,IN,WM,MOTOR,MOTOR,318.73
71637,IN,WA,FURNI,HEALT,318.32
64732,IN,US,ELECT,CONST,318.01
86645,IN,WM,ALUM1,ALUM1,316.83
42465,IN,KR,ALUM1,MACHI,311.88
63616,IN,US,ALUM1,ALUM1,308.71
68004,IN,US,TEXTI,RETA1,304.21
68632,IN,WA,ALUM1,MOTO1,303.49
88665,IN,WM,FURNI,WHOLE,298.93
65137,IN,US,FOOD5,FOOD5,296.56
81734,IN,WF,MOTOR,LANDT,292.21
88920,IN,WM,HEAVY,FURNI,290.56
64917,IN,US,FABRI,MOTO1,290.19
91246,IN,WM,RADIO,PUBLI,288.69
65239,IN,US,FURNI,CONST,288.48
64386,IN,US,COMPU,INSUR,288.05
11235,IN,CN,CHEM1,TEXTI,287.00
76560,IN,WA,TRANS,AIRTR,281.49
80489,IN,WF,ELECT,CONST,280.94
13109,IN,CN,PLAST,ELECT,279.97
64369,IN,US,COMPU,FINAN,279.85
64347,IN,US,COMPU,COMPU,275.61
15686,IN,DE,BUSIN,BUSIN,274.77
75002,IN,WA,PROCE,HOTEL,270.43
28471,IN,FR,TRANS,TRANS,267.30
82714,IN,WF,RUBBE,CONST,266.66
91005,IN,WM,PROCE,FISH5,266.23
89849,IN,WM,MOTOR,KEROS,265.29
89854,IN,WM,MOTOR,LIQUE,264.60
63634,IN,US,ALUM1,FABRI,258.57
11718,IN,CN,FOOD5,PIGS9,256.18
79827,IN,WF,BASIC,CONST,255.51
64014,IN,US,BUSIN,PUBLI,254.71
91007,IN,WM,PROCE,FOOD5,253.14
74716,IN,WA,PREC1,PREC1,251.65
67605,IN,US,RUBBE,MOTO1,250.69
63761,IN,US,BASIC,BASIC,249.75
71778,IN,WA,GASDI,LANDT,249.62
76664,IN,WA,TRANS,PRIVA,248.36
68560,IN,WA,ALUM1,BASIC,246.20
74673,IN,WA,PREC1,FURNI,244.18
61307,IN,TR,CHEM1,WOODW,241.30
24824,IN,FI,RESEA,REALE,241.13
35049,IN,ID,OILSE,VEGE1,240.73
83601,IN,WL,BASIC,CONST,236.67
80231,IN,WF,CHEM1,HEALT,236.18
44312,IN,KR,TEXTI,TEXTI,235.75
34196,IN,ID,BASIC,CONST,235.33
12211,IN,CN,KEROS,PUBLI,234.79
42445,IN,KR,ALUM1,FABRI,234.38
