trade_id,factor_id,level
1,901,9234.252
1,902,0.499
1,903,0.25
2,901,8140.37
2,902,0.153
2,903,0.056
3,901,324455.785
3,902,6.113
3,903,2.219
4,901,83495.323
4,902,1.573
4,903,0.571
5,901,37256.208
5,902,0.702
5,903,0.255
6,901,29097.031
6,902,0.548
6,903,0.199
7,901,314910.089
7,902,5.933
7,903,2.153
8,901,8263.23
8,902,0.156
8,903,0.057
9,901,65146.032
9,902,1.227
9,903,0.445
10,901,51885.657
10,902,0.977
10,903,0.355
11,901,115201.889
11,902,2.17
11,903,0.788
12,901,11630.539
12,902,0.219
12,903,0.08
13,901,190139.131
13,902,3.582
13,903,1.3
14,901,27365.115
14,902,0.516
14,903,0.187
15,901,32136.787
15,902,0.605
15,903,0.22
16,901,55700.529
16,902,1.049
16,903,0.381
17,901,28078.626
17,902,0.529
17,903,0.192
18,901,7937.231
18,902,0.15
18,903,0.054
19,901,28482.696
19,902,0.537
19,903,0.195
20,901,90340.045
20,902,1.702
20,903,0.618
21,901,62327.324
21,902,1.174
21,903,0.426
22,901,40105.12
22,902,0.756
22,903,0.274
23,901,16370.399
23,902,0.308
23,903,0.112
24,901,9512.971
24,902,0.179
24,903,0.065
25,901,26181.015
25,902,0.493
25,903,0.179
26,901,8518.394
26,902,0.16
26,903,0.058
27,901,391470.733
27,902,7.375
27,903,2.677
28,901,32534.618
28,902,0.613
28,903,0.222
29,901,81275.958
29,902,1.531
29,903,0.556
30,901,59715.361
30,902,1.125
30,903,0.408
31,901,17548.173
31,902,0.331
31,903,0.12
32,901,13530.017
32,902,0.255
32,903,0.093
33,901,64257.058
33,902,1.211
33,903,0.439
34,901,15505.825
34,902,0.292
34,903,0.106
35,901,49894.424
35,902,0.94
35,903,0.341
36,901,56614.93
36,902,1.067
36,903,0.387
37,901,83469.877
37,902,1.573
37,903,0.571
38,901,101365.019
38,902,1.91
38,903,0.693
39,901,24617.571
39,902,0.464
39,903,0.168
40,901,22220.532
40,902,0.419
40,903,0.152
41,901,10879.941
41,902,0.205
41,903,0.074
42,901,92363.793
42,902,1.74
42,903,0.632
43,901,9190.098
43,902,0.173
43,903,0.063
44,901,255143.43
44,902,4.807
44,903,1.745
45,901,9604.509
45,902,0.181
45,903,0.066
46,901,84178.431
46,902,1.586
46,903,0.576
47,901,15729.704
47,902,0.296
47,903,0.108
48,901,20588.318
48,902,1.032
48,903,0.334
49,901,15944.021
49,902,0.799
49,903,0.258
50,901,7672340.805
50,902,384.403
50,903,124.391
51,901,1917192.642
51,902,96.056
51,903,31.083
52,901,159702.27
52,902,8.001
52,903,2.589
53,901,88625.964
53,902,4.44
53,903,1.437
54,901,56820.069
54,902,2.847
54,903,0.921
55,901,106890.343
55,902,5.355
55,903,1.733
56,901,58487.136
56,902,2.93
56,903,0.948
57,901,38430.581
57,902,1.925
57,903,0.623
58,901,1105447.528
58,902,55.386
58,903,17.923
59,901,24330.938
59,902,1.219
59,903,0.394
60,901,1731828.86
60,902,86.769
60,903,28.078
61,901,11754114.958
61,902,588.909
61,903,190.569
62,901,35520.438
62,902,1.78
62,903,0.576
63,901,53419.751
63,902,2.676
63,903,0.866
64,901,12788.676
64,902,0.641
64,903,0.207
65,901,34756.086
65,902,1.741
65,903,0.563
66,901,152633.444
66,902,7.647
66,903,2.475
67,901,54951.927
67,902,2.753
67,903,0.891
68,901,2813768.079
68,902,140.977
68,903,45.619
69,901,1716211.74
69,902,85.986
69,903,27.825
70,901,23456.941
70,902,1.175
70,903,0.38
71,901,91937.898
71,902,4.606
71,903,1.491
72,901,143988.906
72,902,7.214
72,903,2.334
73,901,112300.728
73,902,5.627
73,903,1.821
74,901,13481.852
74,902,0.675
74,903,0.219
75,901,7121.15
75,902,0.357
75,903,0.115
76,901,4665670.485
76,902,233.761
76,903,75.644
77,901,14492.629
77,902,0.726
77,903,0.235
78,901,3263250.92
78,902,163.497
78,903,52.907
79,901,26793.904
79,902,1.342
79,903,0.434
80,901,55513.429
80,902,2.781
80,903,0.9
81,901,56160.392
81,902,2.814
81,903,0.911
82,901,10100979.047
82,902,506.083
82,903,163.767
83,901,82087.04
83,902,4.113
83,903,1.331
84,901,54451.289
84,902,2.728
84,903,0.883
85,901,38580.569
85,902,1.933
85,903,0.626
86,901,14803.325
86,902,0.742
86,903,0.24
87,901,23587.518
87,902,1.182
87,903,0.382
88,901,6697.673
88,902,0.336
88,903,0.109
89,901,450122.715
89,902,22.552
89,903,7.298
90,901,337345.489
90,902,16.902
90,903,5.469
91,901,39149.286
91,902,1.961
91,903,0.635
92,901,227144.467
92,902,11.38
92,903,3.683
93,901,306049.633
93,902,15.334
93,903,4.962
94,901,28374.381
94,902,1.422
94,903,0.46
95,901,492450.901
95,902,24.673
95,903,7.984
96,901,46655.554
96,902,2.338
96,903,0.756
97,901,5068.68
97,902,0.254
97,903,0.082
98,901,414909.394
98,902,20.788
98,903,6.727
99,901,6899.327
99,902,0.346
99,903,0.112
100,901,10024.842
100,902,0.502
100,903,0.163
101,901,6048.12
101,902,0.303
101,903,0.098
102,901,1345845.743
102,902,67.43
102,903,21.82
103,901,19593.995
103,902,0.982
103,903,0.318
104,901,20034.032
104,902,1.004
104,903,0.325
105,901,15711.006
105,902,0.787
105,903,0.255
106,901,20998.266
106,902,1.052
106,903,0.34
107,901,9797.926
107,902,0.491
107,903,0.159
108,901,18133.423
108,902,1.225
108,903,0.931
109,901,3384.191
109,902,0.205
109,903,0.081
110,901,4083.786
110,902,0.247
110,903,0.097
111,901,2899.437
111,902,0.175
111,903,0.069
112,901,4251.065
112,902,0.257
112,903,0.101
113,901,1560.991
113,902,0.094
113,903,0.037
114,901,688.842
114,902,0.042
114,903,0.016
115,901,3159.792
115,902,0.191
