trade_id,region1,region2,industry1,industry2,amount
1216,FR,FR,BUSIN,BUSIN,109090.18
2059,FR,FR,CONST,CONST,47139.26
1228,FR,FR,BUSIN,CONST,29914.17
1348,FR,FR,BUSIN,WHOLE,25671.73
477,FR,FR,AUXIL,INSUR,23991.79
2482,FR,FR,DIST1,ELEC3,22904.16
4402,FR,FR,FINAN,FINAN,20249.86
8434,FR,FR,OFFIC,OFFIC,20030.43
12979,FR,FR,WHOLE,CONST,17667.26
4471,FR,FR,FINAN,REALE,17532.10
4232,FR,FR,FABRI,CONST,16339.22
13095,FR,FR,WHOLE,WHOLE,16232.14
1370,FR,FR,CEMEN,CONST,14812.38
1324,FR,FR,BUSIN,RETA1,14328.52
13410,FR,FR,WOODW,CONST,13830.29
11969,FR,FR,SUPPO,WHOLE,13762.43
1318,FR,FR,BUSIN,REALE,13528.44
7039,FR,FR,LANDT,WHOLE,13468.86
1919,FR,FR,COMPU,COMPU,12922.39
11957,FR,FR,SUPPO,SUPPO,12229.84
10411,FR,FR,REALE,REALE,10926.68
10316,FR,FR,REALE,BUSIN,10747.58
10634,FR,FR,RENTI,BUSIN,10643.93
1264,FR,FR,BUSIN,HEALT,10631.03
1314,FR,FR,BUSIN,PUBLI,10602.42
1323,FR,FR,BUSIN,RESEA,10444.98
1322,FR,FR,BUSIN,RENTI,10230.47
13014,FR,FR,WHOLE,HOTEL,10066.68
10287,FR,FR,RAWMI,DAIRY,9930.48
4368,FR,FR,FINAN,BUSIN,9520.14
11849,FR,FR,SUPPO,BUSIN,9217.23
459,FR,FR,AUXIL,FINAN,8925.99
9657,FR,FR,POSTT,BUSIN,8906.76
10441,FR,FR,REALE,WHOLE,8903.40
1227,FR,FR,BUSIN,COMPU,8184.26
10247,FR,FR,RAILW,RAILW,7963.66
13012,FR,FR,WHOLE,HEALT,7889.89
9687,FR,FR,POSTT,FINAN,7631.83
12967,FR,FR,WHOLE,BUSIN,7428.19
696,FR,FR,BEVER,HOTEL,7306.14
1250,FR,FR,BUSIN,FINAN,7215.95
1266,FR,FR,BUSIN,HOTEL,6762.86
5286,FR,FR,FOOD5,HOTEL,6678.92
9745,FR,FR,POSTT,POSTT,6521.77
4252,FR,FR,FABRI,FABRI,6308.32
12609,FR,FR,TRANS,TRANS,6026.28
1268,FR,FR,BUSIN,INSUR,5974.14
7015,FR,FR,LANDT,RETA1,5830.67
4502,FR,FR,FINAN,WHOLE,5817.19
10460,FR,FR,RECRE,BUSIN,5735.96
6013,FR,FR,HEALT,HEALT,5611.92
4421,FR,FR,FINAN,INSUR,5541.14
1319,FR,FR,BUSIN,RECRE,5412.71
1235,FR,FR,BUSIN,EDUCA,5394.11
10417,FR,FR,REALE,RETA1,5283.47
8448,FR,FR,OFFIC,PUBLI,5216.89
9750,FR,FR,POSTT,PUBLI,5100.73
6570,FR,FR,INSUR,INSUR,5081.21
11860,FR,FR,SUPPO,CONST,4892.57
2150,FR,FR,CONST,REALE,4725.67
11952,FR,FR,SUPPO,SEACO,4710.71
11947,FR,FR,SUPPO,RETA1,4655.67
1206,FR,FR,BUSIN,AUXIL,4523.78
1356,FR,FR,CATTL,MEATC,4503.50
2373,FR,FR,DAIRY,DAIRY,4435.81
11898,FR,FR,SUPPO,LANDT,4206.35
10764,FR,FR,RENTI,WHOLE,4181.87
2475,FR,FR,DIST1,DISTR,4118.75
1911,FR,FR,COMPU,BUSIN,4071.83
3341,FR,FR,ELEC3,DISTR,4042.42
13070,FR,FR,WHOLE,RETA1,4018.75
10345,FR,FR,REALE,FINAN,3972.00
4358,FR,FR,FINAN,AUXIL,3964.79
6208,FR,FR,HOTEL,BUSIN,3954.53
7004,FR,FR,LANDT,PUBLI,3900.07
4477,FR,FR,FINAN,RETA1,3892.51
2392,FR,FR,DAIRY,HOTEL,3890.05
4278,FR,FR,FABRI,MACHI,3826.63
7924,FR,FR,MOTO1,MOTO1,3800.47
13024,FR,FR,WHOLE,MACHI,3742.56
9635,FR,FR,PLAST,RUBBE,3728.18
2145,FR,FR,CONST,PUBLI,3657.61
4285,FR,FR,FABRI,MOTO1,3651.50
1939,FR,FR,COMPU,FINAN,3638.03
10546,FR,FR,RECRE,RECRE,3578.82
6310,FR,FR,HOTEL,RETA1,3521.04
4380,FR,FR,FINAN,CONST,3516.97
13509,FR,FR,WOODW,WOODW,3504.00
10646,FR,FR,RENTI,CONST,3501.82
9785,FR,FR,POSTT,WHOLE,3478.01
10737,FR,FR,RENTI,RENTI,3302.35
1335,FR,FR,BUSIN,SUPPO,3293.07
13005,FR,FR,WHOLE,FOOD5,3214.34
6334,FR,FR,HOTEL,WHOLE,3194.08
12960,FR,FR,WHOLE,BEVER,3172.03
1342,FR,FR,BUSIN,TRANS,3165.64
12684,FR,FR,VEGET,FOOD5,3164.90
13031,FR,FR,WHOLE,MOTO1,3153.70
12676,FR,FR,VEGET,BEVER,3065.42
419,FR,FR,AUXIL,AUXIL,2930.78
12702,FR,FR,VEGET,VEGET,2893.33
