trade_id,factor_id,level
1,901,40808100.235
1,902,2318.799
1,903,1146.943
2,901,19432.537
2,902,1.104
2,903,0.546
3,901,1487637.731
3,902,84.531
3,903,41.811
4,901,42320.541
4,902,2.405
4,903,1.189
5,901,665403.866
5,902,37.81
5,903,18.702
6,901,2250518.691
6,902,127.879
6,903,63.253
7,901,108017.228
7,902,6.138
7,903,3.036
8,901,9051.026
8,902,0.514
8,903,0.254
9,901,69252.182
9,902,3.935
9,903,1.946
10,901,6388.25
10,902,0.363
10,903,0.18
11,901,23480.54
11,902,1.334
11,903,0.66
12,901,68522.419
12,902,3.894
12,903,1.926
13,901,17170462.716
13,902,975.66
13,903,482.589
14,901,464387.862
14,902,26.387
14,903,13.052
15,901,80536.731
15,902,4.576
15,903,2.264
16,901,1063.779
16,902,0.06
16,903,0.03
17,901,1347315.219
17,902,76.557
17,903,37.867
18,901,1681.544
18,902,0.096
18,903,0.047
19,901,4929.353
19,902,0.28
19,903,0.139
20,901,258135.32
20,902,14.668
20,903,7.255
21,901,4885274.423
21,902,277.591
21,903,137.304
22,901,15036334.182
22,902,854.395
22,903,422.608
23,901,87818.704
23,902,4.99
23,903,2.468
24,901,8682.462
24,902,0.493
24,903,0.244
25,901,401140.746
25,902,22.794
25,903,11.274
26,901,7169145.172
26,902,407.365
26,903,201.494
27,901,26164.87
27,902,1.487
27,903,0.735
28,901,220863.874
28,902,12.55
28,903,6.208
29,901,511.937
29,902,0.029
29,903,0.014
30,901,197276.179
30,902,11.21
30,903,5.545
31,901,16467.286
31,902,0.936
31,903,0.463
32,901,10297.028
32,902,0.585
32,903,0.289
33,901,21982.167
33,902,1.249
33,903,0.618
34,901,912639.36
34,902,51.858
34,903,25.65
35,901,549310.459
35,902,31.213
35,903,15.439
36,901,332836.552
36,902,18.912
36,903,9.355
37,901,2620.8
37,902,0.149
37,903,0.074
38,901,13935.107
38,902,0.792
38,903,0.392
39,901,7370.83
39,902,0.419
39,903,0.207
40,901,12769.857
40,902,0.726
40,903,0.359
41,901,2335657.517
41,902,132.717
41,903,65.645
42,901,22449.444
42,902,1.276
42,903,0.631
43,901,300.294
43,902,0.017
43,903,0.008
44,901,184808.394
44,902,10.501
44,903,5.194
45,901,34917.406
45,902,1.984
45,903,0.981
46,901,257890.252
46,902,14.654
46,903,7.248
47,901,2136.292
47,902,0.121
47,903,0.06
48,901,1835924.065
48,902,104.321
48,903,51.6
49,901,40715.115
49,902,2.314
49,903,1.144
50,901,456517.14
50,902,25.94
50,903,12.831
51,901,37969.92
51,902,2.158
51,903,1.067
52,901,57900.01
52,902,3.29
52,903,1.627
53,901,28237.594
53,902,1.605
53,903,0.794
54,901,148222.148
54,902,8.422
54,903,4.166
55,901,5411067.346
55,902,307.468
55,903,152.082
56,901,1817.747
56,902,0.103
56,903,0.051
57,901,29486.995
57,902,1.676
57,903,0.829
58,901,4111.322
58,902,0.234
58,903,0.116
59,901,3804.283
59,902,0.216
59,903,0.107
60,901,981241.492
60,902,55.756
60,903,27.579
61,901,22326.652
61,902,1.269
61,903,0.628
62,901,31467.686
62,902,1.788
62,903,0.884
63,901,90160.614
63,902,5.123
63,903,2.534
64,901,51293.517
64,902,2.915
64,903,1.442
65,901,6792795.381
65,902,385.98
65,903,190.917
66,901,1120030.706
66,902,63.642
66,903,31.479
67,901,294577.481
67,902,16.738
67,903,8.279
68,901,33565.397
68,902,1.907
68,903,0.943
69,901,2858.913
69,902,0.162
69,903,0.08
70,901,12742.259
70,902,0.724
70,903,0.358
71,901,63377.507
71,902,3.601
71,903,1.781
72,901,2524.346
72,902,0.143
72,903,0.071
73,901,278344.461
73,902,15.816
73,903,7.823
74,901,1710335.649
74,902,97.185
74,903,48.07
75,901,27501.401
75,902,1.563
75,903,0.773
76,901,23775.241
76,902,1.351
76,903,0.668
77,901,311.97
77,902,0.018
77,903,0.009
78,901,9165.619
78,902,0.521
78,903,0.258
79,901,158153.492
79,902,8.987
79,903,4.445
80,901,564.758
80,902,0.032
80,903,0.016
81,901,517.969
