trade_id,region1,region2,industry1,industry2,amount
2575,AU,AU,CONST,CONST,69309.85
1339,AU,AU,BUSIN,BUSIN,22921.17
5119,AU,AU,FINAN,REALE,20853.23
6422,AU,AU,HEALT,HEALT,14313.42
569,AU,AU,AUXIL,INSUR,14180.19
10897,AU,AU,POSTT,POSTT,9477.32
9001,AU,AU,NATUR,NATUR,9323.84
1612,AU,AU,CEMEN,CONST,9207.55
508,AU,AU,AUXIL,AUXIL,8512.15
15463,AU,AU,WOODW,CONST,8508.77
4874,AU,AU,FABRI,CONST,7440.12
5028,AU,AU,FINAN,CONST,6948.89
1443,AU,AU,BUSIN,REALE,6914.01
12307,AU,AU,RECRE,RECRE,6695.34
1438,AU,AU,BUSIN,PUBLI,6409.86
14044,AU,AU,SUPPO,SUPPO,6211.90
12961,AU,AU,RUBBE,CONST,6065.17
5048,AU,AU,FINAN,FINAN,5882.19
551,AU,AU,AUXIL,FINAN,5619.76
850,AU,AU,BEVER,HOTEL,5516.72
686,AU,AU,BASIC,CONST,5268.26
2424,AU,AU,COMPU,COMPU,4908.76
7251,AU,AU,LANDT,CONST,4629.06
1474,AU,AU,BUSIN,WHOLE,4615.40
2658,AU,AU,CONST,PUBLI,4552.63
3232,AU,AU,DIST1,DIST1,4537.36
1449,AU,AU,BUSIN,RETA1,4377.60
1532,AU,AU,CATTL,MEATC,4243.10
8952,AU,AU,NATUR,ELEC2,4201.32
12168,AU,AU,REALE,RETA1,4086.53
12162,AU,AU,REALE,REALE,3934.03
7059,AU,AU,INSUR,INSUR,3917.76
5015,AU,AU,FINAN,BUSIN,3896.91
7785,AU,AU,MACHI,CONST,3813.44
12742,AU,AU,RETA1,FOOD5,3790.41
1360,AU,AU,BUSIN,EDUCA,3765.90
12715,AU,AU,RETA1,CONST,3651.74
10549,AU,AU,PLANT,PLANT,3644.42
12405,AU,AU,RENTI,CONST,3637.05
1351,AU,AU,BUSIN,COMPU,3537.97
12072,AU,AU,REALE,CONST,3481.62
6608,AU,AU,HOTEL,BUSIN,3392.70
13907,AU,AU,SUPPO,AIRTR,3278.48
6621,AU,AU,HOTEL,CONST,3265.77
1432,AU,AU,BUSIN,POSTT,3256.71
12751,AU,AU,RETA1,HOTEL,3244.50
15273,AU,AU,WHOLE,FOOD5,3201.69
1372,AU,AU,BUSIN,FINAN,3144.61
1444,AU,AU,BUSIN,RECRE,3098.56
1386,AU,AU,BUSIN,HEALT,3052.38
2412,AU,AU,COMPU,BUSIN,2968.54
3035,AU,AU,CRUDE,GASDI,2768.43
5114,AU,AU,FINAN,PUBLI,2750.15
6379,AU,AU,HEALT,BUSIN,2738.41
10819,AU,AU,POSTT,COMPU,2731.74
10807,AU,AU,POSTT,BUSIN,2710.27
2563,AU,AU,CONST,BUSIN,2694.17
14057,AU,AU,SUPPO,WHOLE,2679.28
6655,AU,AU,HOTEL,HEALT,2521.41
1105,AU,AU,BITUM,ELEC1,2502.65
8915,AU,AU,NATUR,ALUM1,2490.50
11168,AU,AU,PRECI,PREC1,2371.92
12080,AU,AU,REALE,EDUCA,2371.90
2271,AU,AU,COLLE,COLLE,2265.96
13978,AU,AU,SUPPO,LANDT,2264.80
2502,AU,AU,COMPU,POSTT,2246.22
6098,AU,AU,GASDI,CONST,2220.97
12157,AU,AU,REALE,PUBLI,2197.44
10903,AU,AU,POSTT,PUBLI,2167.95
1388,AU,AU,BUSIN,HOTEL,2166.55
13456,AU,AU,SEACO,SEACO,2154.51
11947,AU,AU,RAWMI,DAIRY,2144.17
1448,AU,AU,BUSIN,RESEA,2113.82
2583,AU,AU,CONST,EDUCA,2108.31
5067,AU,AU,FINAN,INSUR,2079.99
6427,AU,AU,HEALT,INSUR,2026.40
1486,AU,AU,CATTL,CATTL,1995.02
10820,AU,AU,POSTT,CONST,1982.76
8926,AU,AU,NATUR,BITUM,1975.21
1461,AU,AU,BUSIN,SUPPO,1969.16
12108,AU,AU,REALE,HOTEL,1896.69
5005,AU,AU,FINAN,AUXIL,1871.68
5125,AU,AU,FINAN,RETA1,1842.19
15282,AU,AU,WHOLE,HOTEL,1824.48
12656,AU,AU,RESEA,RESEA,1823.85
14037,AU,AU,SUPPO,SEACO,1797.98
12192,AU,AU,REALE,WHOLE,1788.37
2508,AU,AU,COMPU,PUBLI,1783.13
1329,AU,AU,BUSIN,AUXIL,1778.65
1391,AU,AU,BUSIN,INSUR,1772.15
5150,AU,AU,FINAN,WHOLE,1770.51
15225,AU,AU,WHOLE,BASIC,1735.41
3309,AU,AU,DIST1,PRECI,1695.71
3047,AU,AU,CRUDE,MOTOR,1691.18
6629,AU,AU,HOTEL,EDUCA,1666.20
7109,AU,AU,INSUR,REALE,1664.05
13935,AU,AU,SUPPO,CONST,1576.83
12210,AU,AU,RECRE,BUSIN,1576.57
14032,AU,AU,SUPPO,RETA1,1570.83
10788,AU,AU,PLAST,WHOLE,1532.66
6706,AU,AU,HOTEL,PUBLI,1508.82
5036,AU,AU,FINAN,EDUCA,1491.42
12106,AU,AU,REALE,HEALT,1481.97
13463,AU,AU,SEACO,SUPPO,1466.23
1447,AU,AU,BUSIN,RENTI,1441.45
15233,AU,AU,WHOLE,BUSIN,1403.52
2425,AU,AU,COMPU,CONST,1403.45
5961,AU,AU,FURNI,CONST,1395.10
6392,AU,AU,HEALT,CONST,1392.46
1336,AU,AU,BUSIN,BITUM,1375.30
2445,AU,AU,COMPU,FINAN,1349.37
7208,AU,AU,KEROS,LANDT,1346.58
4893,AU,AU,FABRI,FABRI,1305.40
15230,AU,AU,WHOLE,BITUM,1290.26
12560,AU,AU,RESEA,CONST,1289.96
9004,AU,AU,NATUR,NONF1,1288.73
12392,AU,AU,RENTI,BUSIN,1274.15
3386,AU,AU,DISTR,DIST1,1250.74
1395,AU,AU,BUSIN,LANDT,1232.58
14754,AU,AU,VEGET,FOOD5,1218.74
8946,AU,AU,NATUR,CRUDE,1191.48
12836,AU,AU,RETA1,WHOLE,1187.30
8489,AU,AU,MEMBE,BUSIN,1175.58
3673,AU,AU,ELEC1,EDUCA,1170.88
5607,AU,AU,FOOD5,CATTL,1134.24
10914,AU,AU,POSTT,RETA1,1133.46
15342,AU,AU,WHOLE,RETA1,1120.87
3038,AU,AU,CRUDE,KEROS,1103.91
12163,AU,AU,REALE,RECRE,1102.20
10909,AU,AU,POSTT,RECRE,1092.26
6711,AU,AU,HOTEL,REALE,1091.07
11207,AU,AU,PRINT,BUSIN,1085.99
12749,AU,AU,RETA1,HEALT,1079.72
2681,AU,AU,CONST,SUPPO,1075.33
10797,AU,AU,POSTT,AUXIL,1070.37
10839,AU,AU,POSTT,FINAN,1067.93
12151,AU,AU,REALE,POSTT,1066.44
8502,AU,AU,MEMBE,CONST,1058.80
11228,AU,AU,PRINT,EDUCA,1055.86
2669,AU,AU,CONST,RETA1,1051.71
2608,AU,AU,CONST,HEALT,1038.44
5062,AU,AU,FINAN,HEALT,1028.45
8701,AU,AU,MOTO1,MOTO1,1024.03
1350,AU,AU,BUSIN,COLLE,1018.83
15280,AU,AU,WHOLE,HEALT,1017.37
13476,AU,AU,SEACO,WHOLE,985.86
12800,AU,AU,RETA1,PUBLI,979.12
5027,AU,AU,FINAN,COMPU,978.66
15331,AU,AU,WHOLE,PUBLI,976.53
10828,AU,AU,POSTT,EDUCA,968.20
531,AU,AU,AUXIL,CONST,966.45
10939,AU,AU,POSTT,WHOLE,964.38
15226,AU,AU,WHOLE,BEVER,946.52
5108,AU,AU,FINAN,POSTT,945.64
7370,AU,AU,LANDT,WHOLE,943.36
2402,AU,AU,COMPU,AUXIL,939.41
3491,AU,AU,DISTR,WHOLE,936.62
3755,AU,AU,ELEC1,REALE,936.40
12071,AU,AU,REALE,COMPU,932.03
2815,AU,AU,COPPE,COPP1,925.72
6479,AU,AU,HEALT,RESEA,911.34
15363,AU,AU,WHOLE,VEGET,907.40
