trade_id,factor_id,level
1,901,39299.564
1,902,1.59
1,903,0.46
2,901,35196.42
2,902,1.424
2,903,0.412
3,901,30827.435
3,902,1.248
3,903,0.361
4,901,117336.513
4,902,4.748
4,903,1.372
5,901,30611.359
5,902,1.239
5,903,0.358
6,901,28265.029
6,902,1.144
6,903,0.331
7,901,204695.284
7,902,8.284
7,903,2.394
8,901,115610.358
8,902,4.679
8,903,1.352
9,901,18423.327
9,902,0.746
9,903,0.215
10,901,14427.605
10,902,0.584
10,903,0.169
11,901,148416.456
11,902,6.006
11,903,1.736
12,901,68243.796
12,902,2.762
12,903,0.798
13,901,56139.544
13,902,2.272
13,903,0.657
14,901,20436.166
14,902,0.827
14,903,0.239
15,901,16653.119
15,902,0.674
15,903,0.195
16,901,74856.414
16,902,3.029
16,903,0.875
17,901,20868.301
17,902,0.845
17,903,0.244
18,901,16599.899
18,902,0.672
18,903,0.194
19,901,18062.36
19,902,0.731
19,903,0.211
20,901,441761.312
20,902,17.877
20,903,5.166
21,901,78458.084
21,902,3.175
21,903,0.918
22,901,14799.553
22,902,0.599
22,903,0.173
23,901,182974.015
23,902,7.405
23,903,2.14
24,901,1097301.918
24,902,44.406
24,903,12.832
25,901,44540.169
25,902,1.802
25,903,0.521
26,901,38771.701
26,902,1.569
26,903,0.453
27,901,30112.444
27,902,1.219
27,903,0.352
28,901,13693.54
28,902,0.554
28,903,0.16
29,901,21411.646
29,902,0.866
29,903,0.25
30,901,19554.775
30,902,0.791
30,903,0.229
31,901,939907.104
31,902,38.036
31,903,10.992
32,901,42514.42
32,902,1.72
32,903,0.497
33,901,29928.755
33,902,1.211
33,903,0.35
34,901,17565.105
34,902,0.711
34,903,0.205
35,901,51561.906
35,902,2.087
35,903,0.603
36,901,31278.65
36,902,1.266
36,903,0.366
37,901,295206.666
37,902,11.947
37,903,3.452
38,901,48121.922
38,902,1.947
38,903,0.563
39,901,483515.771
39,902,15.06
39,903,10.643
40,901,50107.625
40,902,1.561
40,903,1.103
41,901,77355.791
41,902,2.409
41,903,1.703
42,901,11480.612
42,902,0.358
42,903,0.253
43,901,64127.132
43,902,1.997
43,903,1.412
44,901,50993.305
44,902,1.588
44,903,1.122
45,901,12213.718
45,902,0.38
45,903,0.269
46,901,259588.792
46,902,8.085
46,903,5.714
47,901,118894.876
47,902,3.703
47,903,2.617
48,901,26844.064
48,902,0.836
48,903,0.591
49,901,258156.984
49,902,8.041
49,903,5.682
50,901,91213.907
50,902,2.841
50,903,2.008
51,901,59375.398
51,902,1.849
51,903,1.307
