trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
11328,KR,CN,PLAST,RUBBE,8049.45,8303984377.315,7,7,1031621.33777
56753,KR,WA,BASIC,BASIC,4887.22,6620187933.523,7,7,1354591.758407
10696,KR,CN,MOTOR,LANDT,5377.17,5169671766.734,7,7,961411.256615
8526,KR,CN,BASIC,BASIC,3200.34,4335153998.705,7,7,1354591.699227
33312,KR,JP,BASIC,BASIC,2069.16,2802863738.506,7,7,1354590.142138
63367,KR,WA,TRANS,PRIVA,4925.8,2496873275.531,7,7,506897.006685
9763,KR,CN,GASDI,CONST,2544.41,2455580150.94,7,7,965088.233005
11068,KR,CN,OFFIC,OFFIC,4354.08,2354471847.645,7,7,540750.709138
8840,KR,CN,CHEM1,PLAST,3951.67,2311887507.58,7,7,585040.630311
8765,KR,CN,CHEM1,CHEM1,3341.28,1954781103.986,7,7,585039.596797
11297,KR,CN,PLAST,ELECT,1837.47,1895569908.967,7,7,1031619.514314
8561,KR,CN,BASIC,FABRI,1377.2,1865537476.211,7,7,1354587.188652
11594,KR,CN,RADIO,OFFIC,9892.18,1840607331.428,7,7,186066.906529
54963,KR,US,MOTO1,MOTO1,5249.42,1835509598.627,7,7,349659.504979
56792,KR,WA,BASIC,FABRI,1256.56,1702127961.328,7,7,1354593.462571
8579,KR,CN,BASIC,MACHI,1252.59,1696743754.909,7,7,1354588.296976
29388,KR,IN,BASIC,CONST,1153.43,1562431644.307,7,7,1354595.982684
70740,KR,WM,BASIC,CONST,1082.85,1466821204.694,7,7,1354593.161282
37361,KR,JP,SEACO,SEACO,375.33,1345271733.615,7,7,3584237.160938
8545,KR,CN,BASIC,CONST,973.5,1318688878.257,7,7,1354585.391122
11656,KR,CN,RUBBE,CONST,2127.18,1229244815.079,7,7,577875.316183
11608,KR,CN,RADIO,RADIO,6124.69,1139602356.379,7,7,186066.944838
36633,KR,JP,PRIVA,BUSIN,5367.84,1053806044.035,7,7,196318.452867
55654,KR,US,PLAST,RUBBE,996.45,1027962007.274,7,7,1031624.273445
39072,KR,MT,TRANS,AIRTR,1958.16,992585170.124,7,7,506896.867531
9793,KR,CN,GASDI,LANDT,1023.41,987681017.138,7,7,965088.300034
9072,KR,CN,COPP1,ELECT,1468.48,928255593.198,7,7,632120.010622
39234,KR,MX,BASIC,MOTO1,659.79,893749438.5,7,7,1354596.823989
9060,KR,CN,COPP1,COPP1,1330.67,841141849.208,7,7,632119.044698
16533,KR,DE,SEACO,SEACO,234.56,840728547.662,7,7,3584279.278914
27130,KR,ID,BASIC,CONST,604.18,818416645.25,7,7,1354590.75979
37322,KR,JP,SEACO,MOTOR,216.72,776796763.961,7,7,3584333.53618
11559,KR,CN,RADIO,ELECT,4111.4,764996181.047,7,7,186067.077163
39203,KR,MX,BASIC,CONST,548.94,743583642.451,7,7,1354580.905839
