trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
11594,27227.48,0.363316,0.089374,9,0.211576
11328,25877.73,0.311057,0.084944,47,0.107599
11608,27227.48,0.224945,0.089374,9,0.211576
10696,11393.68,0.471943,0.0374,36,0.22984
36633,6052.72,0.886848,0.019868,8,0.786945
54963,22245.53,0.235976,0.073021,47,0.067867
63367,15136.69,0.325421,0.049686,42,0.132149
56753,35925.62,0.136037,0.117926,46,0.039278
11068,12607.91,0.345345,0.041385,47,0.128836
11559,27227.48,0.151002,0.089374,9,0.211576
8840,25337.26,0.155963,0.08317,31,0.052505
8765,25337.26,0.131872,0.08317,31,0.052505
8526,35925.62,0.089082,0.117926,46,0.039278
9763,11209.36,0.22699,0.036795,38,0.06897
11656,18140.45,0.117262,0.059546,47,0.026788
33312,35925.62,0.057596,0.117926,46,0.039278
39072,15136.69,0.129365,0.049686,42,0.132149
11297,25877.73,0.071006,0.084944,47,0.107599
11580,27227.48,0.059479,0.089374,9,0.211576
9072,8606.5,0.170625,0.028251,41,0.083333
8561,35925.62,0.038335,0.117926,46,0.039278
9060,8606.5,0.154612,0.028251,41,0.083333
56792,35925.62,0.034977,0.117926,46,0.039278
8579,35925.62,0.034866,0.117926,46,0.039278
8837,25337.26,0.048071,0.08317,31,0.052505
9273,11261.15,0.106534,0.036965,47,0.022008
11679,18140.45,0.066007,0.059546,47,0.026788
9392,11809.1,0.099292,0.038763,47,0.025101
29388,35925.62,0.032106,0.117926,46,0.039278
10600,22245.53,0.051152,0.073021,47,0.067867
70740,35925.62,0.030141,0.117926,46,0.039278
8879,25337.26,0.042148,0.08317,31,0.052505
57802,8606.5,0.121564,0.028251,41,0.083333
9793,11209.36,0.0913,0.036795,38,0.06897
11735,18140.45,0.056039,0.059546,47,0.026788
55654,25877.73,0.038506,0.084944,47,0.107599
8545,35925.62,0.027098,0.117926,46,0.039278
15486,22245.53,0.042552,0.073021,47,0.067867
70463,15136.69,0.062531,0.049686,42,0.132149
11925,7089.8,0.13032,0.023272,46,0.05028
11601,27227.48,0.033865,0.089374,9,0.211576
8868,25337.26,0.036264,0.08317,31,0.052505
34457,11809.1,0.072404,0.038763,47,0.025101
8772,25337.26,0.032921,0.08317,31,0.052505
51271,22245.53,0.037208,0.073021,47,0.067867
57425,25337.26,0.031733,0.08317,31,0.052505
63127,7089.8,0.108085,0.023272,46,0.05028
47895,22245.53,0.034017,0.073021,47,0.067867
9059,8606.5,0.086994,0.028251,41,0.083333
9599,2317.06,0.311757,0.007606,44,0.124505
