trade_id,region1,region2,industry1,industry2,amount
11594,KR,CN,RADIO,OFFIC,9892.18
11328,KR,CN,PLAST,RUBBE,8049.45
11608,KR,CN,RADIO,RADIO,6124.69
10696,KR,CN,MOTOR,LANDT,5377.17
36633,KR,JP,PRIVA,BUSIN,5367.84
54963,KR,US,MOTO1,MOTO1,5249.42
63367,KR,WA,TRANS,PRIVA,4925.80
56753,KR,WA,BASIC,BASIC,4887.22
11068,KR,CN,OFFIC,OFFIC,4354.08
11559,KR,CN,RADIO,ELECT,4111.40
8840,KR,CN,CHEM1,PLAST,3951.67
8765,KR,CN,CHEM1,CHEM1,3341.28
8526,KR,CN,BASIC,BASIC,3200.34
9763,KR,CN,GASDI,CONST,2544.41
11656,KR,CN,RUBBE,CONST,2127.18
33312,KR,JP,BASIC,BASIC,2069.16
39072,KR,MT,TRANS,AIRTR,1958.16
11297,KR,CN,PLAST,ELECT,1837.47
11580,KR,CN,RADIO,MACHI,1619.45
9072,KR,CN,COPP1,ELECT,1468.48
8561,KR,CN,BASIC,FABRI,1377.20
9060,KR,CN,COPP1,COPP1,1330.67
56792,KR,WA,BASIC,FABRI,1256.56
8579,KR,CN,BASIC,MACHI,1252.59
8837,KR,CN,CHEM1,PFERT,1217.98
9273,KR,CN,ELECT,CONST,1199.69
11679,KR,CN,RUBBE,FURNI,1197.40
9392,KR,CN,FABRI,CONST,1172.55
29388,KR,IN,BASIC,CONST,1153.43
10600,KR,CN,MOTO1,MOTO1,1137.91
70740,KR,WM,BASIC,CONST,1082.85
8879,KR,CN,CHEM1,WOODW,1067.92
57802,KR,WA,COPP1,COPP1,1046.24
9793,KR,CN,GASDI,LANDT,1023.41
11735,KR,CN,RUBBE,RUBBE,1016.58
55654,KR,US,PLAST,RUBBE,996.45
8545,KR,CN,BASIC,CONST,973.50
15486,KR,DE,MOTO1,MOTO1,946.59
70463,KR,WL,TRANS,PUBLI,946.51
11925,KR,CN,TEXTI,TEXTI,923.94
11601,KR,CN,RADIO,POSTT,922.07
8868,KR,CN,CHEM1,TEXTI,918.83
34457,KR,JP,FABRI,CONST,855.03
8772,KR,CN,CHEM1,CONST,834.14
51271,KR,SK,MOTO1,MOTO1,827.72
57425,KR,WA,CHEM1,HEALT,804.02
63127,KR,WA,TEXTI,WEARI,766.30
47895,KR,RU,MOTO1,MOTO1,756.72
9059,KR,CN,COPP1,CONST,748.71
9599,KR,CN,FOOD5,POULT,722.36
11930,KR,CN,TEXTI,WEARI,707.84
61440,KR,WA,PREC1,FURNI,686.09
11312,KR,CN,PLAST,MOTO1,668.53
9872,KR,CN,GLASS,CONST,666.33
30805,KR,IN,PLAST,RUBBE,661.94
39234,KR,MX,BASIC,MOTO1,659.79
60390,KR,WA,MOTOR,LANDT,632.59
63396,KR,WA,TRANS,TRANS,626.02
9892,KR,CN,GLASS,GLASS,620.87
10806,KR,CN,NAPHT,PLAST,619.41
8477,KR,CN,ALUM1,MACHI,606.04
27130,KR,ID,BASIC,CONST,604.18
9311,KR,CN,ELECT,MACHI,604.01
55850,KR,US,RUBBE,MOTO1,601.10
11542,KR,CN,RADIO,COMPU,593.88
56519,KR,WA,ALUM1,ALUM1,591.92
9427,KR,CN,FABRI,MACHI,571.16
63265,KR,WA,TRANS,AIRTR,559.47
8751,KR,CN,CHEM1,BASIC,558.96
7019,KR,CA,MOTO1,MOTO1,557.32
54114,KR,US,FABRI,CONST,549.92
39203,KR,MX,BASIC,CONST,548.94
35006,KR,JP,GASDI,CONST,541.52
61487,KR,WA,PREC1,PREC1,521.21
55004,KR,US,MOTO1,SALEM,515.76
9315,KR,CN,ELECT,MOTO1,509.18
8747,KR,CN,CHEM1,ALUM1,507.92
55132,KR,US,MOTOR,PUBLI,506.33
40255,KR,MX,OFFIC,OFFIC,504.79
