trade_id,factor_id,level
86940,901,5711.853
86940,902,0.499
86940,903,0.282
86941,901,24586.487
86941,902,2.146
86941,903,1.215
86942,901,29656.198
86942,902,1.893
86942,903,1.481
86943,901,8724.001
86943,902,0.557
86943,903,0.436
86944,901,47046.721
86944,902,3.004
86944,903,2.35
86945,901,2695.456
86945,902,0.159
86945,903,0.069
86946,901,33454.802
86946,902,1.193
86946,903,0.395
86947,901,27046.981
86947,902,0.964
86947,903,0.319
86948,901,4206.4
86948,902,0.327
86948,903,0.087
86949,901,3892.623
86949,902,0.303
86949,903,0.081
86950,901,2915.825
86950,902,0.227
86950,903,0.06
86951,901,13893.558
86951,902,1.08
86951,903,0.288
86952,901,13199.039
86952,902,0.532
86952,903,0.17
86953,901,2840.45
86953,902,0.115
86953,903,0.037
86954,901,2939.028
86954,902,0.119
86954,903,0.038
86955,901,32931.474
86955,902,1.328
86955,903,0.423
86956,901,41788.613
86956,902,1.685
86956,903,0.537
86957,901,277352.19
86957,902,5.524
86957,903,4.396
86958,901,153811.44
86958,902,3.064
86958,903,2.438
86959,901,160100.803
86959,902,3.189
86959,903,2.537
86960,901,179551.707
86960,902,3.576
86960,903,2.846
86961,901,86211.384
86961,902,1.717
86961,903,1.366
86962,901,68490.243
86962,902,3.884
86962,903,1.711
86963,901,19811.553
86963,902,1.123
86963,903,0.495
86964,901,24093.598
86964,902,1.366
86964,903,0.602
86965,901,41715.943
86965,902,2.365
86965,903,1.042
86966,901,73373.002
86966,902,4.904
86966,903,1.78
86967,901,52342.444
86967,902,3.498
86967,903,1.27
86968,901,57947.235
86968,902,3.873
86968,903,1.406
86969,901,6073.393
86969,902,0.406
86969,903,0.147
86970,901,54297.99
86970,902,3.629
86970,903,1.317
86971,901,3067.761
86971,902,0.205
86971,903,0.074
86972,901,10488.259
86972,902,0.701
86972,903,0.254
86973,901,48908.974
86973,902,3.269
86973,903,1.186
86974,901,7442.48
86974,902,0.497
86974,903,0.181
86975,901,347541.883
86975,902,23.229
86975,903,8.43
86976,901,83436.01
86976,902,5.577
86976,903,2.024
86977,901,2752.205
86977,902,0.184
86977,903,0.067
86978,901,4405.646
86978,902,0.294
86978,903,0.107
86979,901,37977.675
86979,902,2.538
86979,903,0.921
86980,901,19134.865
86980,902,1.279
86980,903,0.464
86981,901,10400.471
86981,902,0.695
86981,903,0.252
86982,901,323186.38
86982,902,21.601
86982,903,7.839
86983,901,3220.12
86983,902,0.215
86983,903,0.078
86984,901,5981.627
86984,902,0.4
