trade_id,region1,region2,industry1,industry2,amount
58023,US,CA,MOTO1,MOTO1,16374.46
55214,US,CA,CRUDE,MOTOR,6167.60
55203,US,CA,CRUDE,GASDI,5047.36
59058,US,CA,PLAST,CHEM1,5003.18
56140,US,CA,FABRI,CONST,4361.64
60015,US,CA,RUBBE,CONST,3665.25
54064,US,CA,BASIC,CONST,3473.29
53743,US,CA,ALUM1,ALUM1,3380.22
60755,US,CA,VEGET,FOOD5,3231.79
57249,US,CA,KEROS,LANDT,2523.58
54345,US,CA,BUSIN,BUSIN,2431.99
56381,US,CA,FINAN,REALE,2291.56
60116,US,CA,RUBBE,RUBBE,2288.79
54765,US,CA,CHEM1,HEALT,2235.14
60732,US,CA,TRANS,TRANS,2091.25
54047,US,CA,BASIC,BASIC,1807.69
56548,US,CA,FOOD5,FOOD5,1771.36
54357,US,CA,BUSIN,CONST,1718.09
55119,US,CA,COPP1,COPP1,1697.93
56841,US,CA,GLASS,CONST,1669.40
56556,US,CA,FOOD5,HOTEL,1647.22
56158,US,CA,FABRI,FABRI,1496.53
55209,US,CA,CRUDE,KEROS,1413.96
40566,MX,CA,MOTO1,MOTO1,1343.36
58012,US,CA,MOTO1,LANDT,1324.75
7433,CN,CA,ELECT,POSTT,1199.22
54827,US,CA,CHEM1,RUBBE,1171.17
60073,US,CA,RUBBE,MOTO1,1114.42
59037,US,CA,PFERT,WHEAT,1057.73
58818,US,CA,PAPER,PAPER,1040.21
58474,US,CA,NONME,CONST,1037.80
7489,CN,CA,FABRI,CONST,1030.11
56748,US,CA,GASDI,LANDT,1006.95
54448,US,CA,BUSIN,PUBLI,1004.32
56795,US,CA,GASDI,RAILW,990.59
56707,US,CA,GASDI,CONST,983.72
54485,US,CA,BUSIN,WHOLE,964.78
30234,IE,CA,WHOLE,BASIC,950.33
71124,WM,CA,CRUDE,MOTOR,941.69
35461,JP,CA,MOTO1,MOTO1,865.11
61045,US,CA,WOODW,CONST,814.62
71114,WM,CA,CRUDE,GASDI,770.65
61514,WA,CA,BASIC,CONST,760.93
56711,US,CA,GASDI,CRUDE,760.91
37342,KR,CA,MOTO1,MOTO1,759.42
59339,US,CA,PREC1,FURNI,755.22
61157,US,CA,WOODW,WOODW,753.66
60786,US,CA,VEGET,VEGET,750.80
58254,US,CA,NATUR,ELEC2,749.78
12220,DE,CA,MOTO1,MOTO1,741.55
54290,US,CA,BITUM,ELEC1,740.86
54453,US,CA,BUSIN,REALE,731.81
56144,US,CA,FABRI,CRUDE,710.32
4710,BR,CA,ALUM1,ALUM1,702.31
8941,CN,CA,RUBBE,CONST,700.67
60058,US,CA,RUBBE,LANDT,697.79
54379,US,CA,BUSIN,FINAN,586.63
55205,US,CA,CRUDE,HEAVY,576.92
54731,US,CA,CHEM1,CONST,568.32
54356,US,CA,BUSIN,COMPU,562.06
54107,US,CA,BASIC,MOTO1,554.75
68749,WL,CA,COPP1,COPP1,539.80
56463,US,CA,FISHF,FISH5,537.26
69911,WL,CA,PREC1,FURNI,529.55
12050,DE,CA,MACHI,MACHI,525.11
8504,CN,CA,OFFIC,OFFIC,519.72
58864,US,CA,PAPER,WOODW,511.54
60138,US,CA,RUBBE,WHOLE,511.45
56196,US,CA,FABRI,MOTO1,511.41
56792,US,CA,GASDI,PUBLI,506.58
