trade_id,factor_id,level
1,901,4173.889
1,902,0.168
1,903,0.048
2,901,15842.304
2,902,0.639
2,903,0.181
3,901,5146.713
3,902,0.208
3,903,0.059
4,901,1223641.876
4,902,49.391
4,903,13.951
5,901,147914.727
5,902,5.97
5,903,1.686
6,901,197462.939
6,902,7.97
6,903,2.251
7,901,13387.242
7,902,0.54
7,903,0.153
8,901,14114.576
8,902,0.57
8,903,0.161
9,901,5865.707
9,902,0.237
9,903,0.067
10,901,10497.813
10,902,0.424
10,903,0.12
11,901,159216.293
11,902,6.427
11,903,1.815
12,901,9704.293
12,902,0.392
12,903,0.111
13,901,1291999.116
13,902,52.15
13,903,14.73
14,901,93395.452
14,902,3.77
14,903,1.065
15,901,215627.769
15,902,8.704
15,903,2.458
16,901,703263.681
16,902,9.328
16,903,4.517
17,901,477672.153
17,902,6.336
17,903,3.068
18,901,1226755.49
18,902,16.271
18,903,7.879
19,901,44362.521
19,902,0.588
19,903,0.285
20,901,404836.373
20,902,5.37
20,903,2.6
21,901,19832.848
21,902,0.263
21,903,0.127
22,901,1589649.815
22,902,21.084
22,903,10.21
23,901,3678105.661
23,902,48.785
23,903,23.624
24,901,258699.009
24,902,3.431
24,903,1.662
25,901,65481.261
25,902,0.869
25,903,0.421
26,901,234808.427
26,902,3.114
26,903,1.508
27,901,27787.671
27,902,0.369
27,903,0.178
28,901,66744.273
28,902,0.885
28,903,0.429
29,901,351430.905
29,902,4.661
29,903,2.257
30,901,20568232.437
30,902,272.807
30,903,132.109
31,901,861390.66
31,902,11.425
31,903,5.533
32,901,2998535.991
32,902,39.771
32,903,19.26
33,901,10427117.024
33,902,138.3
33,903,66.973
34,901,25464.056
34,902,0.338
34,903,0.164
35,901,2487548.439
35,902,32.994
35,903,15.977
36,901,40082.668
36,902,0.532
36,903,0.257
37,901,43211.748
37,902,0.573
37,903,0.278
38,901,22784.37
38,902,0.302
38,903,0.146
39,901,104949.214
39,902,1.392
39,903,0.674
40,901,5434629.496
40,902,72.082
40,903,34.907
41,901,20465749.729
41,902,271.447
41,903,131.451
42,901,473973.126
42,902,6.287
42,903,3.044
43,901,16180.89
43,902,0.215
43,903,0.104
44,901,58015.18
44,902,0.769
44,903,0.373
45,901,1480919.899
45,902,19.642
45,903,9.512
46,901,20807428.653
46,902,275.979
46,903,133.646
47,901,461047.132
47,902,6.115
47,903,2.961
48,901,2040118.764
48,902,27.059
48,903,13.104
49,901,13733.374
49,902,0.182
49,903,0.088
50,901,362932.059
50,902,4.814
50,903,2.331
51,901,815786.767
51,902,10.82
51,903,5.24
52,901,54282.582
52,902,0.72
52,903,0.349
53,901,25427.571
53,902,0.337
53,903,0.163
54,901,1168882.259
54,902,15.503
54,903,7.508
55,901,7017790.841
55,902,93.08
55,903,45.075
56,901,1729291.228
56,902,22.936
56,903,11.107
57,901,752137.209
57,902,9.976
57,903,4.831
58,901,12029.246
58,902,0.16
58,903,0.077
59,901,19517.935
59,902,0.259
59,903,0.125
60,901,286487.385
60,902,3.8
60,903,1.84
61,901,19540.63
61,902,0.259
61,903,0.126
62,901,9380.374
62,902,0.124
62,903,0.06
63,901,21390734.855
63,902,283.716
63,903,137.392
64,901,76093.156
64,902,1.009
64,903,0.489
65,901,42621.138
65,902,0.565
65,903,0.274
66,901,954569.116
66,902,12.661
66,903,6.131
67,901,1867710.182
67,902,24.772
67,903,11.996
68,901,1367983.507
68,902,18.144
68,903,8.787
69,901,18157.602
69,902,0.241
69,903,0.117
70,901,97351.339
70,902,1.291
70,903,0.625
71,901,9806739.777
71,902,130.072
71,903,62.988
72,901,283199.346
72,902,3.756
72,903,1.819
73,901,16204933.058
73,902,214.934
73,903,104.084
74,901,35815.706
74,902,0.475
74,903,0.23
75,901,3644235.227
75,902,48.335
75,903,23.407
76,901,677453.505
76,902,8.985
76,903,4.351
77,901,23049.745
77,902,0.306
77,903,0.148
78,901,1143919.159
78,902,15.172
78,903,7.347
79,901,5374228.628
79,902,71.281
79,903,34.519
80,901,20615.194
80,902,0.273
80,903,0.132
81,901,475091.043
81,902,6.301
81,903,3.051
82,901,45124.153
82,902,0.599
82,903,0.29
83,901,10756875.295
83,902,142.674
83,903,69.091
84,901,132465.805
84,902,1.757
84,903,0.851
85,901,77239.984
85,902,1.024
85,903,0.496
86,901,66875.366
86,902,0.887
86,903,0.43
87,901,246317.959
87,902,3.267
87,903,1.582
88,901,234410.828
88,902,3.109
88,903,1.506
89,901,1025516.472
89,902,13.602
89,903,6.587
90,901,1328471.254
90,902,17.62
90,903,8.533
91,901,6298169.657
91,902,83.536
91,903,40.453
92,901,832267.306
92,902,11.039
92,903,5.346
93,901,50162.6
93,902,0.665
93,903,0.322
94,901,41714.554
94,902,0.553
94,903,0.268
95,901,84907.63
95,902,1.126
95,903,0.545
96,901,900546.892
96,902,11.944
96,903,5.784
97,901,47689.111
97,902,0.633
97,903,0.306
98,901,570309.751
98,902,7.564
98,903,3.663
99,901,13719840.605
99,902,181.973
99,903,88.122
100,901,125639.883
100,902,1.666
100,903,0.807
101,901,15609.875
101,902,0.207
101,903,0.1
102,901,108317.711
102,902,1.437
102,903,0.696
103,901,13430.327
103,902,0.178
103,903,0.086
104,901,521441.572
104,902,6.916
104,903,3.349
105,901,13735.92
105,902,0.182
105,903,0.088
106,901,585286.312
106,902,7.763
106,903,3.759
107,901,234714.628
107,902,3.113
107,903,1.508
108,901,5839842.795
108,902,77.457
108,903,37.509
109,901,3339467.176
109,902,44.293
109,903,21.449
110,901,334366.409
110,902,4.435
110,903,2.148
111,901,219535.083
111,902,2.912
111,903,1.41
112,901,703209.896
112,902,9.327
112,903,4.517
113,901,4269992.222
113,902,56.635
113,903,27.426
114,901,882799.467
114,902,11.709
114,903,5.67
115,901,584876.175
115,902,7.757
115,903,3.757
116,901,982657.614
116,902,13.033
116,903,6.312
117,901,1264475.485
117,902,16.771
117,903,8.122
118,901,3596508.608
118,902,47.702
118,903,23.1
119,901,3280877.539
119,902,43.516
119,903,21.073
120,901,3722091.352
120,902,49.368
120,903,23.907
121,901,5130922.828
121,902,68.054
121,903,32.956
122,901,5632926.747
122,902,74.712
122,903,36.18
123,901,108193.069
123,902,1.435
123,903,0.695
124,901,4087501.971
124,902,54.215
124,903,26.254
125,901,3262621.604
125,902,43.274
125,903,20.956
126,901,87695.504
126,902,1.163
126,903,0.563
127,901,31855.78
127,902,0.423
127,903,0.205
128,901,16891.519
128,902,0.224
128,903,0.108
129,901,610289.535
129,902,8.095
129,903,3.92
130,901,57715.099
130,902,0.766
130,903,0.371
131,901,122760.022
131,902,1.628
131,903,0.788
132,901,20306811.234
132,902,269.339
132,903,130.43
133,901,19547.048
133,902,0.259
133,903,0.126
134,901,1337236.793
134,902,17.736
134,903,8.589
135,901,4409533.178
135,902,58.486
135,903,28.322
136,901,196721.835
136,902,2.609
136,903,1.264
137,901,1014583.691
137,902,13.457
137,903,6.517
138,901,2434743.691
138,902,32.293
138,903,15.638
139,901,35126.06
139,902,0.466
139,903,0.226
140,901,212354.47
140,902,2.817
140,903,1.364
141,901,44790.409
141,902,0.594
141,903,0.288
142,901,1263720.691
142,902,16.761
142,903,8.117
143,901,21443.549
143,902,0.284
143,903,0.138
144,901,14983710.563
144,902,198.736
144,903,96.24
145,901,39560.968
145,902,0.525
145,903,0.254
146,901,3579829.125
146,902,47.481
146,903,22.993
147,901,30645.1
147,902,1.161
147,903,0.526
148,901,258439198.293
148,902,9794.39
148,903,4439.536
149,901,19839.078
149,902,0.752
149,903,0.341
150,901,8542742.132
150,902,323.755
150,903,146.749
151,901,464027.102
151,902,17.586
151,903,7.971
152,901,276876.449
152,902,10.493
152,903,4.756
153,901,239716.565
153,902,9.085
153,903,4.118
154,901,173856.773
154,902,6.589
154,903,2.987
155,901,12669234.275
155,902,480.142
155,903,217.635
156,901,447875.149
156,902,16.974
156,903,7.694
157,901,52141.069
157,902,1.976
157,903,0.896
158,901,2149241.01
158,902,81.452
158,903,36.92
159,901,28770.405
159,902,1.09
159,903,0.494
160,901,13221.089
160,902,0.501
160,903,0.227
161,901,19983.028
161,902,0.757
161,903,0.343
162,901,3717300.801
162,902,140.879
162,903,63.857
163,901,12520755.137
163,902,474.515
163,903,215.085
164,901,635189.666
164,902,24.073
164,903,10.911
165,901,13268.585
165,902,0.503
165,903,0.228
166,901,28506.168
166,902,1.08
166,903,0.49
167,901,998722.093
167,902,37.85
167,903,17.156
168,901,42167.773
168,902,1.598
168,903,0.724
169,901,83686.255
169,902,3.172
169,903,1.438
170,901,82923.468
170,902,3.143
170,903,1.424
171,901,253132.67
171,902,9.593
171,903,4.348
172,901,1978010.938
172,902,74.963
172,903,33.979
173,901,21938.478
173,902,0.831
173,903,0.377
174,901,11594.846
174,902,0.439
174,903,0.199
175,901,63396.778
175,902,2.403
175,903,1.089
176,901,11453.869
176,902,0.434
176,903,0.197
177,901,73494514.873
177,902,2785.313
177,903,1262.508
178,901,13383.952
178,902,0.507
178,903,0.23
179,901,11506.305
179,902,0.436
179,903,0.198
180,901,575677.034
180,902,21.817
180,903,9.889
181,901,10724.166
181,902,0.406
181,903,0.184
182,901,818983.782
182,902,31.038
182,903,14.069
183,901,80092.73
183,902,3.035
183,903,1.376
184,901,27157653.967
184,902,1029.227
184,903,466.521
185,901,4431340.8
185,902,167.94
185,903,76.123
186,901,1231856.198
186,902,46.685
186,903,21.161
187,901,161590.478
187,902,6.124
187,903,2.776
188,901,561813.589
188,902,21.292
188,903,9.651
189,901,127514.129
189,902,4.833
189,903,2.19
190,901,41561.006
190,902,1.575
190,903,0.714
191,901,675211.233
191,902,25.589
191,903,11.599
192,901,13008.193
192,902,0.493
192,903,0.223
193,901,48322.229
193,902,1.831
193,903,0.83
194,901,95021.76
194,902,3.601
194,903,1.632
195,901,110628.785
195,902,4.193
195,903,1.9
196,901,43002777.124
196,902,1629.729
196,903,738.713
197,901,67493.796
