trade_id,region1,region2,industry1,industry2,amount
36226,DE,CN,MOTO1,MOTO1,11943.86
72790,DE,FR,TRANS,TRANS,8358.72
180366,DE,US,MOTO1,MOTO1,7181.11
14456,DE,BE,MOTO1,MOTO1,6240.53
181297,DE,US,PUBLI,BUSIN,4450.31
182702,DE,US,TRANS,TRANS,3692.61
111823,DE,KR,MOTO1,MOTO1,3571.70
35935,DE,CN,MACHI,MACHI,3453.11
58433,DE,ES,MOTO1,MOTO1,3151.31
14224,DE,BE,MACHI,MACHI,3050.83
169251,DE,SK,MOTO1,MOTO1,3045.94
129931,DE,NL,MOTO1,MOTO1,2980.71
34346,DE,CN,CHEM1,PLAST,2933.51
117210,DE,LU,FINAN,FINAN,2891.80
3782,DE,AT,MACHI,MACHI,2877.85
43934,DE,CZ,MOTO1,MOTO1,2836.84
4022,DE,AT,MOTO1,MOTO1,2799.86
129664,DE,NL,MACHI,MACHI,2735.03
107583,DE,JP,MOTO1,MOTO1,2638.05
38144,DE,CN,TRANS,TRANS,2450.25
87455,DE,HU,MACHI,MOTO1,2406.89
35896,DE,CN,MACHI,CONST,2370.44
75894,DE,GB,MOTO1,MOTO1,2211.45
141935,DE,PL,MOTO1,MOTO1,2025.21
179757,DE,US,INSUR,INSUR,1941.66
181332,DE,US,PUBLI,FURNI,1939.07
34880,DE,CN,FABRI,CONST,1935.46
155125,DE,RU,MOTO1,MOTO1,1887.89
160273,DE,SE,MOTO1,MOTO1,1885.32
2857,DE,AT,HOTEL,CONST,1873.14
34284,DE,CN,CHEM1,CHEM1,1814.37
173428,DE,TR,MACHI,CONST,1738.46
36056,DE,CN,MEATP,MEATP,1675.27
124135,DE,MX,MOTO1,MOTO1,1653.15
204835,DE,WL,TRANS,PUBLI,1594.22
70193,DE,FR,MOTO1,MOTO1,1591.71
213709,DE,ZA,MOTO1,MOTO1,1539.79
180128,DE,US,MACHI,MACHI,1535.43
180136,DE,US,MACHI,MOTO1,1510.01
66479,DE,FR,BASIC,FABRI,1498.10
37637,DE,CN,RUBBE,CONST,1470.94
69892,DE,FR,MACHI,CONST,1458.74
28715,DE,CH,FABRI,CONST,1442.67
181865,DE,US,RESEA,PUBLI,1419.14
118051,DE,LU,MOTO1,FINAN,1416.52
94644,DE,IE,WHOLE,AIRTR,1371.45
147513,DE,PT,MOTO1,MOTO1,1363.21
181055,DE,US,PLAST,RUBBE,1324.35
36820,DE,CN,PLAST,RUBBE,1306.57
3788,DE,AT,MACHI,MOTO1,1303.17
66752,DE,FR,BUSIN,BUSIN,1292.12
68027,DE,FR,FABRI,CONST,1267.48
69077,DE,FR,HOTEL,BUSIN,1264.42
159615,DE,SE,HOTEL,AIRTR,1257.75
128779,DE,NL,HOTEL,BUSIN,1253.52
144235,DE,PL,RUBBE,RUBBE,1240.04
73767,DE,GB,BUSIN,BUSIN,1197.78
69943,DE,FR,MACHI,MOTO1,1185.10
49915,DE,DK,HOTEL,SEACO,1153.27
35913,DE,CN,MACHI,ELECT,1124.21
72081,DE,FR,RUBBE,CONST,1123.09
69936,DE,FR,MACHI,MACHI,1104.08
35942,DE,CN,MACHI,MOTO1,1099.78
14185,DE,BE,MACHI,CONST,1092.18
87447,DE,HU,MACHI,MACHI,1073.51
34563,DE,CN,CONST,BUSIN,1062.10
13407,DE,BE,HOTEL,CONST,1038.68
16358,DE,BE,RUBBE,CONST,1032.01
189301,DE,WA,SEACO,SEACO,1025.83
46083,DE,CZ,RUBBE,MOTO1,1010.81
71652,DE,FR,REALE,TRANS,1002.14
129625,DE,NL,MACHI,CONST,998.80
29930,DE,CH,KEROS,AIRTR,988.30
98314,DE,IT,BASIC,BASIC,975.59
141620,DE,PL,MACHI,MACHI,969.38
60992,DE,ES,TRANS,TRANS,960.61
34128,DE,CN,BUSIN,CONST,945.72
41691,DE,CZ,FABRI,FABRI,942.74
111588,DE,KR,MACHI,MACHI,936.29
137376,DE,PL,BASIC,FABRI,927.03
173594,DE,TR,MOTO1,MOTO1,922.87
178080,DE,US,BUSIN,BUSIN,921.83
34291,DE,CN,CHEM1,CONST,901.73
76766,DE,GB,PUBLI,ELEC2,892.13
35137,DE,CN,FOOD5,POULT,891.61
178126,DE,US,BUSIN,HEALT,881.94
128885,DE,NL,HOTEL,SUPPO,866.60
52085,DE,DK,SEACO,SEACO,866.10
35881,DE,CN,MACHI,BITUM,849.90
178892,DE,US,FABRI,CONST,849.58
32080,DE,CH,RESEA,CHEM1,847.48
76557,DE,GB,PLAST,RUBBE,837.34
176062,DE,TW,BUSIN,CONST,827.40
117915,DE,LU,MACHI,AUXIL,822.18
107324,DE,JP,MACHI,MACHI,816.17
72133,DE,FR,RUBBE,MOTO1,810.98
5847,DE,AT,RUBBE,DIST1,805.20
57600,DE,ES,HOTEL,CONST,803.06
37053,DE,CN,PRIVA,CROPS,795.87
104255,DE,IT,RUBBE,RUBBE,790.20
101362,DE,IT,HOTEL,MACHI,786.39
178756,DE,US,COPP1,COPP1,785.41
143021,DE,PL,PLAST,RUBBE,783.81
34343,DE,CN,CHEM1,PFERT,774.97
37658,DE,CN,RUBBE,FURNI,762.27
102042,DE,IT,MACHI,MOTO1,759.97
29574,DE,CH,HOTEL,AIRTR,759.48
27282,DE,CH,BASIC,FABRI,758.33
177236,DE,TW,RETA1,STONE,749.51
25489,DE,CA,MOTO1,MOTO1,741.55
36259,DE,CN,MOTO1,SALEM,733.32
77341,DE,GB,RUBBE,RUBBE,726.81
11803,DE,BE,COPP1,COPP1,726.80
180064,DE,US,MACHI,BUSIN,713.07
33946,DE,CN,BASIC,BASIC,712.52
35875,DE,CN,MACHI,BASIC,709.67
206288,DE,WM,CHEM1,HEALT,691.20
125946,DE,NL,BASIC,WHOLE,690.42
70346,DE,FR,NATUR,ELEC2,688.72
37709,DE,CN,RUBBE,RUBBE,669.74
178180,DE,US,BUSIN,PUBLI,666.05
111650,DE,KR,MACHI,TRANS,662.40
32378,DE,CH,RUBBE,OFFIC,660.60
30712,DE,CH,NATUR,CHEM1,659.55
177337,DE,TW,SEACO,93197,659.44
69997,DE,FR,MACHI,TRANS,659.20
103011,DE,IT,PAPER,PAPER,654.34
102091,DE,IT,MACHI,TRANS,653.87
139648,DE,PL,FABRI,MOTO1,653.65
141628,DE,PL,MACHI,MOTO1,653.60
139592,DE,PL,FABRI,CONST,647.55
70230,DE,FR,MOTO1,SALEM,634.38
43927,DE,CZ,MOTO1,MACHI,629.27
34369,DE,CN,CHEM1,TEXTI,622.76
160090,DE,SE,MACHI,MOTO1,609.73
99381,DE,IT,DAIRY,DAIRY,608.19
126311,DE,NL,BUSIN,BUSIN,603.23
178425,DE,US,CHEM1,PLAST,601.42
176820,DE,TW,PRIVA,REALE,598.41
180407,DE,US,MOTO1,SALEM,592.55
208271,DE,WM,MACHI,CRUDE,590.94
123961,DE,MX,MACHI,MACHI,578.88
130563,DE,NL,PAPER,PAPER,577.93
213663,DE,ZA,MOTO1,CHEM1,570.22
192872,DE,WE,MOTO1,MOTO1,566.67
142717,DE,PL,PAPER,PAPER,565.51
206911,DE,WM,FABRI,CONST,564.84
34896,DE,CN,FABRI,FABRI,558.68
154921,DE,RU,MACHI,CONST,556.36
144198,DE,PL,RUBBE,MOTO1,549.67
35999,DE,CN,MACHI,WOODW,541.86
111595,DE,KR,MACHI,MOTO1,537.58
182068,DE,US,RUBBE,MOTO1,535.87
192587,DE,WE,MACHI,CONST,534.98
180078,DE,US,MACHI,CRUDE,530.47
25319,DE,CA,MACHI,MACHI,525.11
182687,DE,US,TRANS,PUBLI,522.92
34915,DE,CN,FABRI,MACHI,522.78
56216,DE,ES,CONST,CONST,521.13
208267,DE,WM,MACHI,CONST,519.15
63783,DE,FI,MACHI,MACHI,515.51
72774,DE,FR,TRANS,PUBLI,513.77
178946,DE,US,FABRI,MOTO1,508.44
178185,DE,US,BUSIN,REALE,507.91
160083,DE,SE,MACHI,MACHI,507.54
58462,DE,ES,MOTO1,SALEM,507.01
10699,DE,BE,BASIC,CONST,505.31
55401,DE,ES,BASIC,FABRI,504.64
39788,DE,CZ,BASIC,FABRI,502.93
37677,DE,CN,RUBBE,MOTO1,500.96
27522,DE,CH,BUSIN,BUSIN,499.26
173478,DE,TR,MACHI,MOTO1,496.96
180358,DE,US,MOTO1,MACHI,492.86
69649,DE,FR,LANDT,WHOLE,491.04
180177,DE,US,MACHI,RESEA,490.99
75347,DE,GB,INSUR,INSUR,488.45
11694,DE,BE,CONST,CONST,487.29
200283,DE,WL,CHEM1,HEALT,487.02
15117,DE,BE,PAPER,PAPER,485.59
182015,DE,US,RUBBE,CONST,475.41
35914,DE,CN,MACHI,FABRI,472.99
45086,DE,CZ,PLAST,RUBBE,472.78
58201,DE,ES,MACHI,MACHI,469.49
50635,DE,DK,MOTO1,WHOLE,468.75
150756,DE,RO,MOTO1,MOTO1,465.46
171567,DE,TR,BASIC,BASIC,465.37
124025,DE,MX,MACHI,TRANS,464.68
30576,DE,CH,MOTO1,SALEM,461.84
75705,DE,GB,MACHI,MOTO1,459.42
10539,DE,BE,ALUM1,ALUM1,457.48
34116,DE,CN,BUSIN,BUSIN,456.11
22136,DE,BR,MACHI,MACHI,450.97
29076,DE,CH,FOOD5,FOOD5,445.19
28729,DE,CH,FABRI,FABRI,444.43
183495,DE,WA,BASIC,BASIC,443.74
210549,DE,WM,RUBBE,CONST,439.87
29585,DE,CH,HOTEL,BUSIN,438.22
180096,DE,US,MACHI,FABRI,438.07
89935,DE,HU,TRANS,OFFIC,438.00
12433,DE,BE,FABRI,CONST,437.63
11344,DE,BE,CHEM1,HEALT,437.04
1244,DE,AT,COPP1,COPP1,436.82
3796,DE,AT,MACHI,OFFIC,436.80
175950,DE,TW,AIRTR,POSTT,434.31
176109,DE,TW,BUSIN,MOTOR,428.50
178441,DE,US,CHEM1,RESEA,426.82
104922,DE,IT,TRANS,TRANS,422.22
35245,DE,CN,FORES,WOODW,422.12
30271,DE,CH,MACHI,MACHI,419.65
30528,DE,CH,MOTO1,LANDT,419.27
177882,DE,US,BASIC,BASIC,418.80
178379,DE,US,CHEM1,HEALT,418.53
173471,DE,TR,MACHI,MACHI,418.51
73229,DE,FR,WOODW,CONST,418.28
1048,DE,AT,COMPU,COMPU,417.68
34379,DE,CN,CHEM1,WOODW,417.02
3288,DE,AT,KEROS,PUBLI,414.98
145086,DE,PL,TRANS,TRANS,412.52
184100,DE,WA,CHEM1,HEALT,412.37
50439,DE,DK,MACHI,WHOLE,411.90
178113,DE,US,BUSIN,FINAN,410.78
117650,DE,LU,HOTEL,AUXIL,410.34
30541,DE,CH,MOTO1,MOTO1,409.80
3821,DE,AT,MACHI,RUBBE,409.38
35921,DE,CN,MACHI,FURNI,407.66
148,DE,AT,ALUM1,ALUM1,407.48
181771,DE,US,RESEA,CHEM1,405.14
151888,DE,RO,RUBBE,MACHI,401.40
10707,DE,BE,BASIC,FABRI,401.00
140001,DE,PL,FOOD5,FOOD5,400.72
36419,DE,CN,NONME,CONST,400.17
205657,DE,WM,BASIC,CONST,398.86
126891,DE,NL,COPP1,COPP1,395.51
35993,DE,CN,MACHI,TRANS,395.38
208570,DE,WM,MOTO1,MOTO1,392.45
35135,DE,CN,FOOD5,PIGS9,390.50
12842,DE,BE,FOOD5,FOOD5,389.67
180082,DE,US,MACHI,EDUCA,388.83
75917,DE,GB,MOTO1,SALEM,388.27
32322,DE,CH,RUBBE,CONST,387.61
301,DE,AT,BASIC,FABRI,386.74
1774,DE,AT,FABRI,FABRI,385.06
180107,DE,US,MACHI,FURNI,383.14
177343,DE,TW,SEACO,SEACO,379.69
180205,DE,US,MACHI,WHOLE,378.93
180198,DE,US,MACHI,TRANS,378.06
32406,DE,CH,RUBBE,RUBBE,377.84
73449,DE,GB,ALUM1,MOTO1,377.12
27115,DE,CH,ALUM1,FABRI,374.43
179164,DE,US,FOOD5,FOOD5,371.52
107260,DE,JP,MACHI,BASIC,370.92
177910,DE,US,BASIC,FABRI,370.09
65001,DE,FI,RESEA,REALE,369.94
42857,DE,CZ,HOTEL,OFFIC,369.78
177714,DE,US,ALUM1,ALUM1,368.90
34685,DE,CN,COPP1,ELECT,363.05
38051,DE,CN,TEXTI,TEXTI,362.78
107626,DE,JP,MOTO1,SALEM,359.56
174183,DE,TR,PLAST,RUBBE,359.51
99281,DE,IT,COPP1,COPP1,358.63
25322,DE,CA,MACHI,MOTO1,358.40
179011,DE,US,FABRI,WOODW,356.09
110279,DE,KR,CHEM1,PLAST,354.31
186839,DE,WA,MOTO1,MOTO1,353.86
178341,DE,US,CHEM1,CHEM1,353.21
197013,DE,WF,MACHI,CONST,352.89
137338,DE,PL,BASIC,BASIC,350.63
43645,DE,CZ,MACHI,CONST,348.38
208338,DE,WM,MACHI,PUBLI,347.66
180162,DE,US,MACHI,POSTT,347.54
11031,DE,BE,BUSIN,CHEM1,346.76
202086,DE,WL,MACHI,CONST,346.49
206334,DE,WM,CHEM1,PUBLI,346.01
6493,DE,AT,TEXTI,WHOLE,345.31
33973,DE,CN,BASIC,FABRI,344.95
10686,DE,BE,BASIC,BASIC,343.14
41720,DE,CZ,FABRI,MACHI,341.00
8647,DE,AU,MACHI,CONST,340.06
34271,DE,CN,CHEM1,BASIC,339.59
126851,DE,NL,CONST,CONST,338.72
69902,DE,FR,MACHI,ELEC3,338.14
100367,DE,IT,FABRI,FABRI,337.57
34922,DE,CN,FABRI,MOTO1,335.95
131678,DE,NL,RUBBE,CONST,335.67
