trade_id,factor_id,level
1,901,84927467.643
1,902,5692.067
1,903,2154.246
2,901,97513.693
2,902,6.536
2,903,2.474
3,901,3522786.353
3,902,236.107
3,903,89.358
4,901,39431.221
4,902,2.643
4,903,1.0
5,901,12771.534
5,902,0.856
5,903,0.324
6,901,1393.579
6,902,0.093
6,903,0.035
7,901,1551796.957
7,902,104.006
7,903,39.362
8,901,373682.415
8,902,25.045
8,903,9.479
9,901,596949.954
9,902,40.009
9,903,15.142
10,901,81705.997
10,902,5.476
10,903,2.073
11,901,26207.353
11,902,1.756
11,903,0.665
12,901,76166.061
12,902,5.105
12,903,1.932
13,901,75671.143
13,902,5.072
13,903,1.919
14,901,16856.255
14,902,1.13
14,903,0.428
15,901,74898468.761
15,902,5019.896
15,903,1899.853
16,901,5834.774
16,902,0.391
16,903,0.148
17,901,1228983.529
17,902,82.37
17,903,31.174
18,901,396341.073
18,902,26.564
18,903,10.053
19,901,22571.919
19,902,1.513
19,903,0.573
20,901,3672821.394
20,902,246.162
20,903,93.164
21,901,44708.854
21,902,2.997
21,903,1.134
22,901,4344.08
22,902,0.291
22,903,0.11
23,901,49415.456
23,902,3.312
23,903,1.253
24,901,16173.283
24,902,1.084
24,903,0.41
25,901,4268636.281
25,902,286.095
25,903,108.277
26,901,18170000.399
26,902,1217.802
26,903,460.895
27,901,47857035.226
27,902,3207.507
27,903,1213.928
28,901,87417.781
28,902,5.859
28,903,2.217
29,901,14175.124
29,902,0.95
29,903,0.36
30,901,3017.703
30,902,0.202
30,903,0.077
31,901,72937.931
31,902,4.888
31,903,1.85
32,901,117536.679
32,902,7.878
32,903,2.981
33,901,1076354.366
33,902,72.14
33,903,27.302
34,901,39459214.171
34,902,2644.662
34,903,1000.911
35,901,12726.231
35,902,0.853
35,903,0.323
36,901,1225213.163
36,902,82.117
36,903,31.078
37,901,1645561.346
37,902,110.29
37,903,41.741
38,901,2124151.207
38,902,142.366
38,903,53.881
39,901,10186.443
39,902,0.683
39,903,0.258
40,901,8565.391
40,902,0.574
40,903,0.217
41,901,45418.034
41,902,3.044
41,903,1.152
42,901,2892622.42
42,902,193.871
42,903,73.373
43,901,5562738.417
43,902,372.83
43,903,141.103
44,901,8690199.632
44,902,582.44
44,903,220.433
45,901,182588.448
45,902,12.238
45,903,4.631
46,901,1710623.466
46,902,114.651
46,903,43.391
47,901,25928.943
47,902,1.738
47,903,0.658
48,901,1228256.078
48,902,82.321
48,903,31.156
49,901,23455.495
49,902,1.572
49,903,0.595
50,901,140557.23
50,902,9.421
50,903,3.565
51,901,46219.84
51,902,3.098
51,903,1.172
52,901,7339385.873
52,902,491.905
52,903,186.169
53,901,2241719.215
53,902,150.246
53,903,56.863
54,901,2880.326
54,902,0.193
54,903,0.073
55,901,660627.585
55,902,44.277
55,903,16.757
56,901,144511357.626
56,902,9685.539
56,903,3665.633
57,901,683626.23
57,902,45.818
57,903,17.341
58,901,54067968.662
58,902,3623.78
58,903,1371.472
59,901,288429.006
59,902,19.331
59,903,7.316
60,901,5662520.042
60,902,379.517
60,903,143.634
61,901,23445.071
