trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
723,KR,KR,BASIC,BASIC,18655.23,25270201313.388,7,7,1354590.713349
9585,KR,KR,OFFIC,OFFIC,34294.14,18544574687.028,7,7,540750.538927
2064,KR,KR,COKEO,BASIC,2102.97,14761680203.565,7,7,7019444.026099
8614,KR,KR,MOTO1,MOTO1,39768.01,13905269643.098,7,7,349659.679805
760,KR,KR,BASIC,FABRI,8680.35,11758321572.017,7,7,1354590.721805
3447,KR,KR,ELEC1,BASIC,450.63,11060139105.069,7,7,24543725.684195
15066,KR,KR,WHOLE,WHOLE,32364.55,10578331023.694,7,7,326849.315801
1483,KR,KR,CEMEN,CONST,5298.76,9797772751.161,7,7,1849068.980509
741,KR,KR,BASIC,CONST,7226.28,9788658243.27,7,7,1354591.607753
10716,KR,KR,PLAST,RUBBE,8585.88,8857370264.002,7,7,1031620.551883
13460,KR,KR,STEAM,PLAST,1056.13,8370416462.255,7,7,7925555.056911
4629,KR,KR,FABRI,CONST,12927.72,6479002179.88,7,7,501171.295471
9283,KR,KR,NONME,CONST,5467.32,6160361074.305,7,7,1126760.656831
795,KR,KR,BASIC,MOTO1,4374.72,5925962447.855,7,7,1354592.39628
13398,KR,KR,STEAM,CHEM1,709.38,5622253845.245,7,7,7925588.323952
14012,KR,KR,TEXTI,TEXTI,12679.15,5486437782.529,7,7,432713.374519
3504,KR,KR,ELEC1,MACHI,208.87,5126504132.359,7,7,24543994.505477
4649,KR,KR,FABRI,FABRI,9937.34,4980308655.363,7,7,501171.204302
787,KR,KR,BASIC,MACHI,3602.81,4880332094.368,7,7,1354590.470874
7907,KR,KR,MACHI,MACHI,9997.2,4602026088.543,7,7,460331.501675
3586,KR,KR,ELEC2,BASIC,494.2,4596036201.999,7,7,9299951.845405
12925,KR,KR,RUBBE,RUBBE,7901.43,4566028935.738,7,7,577873.743833
3471,KR,KR,ELEC1,EDUCA,184.05,4517207042.931,7,7,24543368.883081
15288,KR,KR,WOODW,WOODW,6737.74,4445464900.412,7,7,659785.759084
14952,KR,KR,WHOLE,CONST,12717.75,4156786331.56,7,7,326849.193573
5260,KR,KR,FOOD5,FOOD5,10452.72,4096693984.193,7,7,391926.119153
3553,KR,KR,ELEC1,RETA1,166.21,4079493942.772,7,7,24544214.805198
13242,KR,KR,SEACO,SEACO,1125.35,4033552860.465,7,7,3584265.21568
5752,KR,KR,FURNI,MOTO1,8022.85,3820503949.982,7,7,476202.839388
1283,KR,KR,BUSIN,BUSIN,21182.44,3804314022.266,7,7,179597.535613
3547,KR,KR,ELEC1,REALE,149.1,3659445023.04,7,7,24543561.522736
12825,KR,KR,RUBBE,CONST,6255.31,3614779953.531,7,7,577873.830958
3576,KR,KR,ELEC1,WHOLE,144.85,3555105132.171,7,7,24543356.107497
5269,KR,KR,FOOD5,HOTEL,8666.73,3396718021.725,7,7,391926.138431
852,KR,KR,BASIC,TRANS,2437.89,3302346863.022,7,7,1354592.234687
8866,KR,KR,NAPHT,PLAST,3397.13,3288374859.479,7,7,967986.170526
3531,KR,KR,ELEC1,PFERT,133.96,3287878199.259,7,7,24543730.958936
4685,KR,KR,FABRI,MOTO1,6472.61,3243884719.743,7,7,501171.045335
3528,KR,KR,ELEC1,PAPER,130.33,3198706525.727,7,7,24543133.014095
1219,KR,KR,BLAST,WASTE,115.7,3169779712.78,7,7,27396540.300605
4677,KR,KR,FABRI,MACHI,6309.34,3162061803.277,7,7,501171.565216
2002,KR,KR,COKE1,BASIC,115.34,3159363954.716,7,7,27391745.749228
3542,KR,KR,ELEC1,PUBLI,125.93,3090833421.6,7,7,24544059.569602
3555,KR,KR,ELEC1,RUBBE,125.6,3082632376.847,7,7,24543251.408018
14980,KR,KR,WHOLE,HOTEL,9418.07,3078289115.049,7,7,326849.249905
15176,KR,KR,WOODW,CONST,4589.48,3028076441.932,7,7,659786.390164
5728,KR,KR,FURNI,FURNI,6123.77,2916156002.224,7,7,476202.731687
9523,KR,KR,OFFIC,BUSIN,5279.16,2854708594.56,7,7,540750.53504
15012,KR,KR,WHOLE,OFFIC,8663.89,2831786616.854,7,7,326849.327133
9532,KR,KR,OFFIC,COMPU,5218.8,2822068044.482,7,7,540750.372592
12632,KR,KR,RETA1,HOTEL,9347.42,2683412051.604,7,7,287075.155669
1478,KR,KR,CEMEN,CEMEN,1448.34,2678077508.095,7,7,1849066.868342
3457,KR,KR,ELEC1,CHEM1,106.95,2624862512.148,7,7,24542893.989229
1230,KR,KR,BRICK,CONST,78.34,2604830080.16,7,7,33250320.145009
5839,KR,KR,GASDI,CONST,2692.96,2598948241.896,7,7,965089.805231
4946,KR,KR,FISH5,HOTEL,2309.26,2574220839.596,7,7,1114738.418193
12881,KR,KR,RUBBE,MOTO1,4429.73,2559823392.75,7,7,577873.45792
7915,KR,KR,MACHI,MOTO1,5519.14,2540632382.002,7,7,460331.207761
