trade_id,region1,region2,industry1,industry2,amount
8614,KR,KR,MOTO1,MOTO1,39768.01
9585,KR,KR,OFFIC,OFFIC,34294.14
15066,KR,KR,WHOLE,WHOLE,32364.55
1283,KR,KR,BUSIN,BUSIN,21182.44
723,KR,KR,BASIC,BASIC,18655.23
4629,KR,KR,FABRI,CONST,12927.72
14952,KR,KR,WHOLE,CONST,12717.75
14012,KR,KR,TEXTI,TEXTI,12679.15
1418,KR,KR,BUSIN,WHOLE,10620.19
4871,KR,KR,FINAN,REALE,10506.62
5260,KR,KR,FOOD5,FOOD5,10452.72
7907,KR,KR,MACHI,MACHI,9997.20
4649,KR,KR,FABRI,FABRI,9937.34
14980,KR,KR,WHOLE,HOTEL,9418.07
12632,KR,KR,RETA1,HOTEL,9347.42
13808,KR,KR,SUPPO,WHOLE,8982.01
760,KR,KR,BASIC,FABRI,8680.35
5269,KR,KR,FOOD5,HOTEL,8666.73
15012,KR,KR,WHOLE,OFFIC,8663.89
10716,KR,KR,PLAST,RUBBE,8585.88
11630,KR,KR,RADIO,RADIO,8278.23
6170,KR,KR,HEALT,HEALT,8080.82
5752,KR,KR,FURNI,MOTO1,8022.85
12925,KR,KR,RUBBE,RUBBE,7901.43
9872,KR,KR,PADDY,FOOD5,7851.21
1295,KR,KR,BUSIN,CONST,7747.17
741,KR,KR,BASIC,CONST,7226.28
4799,KR,KR,FINAN,FINAN,7219.91
15288,KR,KR,WOODW,WOODW,6737.74
4685,KR,KR,FABRI,MOTO1,6472.61
4677,KR,KR,FABRI,MACHI,6309.34
12825,KR,KR,RUBBE,CONST,6255.31
5728,KR,KR,FURNI,FURNI,6123.77
7915,KR,KR,MACHI,MOTO1,5519.14
9283,KR,KR,NONME,CONST,5467.32
14994,KR,KR,WHOLE,MACHI,5461.99
15043,KR,KR,WHOLE,RETA1,5453.61
14978,KR,KR,WHOLE,HEALT,5388.15
1483,KR,KR,CEMEN,CONST,5298.76
9523,KR,KR,OFFIC,BUSIN,5279.16
6740,KR,KR,INSUR,INSUR,5255.27
9532,KR,KR,OFFIC,COMPU,5218.80
582,KR,KR,AUXIL,INSUR,5166.51
10841,KR,KR,POSTT,POSTT,4874.67
14940,KR,KR,WHOLE,BUSIN,4863.24
1395,KR,KR,BUSIN,RETA1,4836.68
15045,KR,KR,WHOLE,RUBBE,4803.47
7351,KR,KR,LANDT,WHOLE,4630.78
15176,KR,KR,WOODW,CONST,4589.48
12145,KR,KR,RECRE,RECRE,4560.12
14966,KR,KR,WHOLE,FABRI,4479.22
11183,KR,KR,PRINT,PRINT,4452.67
905,KR,KR,BEVER,HOTEL,4440.78
15055,KR,KR,WHOLE,TEXTI,4435.36
12881,KR,KR,RUBBE,MOTO1,4429.73
15027,KR,KR,WHOLE,PREC1,4426.33
795,KR,KR,BASIC,MOTO1,4374.72
10748,KR,KR,POSTT,BUSIN,4324.81
1316,KR,KR,BUSIN,FINAN,4143.19
15024,KR,KR,WHOLE,PLAST,4142.81
4767,KR,KR,FINAN,BUSIN,3919.19
15059,KR,KR,WHOLE,TRANS,3830.00
13265,KR,KR,SECO9,BASIC,3684.36
14999,KR,KR,WHOLE,MEATP,3648.24
1384,KR,KR,BUSIN,PUBLI,3644.29
10131,KR,KR,PAPER,PAPER,3617.41
787,KR,KR,BASIC,MACHI,3602.81
10881,KR,KR,POSTT,WHOLE,3545.52
6126,KR,KR,HEALT,BUSIN,3501.02
4481,KR,KR,ELECT,CONST,3412.72
8866,KR,KR,NAPHT,PLAST,3397.13
7860,KR,KR,MACHI,CONST,3379.82
9599,KR,KR,OFFIC,PUBLI,3329.33
1328,KR,KR,BUSIN,HEALT,3326.48
6174,KR,KR,HEALT,INSUR,3324.67
4900,KR,KR,FINAN,WHOLE,3192.88
1389,KR,KR,BUSIN,REALE,3180.94
12011,KR,KR,REALE,RETA1,3179.01
12704,KR,KR,RETA1,TEXTI,3090.43
4612,KR,KR,FABRI,BASIC,3060.42
15029,KR,KR,WHOLE,PRINT,2998.92
566,KR,KR,AUXIL,FINAN,2971.20
12554,KR,KR,RESEA,RESEA,2945.43
1330,KR,KR,BUSIN,HOTEL,2943.50
4742,KR,KR,FABRI,TRANS,2919.30
14945,KR,KR,WHOLE,CHEM1,2892.11
1723,KR,KR,CHEM1,CHEM1,2871.37
1352,KR,KR,BUSIN,MOTO1,2783.50
1303,KR,KR,BUSIN,EDUCA,2763.07
10142,KR,KR,PAPER,PRINT,2697.19
5839,KR,KR,GASDI,CONST,2692.96
7973,KR,KR,MACHI,TRANS,2688.32
12996,KR,KR,SALEM,MOTO1,2553.76
4815,KR,KR,FINAN,INSUR,2540.06
4500,KR,KR,ELECT,ELECT,2526.04
2558,KR,KR,COPP1,COPP1,2504.73
852,KR,KR,BASIC,TRANS,2437.89
6411,KR,KR,HOTEL,BUSIN,2413.59
5034,KR,KR,FISHF,FISH5,2401.57
15034,KR,KR,WHOLE,RADIO,2394.72
4779,KR,KR,FINAN,CONST,2367.09
13795,KR,KR,SUPPO,SUPPO,2338.38
12630,KR,KR,RETA1,HEALT,2331.77
4946,KR,KR,FISH5,HOTEL,2309.26
11090,KR,KR,PRINT,BUSIN,2256.70
11812,KR,KR,RAWMI,DAIRY,2254.40
1294,KR,KR,BUSIN,COMPU,2253.19
1390,KR,KR,BUSIN,RECRE,2246.48
6456,KR,KR,HOTEL,HEALT,2202.35
7088,KR,KR,KEROS,AIRTR,2198.27
1344,KR,KR,BUSIN,MACHI,2157.06
6259,KR,KR,HEALT,WHOLE,2116.16
12033,KR,KR,REALE,WHOLE,2104.72
2064,KR,KR,COKEO,BASIC,2102.97
11904,KR,KR,REALE,BUSIN,2076.61
1363,KR,KR,BUSIN,OFFIC,2035.16
14951,KR,KR,WHOLE,COMPU,2034.40
4877,KR,KR,FINAN,RETA1,1998.84
12873,KR,KR,RUBBE,MACHI,1993.96
12671,KR,KR,RETA1,PFERT,1922.09
2276,KR,KR,COMPU,COMPU,1901.85
1386,KR,KR,BUSIN,RADIO,1863.09
1377,KR,KR,BUSIN,POSTT,1856.38
12714,KR,KR,RETA1,WHOLE,1853.19
1394,KR,KR,BUSIN,RESEA,1844.67
14521,KR,KR,VEGET,HOTEL,1827.35
5267,KR,KR,FOOD5,HEALT,1822.45
12663,KR,KR,RETA1,OFFIC,1816.68
2424,KR,KR,CONST,CONST,1811.12
12946,KR,KR,RUBBE,WHOLE,1797.06
7879,KR,KR,MACHI,FABRI,1791.02
13936,KR,KR,TEXTI,HEALT,1777.33
1332,KR,KR,BUSIN,INSUR,1761.92
956,KR,KR,BEVER,WHOLE,1756.48
11949,KR,KR,REALE,HOTEL,1740.15
4866,KR,KR,FINAN,PUBLI,1729.61
14020,KR,KR,TEXTI,WEARI,1714.61
4658,KR,KR,FABRI,FURNI,1702.76
2265,KR,KR,COMPU,BUSIN,1698.10
7843,KR,KR,MACHI,BASIC,1697.18
10351,KR,KR,PFERT,PFERT,1696.15
8659,KR,KR,MOTO1,SALEM,1677.15
1288,KR,KR,BUSIN,CHEM1,1667.01
1315,KR,KR,BUSIN,FABRI,1657.59
14982,KR,KR,WHOLE,INSUR,1645.66
768,KR,KR,BASIC,FURNI,1643.79
13669,KR,KR,SUPPO,AIRTR,1637.17
12603,KR,KR,RETA1,CONST,1635.21
8576,KR,KR,MOTO1,ELECT,1632.25
8606,KR,KR,MOTO1,MACHI,1588.43
5950,KR,KR,GASDI,WHOLE,1585.84
1381,KR,KR,BUSIN,PRINT,1585.14
11109,KR,KR,PRINT,EDUCA,1564.99
526,KR,KR,AUXIL,AUXIL,1556.58
11219,KR,KR,PRINT,WHOLE,1533.83
9901,KR,KR,PADDY,PADDY,1508.54
9859,KR,KR,PADDY,CHEM1,1496.97
6546,KR,KR,HOTEL,WHOLE,1480.59
1411,KR,KR,BUSIN,TRANS,1469.93
15017,KR,KR,WHOLE,PAPER,1459.32
5224,KR,KR,FOOD5,BEVER,1449.26
1478,KR,KR,CEMEN,CEMEN,1448.34
2825,KR,KR,DAIRY,HOTEL,1433.71
15038,KR,KR,WHOLE,RECRE,1409.50
14975,KR,KR,WHOLE,FURNI,1380.09
12049,KR,KR,RECRE,BUSIN,1379.35
10848,KR,KR,POSTT,PUBLI,1360.89
4760,KR,KR,FINAN,BASIC,1343.36
6795,KR,KR,INSUR,REALE,1338.15
15032,KR,KR,WHOLE,PUBLI,1336.09
9629,KR,KR,OFFIC,WHOLE,1330.55
15037,KR,KR,WHOLE,REALE,1321.65
12005,KR,KR,REALE,REALE,1310.19
10780,KR,KR,POSTT,FINAN,1307.05
6235,KR,KR,HEALT,RESEA,1304.23
4537,KR,KR,ELECT,MOTO1,1299.47
12854,KR,KR,RUBBE,FURNI,1297.88
14385,KR,KR,TRANS,TRANS,1291.79
10058,KR,KR,PAPER,CHEM1,1280.11
1276,KR,KR,BUSIN,BASIC,1269.86
12627,KR,KR,RETA1,FURNI,1262.95
312,KR,KR,AIRTR,SUPPO,1260.96
15025,KR,KR,WHOLE,POSTT,1224.13
11661,KR,KR,RADIO,WHOLE,1224.04
5785,KR,KR,FURNI,RECRE,1217.67
12845,KR,KR,RUBBE,FABRI,1206.32
759,KR,KR,BASIC,ELECT,1192.15
4749,KR,KR,FABRI,WHOLE,1186.89
6236,KR,KR,HEALT,RETA1,1185.17
1397,KR,KR,BUSIN,RUBBE,1164.31
940,KR,KR,BEVER,RETA1,1154.79
12586,KR,KR,RETA1,BASIC,1152.62
5231,KR,KR,FOOD5,CATTL,1144.32
13242,KR,KR,SEACO,SEACO,1125.35
12914,KR,KR,RUBBE,RADIO,1123.48
4695,KR,KR,FABRI,OFFIC,1110.49
6225,KR,KR,HEALT,PUBLI,1108.59
12695,KR,KR,RETA1,RUBBE,1106.47
12892,KR,KR,RUBBE,OFFIC,1102.75
11924,KR,KR,REALE,EDUCA,1088.76
6158,KR,KR,HEALT,FINAN,1086.04
4462,KR,KR,ELECT,BASIC,1082.65
12546,KR,KR,RESEA,RADIO,1078.13
7229,KR,KR,LANDT,CONST,1072.88
7948,KR,KR,MACHI,RADIO,1060.35
11593,KR,KR,RADIO,MACHI,1059.00
13460,KR,KR,STEAM,PLAST,1056.13
4811,KR,KR,FINAN,HEALT,1053.34
6431,KR,KR,HOTEL,EDUCA,1048.03
6079,KR,KR,GLASS,RADIO,1045.91
10859,KR,KR,POSTT,RETA1,1043.44
12939,KR,KR,RUBBE,TRANS,1042.40
4787,KR,KR,FINAN,EDUCA,1033.22
6231,KR,KR,HEALT,RECRE,1021.50
12923,KR,KR,RUBBE,RETA1,1014.90
7926,KR,KR,MACHI,OFFIC,1004.25
11947,KR,KR,REALE,HEALT,1003.92
7980,KR,KR,MACHI,WHOLE,997.86
14959,KR,KR,WHOLE,EDUCA,996.45
2297,KR,KR,COMPU,FINAN,993.51
6193,KR,KR,HEALT,MEMBE,992.95
10178,KR,KR,PAPER,WHOLE,989.27
14995,KR,KR,WHOLE,MEAT1,980.63
3051,KR,KR,DISTR,EDUCA,979.59
4728,KR,KR,FABRI,RUBBE,973.39
4570,KR,KR,ELECT,RADIO,969.23
6026,KR,KR,GLASS,GLASS,968.34
5317,KR,KR,FOOD5,PUBLI,965.22
324,KR,KR,AIRTR,WHOLE,964.77
12682,KR,KR,RETA1,PUBLI,961.92
15240,KR,KR,WOODW,PAPER,960.39
4835,KR,KR,FINAN,MOTO1,953.30
1424,KR,KR,CATTL,CATTL,945.53
4827,KR,KR,FINAN,MACHI,937.20
2396,KR,KR,COMPU,WHOLE,936.59
9333,KR,KR,NONME,NONME,933.56
2563,KR,KR,COPP1,ELECT,932.21
4846,KR,KR,FINAN,OFFIC,931.33
7878,KR,KR,MACHI,ELECT,924.22
11639,KR,KR,RADIO,RETA1,916.42
10053,KR,KR,PAPER,BUSIN,913.78
12693,KR,KR,RETA1,RETA1,909.10
12525,KR,KR,RESEA,OFFIC,907.49
5307,KR,KR,FOOD5,PFERT,902.04
12654,KR,KR,RETA1,MOTO1,901.67
12850,KR,KR,RUBBE,FOOD5,896.82
10854,KR,KR,POSTT,RECRE,889.56
3133,KR,KR,DISTR,RETA1,884.99
12592,KR,KR,RETA1,BUSIN,884.19
12461,KR,KR,RESEA,CONST,881.34
6824,KR,KR,INSUR,WHOLE,876.69
2510,KR,KR,CONST,REALE,868.18
5703,KR,KR,FURNI,CONST,865.20
6378,KR,KR,HEAVY,STEAM,864.59
6512,KR,KR,HOTEL,PUBLI,862.87
3189,KR,KR,EDUCA,EDUCA,861.16
12819,KR,KR,RUBBE,CHEM1,856.80
10965,KR,KR,PREC1,FURNI,851.49
4936,KR,KR,FISH5,FISH5,845.40
5043,KR,KR,FISHF,HOTEL,843.79
185,KR,KR,AIRTR,AIRTR,843.23
14002,KR,KR,TEXTI,RUBBE,836.94
5710,KR,KR,FURNI,EDUCA,835.99
1320,KR,KR,BUSIN,FOOD5,835.52
7171,KR,KR,KEROS,PUBLI,834.60
6138,KR,KR,HEALT,CONST,826.48
5827,KR,KR,GASDI,BUSIN,824.66
5527,KR,KR,FORES,PAPER,812.47
6305,KR,KR,HEAVY,GASDI,807.53
11197,KR,KR,PRINT,RETA1,805.67
13730,KR,KR,SUPPO,LANDT,805.62
10759,KR,KR,POSTT,COMPU,804.18
1274,KR,KR,BUSIN,AUXIL,801.22
12646,KR,KR,RETA1,MACHI,801.05
6114,KR,KR,HEALT,AIRTR,800.34
3027,KR,KR,DISTR,BASIC,797.03
4758,KR,KR,FINAN,AUXIL,791.85
12000,KR,KR,REALE,PUBLI,791.17
10792,KR,KR,POSTT,HEALT,790.08
1351,KR,KR,BUSIN,MEMBE,784.06
4798,KR,KR,FINAN,FABRI,783.27
4648,KR,KR,FABRI,ELECT,782.27
12844,KR,KR,RUBBE,ELECT,782.03
10796,KR,KR,POSTT,INSUR,781.54
11916,KR,KR,REALE,CONST,780.97
5927,KR,KR,GASDI,RETA1,779.69
4813,KR,KR,FINAN,HOTEL,777.86
5874,KR,KR,GASDI,LANDT,774.76
13785,KR,KR,SUPPO,RETA1,774.35
5999,KR,KR,GLASS,CONST,770.72
3127,KR,KR,DISTR,REALE,764.98
3156,KR,KR,DISTR,WHOLE,763.18
15198,KR,KR,WOODW,FURNI,759.76
1708,KR,KR,CHEM1,ALUM1,757.44
12300,KR,KR,RENTI,BUSIN,752.65
12901,KR,KR,RUBBE,PFERT,742.44
7328,KR,KR,LANDT,RETA1,740.16
13989,KR,KR,TEXTI,PUBLI,733.04
5733,KR,KR,FURNI,HOTEL,731.86
5628,KR,KR,FOUND,MACHI,731.23
4595,KR,KR,ELECT,TRANS,726.64
11186,KR,KR,PRINT,PUBLI,725.60
14016,KR,KR,TEXTI,TRANS,724.34
6166,KR,KR,HEALT,FURNI,722.65
1376,KR,KR,BUSIN,PLAST,721.41
1373,KR,KR,BUSIN,PFERT,719.37
7888,KR,KR,MACHI,FURNI,715.16
12688,KR,KR,RETA1,RECRE,710.79
13398,KR,KR,STEAM,CHEM1,709.38
12611,KR,KR,RETA1,EDUCA,704.60
8679,KR,KR,MOTO1,WHOLE,704.48
14022,KR,KR,TEXTI,WHOLE,702.58
15258,KR,KR,WOODW,REALE,699.40
7946,KR,KR,MACHI,PUBLI,696.17
11491,KR,KR,PULP5,PAPER,695.32
15020,KR,KR,WHOLE,PFERT,694.55
197,KR,KR,AIRTR,BUSIN,689.58
5745,KR,KR,FURNI,MACHI,688.98
4858,KR,KR,FINAN,PLAST,686.59
6458,KR,KR,HOTEL,HOTEL,685.90
12859,KR,KR,RUBBE,HOTEL,679.79
1314,KR,KR,BUSIN,ELECT,674.14
2363,KR,KR,COMPU,PUBLI,673.69
10768,KR,KR,POSTT,EDUCA,671.15
3122,KR,KR,DISTR,PUBLI,670.61
4618,KR,KR,FABRI,BUSIN,670.06
7523,KR,KR,LEATH,LEATH,667.48
14987,KR,KR,WHOLE,LANDT,667.33
6137,KR,KR,HEALT,COMPU,662.01
8355,KR,KR,MEDIC,PUBLI,659.58
10845,KR,KR,POSTT,PRINT,657.64
12431,KR,KR,RENTI,WHOLE,654.49
12708,KR,KR,RETA1,TRANS,652.96
11529,KR,KR,RADIO,BASIC,648.24
10382,KR,KR,PFERT,VEGET,646.70
12814,KR,KR,RUBBE,BUSIN,646.44
12312,KR,KR,RENTI,CONST,643.53
6112,KR,KR,HEALT,93197,642.66
4807,KR,KR,FINAN,FURNI,642.24
11192,KR,KR,PRINT,RECRE,637.09
13777,KR,KR,SUPPO,RAILW,636.81
8625,KR,KR,MOTO1,OFFIC,632.19
4720,KR,KR,FABRI,REALE,628.34
11600,KR,KR,RADIO,MOTO1,627.82
13938,KR,KR,TEXTI,HOTEL,621.62
1561,KR,KR,CERAM,CONST,620.17
6050,KR,KR,GLASS,MOTO1,617.76
2817,KR,KR,DAIRY,FOOD5,614.70
6117,KR,KR,HEALT,AUXIL,612.06
7338,KR,KR,LANDT,SUPPO,611.61
15053,KR,KR,WHOLE,SUPPO,610.47
7959,KR,KR,MACHI,RUBBE,607.46
11936,KR,KR,REALE,FINAN,607.43
11100,KR,KR,PRINT,COMPU,606.33
7391,KR,KR,LEAD1,LEAD1,605.09
15042,KR,KR,WHOLE,RESEA,602.47
6693,KR,KR,INSUR,BUSIN,601.89
8316,KR,KR,MEDIC,MACHI,595.32
14965,KR,KR,WHOLE,ELECT,594.25
13679,KR,KR,SUPPO,BUSIN,593.93
2832,KR,KR,DAIRY,LEATH,585.82
6172,KR,KR,HEALT,HOTEL,585.37
1712,KR,KR,CHEM1,BASIC,584.92
1268,KR,KR,BUSIN,93197,583.27
12544,KR,KR,RESEA,PUBLI,580.33
14942,KR,KR,WHOLE,CEMEN,579.71
4872,KR,KR,FINAN,RECRE,579.29
1327,KR,KR,BUSIN,GLASS,574.06
14283,KR,KR,TRAN2,TRAN2,571.58
4715,KR,KR,FABRI,PUBLI,567.28
6523,KR,KR,HOTEL,RETA1,566.92
14000,KR,KR,TEXTI,RETA1,566.61
4469,KR,KR,ELECT,BUSIN,566.50
15041,KR,KR,WHOLE,RENTI,566.17
13960,KR,KR,TEXTI,MOTO1,565.46
12808,KR,KR,RUBBE,BASIC,564.08
13898,KR,KR,TEXTI,BUSIN,558.97
1337,KR,KR,BUSIN,LANDT,556.01
4879,KR,KR,FINAN,RUBBE,554.85
12935,KR,KR,RUBBE,TEXTI,552.78
56,KR,KR,93197,HEALT,551.05
12897,KR,KR,RUBBE,PAPER,550.49
9594,KR,KR,OFFIC,POSTT,549.46
6423,KR,KR,HOTEL,CONST,548.07
6444,KR,KR,HOTEL,FINAN,543.73
12866,KR,KR,RUBBE,LANDT,539.92
7306,KR,KR,LANDT,PFERT,539.28
4778,KR,KR,FINAN,COMPU,538.59
8256,KR,KR,MEDIC,BUSIN,537.62
11191,KR,KR,PRINT,REALE,534.52
12618,KR,KR,RETA1,FABRI,533.68
1277,KR,KR,BUSIN,BEVER,533.66
3068,KR,KR,DISTR,HEALT,532.17
12857,KR,KR,RUBBE,HEALT,531.39
8612,KR,KR,MOTO1,MEDIC,531.27
6131,KR,KR,HEALT,CHEM1,531.24
6398,KR,KR,HOTEL,AIRTR,530.05
1393,KR,KR,BUSIN,RENTI,529.24
6736,KR,KR,INSUR,HEALT,528.88
1730,KR,KR,CHEM1,CONST,528.13
4613,KR,KR,FABRI,BEVER,527.18
2356,KR,KR,COMPU,POSTT,522.58
11760,KR,KR,RAILW,RAILW,521.79
13367,KR,KR,SECO9,SECO9,521.35
3032,KR,KR,DISTR,BUSIN,520.94
8564,KR,KR,MOTO1,DIST1,517.52
5035,KR,KR,FISHF,FISHF,517.20
6194,KR,KR,HEALT,MOTO1,516.89
9267,KR,KR,NONME,BASIC,512.99
7258,KR,KR,LANDT,FURNI,511.54
6332,KR,KR,HEAVY,MOTOR,505.86
291,KR,KR,AIRTR,PUBLI,504.73
11121,KR,KR,PRINT,FINAN,503.48
6218,KR,KR,HEALT,POSTT,503.25
2342,KR,KR,COMPU,OFFIC,502.13
15046,KR,KR,WHOLE,SALEM,501.34
5867,KR,KR,GASDI,HOTEL,500.57
13910,KR,KR,TEXTI,CONST,499.86
6186,KR,KR,HEALT,MACHI,499.78
7353,KR,KR,LANDT,WOODW,498.26
12709,KR,KR,RETA1,VEGE1,496.34
3586,KR,KR,ELEC2,BASIC,494.20
6724,KR,KR,INSUR,FINAN,492.27
4797,KR,KR,FINAN,ELECT,491.21
4938,KR,KR,FISH5,FOOD5,489.03
11545,KR,KR,RADIO,CONST,488.82
10085,KR,KR,PAPER,FOOD5,488.20
4859,KR,KR,FINAN,POSTT,487.88
868,KR,KR,BEVER,BEVER,486.21
806,KR,KR,BASIC,OFFIC,485.09
12582,KR,KR,RETA1,AIRTR,484.63
12680,KR,KR,RETA1,PRINT,484.40
11638,KR,KR,RADIO,RESEA,482.42
6517,KR,KR,HOTEL,REALE,482.07
13280,KR,KR,SECO9,COLLE,481.75
10760,KR,KR,POSTT,CONST,481.44
828,KR,KR,BASIC,RADIO,479.46
10702,KR,KR,PLAST,PLAST,477.92
11633,KR,KR,RADIO,REALE,477.18
10794,KR,KR,POSTT,HOTEL,477.17
12006,KR,KR,REALE,RECRE,474.59
4717,KR,KR,FABRI,RADIO,473.55
4869,KR,KR,FINAN,RAILW,473.43
4573,KR,KR,ELECT,REALE,472.68
10072,KR,KR,PAPER,EDUCA,470.31
1407,KR,KR,BUSIN,TEXTI,467.91
10094,KR,KR,PAPER,HOTEL,467.36
4887,KR,KR,FINAN,SUPPO,466.03
5847,KR,KR,GASDI,EDUCA,465.08
14090,KR,KR,TRAN1,BASIC,462.33
5784,KR,KR,FURNI,REALE,460.95
10158,KR,KR,PAPER,RUBBE,459.16
1791,KR,KR,CHEM1,NONME,458.93
5779,KR,KR,FURNI,PUBLI,457.43
14927,KR,KR,WHOLE,93197,455.12
12507,KR,KR,RESEA,MACHI,455.01
11981,KR,KR,REALE,OFFIC,452.90
8879,KR,KR,NAPHT,STEAM,452.57
4571,KR,KR,ELECT,RAILW,452.30
3447,KR,KR,ELEC1,BASIC,450.63
1783,KR,KR,CHEM1,MOTO1,448.62
1760,KR,KR,CHEM1,GLASS,448.09
1306,KR,KR,BUSIN,ELEC1,446.87
6339,KR,KR,HEAVY,NONME,446.81
13755,KR,KR,SUPPO,OFFIC,446.64
6705,KR,KR,INSUR,CONST,446.18
6228,KR,KR,HEALT,RAILW,444.23
4876,KR,KR,FINAN,RESEA,444.11
6533,KR,KR,HOTEL,SUPPO,442.82
6246,KR,KR,HEALT,SUPPO,440.92
12917,KR,KR,RUBBE,REALE,440.69
10739,KR,KR,POSTT,AUXIL,439.52
2312,KR,KR,COMPU,INSUR,439.00
10156,KR,KR,PAPER,RETA1,438.66
15048,KR,KR,WHOLE,SEACO,437.22
14929,KR,KR,WHOLE,AIRTR,437.05
6082,KR,KR,GLASS,REALE,436.70
7534,KR,KR,LEATH,MOTO1,436.52
1810,KR,KR,CHEM1,PRINT,436.50
3723,KR,KR,ELEC3,BASIC,436.05
11196,KR,KR,PRINT,RESEA,435.58
10853,KR,KR,POSTT,REALE,430.73
1818,KR,KR,CHEM1,REALE,427.55
8546,KR,KR,MOTO1,BUSIN,426.82
4630,KR,KR,FABRI,COPP1,424.33
1754,KR,KR,CHEM1,FOOD5,424.26
4855,KR,KR,FINAN,PFERT,421.44
4893,KR,KR,FINAN,TRANS,421.13
13690,KR,KR,SUPPO,CONST,420.82
11669,KR,KR,RAILW,BASIC,420.14
2589,KR,KR,COPP1,MACHI,419.77
4868,KR,KR,FINAN,RADIO,417.73
14967,KR,KR,WHOLE,FINAN,416.82
5634,KR,KR,FOUND,MOTO1,415.43
12184,KR,KR,REFI1,GASDI,415.41
8645,KR,KR,MOTO1,PUBLI,415.20
6157,KR,KR,HEALT,FABRI,415.03
4492,KR,KR,ELECT,ELEC1,415.00
13995,KR,KR,TEXTI,RECRE,414.68
8335,KR,KR,MEDIC,OFFIC,413.10
1302,KR,KR,BUSIN,DISTR,412.74
15009,KR,KR,WHOLE,NONME,412.26
272,KR,KR,AIRTR,OFFIC,408.08
7849,KR,KR,MACHI,BUSIN,403.15
8558,KR,KR,MOTO1,CONST,402.48
