trade_id,factor_id,level
1,901,8708.047
1,902,0.408
1,903,0.161
2,901,8637.046
2,902,0.405
2,903,0.16
3,901,11635.518
3,902,0.545
3,903,0.215
4,901,3629.04
4,902,0.17
4,903,0.067
5,901,2980996.241
5,902,42.477
5,903,61.167
6,901,15741319.615
6,902,224.301
6,903,322.995
7,901,465697.243
7,902,6.636
7,903,9.556
8,901,4689765.433
8,902,66.825
8,903,96.229
9,901,583535.85
9,902,8.315
9,903,11.974
10,901,2351998.633
10,902,33.514
10,903,48.261
11,901,75393.349
11,902,1.074
11,903,1.547
12,901,164550.559
12,902,2.345
12,903,3.376
13,901,47910.7
13,902,0.683
13,903,0.983
14,901,161200.337
14,902,2.297
14,903,3.308
15,901,185409.034
15,902,2.642
15,903,3.804
16,901,34582490.729
16,902,492.772
16,903,709.596
17,901,25871.473
17,902,0.369
17,903,0.531
18,901,1539791.901
18,902,21.941
18,903,31.595
19,901,67990.287
19,902,0.969
19,903,1.395
20,901,996088.085
20,902,14.193
20,903,20.439
21,901,31404.357
21,902,0.447
21,903,0.644
22,901,887971.141
22,902,12.653
22,903,18.22
23,901,9689316.318
23,902,138.065
23,903,198.815
24,901,16863322.687
24,902,240.288
24,903,346.018
25,901,236060.982
25,902,3.364
25,903,4.844
26,901,1167938.152
26,902,16.642
26,903,23.965
27,901,909361.647
27,902,12.958
27,903,18.659
28,901,29725739.997
28,902,423.567
28,903,609.941
29,901,487744.765
29,902,6.95
29,903,10.008
30,901,20327726.15
30,902,289.653
30,903,417.104
31,901,399008.563
31,902,5.686
31,903,8.187
32,901,64863.976
32,902,0.924
32,903,1.331
33,901,5120411.885
33,902,72.962
33,903,105.065
34,901,29243082.211
34,902,416.69
34,903,600.037
35,901,338557.116
35,902,4.824
35,903,6.947
36,901,29669.012
36,902,0.423
36,903,0.609
37,901,77942.778
37,902,1.111
37,903,1.599
38,901,1051802.033
38,902,14.987
38,903,21.582
39,901,96398.775
39,902,1.374
39,903,1.978
40,901,32996.948
40,902,0.47
40,903,0.677
41,901,3326806.061
41,902,47.404
41,903,68.263
42,901,319304.424
42,902,4.55
42,903,6.552
43,901,86547.549
43,902,1.233
43,903,1.776
44,901,428602.034
44,902,6.107
44,903,8.794
45,901,4272872.498
45,902,60.885
45,903,87.675
46,901,214885.907
46,902,3.062
46,903,4.409
47,901,42991.43
47,902,0.613
47,903,0.882
48,901,58879.273
48,902,0.839
