trade_id,region1,region2,industry1,industry2,amount
2025826,US,CN,OILSE,PLAST,15278.29
2023365,US,CN,CEREA,FOOD5,13042.66
2080184,US,MX,GASDI,REALE,11662.27
2059346,US,IE,BUSIN,WHOLE,10123.81
2062680,US,IN,CRUDE,GASDI,7562.82
2025475,US,CN,MOTO1,MOTO1,6478.90
2026047,US,CN,PLAST,RUBBE,6472.57
2015397,US,CA,CHEM1,PUBLI,6103.18
2018985,US,CA,RUBBE,CONST,5787.38
2132540,US,WL,KEROS,AIRTR,5627.88
2131930,US,WL,GASDI,LANDT,5610.55
2061180,US,IE,RESEA,COMPU,5498.03
2016344,US,CA,FABRI,CONST,5309.35
2059256,US,IE,BUSIN,COMPU,5041.27
2014602,US,CA,ALUM1,ALUM1,4845.36
2080526,US,MX,KEROS,AIRTR,4824.10
2023735,US,CN,CRUDE,MOTOR,4804.60
2062687,US,IN,CRUDE,MOTOR,4782.89
2073553,US,KR,CRUDE,GASDI,4629.66
2082051,US,MX,PLAST,RUBBE,4540.57
2059396,US,IE,CHEM1,CHEM1,4476.76
2131896,US,WL,GASDI,CONST,4406.70
2049218,US,GB,FINAN,REALE,4373.06
2070104,US,JP,CHEM1,HEALT,4225.41
2023423,US,CN,CHEM1,HEALT,4215.43
2024790,US,CN,HOTEL,PUBLI,4105.54
2081354,US,MX,NATUR,PLAST,4033.94
2078859,US,MX,CEREA,FOOD5,3851.62
2015665,US,CA,CRUDE,MOTOR,3817.24
2070052,US,JP,CEREA,FOOD5,3789.22
2059249,US,IE,BUSIN,BUSIN,3717.27
2023489,US,CN,CHEM1,TEXTI,3542.29
2030211,US,DE,BUSIN,BUSIN,3512.25
2023462,US,CN,CHEM1,PLAST,3387.39
2025839,US,CN,OILSE,TEXTI,3275.70
2023727,US,CN,CRUDE,GASDI,3076.93
2015356,US,CA,CHEM1,HEALT,3046.23
2069928,US,JP,BUSIN,CONST,3023.26
2015651,US,CA,CRUDE,GASDI,2973.38
2012354,US,BR,GASDI,LANDT,2964.90
2023394,US,CN,CHEM1,CHEM1,2958.38
2016525,US,CA,FINAN,REALE,2852.62
2026155,US,CN,PREC1,PREC1,2816.09
2026306,US,CN,PULP5,PAPER,2763.39
2084503,US,NL,CRUDE,MOTOR,2749.75
2022153,US,CH,RESEA,CHEM1,2729.03
2025814,US,CN,OILSE,HOTEL,2697.33
2080144,US,MX,GASDI,LANDT,2670.32
2059323,US,IE,BUSIN,RENTI,2553.53
2131886,US,WL,GASDI,CATTL,2472.95
2081341,US,MX,NATUR,MOTOR,2469.15
2079161,US,MX,COPP1,COPP1,2407.64
2073341,US,KR,CHEM1,CHEM1,2350.19
2017174,US,CA,KEROS,AIRTR,2328.33
2032467,US,DE,MOTO1,MOTO1,2283.09
2023479,US,CN,CHEM1,RESEA,2232.15
2015024,US,CA,BUSIN,AUXIL,2172.46
2069993,US,JP,BUSIN,REALE,2168.74
2048864,US,GB,CRUDE,MOTOR,2133.75
2048199,US,GB,BUSIN,BUSIN,2109.75
2014794,US,CA,BASIC,BASIC,2106.21
2015591,US,CA,COPP1,COPP1,2075.05
2025570,US,CN,NATU1,MOTOR,2067.96
2023730,US,CN,CRUDE,KEROS,2008.08
2080194,US,MX,GASDI,SUGAR,1991.52
2078497,US,MX,BASIC,MOTO1,1984.11
